symbol,name,weight
ELS,Equity LifeStyle Properties Inc.,0.347363
MANH,Manhattan Associates Inc.,0.347343
AIT,Applied Industrial Technologies Inc.,0.345477
SF,Stifel Financial Corp,0.339818
GLPI,Gaming and Leisure Properties Inc.,0.337489
BJ,BJ's Wholesale Club Holdings Inc.,0.336882
ARWR,Arrowhead Pharmaceuticals Inc.,0.335731
DKS,Dick's Sporting Goods Inc.,0.33028
DOCU,DocuSign Inc.,0.329601
ALLY,Ally Financial Inc,0.327651
ELAN,Elanco Animal Health Inc.,0.327571
FNF,Fidelity National Financial Inc. - FNF Group,0.327448
EHC,Encompass Health Corporation,0.326553
OC,Owens Corning,0.326236
DY,Dycom Industries Inc.,0.322759
FHN,First Horizon Corporation,0.319855
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.318343
SMTC,Semtech Corporation,0.316156
SCI,Service Corporation International,0.314431
TTMI,TTM Technologies Inc.,0.314102
WTRG,Essential Utilities Inc.,0.311825
EVR,Evercore Inc. Class A,0.308939
PINS,Pinterest Inc. Class A,0.308449
AR,Antero Resources Corporation,0.305561
MOG.A,Moog Inc. Class A,0.302806
RRX,Regal Rexnord Corporation,0.302638
ALSN,Allison Transmission Holdings Inc.,0.302336
WSO,Watsco Inc.,0.298767
AMH,American Homes 4 Rent Class A,0.297722
AEIS,Advanced Energy Industries Inc.,0.297434
DCI,Donaldson Company Inc.,0.295498
EGP,EastGroup Properties Inc.,0.29517
ARW,Arrow Electronics Inc.,0.295004
AHR,American Healthcare REIT Inc.,0.294932
KTOS,Kratos Defense & Security Solutions Inc.,0.293333
COKE,Coca-Cola Consolidated Inc.,0.292425
NYT,New York Times Company Class A,0.289528
CNH,CNH Industrial NV,0.285929
DAR,Darling Ingredients Inc,0.285872
SSB,SouthState Bank Corporation,0.28557
MOH,Molina Healthcare Inc.,0.285524
CYTK,Cytokinetics Incorporated,0.285457
LFUS,Littelfuse Inc.,0.285265
ENSG,Ensign Group Inc.,0.284631
SPXC,SPX Technologies Inc.,0.283837
UMBF,UMB Financial Corporation,0.28363
AYI,Acuity Inc.,0.282715
WTS,Watts Water Technologies Inc. Class A,0.28234
CFR,Cullen/Frost Bankers Inc.,0.282117
WMS,Advanced Drainage Systems Inc.,0.281834
WTFC,Wintrust Financial Corporation,0.281753
CR,Crane Company,0.2799
FLS,Flowserve Corporation,0.277629
SANM,Sanmina Corporation,0.277015
CGNX,Cognex Corporation,0.27567
ZION,Zions Bancorporation NA,0.274243
SEIC,SEI Investments Company,0.273941
AFG,American Financial Group Inc.,0.271147
AVTR,Avantor Inc.,0.270133
RMBS,Rambus Inc.,0.269963
GMED,Globus Medical Inc Class A,0.269464
OSK,Oshkosh Corp,0.268001
RRC,Range Resources Corporation,0.264716
R,Ryder System Inc.,0.264378
SAIA,Saia Inc.,0.264285
TTC,Toro Company,0.263742
RGEN,Repligen Corporation,0.262789
TTEK,Tetra Tech Inc.,0.26274
MUSA,Murphy USA Inc.,0.262029
VMI,Valmont Industries Inc.,0.258073
OGE,OGE Energy Corp.,0.257605
DOCN,DigitalOcean Holdings Inc.,0.257572
AMG,Affiliated Managers Group Inc.,0.257425
CTRE,CareTrust REIT Inc.,0.255843
ORI,Old Republic International Corporation,0.254926
BTSG,BrightSpring Health Services Inc.,0.25478
BAH,Booz Allen Hamilton Holding Corporation Class A,0.254239
CUBE,CubeSmart,0.253318
PRI,Primerica Inc.,0.252408
AAL,American Airlines Group Inc.,0.250096
VIAV,Viavi Solutions Inc,0.248966
KRYS,Krystal Biotech Inc.,0.248807
BRX,Brixmor Property Group Inc.,0.246076
COLB,Columbia Banking System Inc.,0.244045
SOLS,Solstice Advanced Materials Inc.,0.244024
HQY,HealthEquity Inc,0.243653
ONB,Old National Bancorp,0.242845
VOYA,Voya Financial Inc.,0.242521
ADC,Agree Realty Corporation,0.242411
IDCC,InterDigital Inc.,0.242147
VNOM,Viper Energy Inc.,0.240569
NNN,NNN REIT Inc.,0.23857
FCFS,FirstCash Holdings Inc.,0.237792
ALV,Autoliv Inc.,0.236264
ATR,AptarGroup Inc.,0.235392
PB,Prosperity Bancshares Inc.(R),0.234586
JEF,Jefferies Financial Group Inc.,0.234172
LAD,Lithia Motors Inc.,0.23134
CNM,Core & Main Inc. Class A,0.23104
KNSL,Kinsale Capital Group Inc.,0.229937
FR,First Industrial Realty Trust Inc.,0.228269
REXR,Rexford Industrial Realty Inc.,0.228136
ACM,AECOM,0.227843
CHRD,Chord Energy Corporation,0.227754
CART,Maplebear Inc.,0.224314
WAL,Western Alliance Bancorp,0.223214
MP,MP Materials Corp Class A,0.222303
UGI,UGI Corporation,0.220511
CBSH,Commerce Bancshares Inc.,0.216563
TKR,Timken Company,0.216468
NFG,National Fuel Gas Company,0.214475
THG,Hanover Insurance Group Inc.,0.213633
SSD,Simpson Manufacturing Co. Inc.,0.212482
AXTA,Axalta Coating Systems Ltd.,0.211985
CRBG,Corebridge Financial Inc.,0.211618
SFM,Sprouts Farmers Market Inc.,0.208637
IDA,IDACORP Inc.,0.208004
TEX,Terex Corporation,0.207732
GME,GameStop Corp. Class A,0.205534
KEX,Kirby Corporation,0.204839
H,Hyatt Hotels Corporation Class A,0.20283
CAVA,CAVA Group Inc.,0.201695
AM,Antero Midstream Corp.,0.201417
CMC,Commercial Metals Company,0.201189
NOV,NOV Inc.,0.200521
FLR,Fluor Corporation,0.200329
FAF,First American Financial Corporation,0.200079
AVT,Avnet Inc.,0.198937
SLAB,Silicon Laboratories Inc.,0.196733
CHE,Chemed Corporation,0.196335
HIMS,Hims & Hers Health Inc. Class A,0.195879
NEU,NewMarket Corporation,0.195792
HXL,Hexcel Corporation,0.19371
STAG,STAG Industrial Inc.,0.191847
PATH,UiPath Inc. Class A,0.191531
HLI,Houlihan Lokey Inc. Class A,0.191453
ENS,EnerSys,0.191337
WEX,WEX Inc.,0.189649
MSA,MSA Safety Inc.,0.188086
BIO,Bio-Rad Laboratories Inc. Class A,0.187294
MTDR,Matador Resources Company,0.186458
HRB,H&R Block Inc.,0.186183
VLY,Valley National Bancorp,0.184637
INGR,Ingredion Incorporated,0.184344
HR,Healthcare Realty Trust Incorporated Class A,0.183846
ORA,Ormat Technologies Inc.,0.182234
PCTY,Paylocity Holding Corp.,0.18197
BRKR,Bruker Corporation,0.181097
FNB,F.N.B. Corporation,0.180479
UBSI,United Bankshares Inc.,0.179841
MTG,MGIC Investment Corporation,0.17881
WFRD,Weatherford International plc,0.178123
LNTH,Lantheus Holdings Inc,0.178088
EXP,Eagle Materials Inc.,0.178053
LEA,Lear Corporation,0.176188
CLF,Cleveland-Cliffs Inc,0.175898
AGCO,AGCO Corporation,0.17564
QLYS,Qualys Inc.,0.175358
BROS,Dutch Bros Inc. Class A,0.174099
LSTR,Landstar System Inc.,0.173208
GATX,GATX Corporation,0.17187
ESNT,Essent Group Ltd.,0.171638
ST,Sensata Technologies Holding PLC,0.170433
CHDN,Churchill Downs Incorporated,0.169773
PBF,PBF Energy Inc. Class A,0.168999
HWC,Hancock Whitney Corporation,0.167392
GBCI,Glacier Bancorp Inc.,0.166573
CROX,Crocs Inc.,0.166022
ELF,e.l.f. Beauty Inc.,0.164711
M,Macy's Inc.,0.164678
RLI,RLI Corp.,0.16447
IESC,IES Holdings Inc.,0.164326
VNO,Vornado Realty Trust,0.163764
CRUS,Cirrus Logic Inc.,0.160961
SON,Sonoco Products Company,0.160907
DUOL,Duolingo Inc. Class A,0.160883
RYN,Rayonier Inc.,0.160498
FND,Floor & Decor Holdings Inc. Class A,0.160482
G,Genpact Limited,0.160199
ULS,UL Solutions Inc. Class A,0.159801
CHWY,Chewy Inc. Class A,0.157866
POR,Portland General Electric Company,0.157031
EXLS,ExlService Holdings Inc.,0.156891
AMKR,Amkor Technology Inc.,0.156804
SWX,Southwest Gas Holdings Inc.,0.156632
STWD,Starwood Property Trust Inc.,0.156195
TXNM,TXNM Energy Inc.,0.155995
HOMB,Home BancShares Inc.,0.155142
VAL,Valaris Ltd.,0.154652
WH,Wyndham Hotels & Resorts Inc.,0.152844
BSY,Bentley Systems Incorporated Class B,0.151237
CVLT,Commvault Systems Inc.,0.151033
SAIC,Science Applications International Corp.,0.151003
MSM,MSC Industrial Direct Co. Inc. Class A,0.15009
SIGI,Selective Insurance Group Inc.,0.149842
BKH,Black Hills Corporation,0.149332
MTN,Vail Resorts Inc.,0.148989
SIRI,SiriusXM Holdings Inc.,0.14798
NJR,New Jersey Resources Corporation,0.147791
AAON,AAON Inc.,0.147778
APPF,AppFolio Inc Class A,0.147538
NXST,Nexstar Media Group Inc.,0.146208
FBIN,Fortune Brands Innovations Inc.,0.145349
KRG,Kite Realty Group Trust,0.145297
CELH,Celsius Holdings Inc.,0.144674
GXO,GXO Logistics Inc,0.143924
BC,Brunswick Corporation,0.1437
SHC,Sotera Health Company,0.14201
NOVT,Novanta Inc,0.141523
AVAV,AeroVironment Inc.,0.141363
DBX,Dropbox Inc. Class A,0.141258
CNX,CNX Resources Corporation,0.140753
SBRA,Sabra Health Care REIT Inc.,0.140699
OZK,Bank OZK,0.138759
HAE,Haemonetics Corporation,0.138343
MUR,Murphy Oil Corporation,0.13793
ASB,Associated Banc-Corp,0.137852
GNTX,Gentex Corporation,0.137744
UFPI,UFP Industries Inc.,0.137231
AN,AutoNation Inc.,0.136984
CNO,CNO Financial Group Inc.,0.136701
SLM,SLM Corp,0.13654
OGS,ONE Gas Inc.,0.135375
RYAN,Ryan Specialty Holdings Inc. Class A,0.13492
KBR,KBR Inc.,0.133842
CUZ,Cousins Properties Incorporated,0.133623
ANF,Abercrombie & Fitch Co. Class A,0.133443
TREX,Trex Company Inc.,0.133131
MIDD,Middleby Corporation,0.131436
SR,Spire Inc.,0.130893
BDC,Belden Inc.,0.13049
MORN,Morningstar Inc.,0.130336
SARO,StandardAero Inc.,0.129908
VFC,V.F. Corporation,0.129226
VICR,Vicor Corporation,0.128212
ESAB,ESAB Corporation,0.127463
LPX,Louisiana-Pacific Corporation,0.127302
VNT,Vontier Corp,0.127057
EPR,EPR Properties,0.126336
OLLI,Ollie's Bargain Outlet Holdings Inc,0.126261
FHI,Federated Hermes Inc. Class B,0.126229
ALGM,Allegro MicroSystems Inc.,0.126227
FCN,FTI Consulting Inc.,0.126007
BCO,Brink's Company,0.125558
ALK,Alaska Air Group Inc.,0.123206
TNL,Travel + Leisure Co.,0.122445
FFIN,First Financial Bankshares Inc,0.121763
BYD,Boyd Gaming Corporation,0.121575
NVST,Envista Holdings Corp.,0.121109
GAP,Gap Inc.,0.120736
ACI,Albertsons Companies Inc. Class A,0.120613
CBT,Cabot Corporation,0.120326
VVV,Valvoline Inc.,0.118507
LIVN,LivaNova Plc,0.118353
HLNE,Hamilton Lane Incorporated Class A,0.11779
TCBI,Texas Capital Bancshares Inc.,0.11746
PLNT,Planet Fitness Inc. Class A,0.117346
NWE,NorthWestern Energy Group Inc.,0.116882
BILL,BILL Holdings Inc.,0.115982
MAT,Mattel Inc.,0.115374
CDP,COPT Defense Properties,0.115096
THO,Thor Industries Inc.,0.114396
AVNT,Avient Corporation,0.112068
FLG,Flagstar Bank National Association,0.110609
PAG,Penske Automotive Group Inc.,0.109244
WMG,Warner Music Group Corp. Class A,0.108554
DLB,Dolby Laboratories Inc. Class A,0.107772
BBWI,Bath & Body Works Inc.,0.107173
KRC,Kilroy Realty Corporation,0.107073
IRT,Independence Realty Trust Inc.,0.1068
GHC,Graham Holdings Co. Class B,0.106738
IBOC,International Bancshares Corporation,0.105819
LOPE,Grand Canyon Education Inc.,0.105791
SYNA,Synaptics Incorporated,0.103247
KNF,Knife River Corporation,0.102755
OLED,Universal Display Corporation,0.102118
OPCH,Option Care Health Inc,0.101829
SLGN,Silgan Holdings Inc.,0.101737
PVH,PVH Corp.,0.098962
GPK,Graphic Packaging Holding Company,0.096828
PII,Polaris Inc.,0.095213
KBH,KB Home,0.094914
EXPO,Exponent Inc.,0.093196
DOCS,Doximity Inc. Class A,0.092742
ASH,Ashland Inc.,0.091031
YETI,YETI Holdings Inc.,0.09071
POST,Post Holdings Inc.,0.087849
PK,Park Hotels & Resorts Inc.,0.086942
WING,Wingstop Inc.,0.086012
MMS,MAXIMUS Inc.,0.083696
PEGA,Pegasystems Inc.,0.082867
BHF,Brighthouse Financial Inc.,0.081785
HOG,Harley-Davidson Inc.,0.081225
KD,Kyndryl Holdings Incorporation,0.077416
VC,Visteon Corporation,0.077378
FOUR,Shift4 Payments Inc. Class A,0.076987
SMG,Scotts Miracle-Gro Company Class A,0.074787
HGV,Hilton Grand Vacations Inc.,0.07412
WLK,Westlake Corporation,0.071943
PSN,Parsons Corporation,0.071789
WHR,Whirlpool Corporation,0.071568
CAR,Avis Budget Group Inc.,0.06802
CXT,Crane NXT Co.,0.067972
EEFT,Euronet Worldwide Inc.,0.067889
RH,RH,0.064973
MZTI,Marzetti Company,0.06198
CHH,Choice Hotels International Inc.,0.060882
XRAY,DENTSPLY SIRONA Inc.,0.059856
GEF,Greif Inc Class A,0.059598
OLN,Olin Corporation,0.057343
IPGP,IPG Photonics Corporation,0.051047
CPRI,Capri Holdings Limited,0.044506
COLM,Columbia Sportswear Company,0.039677
SAM,Boston Beer Company Inc. Class A,0.038042
PPC,Pilgrim's Pride Corporation,0.03779
