symbol,name,weight
TTC,Toro Company,0.254292
VMI,Valmont Industries Inc.,0.254022
COKE,Coca-Cola Consolidated Inc.,0.252918
MP,MP Materials Corp Class A,0.252818
CADE,Cadence Bank,0.251257
CMC,Commercial Metals Company,0.250843
RRC,Range Resources Corporation,0.249293
HALO,Halozyme Therapeutics Inc.,0.244832
ONB,Old National Bancorp,0.242538
CLF,Cleveland-Cliffs Inc,0.241985
AVTR,Avantor Inc.,0.241698
PRI,Primerica Inc.,0.241644
ADC,Agree Realty Corporation,0.24048
WTS,Watts Water Technologies Inc. Class A,0.239583
ATR,AptarGroup Inc.,0.238152
UGI,UGI Corporation,0.23749
LAD,Lithia Motors Inc.,0.237385
BRX,Brixmor Property Group Inc.,0.236127
NNN,NNN REIT Inc.,0.235558
FND,Floor & Decor Holdings Inc. Class A,0.234791
PLNT,Planet Fitness Inc. Class A,0.233507
CRBG,Corebridge Financial Inc.,0.233394
SEIC,SEI Investments Company,0.232257
R,Ryder System Inc.,0.22799
DINO,HF Sinclair Corporation,0.227112
SSD,Simpson Manufacturing Co. Inc.,0.225218
FR,First Industrial Realty Trust Inc.,0.225024
CYTK,Cytokinetics Incorporated,0.223774
LFUS,Littelfuse Inc.,0.21798
NFG,National Fuel Gas Company,0.21757
ORA,Ormat Technologies Inc.,0.215291
WING,Wingstop Inc.,0.213131
INGR,Ingredion Incorporated,0.212995
G,Genpact Limited,0.212888
FBIN,Fortune Brands Innovations Inc.,0.212068
MUSA,Murphy USA Inc.,0.211955
HQY,HealthEquity Inc,0.211593
CHWY,Chewy Inc. Class A,0.211381
IDA,IDACORP Inc.,0.210262
FLR,Fluor Corporation,0.209648
EXP,Eagle Materials Inc.,0.209561
CART,Maplebear Inc.,0.208085
OLLI,Ollie's Bargain Outlet Holdings Inc,0.207643
AXTA,Axalta Coating Systems Ltd.,0.20731
CBSH,Commerce Bancshares Inc.,0.206888
VOYA,Voya Financial Inc.,0.206135
PB,Prosperity Bancshares Inc.(R),0.205766
AGCO,AGCO Corporation,0.204033
KEX,Kirby Corporation,0.203812
MIDD,Middleby Corporation,0.202201
STAG,STAG Industrial Inc.,0.201967
SFM,Sprouts Farmers Market Inc.,0.201615
H,Hyatt Hotels Corporation Class A,0.198808
ESAB,ESAB Corporation,0.198663
CHDN,Churchill Downs Incorporated,0.197126
MSA,MSA Safety Inc.,0.196775
CGNX,Cognex Corporation,0.196631
ACI,Albertsons Companies Inc. Class A,0.195434
EXLS,ExlService Holdings Inc.,0.194992
NOV,NOV Inc.,0.194853
CRUS,Cirrus Logic Inc.,0.194515
MASI,Masimo Corporation,0.193805
CAVA,CAVA Group Inc.,0.1938
FCFS,FirstCash Holdings Inc.,0.193757
VNOM,Viper Energy Inc.,0.191373
DAR,Darling Ingredients Inc,0.191145
HXL,Hexcel Corporation,0.191117
MAT,Mattel Inc.,0.190485
GATX,GATX Corporation,0.190025
GXO,GXO Logistics Inc,0.188863
AAON,AAON Inc.,0.187906
FAF,First American Financial Corporation,0.187598
CHE,Chemed Corporation,0.186485
ENS,EnerSys,0.186233
VFC,V.F. Corporation,0.186003
STWD,Starwood Property Trust Inc.,0.185661
GBCI,Glacier Bancorp Inc.,0.18551
LEA,Lear Corporation,0.184961
FNB,F.N.B. Corporation,0.184768
WFRD,Weatherford International plc,0.184308
TMHC,Taylor Morrison Home Corporation,0.182603
UFPI,UFP Industries Inc.,0.182128
HLNE,Hamilton Lane Incorporated Class A,0.181543
AM,Antero Midstream Corp.,0.17994
THO,Thor Industries Inc.,0.179927
PCTY,Paylocity Holding Corp.,0.179648
GAP,Gap Inc.,0.178344
THG,Hanover Insurance Group Inc.,0.177662
ARW,Arrow Electronics Inc.,0.17682
AMKR,Amkor Technology Inc.,0.176487
HR,Healthcare Realty Trust Incorporated Class A,0.175898
NXST,Nexstar Media Group Inc.,0.175793
AN,AutoNation Inc.,0.175209
HIMS,Hims & Hers Health Inc. Class A,0.17472
WH,Wyndham Hotels & Resorts Inc.,0.17454
UBSI,United Bankshares Inc.,0.173993
MTG,MGIC Investment Corporation,0.173311
PATH,UiPath Inc. Class A,0.173237
TKR,Timken Company,0.172789
ESNT,Essent Group Ltd.,0.172765
VLY,Valley National Bancorp,0.17223
JHG,Janus Henderson Group PLC,0.171684
DUOL,Duolingo Inc. Class A,0.170558
LPX,Louisiana-Pacific Corporation,0.169591
TXNM,TXNM Energy Inc.,0.168801
HWC,Hancock Whitney Corporation,0.168012
BRKR,Bruker Corporation,0.16729
OPCH,Option Care Health Inc,0.167056
M,Macy's Inc.,0.165343
BC,Brunswick Corporation,0.164993
RYAN,Ryan Specialty Holdings Inc. Class A,0.164966
ALK,Alaska Air Group Inc.,0.164871
BSY,Bentley Systems Incorporated Class B,0.164739
BIO,Bio-Rad Laboratories Inc. Class A,0.16444
POR,Portland General Electric Company,0.164144
KBR,KBR Inc.,0.163405
KD,Kyndryl Holdings Incorporation,0.163177
BKH,Black Hills Corporation,0.160572
MMS,MAXIMUS Inc.,0.160216
ULS,UL Solutions Inc. Class A,0.159276
FCN,FTI Consulting Inc.,0.159094
ELF,e.l.f. Beauty Inc.,0.158979
DOCS,Doximity Inc. Class A,0.158938
SWX,Southwest Gas Holdings Inc.,0.157758
RLI,RLI Corp.,0.157473
CHRD,Chord Energy Corporation,0.157126
WEX,WEX Inc.,0.157078
VNT,Vontier Corp,0.156628
LSTR,Landstar System Inc.,0.156603
HOMB,Home BancShares Inc.,0.156231
SLM,SLM Corp,0.1558
VNO,Vornado Realty Trust,0.154424
CVLT,Commvault Systems Inc.,0.153038
BCO,Brink's Company,0.151614
OLED,Universal Display Corporation,0.151368
GNTX,Gentex Corporation,0.151032
ST,Sensata Technologies Holding PLC,0.149894
HRB,H&R Block Inc.,0.148727
MTDR,Matador Resources Company,0.148414
KRG,Kite Realty Group Trust,0.148032
OZK,Bank OZK,0.147034
NOVT,Novanta Inc,0.146196
MTN,Vail Resorts Inc.,0.145979
NEU,NewMarket Corporation,0.145961
CNX,CNX Resources Corporation,0.145899
APPF,AppFolio Inc Class A,0.145895
MORN,Morningstar Inc.,0.145397
SAIC,Science Applications International Corp.,0.1453
SIGI,Selective Insurance Group Inc.,0.145273
SLAB,Silicon Laboratories Inc.,0.144914
LOPE,Grand Canyon Education Inc.,0.144781
SR,Spire Inc.,0.144664
WHR,Whirlpool Corporation,0.143294
BYD,Boyd Gaming Corporation,0.142932
NJR,New Jersey Resources Corporation,0.1399
SBRA,Sabra Health Care REIT Inc.,0.139792
POST,Post Holdings Inc.,0.138989
SON,Sonoco Products Company,0.138054
QLYS,Qualys Inc.,0.137936
OGS,ONE Gas Inc.,0.137251
TREX,Trex Company Inc.,0.136577
TCBI,Texas Capital Bancshares Inc.,0.135536
BDC,Belden Inc.,0.135479
ANF,Abercrombie & Fitch Co. Class A,0.13531
TNL,Travel + Leisure Co.,0.134105
BBWI,Bath & Body Works Inc.,0.133254
KNF,Knife River Corporation,0.132133
DBX,Dropbox Inc. Class A,0.131919
ASB,Associated Banc-Corp,0.129585
CUZ,Cousins Properties Incorporated,0.129082
CROX,Crocs Inc.,0.128528
GPK,Graphic Packaging Holding Company,0.128525
FFIN,First Financial Bankshares Inc,0.127919
LNTH,Lantheus Holdings Inc,0.127913
PEGA,Pegasystems Inc.,0.127536
WMG,Warner Music Group Corp. Class A,0.126474
FOUR,Shift4 Payments Inc. Class A,0.125542
MUR,Murphy Oil Corporation,0.12306
ALGM,Allegro MicroSystems Inc.,0.122398
NWE,NorthWestern Energy Group Inc.,0.121944
EPR,EPR Properties,0.121184
AVT,Avnet Inc.,0.120207
VVV,Valvoline Inc.,0.119942
IRT,Independence Realty Trust Inc.,0.118243
NVST,Envista Holdings Corp.,0.11777
GHC,Graham Holdings Co. Class B,0.117766
FHI,Federated Hermes Inc. Class B,0.116523
MSM,MSC Industrial Direct Co. Inc. Class A,0.116047
KBH,KB Home,0.115919
KRC,Kilroy Realty Corporation,0.11553
TEX,Terex Corporation,0.115203
FLG,Flagstar Bank National Association,0.115154
BILL,BILL Holdings Inc.,0.114883
SHC,Sotera Health Company,0.114281
CNO,CNO Financial Group Inc.,0.113698
PSN,Parsons Corporation,0.112388
IBOC,International Bancshares Corporation,0.112256
CBT,Cabot Corporation,0.111991
DLB,Dolby Laboratories Inc. Class A,0.110398
YETI,YETI Holdings Inc.,0.109968
SLGN,Silgan Holdings Inc.,0.108904
EXPO,Exponent Inc.,0.108523
PII,Polaris Inc.,0.108508
BHF,Brighthouse Financial Inc.,0.106463
RYN,Rayonier Inc.,0.10588
VAL,Valaris Ltd.,0.103121
BRBR,BellRing Brands Inc.,0.102739
RH,RH,0.102348
SYNA,Synaptics Incorporated,0.100843
LIVN,LivaNova Plc,0.100305
MZTI,Marzetti Company,0.099569
CDP,COPT Defense Properties,0.09948
AVNT,Avient Corporation,0.097987
HAE,Haemonetics Corporation,0.095284
PCH,PotlatchDeltic Corporation,0.093378
PAG,Penske Automotive Group Inc.,0.089562
PVH,PVH Corp.,0.087026
CPRI,Capri Holdings Limited,0.086305
WLK,Westlake Corporation,0.083929
ASH,Ashland Inc.,0.08348
EEFT,Euronet Worldwide Inc.,0.08336
SMG,Scotts Miracle-Gro Company Class A,0.08225
HGV,Hilton Grand Vacations Inc.,0.081099
OLN,Olin Corporation,0.078989
PBF,PBF Energy Inc. Class A,0.078374
GT,Goodyear Tire & Rubber Company,0.077847
VC,Visteon Corporation,0.075825
CXT,Crane NXT Co.,0.075144
XRAY,DENTSPLY SIRONA Inc.,0.07381
HOG,Harley-Davidson Inc.,0.070452
GTM,ZoomInfo Technologies Inc,0.069737
NSA,National Storage Affiliates Trust,0.068636
PK,Park Hotels & Resorts Inc.,0.067206
FLO,Flowers Foods Inc.,0.067136
KMPR,Kemper Corp,0.065903
CHH,Choice Hotels International Inc.,0.065146
ASGN,ASGN Incorporated,0.063286
IPGP,IPG Photonics Corporation,0.0627
CAR,Avis Budget Group Inc.,0.062033
CIVI,Civitas Resources Inc.,0.060672
BLKB,Blackbaud Inc.,0.058787
GEF,Greif Inc Class A,0.054622
CNXC,Concentrix Corporation,0.053565
PPC,Pilgrim's Pride Corporation,0.051457
SAM,Boston Beer Company Inc. Class A,0.049635
COLM,Columbia Sportswear Company,0.039371
COTY,Coty Inc. Class A,0.034768
