symbol,name,weight
TOL,Toll Brothers Inc.,0.403027
NBIX,Neurocrine Biosciences Inc.,0.397957
NYT,New York Times Company Class A,0.396653
STRL,Sterling Infrastructure Inc.,0.395121
LSCC,Lattice Semiconductor Corporation,0.393288
ELS,Equity LifeStyle Properties Inc.,0.392759
RPM,RPM International Inc.,0.387057
DKS,Dick's Sporting Goods Inc.,0.383952
BJ,BJ's Wholesale Club Holdings Inc.,0.379422
HL,Hecla Mining Company,0.378541
CG,Carlyle Group Inc,0.378123
ELAN,Elanco Animal Health Inc.,0.376718
RRX,Regal Rexnord Corporation,0.375544
PNFP,Pinnacle Financial Partners Inc.,0.375082
MLI,Mueller Industries Inc.,0.374443
WCC,WESCO International Inc.,0.373797
ROIV,Roivant Sciences Ltd.,0.371947
AR,Antero Resources Corporation,0.371382
FNF,Fidelity National Financial Inc. - FNF Group,0.370896
DT,Dynatrace Inc.,0.370451
AEIS,Advanced Energy Industries Inc.,0.36839
COKE,Coca-Cola Consolidated Inc.,0.367655
ACM,AECOM,0.364592
ENSG,Ensign Group Inc.,0.359967
FIVE,Five Below Inc.,0.35777
SNX,TD SYNNEX Corporation,0.353972
CCK,Crown Holdings Inc.,0.353136
WTRG,Essential Utilities Inc.,0.351419
UNM,Unum Group,0.348982
LAMR,Lamar Advertising Company Class A,0.346164
NTNX,Nutanix Inc. Class A,0.342897
PINS,Pinterest Inc. Class A,0.341504
TXRH,Texas Roadhouse Inc.,0.340535
BWA,BorgWarner Inc.,0.34001
WBS,Webster Financial Corporation,0.33835
EXEL,Exelixis Inc.,0.33779
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.334823
EQH,Equitable Holdings Inc.,0.331075
SCI,Service Corporation International,0.329383
FHN,First Horizon Corporation,0.327321
SF,Stifel Financial Corp,0.327182
BMRN,BioMarin Pharmaceutical Inc.,0.325168
EVR,Evercore Inc. Class A,0.324829
ALLY,Ally Financial Inc,0.321767
ARMK,Aramark,0.319844
RRC,Range Resources Corporation,0.314574
DY,Dycom Industries Inc.,0.311384
MEDP,Medpace Holdings Inc.,0.309038
SPXC,SPX Technologies Inc.,0.308093
RMBS,Rambus Inc.,0.306755
EHC,Encompass Health Corporation,0.306252
EGP,EastGroup Properties Inc.,0.305998
BLD,TopBuild Corp.,0.304999
ONTO,Onto Innovation Inc.,0.302124
TTMI,TTM Technologies Inc.,0.300728
DOCU,DocuSign Inc.,0.300284
AIT,Applied Industrial Technologies Inc.,0.297734
DCI,Donaldson Company Inc.,0.29721
WMS,Advanced Drainage Systems Inc.,0.295774
GMED,Globus Medical Inc Class A,0.294538
GME,GameStop Corp. Class A,0.293936
OGE,OGE Energy Corp.,0.293926
BAH,Booz Allen Hamilton Holding Corporation Class A,0.291355
FLS,Flowserve Corporation,0.288515
DINO,HF Sinclair Corporation,0.286081
OSK,Oshkosh Corp,0.284314
AHR,American Healthcare REIT Inc.,0.283981
TTC,Toro Company,0.28245
AMH,American Homes 4 Rent Class A,0.281425
GTLS,Chart Industries Inc.,0.279415
CNM,Core & Main Inc. Class A,0.277629
ADC,Agree Realty Corporation,0.277029
BRX,Brixmor Property Group Inc.,0.2762
DAR,Darling Ingredients Inc,0.274115
CNH,CNH Industrial NV,0.273464
ORI,Old Republic International Corporation,0.273402
SSB,SouthState Bank Corporation,0.271873
CAVA,CAVA Group Inc.,0.270867
OC,Owens Corning,0.270704
AFG,American Financial Group Inc.,0.268477
VNOM,Viper Energy Inc.,0.267479
CUBE,CubeSmart,0.267454
WTFC,Wintrust Financial Corporation,0.267319
SAIA,Saia Inc.,0.262481
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.262229
CR,Crane Company,0.26173
NNN,NNN REIT Inc.,0.257488
CGNX,Cognex Corporation,0.255218
NFG,National Fuel Gas Company,0.254957
MANH,Manhattan Associates Inc.,0.254322
LFUS,Littelfuse Inc.,0.25321
CFR,Cullen/Frost Bankers Inc.,0.252748
SFM,Sprouts Farmers Market Inc.,0.250726
ATR,AptarGroup Inc.,0.248901
WTS,Watts Water Technologies Inc. Class A,0.248147
AYI,Acuity Inc.,0.246438
TTEK,Tetra Tech Inc.,0.245701
MASI,Masimo Corporation,0.245465
REXR,Rexford Industrial Realty Inc.,0.243228
FR,First Industrial Realty Trust Inc.,0.242573
PRI,Primerica Inc.,0.242145
ZION,Zions Bancorporation NA,0.241734
VMI,Valmont Industries Inc.,0.241256
MUSA,Murphy USA Inc.,0.240325
ARWR,Arrowhead Pharmaceuticals Inc.,0.239414
COLB,Columbia Banking System Inc.,0.239305
R,Ryder System Inc.,0.23855
UGI,UGI Corporation,0.238425
UMBF,UMB Financial Corporation,0.237769
AMG,Affiliated Managers Group Inc.,0.236767
MP,MP Materials Corp Class A,0.23666
KNSL,Kinsale Capital Group Inc.,0.235039
CYTK,Cytokinetics Incorporated,0.23218
AM,Antero Midstream Corp.,0.2315
HLI,Houlihan Lokey Inc. Class A,0.231199
IDA,IDACORP Inc.,0.230759
HALO,Halozyme Therapeutics Inc.,0.228559
CHRD,Chord Energy Corporation,0.226736
FCFS,FirstCash Holdings Inc.,0.22542
ONB,Old National Bancorp,0.224715
FLR,Fluor Corporation,0.224631
SSD,Simpson Manufacturing Co. Inc.,0.221546
SEIC,SEI Investments Company,0.22041
ARW,Arrow Electronics Inc.,0.220395
ALV,Autoliv Inc.,0.217845
AAL,American Airlines Group Inc.,0.217684
STAG,STAG Industrial Inc.,0.217207
INGR,Ingredion Incorporated,0.21601
AGCO,AGCO Corporation,0.212864
CART,Maplebear Inc.,0.212061
WAL,Western Alliance Bancorp,0.210231
AVAV,AeroVironment Inc.,0.209692
HQY,HealthEquity Inc,0.209334
CRUS,Cirrus Logic Inc.,0.208818
ACI,Albertsons Companies Inc. Class A,0.208686
KEX,Kirby Corporation,0.208351
CMC,Commercial Metals Company,0.208255
SLAB,Silicon Laboratories Inc.,0.206383
MTDR,Matador Resources Company,0.205386
TEX,Terex Corporation,0.203495
NOV,NOV Inc.,0.203266
CELH,Celsius Holdings Inc.,0.202535
ORA,Ormat Technologies Inc.,0.199521
NXST,Nexstar Media Group Inc.,0.199345
FAF,First American Financial Corporation,0.199046
ULS,UL Solutions Inc. Class A,0.198607
BROS,Dutch Bros Inc. Class A,0.198522
HXL,Hexcel Corporation,0.19709
MIDD,Middleby Corporation,0.197089
VOYA,Voya Financial Inc.,0.196289
CRBG,Corebridge Financial Inc.,0.195023
MSA,MSA Safety Inc.,0.195014
JHG,Janus Henderson Group PLC,0.193811
HR,Healthcare Realty Trust Incorporated Class A,0.192516
JEF,Jefferies Financial Group Inc.,0.191434
TKR,Timken Company,0.190128
RGEN,Repligen Corporation,0.189997
WFRD,Weatherford International plc,0.189417
PLNT,Planet Fitness Inc. Class A,0.189158
OLLI,Ollie's Bargain Outlet Holdings Inc,0.188521
CBSH,Commerce Bancshares Inc.,0.187544
STWD,Starwood Property Trust Inc.,0.187508
GXO,GXO Logistics Inc,0.186119
PB,Prosperity Bancshares Inc.(R),0.185899
H,Hyatt Hotels Corporation Class A,0.185642
THG,Hanover Insurance Group Inc.,0.185163
LAD,Lithia Motors Inc.,0.185034
G,Genpact Limited,0.184881
ENS,EnerSys,0.184876
LEA,Lear Corporation,0.184063
VAL,Valaris Ltd.,0.182844
WH,Wyndham Hotels & Resorts Inc.,0.181101
POR,Portland General Electric Company,0.180057
EXP,Eagle Materials Inc.,0.179708
GATX,GATX Corporation,0.179669
FND,Floor & Decor Holdings Inc. Class A,0.178273
AXTA,Axalta Coating Systems Ltd.,0.176801
MTG,MGIC Investment Corporation,0.176198
TXNM,TXNM Energy Inc.,0.174364
CHDN,Churchill Downs Incorporated,0.173574
TMHC,Taylor Morrison Home Corporation,0.173493
FNB,F.N.B. Corporation,0.173114
VLY,Valley National Bancorp,0.171917
RYN,Rayonier Inc.,0.171519
ESNT,Essent Group Ltd.,0.170991
CNX,CNX Resources Corporation,0.170286
ESAB,ESAB Corporation,0.169361
SWX,Southwest Gas Holdings Inc.,0.169253
BSY,Bentley Systems Incorporated Class B,0.168808
GBCI,Glacier Bancorp Inc.,0.168124
CHWY,Chewy Inc. Class A,0.167204
UBSI,United Bankshares Inc.,0.16717
KRG,Kite Realty Group Trust,0.16693
GAP,Gap Inc.,0.166079
CHE,Chemed Corporation,0.165742
RLI,RLI Corp.,0.165481
SR,Spire Inc.,0.164719
BKH,Black Hills Corporation,0.164386
VFC,V.F. Corporation,0.16416
NJR,New Jersey Resources Corporation,0.163426
AMKR,Amkor Technology Inc.,0.16274
LNTH,Lantheus Holdings Inc,0.162475
AAON,AAON Inc.,0.162311
WING,Wingstop Inc.,0.162204
PATH,UiPath Inc. Class A,0.160361
AVTR,Avantor Inc.,0.16031
SARO,StandardAero Inc.,0.160109
UFPI,UFP Industries Inc.,0.159532
SON,Sonoco Products Company,0.157605
VNT,Vontier Corp,0.157511
OGS,ONE Gas Inc.,0.157284
SBRA,Sabra Health Care REIT Inc.,0.157077
MUR,Murphy Oil Corporation,0.156385
WEX,WEX Inc.,0.155903
HWC,Hancock Whitney Corporation,0.155641
AN,AutoNation Inc.,0.155475
LSTR,Landstar System Inc.,0.15537
FCN,FTI Consulting Inc.,0.152477
FBIN,Fortune Brands Innovations Inc.,0.151691
ST,Sensata Technologies Holding PLC,0.151287
MTN,Vail Resorts Inc.,0.149439
BIO,Bio-Rad Laboratories Inc. Class A,0.148789
AVT,Avnet Inc.,0.148484
EXLS,ExlService Holdings Inc.,0.148239
PCTY,Paylocity Holding Corp.,0.14758
HIMS,Hims & Hers Health Inc. Class A,0.147251
NEU,NewMarket Corporation,0.146043
LPX,Louisiana-Pacific Corporation,0.145448
M,Macy's Inc.,0.145285
HOMB,Home BancShares Inc.,0.145228
BYD,Boyd Gaming Corporation,0.144275
OPCH,Option Care Health Inc,0.143761
KNF,Knife River Corporation,0.142589
CLF,Cleveland-Cliffs Inc,0.142301
KBR,KBR Inc.,0.141651
MAT,Mattel Inc.,0.141502
OZK,Bank OZK,0.14142
GNTX,Gentex Corporation,0.14093
BC,Brunswick Corporation,0.140187
POST,Post Holdings Inc.,0.13934
LOPE,Grand Canyon Education Inc.,0.138384
TNL,Travel + Leisure Co.,0.137769
SIGI,Selective Insurance Group Inc.,0.137681
BDC,Belden Inc.,0.136694
SAIC,Science Applications International Corp.,0.13547
ALK,Alaska Air Group Inc.,0.134161
MORN,Morningstar Inc.,0.133476
DBX,Dropbox Inc. Class A,0.133471
NOVT,Novanta Inc,0.130357
VNO,Vornado Realty Trust,0.130148
VVV,Valvoline Inc.,0.129604
OLED,Universal Display Corporation,0.128814
BCO,Brink's Company,0.128422
HLNE,Hamilton Lane Incorporated Class A,0.128202
ELF,e.l.f. Beauty Inc.,0.128036
EPR,EPR Properties,0.127988
TCBI,Texas Capital Bancshares Inc.,0.126941
NVST,Envista Holdings Corp.,0.126625
NWE,NorthWestern Energy Group Inc.,0.126363
FHI,Federated Hermes Inc. Class B,0.126257
BBWI,Bath & Body Works Inc.,0.125794
THO,Thor Industries Inc.,0.125358
ANF,Abercrombie & Fitch Co. Class A,0.123564
CROX,Crocs Inc.,0.123382
MSM,MSC Industrial Direct Co. Inc. Class A,0.122846
DUOL,Duolingo Inc. Class A,0.122246
SLM,SLM Corp,0.121579
ASB,Associated Banc-Corp,0.121513
TREX,Trex Company Inc.,0.121308
RYAN,Ryan Specialty Holdings Inc. Class A,0.121182
PEGA,Pegasystems Inc.,0.120506
ALGM,Allegro MicroSystems Inc.,0.119375
MMS,MAXIMUS Inc.,0.118915
PBF,PBF Energy Inc. Class A,0.118269
APPF,AppFolio Inc Class A,0.118132
CUZ,Cousins Properties Incorporated,0.11781
HRB,H&R Block Inc.,0.117705
CNO,CNO Financial Group Inc.,0.116991
BRKR,Bruker Corporation,0.115256
IRT,Independence Realty Trust Inc.,0.114813
WLK,Westlake Corporation,0.114668
FFIN,First Financial Bankshares Inc,0.113767
DLB,Dolby Laboratories Inc. Class A,0.113648
FLG,Flagstar Bank National Association,0.112978
CBT,Cabot Corporation,0.110359
GHC,Graham Holdings Co. Class B,0.110018
IBOC,International Bancshares Corporation,0.109721
WMG,Warner Music Group Corp. Class A,0.109585
CDP,COPT Defense Properties,0.109317
BILL,BILL Holdings Inc.,0.108823
CVLT,Commvault Systems Inc.,0.108454
SLGN,Silgan Holdings Inc.,0.107793
QLYS,Qualys Inc.,0.105814
KBH,KB Home,0.10521
LIVN,LivaNova Plc,0.104748
WHR,Whirlpool Corporation,0.104609
DOCS,Doximity Inc. Class A,0.103988
BHF,Brighthouse Financial Inc.,0.103697
EXPO,Exponent Inc.,0.098253
SHC,Sotera Health Company,0.097796
KRC,Kilroy Realty Corporation,0.097247
AVNT,Avient Corporation,0.092014
OLN,Olin Corporation,0.091684
PVH,PVH Corp.,0.09135
FOUR,Shift4 Payments Inc. Class A,0.090736
IPGP,IPG Photonics Corporation,0.089992
SMG,Scotts Miracle-Gro Company Class A,0.087523
KD,Kyndryl Holdings Incorporation,0.086613
MZTI,Marzetti Company,0.086568
GPK,Graphic Packaging Holding Company,0.086512
YETI,YETI Holdings Inc.,0.086292
SYNA,Synaptics Incorporated,0.08615
HAE,Haemonetics Corporation,0.085076
PII,Polaris Inc.,0.084358
NSA,National Storage Affiliates Trust,0.083513
PSN,Parsons Corporation,0.083097
EEFT,Euronet Worldwide Inc.,0.080811
PAG,Penske Automotive Group Inc.,0.080676
HGV,Hilton Grand Vacations Inc.,0.075498
XRAY,DENTSPLY SIRONA Inc.,0.070622
VC,Visteon Corporation,0.070363
ASH,Ashland Inc.,0.069909
BRBR,BellRing Brands Inc.,0.066896
CPRI,Capri Holdings Limited,0.066249
PK,Park Hotels & Resorts Inc.,0.064152
RH,RH,0.06315
CXT,Crane NXT Co.,0.062383
HOG,Harley-Davidson Inc.,0.062013
CHH,Choice Hotels International Inc.,0.061431
GT,Goodyear Tire & Rubber Company,0.055923
SAM,Boston Beer Company Inc. Class A,0.054698
FLO,Flowers Foods Inc.,0.054296
KMPR,Kemper Corp,0.053006
CAR,Avis Budget Group Inc.,0.052375
GEF,Greif Inc Class A,0.051508
BLKB,Blackbaud Inc.,0.049366
GTM,ZoomInfo Technologies Inc,0.049316
PPC,Pilgrim's Pride Corporation,0.047708
ASGN,ASGN Incorporated,0.046535
COLM,Columbia Sportswear Company,0.042538
CNXC,Concentrix Corporation,0.041545
COTY,Coty Inc. Class A,0.02378
