symbol,name,weight
GME,GameStop Corp. Class A,0.29274
OC,Owens Corning,0.292096
AMH,American Homes 4 Rent Class A,0.289461
WTFC,Wintrust Financial Corporation,0.287097
SSB,SouthState Bank Corporation,0.286611
OGE,OGE Energy Corp.,0.286283
RRC,Range Resources Corporation,0.285909
BAH,Booz Allen Hamilton Holding Corporation Class A,0.285283
ARWR,Arrowhead Pharmaceuticals Inc.,0.281599
LFUS,Littelfuse Inc.,0.280599
ORI,Old Republic International Corporation,0.280307
CNM,Core & Main Inc. Class A,0.277423
IDCC,InterDigital Inc.,0.277204
ADC,Agree Realty Corporation,0.275479
BRX,Brixmor Property Group Inc.,0.274255
CAVA,CAVA Group Inc.,0.273512
CR,Crane Company,0.273087
CNH,CNH Industrial NV,0.271125
GTLS,Chart Industries Inc.,0.270897
OSK,Oshkosh Corp,0.270597
ZION,Zions Bancorporation NA,0.267962
CGNX,Cognex Corporation,0.266068
MOG.A,Moog Inc. Class A,0.265451
DAR,Darling Ingredients Inc,0.265203
DOCU,DocuSign Inc.,0.265018
AFG,American Financial Group Inc.,0.263277
CUBE,CubeSmart,0.262569
CFR,Cullen/Frost Bankers Inc.,0.262073
TTC,Toro Company,0.261994
R,Ryder System Inc.,0.259075
ARW,Arrow Electronics Inc.,0.258596
DINO,HF Sinclair Corporation,0.258516
AYI,Acuity Inc.,0.257897
HLI,Houlihan Lokey Inc. Class A,0.255529
UMBF,UMB Financial Corporation,0.255303
CTRE,CareTrust REIT Inc.,0.255297
AHR,American Healthcare REIT Inc.,0.254525
COLB,Columbia Banking System Inc.,0.253239
PRI,Primerica Inc.,0.251972
NNN,NNN REIT Inc.,0.248046
CRUS,Cirrus Logic Inc.,0.247616
REXR,Rexford Industrial Realty Inc.,0.246502
FR,First Industrial Realty Trust Inc.,0.244417
AAL,American Airlines Group Inc.,0.244134
VNOM,Viper Energy Inc.,0.244067
ATR,AptarGroup Inc.,0.243305
CAR,Avis Budget Group Inc.,0.24139
NFG,National Fuel Gas Company,0.240571
ONB,Old National Bancorp,0.240392
MUSA,Murphy USA Inc.,0.240055
AMG,Affiliated Managers Group Inc.,0.240051
WTS,Watts Water Technologies Inc. Class A,0.239987
TTEK,Tetra Tech Inc.,0.238507
MP,MP Materials Corp Class A,0.237666
ALV,Autoliv Inc.,0.23646
CYTK,Cytokinetics Incorporated,0.235966
WAL,Western Alliance Bancorp,0.235869
HALO,Halozyme Therapeutics Inc.,0.235735
MASI,Masimo Corporation,0.235632
VMI,Valmont Industries Inc.,0.235163
FCFS,FirstCash Holdings Inc.,0.231543
IDA,IDACORP Inc.,0.231343
KNSL,Kinsale Capital Group Inc.,0.23067
JEF,Jefferies Financial Group Inc.,0.230051
MANH,Manhattan Associates Inc.,0.229779
UGI,UGI Corporation,0.228387
FLR,Fluor Corporation,0.22644
KEX,Kirby Corporation,0.222802
AMKR,Amkor Technology Inc.,0.221728
CART,Maplebear Inc.,0.220056
STAG,STAG Industrial Inc.,0.219689
SEIC,SEI Investments Company,0.214438
HQY,HealthEquity Inc,0.212666
WFRD,Weatherford International plc,0.21238
CMC,Commercial Metals Company,0.212313
ENS,EnerSys,0.212157
SSD,Simpson Manufacturing Co. Inc.,0.211423
INGR,Ingredion Incorporated,0.210057
SFM,Sprouts Farmers Market Inc.,0.208876
H,Hyatt Hotels Corporation Class A,0.206262
AGCO,AGCO Corporation,0.206189
GATX,GATX Corporation,0.205025
ULS,UL Solutions Inc. Class A,0.205002
PB,Prosperity Bancshares Inc.(R),0.20477
AM,Antero Midstream Corp.,0.20397
CHRD,Chord Energy Corporation,0.203305
SLAB,Silicon Laboratories Inc.,0.202976
CBSH,Commerce Bancshares Inc.,0.202715
VOYA,Voya Financial Inc.,0.202464
RGEN,Repligen Corporation,0.20086
TEX,Terex Corporation,0.200061
VFC,V.F. Corporation,0.199675
NOV,NOV Inc.,0.19915
ORA,Ormat Technologies Inc.,0.198775
LAD,Lithia Motors Inc.,0.198571
CRBG,Corebridge Financial Inc.,0.19757
TKR,Timken Company,0.197429
DOCN,DigitalOcean Holdings Inc.,0.196868
BROS,Dutch Bros Inc. Class A,0.196396
WH,Wyndham Hotels & Resorts Inc.,0.195145
HXL,Hexcel Corporation,0.194825
GXO,GXO Logistics Inc,0.194765
FAF,First American Financial Corporation,0.194569
MIDD,Middleby Corporation,0.19319
CHWY,Chewy Inc. Class A,0.189902
MTDR,Matador Resources Company,0.187901
VLY,Valley National Bancorp,0.187235
HR,Healthcare Realty Trust Incorporated Class A,0.187214
THG,Hanover Insurance Group Inc.,0.186239
FNB,F.N.B. Corporation,0.185445
AXTA,Axalta Coating Systems Ltd.,0.185213
LEA,Lear Corporation,0.184017
AAON,AAON Inc.,0.18399
JHG,Janus Henderson Group PLC,0.183863
EXP,Eagle Materials Inc.,0.183033
STWD,Starwood Property Trust Inc.,0.182688
MSA,MSA Safety Inc.,0.182647
GBCI,Glacier Bancorp Inc.,0.182181
ESAB,ESAB Corporation,0.180868
UBSI,United Bankshares Inc.,0.178812
ACI,Albertsons Companies Inc. Class A,0.17877
MTG,MGIC Investment Corporation,0.177509
GAP,Gap Inc.,0.177346
CHDN,Churchill Downs Incorporated,0.176715
AVAV,AeroVironment Inc.,0.176166
AVT,Avnet Inc.,0.174902
PLNT,Planet Fitness Inc. Class A,0.174701
HIMS,Hims & Hers Health Inc. Class A,0.173682
WEX,WEX Inc.,0.172112
RYN,Rayonier Inc.,0.171556
TMHC,Taylor Morrison Home Corporation,0.171444
ST,Sensata Technologies Holding PLC,0.171406
ESNT,Essent Group Ltd.,0.171357
POR,Portland General Electric Company,0.170561
LSTR,Landstar System Inc.,0.170337
G,Genpact Limited,0.169254
SWX,Southwest Gas Holdings Inc.,0.169115
FND,Floor & Decor Holdings Inc. Class A,0.16856
OLLI,Ollie's Bargain Outlet Holdings Inc,0.168247
AVTR,Avantor Inc.,0.168119
KRG,Kite Realty Group Trust,0.167364
TXNM,TXNM Energy Inc.,0.16724
BKH,Black Hills Corporation,0.166101
NXST,Nexstar Media Group Inc.,0.165582
VAL,Valaris Ltd.,0.16496
CLF,Cleveland-Cliffs Inc,0.164027
SON,Sonoco Products Company,0.16382
HWC,Hancock Whitney Corporation,0.163587
CELH,Celsius Holdings Inc.,0.162992
NJR,New Jersey Resources Corporation,0.162446
UFPI,UFP Industries Inc.,0.161394
LNTH,Lantheus Holdings Inc,0.160803
CNX,CNX Resources Corporation,0.159273
WING,Wingstop Inc.,0.157836
SR,Spire Inc.,0.157823
CHE,Chemed Corporation,0.157602
BIO,Bio-Rad Laboratories Inc. Class A,0.157289
FCN,FTI Consulting Inc.,0.157167
RLI,RLI Corp.,0.156812
AN,AutoNation Inc.,0.156648
OGS,ONE Gas Inc.,0.154417
CROX,Crocs Inc.,0.15386
BC,Brunswick Corporation,0.152839
VNT,Vontier Corp,0.152802
BSY,Bentley Systems Incorporated Class B,0.151146
SBRA,Sabra Health Care REIT Inc.,0.150855
ALK,Alaska Air Group Inc.,0.150575
M,Macy's Inc.,0.150304
BDC,Belden Inc.,0.14892
SARO,StandardAero Inc.,0.146826
BYD,Boyd Gaming Corporation,0.146375
OZK,Bank OZK,0.146279
KNF,Knife River Corporation,0.146096
TNL,Travel + Leisure Co.,0.145769
EXLS,ExlService Holdings Inc.,0.144848
SIGI,Selective Insurance Group Inc.,0.143871
ALGM,Allegro MicroSystems Inc.,0.143663
GNTX,Gentex Corporation,0.143341
VICR,Vicor Corporation,0.143318
NEU,NewMarket Corporation,0.143154
MUR,Murphy Oil Corporation,0.14312
HOMB,Home BancShares Inc.,0.142317
LPX,Louisiana-Pacific Corporation,0.141122
FBIN,Fortune Brands Innovations Inc.,0.140521
LOPE,Grand Canyon Education Inc.,0.139827
MTN,Vail Resorts Inc.,0.137885
BCO,Brink's Company,0.137478
MAT,Mattel Inc.,0.136582
VNO,Vornado Realty Trust,0.135668
KBR,KBR Inc.,0.133803
TCBI,Texas Capital Bancshares Inc.,0.13366
NOVT,Novanta Inc,0.133358
ASB,Associated Banc-Corp,0.13319
TREX,Trex Company Inc.,0.132713
OPCH,Option Care Health Inc,0.132348
NVST,Envista Holdings Corp.,0.131989
BRKR,Bruker Corporation,0.130602
SLM,SLM Corp,0.130473
MSM,MSC Industrial Direct Co. Inc. Class A,0.129097
PATH,UiPath Inc. Class A,0.128963
NWE,NorthWestern Energy Group Inc.,0.128841
WMG,Warner Music Group Corp. Class A,0.128617
OLED,Universal Display Corporation,0.127338
VVV,Valvoline Inc.,0.127295
PCTY,Paylocity Holding Corp.,0.127237
FLG,Flagstar Bank National Association,0.126941
HLNE,Hamilton Lane Incorporated Class A,0.126234
ANF,Abercrombie & Fitch Co. Class A,0.125187
EPR,EPR Properties,0.124853
PVH,PVH Corp.,0.124785
SAIC,Science Applications International Corp.,0.124523
POST,Post Holdings Inc.,0.124034
RYAN,Ryan Specialty Holdings Inc. Class A,0.123568
THO,Thor Industries Inc.,0.123134
DBX,Dropbox Inc. Class A,0.12247
FFIN,First Financial Bankshares Inc,0.122423
MORN,Morningstar Inc.,0.122402
FHI,Federated Hermes Inc. Class B,0.121203
CVLT,Commvault Systems Inc.,0.119879
CNO,CNO Financial Group Inc.,0.119282
HRB,H&R Block Inc.,0.117938
CUZ,Cousins Properties Incorporated,0.117073
DUOL,Duolingo Inc. Class A,0.116353
PEGA,Pegasystems Inc.,0.115169
BBWI,Bath & Body Works Inc.,0.11496
ELF,e.l.f. Beauty Inc.,0.114156
DLB,Dolby Laboratories Inc. Class A,0.113859
GHC,Graham Holdings Co. Class B,0.113343
IBOC,International Bancshares Corporation,0.11314
CBT,Cabot Corporation,0.11245
IRT,Independence Realty Trust Inc.,0.110663
APPF,AppFolio Inc Class A,0.110159
SHC,Sotera Health Company,0.109855
MMS,MAXIMUS Inc.,0.109159
WLK,Westlake Corporation,0.108653
SLGN,Silgan Holdings Inc.,0.106542
CDP,COPT Defense Properties,0.106186
LIVN,LivaNova Plc,0.106035
WHR,Whirlpool Corporation,0.104242
BHF,Brighthouse Financial Inc.,0.102935
AVNT,Avient Corporation,0.102119
KBH,KB Home,0.099205
KRC,Kilroy Realty Corporation,0.099196
BILL,BILL Holdings Inc.,0.098889
EXPO,Exponent Inc.,0.098214
FOUR,Shift4 Payments Inc. Class A,0.09707
DOCS,Doximity Inc. Class A,0.095659
KD,Kyndryl Holdings Incorporation,0.09522
YETI,YETI Holdings Inc.,0.092675
IPGP,IPG Photonics Corporation,0.09142
SYNA,Synaptics Incorporated,0.089885
PII,Polaris Inc.,0.089525
PBF,PBF Energy Inc. Class A,0.089249
NSA,National Storage Affiliates Trust,0.088626
QLYS,Qualys Inc.,0.08628
PAG,Penske Automotive Group Inc.,0.086066
OLN,Olin Corporation,0.085745
SMG,Scotts Miracle-Gro Company Class A,0.085385
PSN,Parsons Corporation,0.085347
HGV,Hilton Grand Vacations Inc.,0.08492
EEFT,Euronet Worldwide Inc.,0.084164
GPK,Graphic Packaging Holding Company,0.084016
HAE,Haemonetics Corporation,0.082844
MZTI,Marzetti Company,0.081523
HOG,Harley-Davidson Inc.,0.080287
VC,Visteon Corporation,0.077874
ASH,Ashland Inc.,0.077476
XRAY,DENTSPLY SIRONA Inc.,0.072222
CPRI,Capri Holdings Limited,0.072051
CHH,Choice Hotels International Inc.,0.071272
CXT,Crane NXT Co.,0.06629
PK,Park Hotels & Resorts Inc.,0.065986
RH,RH,0.062829
GT,Goodyear Tire & Rubber Company,0.058466
BRBR,BellRing Brands Inc.,0.054758
SAM,Boston Beer Company Inc. Class A,0.054595
FLO,Flowers Foods Inc.,0.051992
GEF,Greif Inc Class A,0.05004
COLM,Columbia Sportswear Company,0.044544
PPC,Pilgrim's Pride Corporation,0.041947
BLKB,Blackbaud Inc.,0.040139
CNXC,Concentrix Corporation,0.037957
COTY,Coty Inc. Class A,0.025235
