symbol,name,weight
HLI,Houlihan Lokey Inc. Class A,0.216057
H,Hyatt Hotels Corporation Class A,0.214987
FLR,Fluor Corporation,0.212487
BROS,Dutch Bros Inc. Class A,0.211857
VICR,Vicor Corporation,0.211582
CAVA,CAVA Group Inc.,0.210931
TTEK,Tetra Tech Inc.,0.209026
WFRD,Weatherford International plc,0.20861
NFG,National Fuel Gas Company,0.207049
LEA,Lear Corporation,0.20678
IDA,IDACORP Inc.,0.206636
LSTR,Landstar System Inc.,0.205833
MIDD,Middleby Corporation,0.205337
ATR,AptarGroup Inc.,0.204893
NOV,NOV Inc.,0.204134
UGI,UGI Corporation,0.203993
ST,Sensata Technologies Holding PLC,0.203352
SLAB,Silicon Laboratories Inc.,0.203352
LAD,Lithia Motors Inc.,0.201584
AVT,Avnet Inc.,0.201582
CBSH,Commerce Bancshares Inc.,0.19968
STAG,STAG Industrial Inc.,0.198713
TMHC,Taylor Morrison Home Corporation,0.198019
EXP,Eagle Materials Inc.,0.196734
AM,Antero Midstream Corp.,0.195351
PB,Prosperity Bancshares Inc.(R),0.192894
HR,Healthcare Realty Trust Incorporated Class A,0.192452
CRBG,Corebridge Financial Inc.,0.192099
AGCO,AGCO Corporation,0.190655
HXL,Hexcel Corporation,0.190392
KNSL,Kinsale Capital Group Inc.,0.189969
IDCC,InterDigital Inc.,0.187936
TEX,Terex Corporation,0.187468
FAF,First American Financial Corporation,0.187001
THG,Hanover Insurance Group Inc.,0.185572
MTDR,Matador Resources Company,0.185492
RGEN,Repligen Corporation,0.184469
AVAV,AeroVironment Inc.,0.183861
AXTA,Axalta Coating Systems Ltd.,0.183661
BRKR,Bruker Corporation,0.183569
VLY,Valley National Bancorp,0.183284
LNTH,Lantheus Holdings Inc,0.182405
INGR,Ingredion Incorporated,0.181537
JHG,Janus Henderson Group PLC,0.180575
AVTR,Avantor Inc.,0.177512
NEU,NewMarket Corporation,0.176145
FNB,F.N.B. Corporation,0.173032
VAL,Valaris Ltd.,0.170448
CROX,Crocs Inc.,0.169692
CHE,Chemed Corporation,0.1696
WH,Wyndham Hotels & Resorts Inc.,0.169286
GBCI,Glacier Bancorp Inc.,0.168898
UBSI,United Bankshares Inc.,0.168519
CHDN,Churchill Downs Incorporated,0.168406
MSA,MSA Safety Inc.,0.168392
GATX,GATX Corporation,0.166331
ALGM,Allegro MicroSystems Inc.,0.165698
STWD,Starwood Property Trust Inc.,0.165622
NOVT,Novanta Inc,0.16561
KRG,Kite Realty Group Trust,0.165058
M,Macy's Inc.,0.164149
TXNM,TXNM Energy Inc.,0.164046
HIMS,Hims & Hers Health Inc. Class A,0.163763
GXO,GXO Logistics Inc,0.162149
ACI,Albertsons Companies Inc. Class A,0.162108
RYN,Rayonier Inc.,0.161792
PATH,UiPath Inc. Class A,0.158863
BIO,Bio-Rad Laboratories Inc. Class A,0.157285
HWC,Hancock Whitney Corporation,0.156874
MTG,MGIC Investment Corporation,0.155684
VFC,V.F. Corporation,0.155438
G,Genpact Limited,0.154555
FND,Floor & Decor Holdings Inc. Class A,0.154474
POR,Portland General Electric Company,0.154411
SWX,Southwest Gas Holdings Inc.,0.15372
NJR,New Jersey Resources Corporation,0.153249
ESNT,Essent Group Ltd.,0.153196
CVLT,Commvault Systems Inc.,0.152416
BC,Brunswick Corporation,0.151896
VNO,Vornado Realty Trust,0.151402
PCTY,Paylocity Holding Corp.,0.151385
BKH,Black Hills Corporation,0.15052
CHWY,Chewy Inc. Class A,0.150499
GNTX,Gentex Corporation,0.149307
NXST,Nexstar Media Group Inc.,0.148864
BSY,Bentley Systems Incorporated Class B,0.148631
SYNA,Synaptics Incorporated,0.147999
SAIC,Science Applications International Corp.,0.147075
SARO,StandardAero Inc.,0.14695
SIGI,Selective Insurance Group Inc.,0.146534
ESAB,ESAB Corporation,0.146151
WEX,WEX Inc.,0.145096
MSM,MSC Industrial Direct Co. Inc. Class A,0.144985
ALK,Alaska Air Group Inc.,0.144539
DBX,Dropbox Inc. Class A,0.142806
BYD,Boyd Gaming Corporation,0.142171
HRB,H&R Block Inc.,0.14205
MUR,Murphy Oil Corporation,0.141773
OLLI,Ollie's Bargain Outlet Holdings Inc,0.140449
OZK,Bank OZK,0.140048
CELH,Celsius Holdings Inc.,0.139772
AN,AutoNation Inc.,0.139356
HOMB,Home BancShares Inc.,0.136516
EXLS,ExlService Holdings Inc.,0.136139
SBRA,Sabra Health Care REIT Inc.,0.136032
MTN,Vail Resorts Inc.,0.135341
SR,Spire Inc.,0.135095
CNX,CNX Resources Corporation,0.134906
GAP,Gap Inc.,0.134668
SON,Sonoco Products Company,0.134051
LPX,Louisiana-Pacific Corporation,0.133763
DUOL,Duolingo Inc. Class A,0.133681
FBIN,Fortune Brands Innovations Inc.,0.132963
FCN,FTI Consulting Inc.,0.132856
RLI,RLI Corp.,0.131682
UFPI,UFP Industries Inc.,0.131096
MAT,Mattel Inc.,0.130796
WMG,Warner Music Group Corp. Class A,0.129566
OGS,ONE Gas Inc.,0.129173
CBT,Cabot Corporation,0.128251
KBR,KBR Inc.,0.128209
MORN,Morningstar Inc.,0.127323
TREX,Trex Company Inc.,0.126237
KNF,Knife River Corporation,0.126036
ASB,Associated Banc-Corp,0.125977
CUZ,Cousins Properties Incorporated,0.125591
TNL,Travel + Leisure Co.,0.125297
WING,Wingstop Inc.,0.124465
SLM,SLM Corp,0.124448
PLNT,Planet Fitness Inc. Class A,0.124271
APPF,AppFolio Inc Class A,0.123565
CNO,CNO Financial Group Inc.,0.123028
TCBI,Texas Capital Bancshares Inc.,0.122631
BCO,Brink's Company,0.121212
EPR,EPR Properties,0.121183
PVH,PVH Corp.,0.121138
VVV,Valvoline Inc.,0.120535
OLED,Universal Display Corporation,0.119379
LOPE,Grand Canyon Education Inc.,0.119252
FFIN,First Financial Bankshares Inc,0.118732
NWE,NorthWestern Energy Group Inc.,0.118728
FHI,Federated Hermes Inc. Class B,0.11697
FLG,Flagstar Bank National Association,0.116882
THO,Thor Industries Inc.,0.116344
SHC,Sotera Health Company,0.116275
QLYS,Qualys Inc.,0.115784
BDC,Belden Inc.,0.114916
LIVN,LivaNova Plc,0.114144
VNT,Vontier Corp,0.114128
IBOC,International Bancshares Corporation,0.108622
NVST,Envista Holdings Corp.,0.108459
BBWI,Bath & Body Works Inc.,0.108011
RYAN,Ryan Specialty Holdings Inc. Class A,0.106943
GHC,Graham Holdings Co. Class B,0.106861
POST,Post Holdings Inc.,0.106526
IRT,Independence Realty Trust Inc.,0.106383
KRC,Kilroy Realty Corporation,0.104975
YETI,YETI Holdings Inc.,0.104402
PII,Polaris Inc.,0.102525
HLNE,Hamilton Lane Incorporated Class A,0.102299
BHF,Brighthouse Financial Inc.,0.101474
CDP,COPT Defense Properties,0.101226
BILL,BILL Holdings Inc.,0.098549
PBF,PBF Energy Inc. Class A,0.098345
ANF,Abercrombie & Fitch Co. Class A,0.098246
PEGA,Pegasystems Inc.,0.098055
DLB,Dolby Laboratories Inc. Class A,0.096678
MMS,MAXIMUS Inc.,0.096443
GPK,Graphic Packaging Holding Company,0.093694
OPCH,Option Care Health Inc,0.091974
KBH,KB Home,0.091439
VC,Visteon Corporation,0.091299
PSN,Parsons Corporation,0.090904
SLGN,Silgan Holdings Inc.,0.090659
HGV,Hilton Grand Vacations Inc.,0.090046
AVNT,Avient Corporation,0.089747
ELF,e.l.f. Beauty Inc.,0.089453
PAG,Penske Automotive Group Inc.,0.089015
HAE,Haemonetics Corporation,0.088465
FOUR,Shift4 Payments Inc. Class A,0.086507
DOCS,Doximity Inc. Class A,0.085454
EXPO,Exponent Inc.,0.085321
KD,Kyndryl Holdings Incorporation,0.083436
NSA,National Storage Affiliates Trust,0.083086
OLN,Olin Corporation,0.082809
IPGP,IPG Photonics Corporation,0.082436
EEFT,Euronet Worldwide Inc.,0.081813
WLK,Westlake Corporation,0.081588
HOG,Harley-Davidson Inc.,0.081469
CAR,Avis Budget Group Inc.,0.08103
WHR,Whirlpool Corporation,0.076204
ASH,Ashland Inc.,0.075181
SMG,Scotts Miracle-Gro Company Class A,0.074332
PK,Park Hotels & Resorts Inc.,0.073029
CHH,Choice Hotels International Inc.,0.065272
RH,RH,0.065114
MZTI,Marzetti Company,0.063034
CPRI,Capri Holdings Limited,0.062094
XRAY,DENTSPLY SIRONA Inc.,0.056626
CXT,Crane NXT Co.,0.050934
GT,Goodyear Tire & Rubber Company,0.048315
COLM,Columbia Sportswear Company,0.047346
GEF,Greif Inc Class A,0.04374
CNXC,Concentrix Corporation,0.037193
SAM,Boston Beer Company Inc. Class A,0.036459
PPC,Pilgrim's Pride Corporation,0.034862
BLKB,Blackbaud Inc.,0.033189
BRBR,BellRing Brands Inc.,0.030089
COTY,Coty Inc. Class A,0.021562
