symbol,name,weight
RMBS,Rambus Inc.,0.252622
KTOS,Kratos Defense & Security Solutions Inc.,0.249835
CUBE,CubeSmart,0.249288
RGEN,Repligen Corporation,0.249107
BRX,Brixmor Property Group Inc.,0.248766
TTC,Toro Company,0.248009
ONB,Old National Bancorp,0.247456
BAH,Booz Allen Hamilton Holding Corporation Class A,0.246782
DOCN,DigitalOcean Holdings Inc.,0.246671
JEF,Jefferies Financial Group Inc.,0.245798
DY,Dycom Industries Inc.,0.245764
GMED,Globus Medical Inc Class A,0.245195
COLB,Columbia Banking System Inc.,0.244163
MUSA,Murphy USA Inc.,0.243171
ADC,Agree Realty Corporation,0.241576
VNOM,Viper Energy Inc.,0.241488
IDCC,InterDigital Inc.,0.240477
LAD,Lithia Motors Inc.,0.239393
FCFS,FirstCash Holdings Inc.,0.23926
ALV,Autoliv Inc.,0.238564
NNN,NNN REIT Inc.,0.238083
ACM,AECOM,0.237911
AAL,American Airlines Group Inc.,0.237604
PB,Prosperity Bancshares Inc.(R),0.236331
CART,Maplebear Inc.,0.235691
CRBG,Corebridge Financial Inc.,0.233
KNSL,Kinsale Capital Group Inc.,0.232434
HQY,HealthEquity Inc,0.231142
CHRD,Chord Energy Corporation,0.230792
WAL,Western Alliance Bancorp,0.229734
REXR,Rexford Industrial Realty Inc.,0.229582
CNM,Core & Main Inc. Class A,0.229195
ATR,AptarGroup Inc.,0.226818
FR,First Industrial Realty Trust Inc.,0.2266
THG,Hanover Insurance Group Inc.,0.224525
UGI,UGI Corporation,0.224475
FLR,Fluor Corporation,0.222449
NFG,National Fuel Gas Company,0.219882
GME,GameStop Corp. Class A,0.21972
CBSH,Commerce Bancshares Inc.,0.219192
VIAV,Viavi Solutions Inc,0.217888
FAF,First American Financial Corporation,0.215951
PATH,UiPath Inc. Class A,0.215537
NOV,NOV Inc.,0.213628
AXTA,Axalta Coating Systems Ltd.,0.213231
KEX,Kirby Corporation,0.212314
TKR,Timken Company,0.212112
CMC,Commercial Metals Company,0.211163
AGCO,AGCO Corporation,0.20945
IDA,IDACORP Inc.,0.208904
AM,Antero Midstream Corp.,0.206845
AVT,Avnet Inc.,0.206337
SFM,Sprouts Farmers Market Inc.,0.206128
HLI,Houlihan Lokey Inc. Class A,0.205539
SSD,Simpson Manufacturing Co. Inc.,0.202916
SLAB,Silicon Laboratories Inc.,0.201627
MP,MP Materials Corp Class A,0.201543
STAG,STAG Industrial Inc.,0.199664
TEX,Terex Corporation,0.198524
WFRD,Weatherford International plc,0.194038
CLF,Cleveland-Cliffs Inc,0.194022
BIO,Bio-Rad Laboratories Inc. Class A,0.193517
HXL,Hexcel Corporation,0.193107
MTDR,Matador Resources Company,0.193085
CHE,Chemed Corporation,0.192821
NEU,NewMarket Corporation,0.190322
MSA,MSA Safety Inc.,0.188668
H,Hyatt Hotels Corporation Class A,0.187967
WEX,WEX Inc.,0.187248
PCTY,Paylocity Holding Corp.,0.185516
HR,Healthcare Realty Trust Incorporated Class A,0.184958
MTG,MGIC Investment Corporation,0.184353
ENS,EnerSys,0.183724
VLY,Valley National Bancorp,0.18348
BRKR,Bruker Corporation,0.182864
FNB,F.N.B. Corporation,0.18211
LNTH,Lantheus Holdings Inc,0.182104
LEA,Lear Corporation,0.181841
UBSI,United Bankshares Inc.,0.181219
HRB,H&R Block Inc.,0.179416
ANF,Abercrombie & Fitch Co. Class A,0.177879
ESNT,Essent Group Ltd.,0.177734
INGR,Ingredion Incorporated,0.177603
ORA,Ormat Technologies Inc.,0.177344
DUOL,Duolingo Inc. Class A,0.177003
ELF,e.l.f. Beauty Inc.,0.175688
PBF,PBF Energy Inc. Class A,0.175269
GATX,GATX Corporation,0.174348
TXNM,TXNM Energy Inc.,0.172766
CAVA,CAVA Group Inc.,0.171011
QLYS,Qualys Inc.,0.170078
HWC,Hancock Whitney Corporation,0.169949
ST,Sensata Technologies Holding PLC,0.169268
EXP,Eagle Materials Inc.,0.168539
G,Genpact Limited,0.166277
CHDN,Churchill Downs Incorporated,0.16557
GBCI,Glacier Bancorp Inc.,0.165447
M,Macy's Inc.,0.164149
LSTR,Landstar System Inc.,0.163832
BROS,Dutch Bros Inc. Class A,0.163414
HIMS,Hims & Hers Health Inc. Class A,0.163307
RLI,RLI Corp.,0.163084
ULS,UL Solutions Inc. Class A,0.160843
VAL,Valaris Ltd.,0.160087
VNO,Vornado Realty Trust,0.159916
CRUS,Cirrus Logic Inc.,0.159837
CROX,Crocs Inc.,0.159671
CHWY,Chewy Inc. Class A,0.159412
SWX,Southwest Gas Holdings Inc.,0.158239
EXLS,ExlService Holdings Inc.,0.157935
POR,Portland General Electric Company,0.157617
CVLT,Commvault Systems Inc.,0.156678
RYN,Rayonier Inc.,0.15573
HOMB,Home BancShares Inc.,0.155651
SIRI,SiriusXM Holdings Inc.,0.155441
BKH,Black Hills Corporation,0.154568
SIGI,Selective Insurance Group Inc.,0.154556
STWD,Starwood Property Trust Inc.,0.153292
IESC,IES Holdings Inc.,0.153029
SAIC,Science Applications International Corp.,0.151028
GXO,GXO Logistics Inc,0.150351
NJR,New Jersey Resources Corporation,0.150172
MSM,MSC Industrial Direct Co. Inc. Class A,0.149506
APPF,AppFolio Inc Class A,0.148796
AMKR,Amkor Technology Inc.,0.148248
DBX,Dropbox Inc. Class A,0.148102
CNX,CNX Resources Corporation,0.148011
FND,Floor & Decor Holdings Inc. Class A,0.147847
WH,Wyndham Hotels & Resorts Inc.,0.147201
BSY,Bentley Systems Incorporated Class B,0.146947
AAON,AAON Inc.,0.146849
KRG,Kite Realty Group Trust,0.146748
CNO,CNO Financial Group Inc.,0.146659
SBRA,Sabra Health Care REIT Inc.,0.146204
NOVT,Novanta Inc,0.145242
SON,Sonoco Products Company,0.144293
AN,AutoNation Inc.,0.144013
OZK,Bank OZK,0.142599
NXST,Nexstar Media Group Inc.,0.141276
OGS,ONE Gas Inc.,0.140015
ASB,Associated Banc-Corp,0.139866
SHC,Sotera Health Company,0.139791
FBIN,Fortune Brands Innovations Inc.,0.139473
MUR,Murphy Oil Corporation,0.139293
CELH,Celsius Holdings Inc.,0.138774
SLM,SLM Corp,0.138379
GAP,Gap Inc.,0.137779
SR,Spire Inc.,0.136453
GNTX,Gentex Corporation,0.134723
MTN,Vail Resorts Inc.,0.134294
RYAN,Ryan Specialty Holdings Inc. Class A,0.133616
CUZ,Cousins Properties Incorporated,0.133308
HAE,Haemonetics Corporation,0.132384
MORN,Morningstar Inc.,0.131815
AVAV,AeroVironment Inc.,0.131486
KBR,KBR Inc.,0.13096
BC,Brunswick Corporation,0.130944
UFPI,UFP Industries Inc.,0.130159
MIDD,Middleby Corporation,0.129506
SARO,StandardAero Inc.,0.129304
VNT,Vontier Corp,0.128778
BDC,Belden Inc.,0.128282
EPR,EPR Properties,0.128168
ALK,Alaska Air Group Inc.,0.127779
TREX,Trex Company Inc.,0.125734
FCN,FTI Consulting Inc.,0.125613
BILL,BILL Holdings Inc.,0.124876
FHI,Federated Hermes Inc. Class B,0.124695
NVST,Envista Holdings Corp.,0.124358
ACI,Albertsons Companies Inc. Class A,0.12417
OLLI,Ollie's Bargain Outlet Holdings Inc,0.123816
LIVN,LivaNova Plc,0.123556
ALGM,Allegro MicroSystems Inc.,0.122279
BCO,Brink's Company,0.121311
NWE,NorthWestern Energy Group Inc.,0.120792
FFIN,First Financial Bankshares Inc,0.12041
WMG,Warner Music Group Corp. Class A,0.119694
VFC,V.F. Corporation,0.11962
LPX,Louisiana-Pacific Corporation,0.119272
BYD,Boyd Gaming Corporation,0.118514
ESAB,ESAB Corporation,0.118414
TCBI,Texas Capital Bancshares Inc.,0.118315
HLNE,Hamilton Lane Incorporated Class A,0.117031
CBT,Cabot Corporation,0.11609
VICR,Vicor Corporation,0.1157
MAT,Mattel Inc.,0.115104
TNL,Travel + Leisure Co.,0.114808
PLNT,Planet Fitness Inc. Class A,0.112872
FLG,Flagstar Bank National Association,0.112054
PAG,Penske Automotive Group Inc.,0.111985
VVV,Valvoline Inc.,0.111947
LOPE,Grand Canyon Education Inc.,0.11072
THO,Thor Industries Inc.,0.1104
CDP,COPT Defense Properties,0.110355
KRC,Kilroy Realty Corporation,0.109516
AVNT,Avient Corporation,0.109003
IBOC,International Bancshares Corporation,0.107198
OPCH,Option Care Health Inc,0.106389
BBWI,Bath & Body Works Inc.,0.105816
IRT,Independence Realty Trust Inc.,0.105118
SYNA,Synaptics Incorporated,0.104539
GHC,Graham Holdings Co. Class B,0.103986
DLB,Dolby Laboratories Inc. Class A,0.103501
SLGN,Silgan Holdings Inc.,0.100851
DOCS,Doximity Inc. Class A,0.100444
OLED,Universal Display Corporation,0.099523
KNF,Knife River Corporation,0.09767
PEGA,Pegasystems Inc.,0.094286
EXPO,Exponent Inc.,0.09413
POST,Post Holdings Inc.,0.093084
ASH,Ashland Inc.,0.092839
PVH,PVH Corp.,0.092471
PII,Polaris Inc.,0.091445
KBH,KB Home,0.090774
GPK,Graphic Packaging Holding Company,0.087694
YETI,YETI Holdings Inc.,0.086938
BHF,Brighthouse Financial Inc.,0.085073
MMS,MAXIMUS Inc.,0.085032
PK,Park Hotels & Resorts Inc.,0.084108
KD,Kyndryl Holdings Incorporation,0.083303
WING,Wingstop Inc.,0.083187
HOG,Harley-Davidson Inc.,0.080681
VC,Visteon Corporation,0.07562
SMG,Scotts Miracle-Gro Company Class A,0.073571
EEFT,Euronet Worldwide Inc.,0.071876
FOUR,Shift4 Payments Inc. Class A,0.071854
HGV,Hilton Grand Vacations Inc.,0.069627
WHR,Whirlpool Corporation,0.069109
WLK,Westlake Corporation,0.068835
PSN,Parsons Corporation,0.068674
CXT,Crane NXT Co.,0.068522
CAR,Avis Budget Group Inc.,0.065049
XRAY,DENTSPLY SIRONA Inc.,0.063423
RH,RH,0.062936
MZTI,Marzetti Company,0.059373
GEF,Greif Inc Class A,0.05835
CHH,Choice Hotels International Inc.,0.055883
IPGP,IPG Photonics Corporation,0.053931
OLN,Olin Corporation,0.053537
CPRI,Capri Holdings Limited,0.043701
COLM,Columbia Sportswear Company,0.038473
PPC,Pilgrim's Pride Corporation,0.036192
SAM,Boston Beer Company Inc. Class A,0.035578
