symbol,name,weight
GMED,Globus Medical Inc Class A,0.299325
AIT,Applied Industrial Technologies Inc.,0.298126
DOCU,DocuSign Inc.,0.295835
TTMI,TTM Technologies Inc.,0.294616
WMS,Advanced Drainage Systems Inc.,0.294565
DINO,HF Sinclair Corporation,0.29327
BLD,TopBuild Corp.,0.291616
SPXC,SPX Technologies Inc.,0.289906
GME,GameStop Corp. Class A,0.289681
OGE,OGE Energy Corp.,0.28952
GTLS,Chart Industries Inc.,0.284969
TTC,Toro Company,0.283228
FLS,Flowserve Corporation,0.28269
CNM,Core & Main Inc. Class A,0.281524
SSB,SouthState Bank Corporation,0.280728
VNOM,Viper Energy Inc.,0.278332
AMH,American Homes 4 Rent Class A,0.278022
OSK,Oshkosh Corp,0.276729
WTFC,Wintrust Financial Corporation,0.276446
CNH,CNH Industrial NV,0.273977
BRX,Brixmor Property Group Inc.,0.273721
ADC,Agree Realty Corporation,0.272138
DAR,Darling Ingredients Inc,0.271671
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.2694
ORI,Old Republic International Corporation,0.268806
AFG,American Financial Group Inc.,0.267751
AHR,American Healthcare REIT Inc.,0.265091
SAIA,Saia Inc.,0.264418
CFR,Cullen/Frost Bankers Inc.,0.263385
CAVA,CAVA Group Inc.,0.261813
CUBE,CubeSmart,0.260592
NFG,National Fuel Gas Company,0.25809
MANH,Manhattan Associates Inc.,0.257723
CGNX,Cognex Corporation,0.257039
CR,Crane Company,0.256067
OC,Owens Corning,0.255899
AYI,Acuity Inc.,0.253752
MASI,Masimo Corporation,0.253462
MUSA,Murphy USA Inc.,0.251232
NNN,NNN REIT Inc.,0.251167
LFUS,Littelfuse Inc.,0.248711
ZION,Zions Bancorporation NA,0.248551
SFM,Sprouts Farmers Market Inc.,0.248074
TTEK,Tetra Tech Inc.,0.247526
ATR,AptarGroup Inc.,0.247427
WTS,Watts Water Technologies Inc. Class A,0.247171
REXR,Rexford Industrial Realty Inc.,0.245782
PRI,Primerica Inc.,0.244102
AMG,Affiliated Managers Group Inc.,0.243717
COLB,Columbia Banking System Inc.,0.243537
ARWR,Arrowhead Pharmaceuticals Inc.,0.242569
UMBF,UMB Financial Corporation,0.242484
R,Ryder System Inc.,0.24119
VMI,Valmont Industries Inc.,0.240503
HLI,Houlihan Lokey Inc. Class A,0.23688
UGI,UGI Corporation,0.236638
AM,Antero Midstream Corp.,0.235199
FR,First Industrial Realty Trust Inc.,0.235097
CYTK,Cytokinetics Incorporated,0.234962
CHRD,Chord Energy Corporation,0.233629
FCFS,FirstCash Holdings Inc.,0.23235
HALO,Halozyme Therapeutics Inc.,0.232328
ONB,Old National Bancorp,0.23008
IDA,IDACORP Inc.,0.228056
KNSL,Kinsale Capital Group Inc.,0.225913
FLR,Fluor Corporation,0.225513
SEIC,SEI Investments Company,0.225459
KEX,Kirby Corporation,0.220339
ARW,Arrow Electronics Inc.,0.219224
ALV,Autoliv Inc.,0.218419
HQY,HealthEquity Inc,0.217417
CRUS,Cirrus Logic Inc.,0.216273
INGR,Ingredion Incorporated,0.216001
SSD,Simpson Manufacturing Co. Inc.,0.215678
WAL,Western Alliance Bancorp,0.215532
AAL,American Airlines Group Inc.,0.214435
STAG,STAG Industrial Inc.,0.213121
ACI,Albertsons Companies Inc. Class A,0.212987
MTDR,Matador Resources Company,0.212845
MP,MP Materials Corp Class A,0.212283
NOV,NOV Inc.,0.212221
CART,Maplebear Inc.,0.211383
SLAB,Silicon Laboratories Inc.,0.211047
AGCO,AGCO Corporation,0.210778
CMC,Commercial Metals Company,0.208
CELH,Celsius Holdings Inc.,0.206639
TEX,Terex Corporation,0.202092
ORA,Ormat Technologies Inc.,0.201471
NXST,Nexstar Media Group Inc.,0.201385
VOYA,Voya Financial Inc.,0.199033
BROS,Dutch Bros Inc. Class A,0.197826
MIDD,Middleby Corporation,0.196027
JEF,Jefferies Financial Group Inc.,0.195987
AVAV,AeroVironment Inc.,0.195924
HXL,Hexcel Corporation,0.195408
MSA,MSA Safety Inc.,0.195034
JHG,Janus Henderson Group PLC,0.194111
ULS,UL Solutions Inc. Class A,0.19384
G,Genpact Limited,0.193277
CRBG,Corebridge Financial Inc.,0.193015
WFRD,Weatherford International plc,0.192451
PLNT,Planet Fitness Inc. Class A,0.192144
CBSH,Commerce Bancshares Inc.,0.192023
PB,Prosperity Bancshares Inc.(R),0.191396
ENS,EnerSys,0.190071
OLLI,Ollie's Bargain Outlet Holdings Inc,0.188971
HR,Healthcare Realty Trust Incorporated Class A,0.188594
TKR,Timken Company,0.18805
RGEN,Repligen Corporation,0.187687
THG,Hanover Insurance Group Inc.,0.18713
VAL,Valaris Ltd.,0.186463
STWD,Starwood Property Trust Inc.,0.18519
H,Hyatt Hotels Corporation Class A,0.185098
LAD,Lithia Motors Inc.,0.183531
LEA,Lear Corporation,0.183337
GATX,GATX Corporation,0.18313
FAF,First American Financial Corporation,0.180433
WH,Wyndham Hotels & Resorts Inc.,0.179292
MTG,MGIC Investment Corporation,0.178819
FNB,F.N.B. Corporation,0.178588
POR,Portland General Electric Company,0.178582
GXO,GXO Logistics Inc,0.178042
TXNM,TXNM Energy Inc.,0.177305
BSY,Bentley Systems Incorporated Class B,0.175574
VLY,Valley National Bancorp,0.17521
TMHC,Taylor Morrison Home Corporation,0.174409
GBCI,Glacier Bancorp Inc.,0.173653
EXP,Eagle Materials Inc.,0.172839
CHDN,Churchill Downs Incorporated,0.172758
UBSI,United Bankshares Inc.,0.172611
ESNT,Essent Group Ltd.,0.172096
CNX,CNX Resources Corporation,0.169999
AXTA,Axalta Coating Systems Ltd.,0.169045
RYN,Rayonier Inc.,0.168723
AAON,AAON Inc.,0.168637
GAP,Gap Inc.,0.168558
FND,Floor & Decor Holdings Inc. Class A,0.168149
WEX,WEX Inc.,0.167559
ESAB,ESAB Corporation,0.167454
SWX,Southwest Gas Holdings Inc.,0.167239
CHE,Chemed Corporation,0.166758
VFC,V.F. Corporation,0.166424
KRG,Kite Realty Group Trust,0.165889
RLI,RLI Corp.,0.16579
NJR,New Jersey Resources Corporation,0.165384
FCN,FTI Consulting Inc.,0.164212
CHWY,Chewy Inc. Class A,0.163822
SR,Spire Inc.,0.162594
WING,Wingstop Inc.,0.162525
AMKR,Amkor Technology Inc.,0.162244
MUR,Murphy Oil Corporation,0.161856
HWC,Hancock Whitney Corporation,0.159617
AVTR,Avantor Inc.,0.159484
BKH,Black Hills Corporation,0.159473
LSTR,Landstar System Inc.,0.1591
VNT,Vontier Corp,0.159083
PATH,UiPath Inc. Class A,0.158448
LNTH,Lantheus Holdings Inc,0.157859
UFPI,UFP Industries Inc.,0.157463
OGS,ONE Gas Inc.,0.156733
SON,Sonoco Products Company,0.15566
AN,AutoNation Inc.,0.1546
PCTY,Paylocity Holding Corp.,0.154376
SARO,StandardAero Inc.,0.153934
EXLS,ExlService Holdings Inc.,0.152838
SBRA,Sabra Health Care REIT Inc.,0.152144
ST,Sensata Technologies Holding PLC,0.150551
BIO,Bio-Rad Laboratories Inc. Class A,0.149787
M,Macy's Inc.,0.149448
NEU,NewMarket Corporation,0.149307
HOMB,Home BancShares Inc.,0.148705
AVT,Avnet Inc.,0.148062
KBR,KBR Inc.,0.147493
MTN,Vail Resorts Inc.,0.146945
BYD,Boyd Gaming Corporation,0.145957
FBIN,Fortune Brands Innovations Inc.,0.144737
OZK,Bank OZK,0.144581
POST,Post Holdings Inc.,0.144006
MAT,Mattel Inc.,0.14356
HIMS,Hims & Hers Health Inc. Class A,0.142867
KNF,Knife River Corporation,0.142778
BC,Brunswick Corporation,0.14275
GNTX,Gentex Corporation,0.14116
LOPE,Grand Canyon Education Inc.,0.139802
SIGI,Selective Insurance Group Inc.,0.139309
OPCH,Option Care Health Inc,0.139223
CLF,Cleveland-Cliffs Inc,0.138762
SAIC,Science Applications International Corp.,0.138669
LPX,Louisiana-Pacific Corporation,0.138016
BDC,Belden Inc.,0.137544
TNL,Travel + Leisure Co.,0.137383
DBX,Dropbox Inc. Class A,0.135926
ELF,e.l.f. Beauty Inc.,0.134666
ALK,Alaska Air Group Inc.,0.133342
MORN,Morningstar Inc.,0.133055
TCBI,Texas Capital Bancshares Inc.,0.130761
OLED,Universal Display Corporation,0.130443
VVV,Valvoline Inc.,0.129625
ANF,Abercrombie & Fitch Co. Class A,0.128984
FHI,Federated Hermes Inc. Class B,0.12814
VNO,Vornado Realty Trust,0.127679
NVST,Envista Holdings Corp.,0.12747
NOVT,Novanta Inc,0.126861
HLNE,Hamilton Lane Incorporated Class A,0.126834
BCO,Brink's Company,0.126399
PBF,PBF Energy Inc. Class A,0.126349
HRB,H&R Block Inc.,0.125181
SLM,SLM Corp,0.124772
BBWI,Bath & Body Works Inc.,0.124652
ASB,Associated Banc-Corp,0.124405
PEGA,Pegasystems Inc.,0.123947
THO,Thor Industries Inc.,0.123276
CROX,Crocs Inc.,0.122537
RYAN,Ryan Specialty Holdings Inc. Class A,0.122408
DUOL,Duolingo Inc. Class A,0.122201
MSM,MSC Industrial Direct Co. Inc. Class A,0.122143
NWE,NorthWestern Energy Group Inc.,0.122026
TREX,Trex Company Inc.,0.120229
MMS,MAXIMUS Inc.,0.120032
EPR,EPR Properties,0.119665
APPF,AppFolio Inc Class A,0.119369
CNO,CNO Financial Group Inc.,0.118026
FFIN,First Financial Bankshares Inc,0.117506
ALGM,Allegro MicroSystems Inc.,0.1157
BRKR,Bruker Corporation,0.115213
DLB,Dolby Laboratories Inc. Class A,0.11497
FLG,Flagstar Bank National Association,0.114494
CUZ,Cousins Properties Incorporated,0.11431
IRT,Independence Realty Trust Inc.,0.112427
CBT,Cabot Corporation,0.112386
IBOC,International Bancshares Corporation,0.112271
BILL,BILL Holdings Inc.,0.110641
WLK,Westlake Corporation,0.110231
CDP,COPT Defense Properties,0.109781
GHC,Graham Holdings Co. Class B,0.109734
CVLT,Commvault Systems Inc.,0.10906
WMG,Warner Music Group Corp. Class A,0.108552
QLYS,Qualys Inc.,0.107708
LIVN,LivaNova Plc,0.105774
BHF,Brighthouse Financial Inc.,0.105684
DOCS,Doximity Inc. Class A,0.104443
SLGN,Silgan Holdings Inc.,0.103968
EXPO,Exponent Inc.,0.10373
KBH,KB Home,0.103182
WHR,Whirlpool Corporation,0.102599
SHC,Sotera Health Company,0.09794
KRC,Kilroy Realty Corporation,0.095634
PVH,PVH Corp.,0.094827
MZTI,Marzetti Company,0.091278
AVNT,Avient Corporation,0.091004
IPGP,IPG Photonics Corporation,0.090809
PII,Polaris Inc.,0.087161
KD,Kyndryl Holdings Incorporation,0.086923
FOUR,Shift4 Payments Inc. Class A,0.086639
SYNA,Synaptics Incorporated,0.086259
SMG,Scotts Miracle-Gro Company Class A,0.086229
YETI,YETI Holdings Inc.,0.086032
HAE,Haemonetics Corporation,0.085409
OLN,Olin Corporation,0.084492
PSN,Parsons Corporation,0.082986
GPK,Graphic Packaging Holding Company,0.081902
NSA,National Storage Affiliates Trust,0.081834
EEFT,Euronet Worldwide Inc.,0.081029
PAG,Penske Automotive Group Inc.,0.080757
HGV,Hilton Grand Vacations Inc.,0.075051
VC,Visteon Corporation,0.072478
ASH,Ashland Inc.,0.069486
XRAY,DENTSPLY SIRONA Inc.,0.068059
BRBR,BellRing Brands Inc.,0.067568
CPRI,Capri Holdings Limited,0.06713
HOG,Harley-Davidson Inc.,0.06469
PK,Park Hotels & Resorts Inc.,0.063942
CHH,Choice Hotels International Inc.,0.062855
CXT,Crane NXT Co.,0.062094
RH,RH,0.061117
GT,Goodyear Tire & Rubber Company,0.054814
KMPR,Kemper Corp,0.05414
FLO,Flowers Foods Inc.,0.053804
SAM,Boston Beer Company Inc. Class A,0.053472
CAR,Avis Budget Group Inc.,0.052571
GEF,Greif Inc Class A,0.051024
GTM,ZoomInfo Technologies Inc,0.050474
BLKB,Blackbaud Inc.,0.050422
ASGN,ASGN Incorporated,0.047986
PPC,Pilgrim's Pride Corporation,0.046919
COLM,Columbia Sportswear Company,0.043572
CNXC,Concentrix Corporation,0.043396
COTY,Coty Inc. Class A,0.024485
