symbol,name,weight
MTG,MGIC Investment Corporation,0.176501
POR,Portland General Electric Company,0.174532
VAL,Valaris Ltd.,0.174462
WEX,WEX Inc.,0.173773
GAP,Gap Inc.,0.173017
SWX,Southwest Gas Holdings Inc.,0.172883
OLLI,Ollie's Bargain Outlet Holdings Inc,0.172645
ESNT,Essent Group Ltd.,0.17158
RYN,Rayonier Inc.,0.171172
ESAB,ESAB Corporation,0.171065
TXNM,TXNM Energy Inc.,0.171046
BKH,Black Hills Corporation,0.170802
AVT,Avnet Inc.,0.169917
G,Genpact Limited,0.169699
FND,Floor & Decor Holdings Inc. Class A,0.169418
AVTR,Avantor Inc.,0.168746
LSTR,Landstar System Inc.,0.167634
ST,Sensata Technologies Holding PLC,0.166818
TMHC,Taylor Morrison Home Corporation,0.16679
NJR,New Jersey Resources Corporation,0.16672
CELH,Celsius Holdings Inc.,0.166674
NXST,Nexstar Media Group Inc.,0.165649
CNX,CNX Resources Corporation,0.165594
KRG,Kite Realty Group Trust,0.16492
LNTH,Lantheus Holdings Inc,0.164531
HWC,Hancock Whitney Corporation,0.162982
CLF,Cleveland-Cliffs Inc,0.162868
SON,Sonoco Products Company,0.160877
SR,Spire Inc.,0.160796
FCN,FTI Consulting Inc.,0.160571
UFPI,UFP Industries Inc.,0.160181
BIO,Bio-Rad Laboratories Inc. Class A,0.159061
RLI,RLI Corp.,0.158399
CHE,Chemed Corporation,0.158094
WING,Wingstop Inc.,0.157207
OGS,ONE Gas Inc.,0.15715
SBRA,Sabra Health Care REIT Inc.,0.152715
SARO,StandardAero Inc.,0.152706
VNT,Vontier Corp,0.152354
CROX,Crocs Inc.,0.152227
MUR,Murphy Oil Corporation,0.151583
AN,AutoNation Inc.,0.150678
M,Macy's Inc.,0.150504
BSY,Bentley Systems Incorporated Class B,0.149895
HOMB,Home BancShares Inc.,0.149626
HIMS,Hims & Hers Health Inc. Class A,0.149562
TNL,Travel + Leisure Co.,0.149163
BC,Brunswick Corporation,0.148469
BDC,Belden Inc.,0.147902
NEU,NewMarket Corporation,0.147883
BYD,Boyd Gaming Corporation,0.146923
OZK,Bank OZK,0.14685
EXLS,ExlService Holdings Inc.,0.145208
ALK,Alaska Air Group Inc.,0.144154
SIGI,Selective Insurance Group Inc.,0.143178
KNF,Knife River Corporation,0.142067
GNTX,Gentex Corporation,0.140371
LOPE,Grand Canyon Education Inc.,0.13883
LPX,Louisiana-Pacific Corporation,0.138268
KBR,KBR Inc.,0.13776
FBIN,Fortune Brands Innovations Inc.,0.137074
ALGM,Allegro MicroSystems Inc.,0.136692
MAT,Mattel Inc.,0.136334
MTN,Vail Resorts Inc.,0.135602
VNO,Vornado Realty Trust,0.135254
TCBI,Texas Capital Bancshares Inc.,0.134696
PATH,UiPath Inc. Class A,0.134296
NOVT,Novanta Inc,0.133716
ASB,Associated Banc-Corp,0.13352
BCO,Brink's Company,0.133513
NWE,NorthWestern Energy Group Inc.,0.133238
OPCH,Option Care Health Inc,0.13297
NVST,Envista Holdings Corp.,0.130932
VICR,Vicor Corporation,0.130415
PCTY,Paylocity Holding Corp.,0.129665
TREX,Trex Company Inc.,0.129572
BRKR,Bruker Corporation,0.129438
OLED,Universal Display Corporation,0.128863
SAIC,Science Applications International Corp.,0.128321
MSM,MSC Industrial Direct Co. Inc. Class A,0.128101
HLNE,Hamilton Lane Incorporated Class A,0.126971
EPR,EPR Properties,0.12689
FHI,Federated Hermes Inc. Class B,0.126697
WMG,Warner Music Group Corp. Class A,0.126198
SLM,SLM Corp,0.126065
FLG,Flagstar Bank National Association,0.125094
VVV,Valvoline Inc.,0.124528
POST,Post Holdings Inc.,0.123983
ANF,Abercrombie & Fitch Co. Class A,0.123962
RYAN,Ryan Specialty Holdings Inc. Class A,0.122679
DBX,Dropbox Inc. Class A,0.12214
ELF,e.l.f. Beauty Inc.,0.121942
MORN,Morningstar Inc.,0.121797
CVLT,Commvault Systems Inc.,0.121157
CNO,CNO Financial Group Inc.,0.120588
FFIN,First Financial Bankshares Inc,0.119959
THO,Thor Industries Inc.,0.118983
PVH,PVH Corp.,0.118046
CUZ,Cousins Properties Incorporated,0.117381
DUOL,Duolingo Inc. Class A,0.116834
HRB,H&R Block Inc.,0.115779
PEGA,Pegasystems Inc.,0.11535
IBOC,International Bancshares Corporation,0.113775
WLK,Westlake Corporation,0.113615
DLB,Dolby Laboratories Inc. Class A,0.113399
CBT,Cabot Corporation,0.113179
GHC,Graham Holdings Co. Class B,0.113032
MMS,MAXIMUS Inc.,0.111933
APPF,AppFolio Inc Class A,0.111393
SHC,Sotera Health Company,0.110382
IRT,Independence Realty Trust Inc.,0.109706
BBWI,Bath & Body Works Inc.,0.108561
CDP,COPT Defense Properties,0.108192
SLGN,Silgan Holdings Inc.,0.105305
LIVN,LivaNova Plc,0.105142
BHF,Brighthouse Financial Inc.,0.104951
WHR,Whirlpool Corporation,0.104482
BILL,BILL Holdings Inc.,0.102338
AVNT,Avient Corporation,0.101522
EXPO,Exponent Inc.,0.100701
PBF,PBF Energy Inc. Class A,0.099457
KRC,Kilroy Realty Corporation,0.09816
KBH,KB Home,0.0963
FOUR,Shift4 Payments Inc. Class A,0.095883
DOCS,Doximity Inc. Class A,0.094532
KD,Kyndryl Holdings Incorporation,0.093369
OLN,Olin Corporation,0.093215
IPGP,IPG Photonics Corporation,0.090641
QLYS,Qualys Inc.,0.090274
SYNA,Synaptics Incorporated,0.088906
YETI,YETI Holdings Inc.,0.088731
PSN,Parsons Corporation,0.088483
NSA,National Storage Affiliates Trust,0.087664
EEFT,Euronet Worldwide Inc.,0.085171
HAE,Haemonetics Corporation,0.085097
PAG,Penske Automotive Group Inc.,0.084562
GPK,Graphic Packaging Holding Company,0.084445
HGV,Hilton Grand Vacations Inc.,0.083862
SMG,Scotts Miracle-Gro Company Class A,0.082722
MZTI,Marzetti Company,0.081933
HOG,Harley-Davidson Inc.,0.07983
PII,Polaris Inc.,0.075627
ASH,Ashland Inc.,0.075303
VC,Visteon Corporation,0.075154
CHH,Choice Hotels International Inc.,0.071177
XRAY,DENTSPLY SIRONA Inc.,0.071077
CPRI,Capri Holdings Limited,0.069636
PK,Park Hotels & Resorts Inc.,0.067005
CXT,Crane NXT Co.,0.066898
RH,RH,0.05895
GT,Goodyear Tire & Rubber Company,0.056944
SAM,Boston Beer Company Inc. Class A,0.055595
BRBR,BellRing Brands Inc.,0.055289
FLO,Flowers Foods Inc.,0.053183
GEF,Greif Inc Class A,0.049349
COLM,Columbia Sportswear Company,0.043378
PPC,Pilgrim's Pride Corporation,0.042517
BLKB,Blackbaud Inc.,0.040164
CNXC,Concentrix Corporation,0.037244
COTY,Coty Inc. Class A,0.025128
