symbol,name,weight
BRX,Brixmor Property Group Inc.,0.2636
WTS,Watts Water Technologies Inc. Class A,0.262357
GTLS,Chart Industries Inc.,0.260074
MUSA,Murphy USA Inc.,0.259067
CUBE,CubeSmart,0.25765
CNH,CNH Industrial NV,0.257476
AAON,AAON Inc.,0.25734
CFR,Cullen/Frost Bankers Inc.,0.256073
AFG,American Financial Group Inc.,0.255906
CNM,Core & Main Inc. Class A,0.255129
GWRE,Guidewire Software Inc.,0.255067
TTC,Toro Company,0.251114
COLB,Columbia Banking System Inc.,0.25104
TKR,Timken Company,0.251005
PRI,Primerica Inc.,0.250133
BROS,Dutch Bros Inc. Class A,0.249888
ACM,AECOM,0.247461
CAVA,CAVA Group Inc.,0.247437
GME,GameStop Corp. Class A,0.246721
ENSG,Ensign Group Inc.,0.246506
GMED,Globus Medical Inc Class A,0.245523
OSK,Oshkosh Corp,0.245515
ORI,Old Republic International Corporation,0.244999
FCFS,FirstCash Holdings Inc.,0.244456
ADC,Agree Realty Corporation,0.244165
DOCU,DocuSign Inc.,0.242158
FLR,Fluor Corporation,0.240578
RRC,Range Resources Corporation,0.239831
ONB,Old National Bancorp,0.239231
NNN,NNN REIT Inc.,0.237746
DAR,Darling Ingredients Inc,0.236192
VOYA,Voya Financial Inc.,0.235845
CRUS,Cirrus Logic Inc.,0.234515
ENS,EnerSys,0.233657
H,Hyatt Hotels Corporation Class A,0.232362
SEIC,SEI Investments Company,0.231112
SSD,Simpson Manufacturing Co. Inc.,0.230807
CTRE,CareTrust REIT Inc.,0.230295
AHR,American Healthcare REIT Inc.,0.229569
WAL,Western Alliance Bancorp,0.228267
MP,MP Materials Corp Class A,0.228097
FR,First Industrial Realty Trust Inc.,0.227807
CART,Maplebear Inc.,0.227727
ALV,Autoliv Inc.,0.22605
HALO,Halozyme Therapeutics Inc.,0.224228
VNOM,Viper Energy Inc.,0.22334
CMC,Commercial Metals Company,0.223229
BAH,Booz Allen Hamilton Holding Corporation Class A,0.2226
MIDD,Middleby Corporation,0.222045
MANH,Manhattan Associates Inc.,0.220211
SFM,Sprouts Farmers Market Inc.,0.217993
ORA,Ormat Technologies Inc.,0.215869
ATR,AptarGroup Inc.,0.215468
IDA,IDACORP Inc.,0.214027
HLI,Houlihan Lokey Inc. Class A,0.21283
REXR,Rexford Industrial Realty Inc.,0.212091
KEX,Kirby Corporation,0.21203
IDCC,InterDigital Inc.,0.211521
TEX,Terex Corporation,0.211324
VICR,Vicor Corporation,0.209409
CBSH,Commerce Bancshares Inc.,0.208623
AVT,Avnet Inc.,0.208285
CRBG,Corebridge Financial Inc.,0.207211
AXTA,Axalta Coating Systems Ltd.,0.206451
HXL,Hexcel Corporation,0.206037
HIMS,Hims & Hers Health Inc. Class A,0.205519
ST,Sensata Technologies Holding PLC,0.20516
ALGM,Allegro MicroSystems Inc.,0.203739
HQY,HealthEquity Inc,0.202493
UGI,UGI Corporation,0.201855
SLAB,Silicon Laboratories Inc.,0.201427
STAG,STAG Industrial Inc.,0.20086
NFG,National Fuel Gas Company,0.200589
PB,Prosperity Bancshares Inc.(R),0.200085
AM,Antero Midstream Corp.,0.199976
LAD,Lithia Motors Inc.,0.198885
TTEK,Tetra Tech Inc.,0.198484
LEA,Lear Corporation,0.197178
LSTR,Landstar System Inc.,0.196487
EXP,Eagle Materials Inc.,0.196351
ULS,UL Solutions Inc. Class A,0.196287
THG,Hanover Insurance Group Inc.,0.194897
CLF,Cleveland-Cliffs Inc,0.194831
CHRD,Chord Energy Corporation,0.194744
TMHC,Taylor Morrison Home Corporation,0.194576
FAF,First American Financial Corporation,0.194527
RGEN,Repligen Corporation,0.194313
HR,Healthcare Realty Trust Incorporated Class A,0.192032
LNTH,Lantheus Holdings Inc,0.191572
AGCO,AGCO Corporation,0.189988
KNSL,Kinsale Capital Group Inc.,0.18986
VLY,Valley National Bancorp,0.187609
NOV,NOV Inc.,0.187065
WFRD,Weatherford International plc,0.182792
AVTR,Avantor Inc.,0.18175
FNB,F.N.B. Corporation,0.181181
M,Macy's Inc.,0.178532
JHG,Janus Henderson Group PLC,0.177872
WH,Wyndham Hotels & Resorts Inc.,0.176951
BRKR,Bruker Corporation,0.176569
GATX,GATX Corporation,0.175935
CROX,Crocs Inc.,0.174732
GBCI,Glacier Bancorp Inc.,0.173337
UBSI,United Bankshares Inc.,0.172424
CHE,Chemed Corporation,0.171888
INGR,Ingredion Incorporated,0.171613
NEU,NewMarket Corporation,0.169274
ESAB,ESAB Corporation,0.168581
VNO,Vornado Realty Trust,0.168439
KRG,Kite Realty Group Trust,0.168081
MSA,MSA Safety Inc.,0.166656
CHDN,Churchill Downs Incorporated,0.162648
RYN,Rayonier Inc.,0.162314
STWD,Starwood Property Trust Inc.,0.161705
MTDR,Matador Resources Company,0.161032
HWC,Hancock Whitney Corporation,0.160716
CVLT,Commvault Systems Inc.,0.15905
MTG,MGIC Investment Corporation,0.159015
FND,Floor & Decor Holdings Inc. Class A,0.158944
VFC,V.F. Corporation,0.158428
SWX,Southwest Gas Holdings Inc.,0.158114
GNTX,Gentex Corporation,0.158036
ALK,Alaska Air Group Inc.,0.157082
POR,Portland General Electric Company,0.157008
TXNM,TXNM Energy Inc.,0.155584
ESNT,Essent Group Ltd.,0.155196
GXO,GXO Logistics Inc,0.154927
NJR,New Jersey Resources Corporation,0.154589
NOVT,Novanta Inc,0.15454
SIGI,Selective Insurance Group Inc.,0.154272
BKH,Black Hills Corporation,0.152726
SYNA,Synaptics Incorporated,0.151771
BC,Brunswick Corporation,0.151184
MSM,MSC Industrial Direct Co. Inc. Class A,0.15083
AVAV,AeroVironment Inc.,0.15008
SARO,StandardAero Inc.,0.146392
MTN,Vail Resorts Inc.,0.144076
SIRI,SiriusXM Holdings Inc.,0.143818
BIO,Bio-Rad Laboratories Inc. Class A,0.142843
OZK,Bank OZK,0.142171
FBIN,Fortune Brands Innovations Inc.,0.141687
HOMB,Home BancShares Inc.,0.140698
VAL,Valaris Ltd.,0.140696
TREX,Trex Company Inc.,0.140607
UFPI,UFP Industries Inc.,0.1403
DUOL,Duolingo Inc. Class A,0.139752
SON,Sonoco Products Company,0.13904
ACI,Albertsons Companies Inc. Class A,0.138431
TNL,Travel + Leisure Co.,0.137248
CELH,Celsius Holdings Inc.,0.136926
LPX,Louisiana-Pacific Corporation,0.136726
AN,AutoNation Inc.,0.136673
BYD,Boyd Gaming Corporation,0.136169
KNF,Knife River Corporation,0.135927
RLI,RLI Corp.,0.135617
VVV,Valvoline Inc.,0.134818
BDC,Belden Inc.,0.134743
CNO,CNO Financial Group Inc.,0.133608
GAP,Gap Inc.,0.133468
CBT,Cabot Corporation,0.133349
ASB,Associated Banc-Corp,0.132882
CUZ,Cousins Properties Incorporated,0.132139
OLLI,Ollie's Bargain Outlet Holdings Inc,0.131211
NXST,Nexstar Media Group Inc.,0.130165
CNX,CNX Resources Corporation,0.129376
SAIC,Science Applications International Corp.,0.128517
OGS,ONE Gas Inc.,0.128101
MUR,Murphy Oil Corporation,0.127974
SLM,SLM Corp,0.127606
SBRA,Sabra Health Care REIT Inc.,0.127086
SR,Spire Inc.,0.126657
DBX,Dropbox Inc. Class A,0.125997
WING,Wingstop Inc.,0.12503
G,Genpact Limited,0.124484
PCTY,Paylocity Holding Corp.,0.122675
FCN,FTI Consulting Inc.,0.122545
PATH,UiPath Inc. Class A,0.122326
PLNT,Planet Fitness Inc. Class A,0.122291
FLG,Flagstar Bank National Association,0.122049
EPR,EPR Properties,0.121796
TCBI,Texas Capital Bancshares Inc.,0.12174
BSY,Bentley Systems Incorporated Class B,0.12171
WEX,WEX Inc.,0.121635
FHI,Federated Hermes Inc. Class B,0.121426
MAT,Mattel Inc.,0.121377
HRB,H&R Block Inc.,0.121219
CHWY,Chewy Inc. Class A,0.120815
NWE,NorthWestern Energy Group Inc.,0.119428
LIVN,LivaNova Plc,0.119234
FFIN,First Financial Bankshares Inc,0.11883
NVST,Envista Holdings Corp.,0.118104
VNT,Vontier Corp,0.117805
BBWI,Bath & Body Works Inc.,0.117079
SHC,Sotera Health Company,0.116263
KBR,KBR Inc.,0.115932
WMG,Warner Music Group Corp. Class A,0.115156
EXLS,ExlService Holdings Inc.,0.113344
BCO,Brink's Company,0.112871
KRC,Kilroy Realty Corporation,0.111629
ANF,Abercrombie & Fitch Co. Class A,0.111282
QLYS,Qualys Inc.,0.111014
RYAN,Ryan Specialty Holdings Inc. Class A,0.11094
IBOC,International Bancshares Corporation,0.110661
OLED,Universal Display Corporation,0.109383
LOPE,Grand Canyon Education Inc.,0.108824
GHC,Graham Holdings Co. Class B,0.108181
THO,Thor Industries Inc.,0.106382
PII,Polaris Inc.,0.106068
YETI,YETI Holdings Inc.,0.105986
ELF,e.l.f. Beauty Inc.,0.105454
CDP,COPT Defense Properties,0.105332
IRT,Independence Realty Trust Inc.,0.104224
POST,Post Holdings Inc.,0.103783
APPF,AppFolio Inc Class A,0.102551
SLGN,Silgan Holdings Inc.,0.101604
BHF,Brighthouse Financial Inc.,0.100607
PVH,PVH Corp.,0.098192
MORN,Morningstar Inc.,0.098143
OPCH,Option Care Health Inc,0.097091
AVNT,Avient Corporation,0.095917
HAE,Haemonetics Corporation,0.095875
KBH,KB Home,0.095243
HGV,Hilton Grand Vacations Inc.,0.094521
HLNE,Hamilton Lane Incorporated Class A,0.093455
PAG,Penske Automotive Group Inc.,0.089868
DLB,Dolby Laboratories Inc. Class A,0.088625
CAR,Avis Budget Group Inc.,0.088554
GPK,Graphic Packaging Holding Company,0.08792
NSA,National Storage Affiliates Trust,0.087515
ASH,Ashland Inc.,0.086451
VC,Visteon Corporation,0.08638
PBF,PBF Energy Inc. Class A,0.086111
MMS,MAXIMUS Inc.,0.084576
HOG,Harley-Davidson Inc.,0.084357
IPGP,IPG Photonics Corporation,0.082969
PK,Park Hotels & Resorts Inc.,0.081847
SMG,Scotts Miracle-Gro Company Class A,0.080417
BILL,BILL Holdings Inc.,0.079544
EXPO,Exponent Inc.,0.078939
PSN,Parsons Corporation,0.076848
PEGA,Pegasystems Inc.,0.076403
DOCS,Doximity Inc. Class A,0.076154
WLK,Westlake Corporation,0.074468
FOUR,Shift4 Payments Inc. Class A,0.074048
EEFT,Euronet Worldwide Inc.,0.071611
KD,Kyndryl Holdings Incorporation,0.069934
OLN,Olin Corporation,0.069549
WHR,Whirlpool Corporation,0.068534
CPRI,Capri Holdings Limited,0.067353
CHH,Choice Hotels International Inc.,0.066117
CXT,Crane NXT Co.,0.064464
RH,RH,0.06343
MZTI,Marzetti Company,0.060432
XRAY,DENTSPLY SIRONA Inc.,0.057339
GT,Goodyear Tire & Rubber Company,0.049286
GEF,Greif Inc Class A,0.047445
COLM,Columbia Sportswear Company,0.046823
SAM,Boston Beer Company Inc. Class A,0.037679
PPC,Pilgrim's Pride Corporation,0.032493
BRBR,BellRing Brands Inc.,0.030857
CNXC,Concentrix Corporation,0.03051
BLKB,Blackbaud Inc.,0.026923
COTY,Coty Inc. Class A,0.020047
