symbol,name,weight
FIVE,Five Below Inc.,0.352695
ENSG,Ensign Group Inc.,0.352598
OKTA,Okta Inc. Class A,0.352566
PR,Permian Resources Corporation Class A,0.350545
WMS,Advanced Drainage Systems Inc.,0.348666
DCI,Donaldson Company Inc.,0.346739
FHN,First Horizon Corporation,0.345697
TXRH,Texas Roadhouse Inc.,0.344702
EXEL,Exelixis Inc.,0.343956
SNX,TD SYNNEX Corporation,0.343529
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.342878
WBS,Webster Financial Corporation,0.341377
BMRN,BioMarin Pharmaceutical Inc.,0.33838
EQH,Equitable Holdings Inc.,0.337687
LAMR,Lamar Advertising Company Class A,0.336223
SF,Stifel Financial Corp,0.335794
FLS,Flowserve Corporation,0.335406
ALLY,Ally Financial Inc,0.333429
GWRE,Guidewire Software Inc.,0.331205
COKE,Coca-Cola Consolidated Inc.,0.324541
SCI,Service Corporation International,0.324508
SPXC,SPX Technologies Inc.,0.323826
WTRG,Essential Utilities Inc.,0.323681
TTMI,TTM Technologies Inc.,0.322473
UNM,Unum Group,0.319873
ONTO,Onto Innovation Inc.,0.316443
CNH,CNH Industrial NV,0.313313
OSK,Oshkosh Corp,0.312622
RMBS,Rambus Inc.,0.311973
ARMK,Aramark,0.308874
GMED,Globus Medical Inc Class A,0.307312
EHC,Encompass Health Corporation,0.306125
DT,Dynatrace Inc.,0.303715
AIT,Applied Industrial Technologies Inc.,0.303584
PINS,Pinterest Inc. Class A,0.300119
NTNX,Nutanix Inc. Class A,0.298403
CNM,Core & Main Inc. Class A,0.296345
SSB,SouthState Bank Corporation,0.295272
SAIA,Saia Inc.,0.29355
EGP,EastGroup Properties Inc.,0.291393
OC,Owens Corning,0.290951
AR,Antero Resources Corporation,0.2891
WTFC,Wintrust Financial Corporation,0.287833
GME,GameStop Corp. Class A,0.286118
CR,Crane Company,0.285737
OGE,OGE Energy Corp.,0.279588
MEDP,Medpace Holdings Inc.,0.27947
AMH,American Homes 4 Rent Class A,0.278607
TTC,Toro Company,0.277771
ORI,Old Republic International Corporation,0.276194
CGNX,Cognex Corporation,0.275884
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.273277
LFUS,Littelfuse Inc.,0.268913
ATR,AptarGroup Inc.,0.268403
AHR,American Healthcare REIT Inc.,0.268387
AYI,Acuity Inc.,0.267264
RRC,Range Resources Corporation,0.265788
BRX,Brixmor Property Group Inc.,0.264133
WAL,Western Alliance Bancorp,0.263036
GTLS,Chart Industries Inc.,0.262625
VMI,Valmont Industries Inc.,0.261946
CFR,Cullen/Frost Bankers Inc.,0.261778
ADC,Agree Realty Corporation,0.2617
AFG,American Financial Group Inc.,0.261521
BAH,Booz Allen Hamilton Holding Corporation Class A,0.26119
COLB,Columbia Banking System Inc.,0.261027
CUBE,CubeSmart,0.259596
HLI,Houlihan Lokey Inc. Class A,0.259413
WTS,Watts Water Technologies Inc. Class A,0.259383
R,Ryder System Inc.,0.255719
ZION,Zions Bancorporation NA,0.255646
AMG,Affiliated Managers Group Inc.,0.252103
AAL,American Airlines Group Inc.,0.252057
TTEK,Tetra Tech Inc.,0.250421
UMBF,UMB Financial Corporation,0.249508
DOCU,DocuSign Inc.,0.249403
REXR,Rexford Industrial Realty Inc.,0.24873
FLR,Fluor Corporation,0.247442
CAVA,CAVA Group Inc.,0.244978
ARWR,Arrowhead Pharmaceuticals Inc.,0.244214
ONB,Old National Bancorp,0.243375
ALV,Autoliv Inc.,0.241967
NNN,NNN REIT Inc.,0.241632
DAR,Darling Ingredients Inc,0.240755
JEF,Jefferies Financial Group Inc.,0.239808
AGCO,AGCO Corporation,0.237792
FR,First Industrial Realty Trust Inc.,0.237265
CMC,Commercial Metals Company,0.237254
HALO,Halozyme Therapeutics Inc.,0.237167
KNSL,Kinsale Capital Group Inc.,0.236419
MANH,Manhattan Associates Inc.,0.233726
PRI,Primerica Inc.,0.233607
AVAV,AeroVironment Inc.,0.232777
CELH,Celsius Holdings Inc.,0.231889
NFG,National Fuel Gas Company,0.229211
UGI,UGI Corporation,0.229204
MASI,Masimo Corporation,0.229186
ARW,Arrow Electronics Inc.,0.227856
SSD,Simpson Manufacturing Co. Inc.,0.227427
MP,MP Materials Corp Class A,0.22651
DINO,HF Sinclair Corporation,0.223491
TEX,Terex Corporation,0.221825
IDA,IDACORP Inc.,0.220628
CYTK,Cytokinetics Incorporated,0.220434
SEIC,SEI Investments Company,0.218214
VNOM,Viper Energy Inc.,0.217526
WFRD,Weatherford International plc,0.215833
AM,Antero Midstream Corp.,0.212944
INGR,Ingredion Incorporated,0.212068
HXL,Hexcel Corporation,0.211644
FND,Floor & Decor Holdings Inc. Class A,0.211636
NOV,NOV Inc.,0.210806
CRBG,Corebridge Financial Inc.,0.210762
CRUS,Cirrus Logic Inc.,0.210031
MIDD,Middleby Corporation,0.20961
GXO,GXO Logistics Inc,0.209363
FCFS,FirstCash Holdings Inc.,0.207226
STAG,STAG Industrial Inc.,0.206439
MSA,MSA Safety Inc.,0.206423
AXTA,Axalta Coating Systems Ltd.,0.206292
SFM,Sprouts Farmers Market Inc.,0.205806
EXP,Eagle Materials Inc.,0.204311
ESAB,ESAB Corporation,0.20414
ORA,Ormat Technologies Inc.,0.203975
WING,Wingstop Inc.,0.202494
KEX,Kirby Corporation,0.20218
H,Hyatt Hotels Corporation Class A,0.201528
ACI,Albertsons Companies Inc. Class A,0.200686
RGEN,Repligen Corporation,0.200447
LEA,Lear Corporation,0.198678
FAF,First American Financial Corporation,0.197564
CBSH,Commerce Bancshares Inc.,0.19598
TKR,Timken Company,0.195691
PB,Prosperity Bancshares Inc.(R),0.195064
LAD,Lithia Motors Inc.,0.19432
GATX,GATX Corporation,0.193153
CART,Maplebear Inc.,0.192559
SLAB,Silicon Laboratories Inc.,0.192283
AAON,AAON Inc.,0.192155
VOYA,Voya Financial Inc.,0.190531
PLNT,Planet Fitness Inc. Class A,0.190434
NXST,Nexstar Media Group Inc.,0.190033
CHE,Chemed Corporation,0.189463
MUSA,Murphy USA Inc.,0.187726
HR,Healthcare Realty Trust Incorporated Class A,0.187193
OLLI,Ollie's Bargain Outlet Holdings Inc,0.187011
FBIN,Fortune Brands Innovations Inc.,0.186704
HQY,HealthEquity Inc,0.186626
BROS,Dutch Bros Inc. Class A,0.18518
VFC,V.F. Corporation,0.183852
TMHC,Taylor Morrison Home Corporation,0.183194
FNB,F.N.B. Corporation,0.183163
CHDN,Churchill Downs Incorporated,0.182574
WH,Wyndham Hotels & Resorts Inc.,0.18185
VLY,Valley National Bancorp,0.181063
ALK,Alaska Air Group Inc.,0.180622
ENS,EnerSys,0.179781
THG,Hanover Insurance Group Inc.,0.179652
GBCI,Glacier Bancorp Inc.,0.178862
JHG,Janus Henderson Group PLC,0.177671
AVTR,Avantor Inc.,0.177088
ULS,UL Solutions Inc. Class A,0.176883
STWD,Starwood Property Trust Inc.,0.176838
GAP,Gap Inc.,0.176361
CLF,Cleveland-Cliffs Inc,0.176225
UFPI,UFP Industries Inc.,0.174742
VAL,Valaris Ltd.,0.174704
G,Genpact Limited,0.173803
UBSI,United Bankshares Inc.,0.17293
POR,Portland General Electric Company,0.172463
CHWY,Chewy Inc. Class A,0.170721
SARO,StandardAero Inc.,0.170628
MTG,MGIC Investment Corporation,0.170103
RYN,Rayonier Inc.,0.169868
VNT,Vontier Corp,0.169216
CHRD,Chord Energy Corporation,0.169051
ESNT,Essent Group Ltd.,0.167517
BDC,Belden Inc.,0.167374
TXNM,TXNM Energy Inc.,0.167043
MTDR,Matador Resources Company,0.166604
AMKR,Amkor Technology Inc.,0.166053
HWC,Hancock Whitney Corporation,0.165609
RLI,RLI Corp.,0.162312
KRG,Kite Realty Group Trust,0.161127
SWX,Southwest Gas Holdings Inc.,0.160357
ELF,e.l.f. Beauty Inc.,0.159152
BKH,Black Hills Corporation,0.158855
ST,Sensata Technologies Holding PLC,0.158114
SON,Sonoco Products Company,0.157893
AVT,Avnet Inc.,0.157005
THO,Thor Industries Inc.,0.156545
M,Macy's Inc.,0.156259
BCO,Brink's Company,0.154334
AN,AutoNation Inc.,0.154076
NJR,New Jersey Resources Corporation,0.153834
SR,Spire Inc.,0.153576
OPCH,Option Care Health Inc,0.152898
BC,Brunswick Corporation,0.150947
MAT,Mattel Inc.,0.150133
HOMB,Home BancShares Inc.,0.150126
CNX,CNX Resources Corporation,0.149744
LPX,Louisiana-Pacific Corporation,0.149579
OZK,Bank OZK,0.148827
KBR,KBR Inc.,0.14857
GNTX,Gentex Corporation,0.14794
OGS,ONE Gas Inc.,0.147528
WEX,WEX Inc.,0.147478
SBRA,Sabra Health Care REIT Inc.,0.146969
LNTH,Lantheus Holdings Inc,0.143945
KNF,Knife River Corporation,0.143892
SIGI,Selective Insurance Group Inc.,0.143514
POST,Post Holdings Inc.,0.143246
LSTR,Landstar System Inc.,0.142107
MTN,Vail Resorts Inc.,0.141535
BYD,Boyd Gaming Corporation,0.140753
BIO,Bio-Rad Laboratories Inc. Class A,0.140551
CROX,Crocs Inc.,0.139857
NVST,Envista Holdings Corp.,0.139479
TNL,Travel + Leisure Co.,0.139337
FCN,FTI Consulting Inc.,0.138803
BSY,Bentley Systems Incorporated Class B,0.138673
VVV,Valvoline Inc.,0.138622
NEU,NewMarket Corporation,0.137876
NOVT,Novanta Inc,0.136629
ALGM,Allegro MicroSystems Inc.,0.135542
OLED,Universal Display Corporation,0.134433
BBWI,Bath & Body Works Inc.,0.134001
VNO,Vornado Realty Trust,0.132363
PCTY,Paylocity Holding Corp.,0.131052
EXLS,ExlService Holdings Inc.,0.130437
TCBI,Texas Capital Bancshares Inc.,0.130158
ANF,Abercrombie & Fitch Co. Class A,0.12942
ASB,Associated Banc-Corp,0.129408
TREX,Trex Company Inc.,0.128217
DUOL,Duolingo Inc. Class A,0.128075
EPR,EPR Properties,0.127364
BRKR,Bruker Corporation,0.12684
HLNE,Hamilton Lane Incorporated Class A,0.124523
LOPE,Grand Canyon Education Inc.,0.124283
RYAN,Ryan Specialty Holdings Inc. Class A,0.123354
NWE,NorthWestern Energy Group Inc.,0.122559
FFIN,First Financial Bankshares Inc,0.122313
DBX,Dropbox Inc. Class A,0.122158
MSM,MSC Industrial Direct Co. Inc. Class A,0.122061
MUR,Murphy Oil Corporation,0.121203
SLGN,Silgan Holdings Inc.,0.120358
PATH,UiPath Inc. Class A,0.120201
MMS,MAXIMUS Inc.,0.119671
FHI,Federated Hermes Inc. Class B,0.119445
SLM,SLM Corp,0.118742
MORN,Morningstar Inc.,0.117906
KBH,KB Home,0.117082
FLG,Flagstar Bank National Association,0.116795
CBT,Cabot Corporation,0.11572
CNO,CNO Financial Group Inc.,0.115685
IRT,Independence Realty Trust Inc.,0.114839
SAIC,Science Applications International Corp.,0.114506
WHR,Whirlpool Corporation,0.1139
PEGA,Pegasystems Inc.,0.113188
CUZ,Cousins Properties Incorporated,0.113157
DLB,Dolby Laboratories Inc. Class A,0.112748
WMG,Warner Music Group Corp. Class A,0.112503
FOUR,Shift4 Payments Inc. Class A,0.111122
HRB,H&R Block Inc.,0.110614
BILL,BILL Holdings Inc.,0.110395
APPF,AppFolio Inc Class A,0.110257
LIVN,LivaNova Plc,0.110034
CVLT,Commvault Systems Inc.,0.109418
AVNT,Avient Corporation,0.109355
IBOC,International Bancshares Corporation,0.108314
CDP,COPT Defense Properties,0.103117
GHC,Graham Holdings Co. Class B,0.102406
GPK,Graphic Packaging Holding Company,0.101611
EXPO,Exponent Inc.,0.100811
IPGP,IPG Photonics Corporation,0.100604
YETI,YETI Holdings Inc.,0.099796
BHF,Brighthouse Financial Inc.,0.099584
PSN,Parsons Corporation,0.099492
WLK,Westlake Corporation,0.098564
KRC,Kilroy Realty Corporation,0.098351
MZTI,Marzetti Company,0.097198
DOCS,Doximity Inc. Class A,0.096092
SHC,Sotera Health Company,0.096077
PII,Polaris Inc.,0.09533
PVH,PVH Corp.,0.094744
HIMS,Hims & Hers Health Inc. Class A,0.094472
QLYS,Qualys Inc.,0.093792
SYNA,Synaptics Incorporated,0.091656
SMG,Scotts Miracle-Gro Company Class A,0.088861
PAG,Penske Automotive Group Inc.,0.084317
HAE,Haemonetics Corporation,0.083656
HGV,Hilton Grand Vacations Inc.,0.083428
PBF,PBF Energy Inc. Class A,0.082505
ASH,Ashland Inc.,0.081526
RH,RH,0.081085
EEFT,Euronet Worldwide Inc.,0.0796
KD,Kyndryl Holdings Incorporation,0.079284
OLN,Olin Corporation,0.078552
VC,Visteon Corporation,0.077902
XRAY,DENTSPLY SIRONA Inc.,0.073225
CXT,Crane NXT Co.,0.072229
NSA,National Storage Affiliates Trust,0.069721
GT,Goodyear Tire & Rubber Company,0.069485
CPRI,Capri Holdings Limited,0.069199
BRBR,BellRing Brands Inc.,0.065224
PK,Park Hotels & Resorts Inc.,0.064527
CHH,Choice Hotels International Inc.,0.063656
HOG,Harley-Davidson Inc.,0.063267
FLO,Flowers Foods Inc.,0.058421
GEF,Greif Inc Class A,0.054857
KMPR,Kemper Corp,0.052887
BLKB,Blackbaud Inc.,0.0503
ASGN,ASGN Incorporated,0.050238
PPC,Pilgrim's Pride Corporation,0.050159
GTM,ZoomInfo Technologies Inc,0.048186
SAM,Boston Beer Company Inc. Class A,0.048019
CAR,Avis Budget Group Inc.,0.044995
COLM,Columbia Sportswear Company,0.04419
CNXC,Concentrix Corporation,0.039587
COTY,Coty Inc. Class A,0.027907
