symbol,name,weight
AMH,American Homes 4 Rent Class A,0.292364
CR,Crane Company,0.292173
AEIS,Advanced Energy Industries Inc.,0.28988
CGNX,Cognex Corporation,0.289623
UMBF,UMB Financial Corporation,0.28882
AR,Antero Resources Corporation,0.288767
ENSG,Ensign Group Inc.,0.288057
MUSA,Murphy USA Inc.,0.28781
SSB,SouthState Bank Corporation,0.285715
CFR,Cullen/Frost Bankers Inc.,0.285332
ZION,Zions Bancorporation NA,0.28395
AAL,American Airlines Group Inc.,0.28362
AYI,Acuity Inc.,0.282763
MOH,Molina Healthcare Inc.,0.281915
PRI,Primerica Inc.,0.28021
HL,Hecla Mining Company,0.2783
R,Ryder System Inc.,0.277611
SPXC,SPX Technologies Inc.,0.277306
HALO,Halozyme Therapeutics Inc.,0.274596
WMS,Advanced Drainage Systems Inc.,0.273995
CTRE,CareTrust REIT Inc.,0.273389
SANM,Sanmina Corporation,0.27331
DOCN,DigitalOcean Holdings Inc.,0.272004
AFG,American Financial Group Inc.,0.271575
OGE,OGE Energy Corp.,0.271061
ORI,Old Republic International Corporation,0.27014
DAR,Darling Ingredients Inc,0.269429
KRYS,Krystal Biotech Inc.,0.269419
RMBS,Rambus Inc.,0.269215
BRX,Brixmor Property Group Inc.,0.268618
AMG,Affiliated Managers Group Inc.,0.268264
FLS,Flowserve Corporation,0.267537
ALSN,Allison Transmission Holdings Inc.,0.266084
AVTR,Avantor Inc.,0.262994
WTS,Watts Water Technologies Inc. Class A,0.262767
SEIC,SEI Investments Company,0.261759
ADC,Agree Realty Corporation,0.261319
SAIA,Saia Inc.,0.259906
CUBE,CubeSmart,0.259501
RRC,Range Resources Corporation,0.258988
VMI,Valmont Industries Inc.,0.257164
LAD,Lithia Motors Inc.,0.256713
ACM,AECOM,0.256318
NNN,NNN REIT Inc.,0.254532
SOLS,Solstice Advanced Materials Inc.,0.253289
GMED,Globus Medical Inc Class A,0.252759
VOYA,Voya Financial Inc.,0.25266
CNH,CNH Industrial NV,0.252499
ONB,Old National Bancorp,0.252396
COLB,Columbia Banking System Inc.,0.251421
GME,GameStop Corp. Class A,0.250838
JEF,Jefferies Financial Group Inc.,0.250398
OSK,Oshkosh Corp,0.247659
TTC,Toro Company,0.24671
PB,Prosperity Bancshares Inc.(R),0.244985
FR,First Industrial Realty Trust Inc.,0.243095
KTOS,Kratos Defense & Security Solutions Inc.,0.240615
TKR,Timken Company,0.239223
REXR,Rexford Industrial Realty Inc.,0.23888
ALV,Autoliv Inc.,0.237656
ATR,AptarGroup Inc.,0.237443
HQY,HealthEquity Inc,0.237103
VNOM,Viper Energy Inc.,0.234579
TTEK,Tetra Tech Inc.,0.234052
BROS,Dutch Bros Inc. Class A,0.232011
WAL,Western Alliance Bancorp,0.231219
BAH,Booz Allen Hamilton Holding Corporation Class A,0.228944
VIAV,Viavi Solutions Inc,0.227851
CNM,Core & Main Inc. Class A,0.227611
SFM,Sprouts Farmers Market Inc.,0.226995
CBSH,Commerce Bancshares Inc.,0.223958
THG,Hanover Insurance Group Inc.,0.223733
IDA,IDACORP Inc.,0.218509
IDCC,InterDigital Inc.,0.217881
NFG,National Fuel Gas Company,0.217821
KNSL,Kinsale Capital Group Inc.,0.216704
FCFS,FirstCash Holdings Inc.,0.216502
CHRD,Chord Energy Corporation,0.216313
HXL,Hexcel Corporation,0.215726
UGI,UGI Corporation,0.215575
CRBG,Corebridge Financial Inc.,0.215012
AXTA,Axalta Coating Systems Ltd.,0.214306
FAF,First American Financial Corporation,0.213902
SSD,Simpson Manufacturing Co. Inc.,0.21342
RGEN,Repligen Corporation,0.211615
CMC,Commercial Metals Company,0.210822
HR,Healthcare Realty Trust Incorporated Class A,0.207344
STAG,STAG Industrial Inc.,0.2048
CART,Maplebear Inc.,0.204612
LEA,Lear Corporation,0.203726
H,Hyatt Hotels Corporation Class A,0.201472
ULS,UL Solutions Inc. Class A,0.199288
AM,Antero Midstream Corp.,0.199131
SLAB,Silicon Laboratories Inc.,0.198842
BRKR,Bruker Corporation,0.198705
AVT,Avnet Inc.,0.197868
TEX,Terex Corporation,0.197475
CHE,Chemed Corporation,0.197287
KEX,Kirby Corporation,0.196769
FLR,Fluor Corporation,0.194357
ST,Sensata Technologies Holding PLC,0.193967
HLI,Houlihan Lokey Inc. Class A,0.193392
NOV,NOV Inc.,0.192501
VLY,Valley National Bancorp,0.189658
ENS,EnerSys,0.189216
FNB,F.N.B. Corporation,0.187866
CRUS,Cirrus Logic Inc.,0.186919
CAVA,CAVA Group Inc.,0.184859
UBSI,United Bankshares Inc.,0.184768
CLF,Cleveland-Cliffs Inc,0.184369
NEU,NewMarket Corporation,0.183942
LNTH,Lantheus Holdings Inc,0.182753
M,Macy's Inc.,0.182731
WEX,WEX Inc.,0.179593
EXP,Eagle Materials Inc.,0.179501
GATX,GATX Corporation,0.179266
MTG,MGIC Investment Corporation,0.178976
AGCO,AGCO Corporation,0.178936
VNO,Vornado Realty Trust,0.176305
MSA,MSA Safety Inc.,0.175831
INGR,Ingredion Incorporated,0.175829
GBCI,Glacier Bancorp Inc.,0.17535
HWC,Hancock Whitney Corporation,0.172073
CROX,Crocs Inc.,0.170773
PBF,PBF Energy Inc. Class A,0.170652
ESNT,Essent Group Ltd.,0.17021
WFRD,Weatherford International plc,0.16933
FND,Floor & Decor Holdings Inc. Class A,0.166129
AAON,AAON Inc.,0.165501
ORA,Ormat Technologies Inc.,0.165167
PCTY,Paylocity Holding Corp.,0.164783
RYN,Rayonier Inc.,0.164481
NJR,New Jersey Resources Corporation,0.164305
BIO,Bio-Rad Laboratories Inc. Class A,0.163548
KRG,Kite Realty Group Trust,0.163327
FBIN,Fortune Brands Innovations Inc.,0.163283
SIRI,SiriusXM Holdings Inc.,0.162251
HOMB,Home BancShares Inc.,0.162212
SWX,Southwest Gas Holdings Inc.,0.161654
GXO,GXO Logistics Inc,0.161278
POR,Portland General Electric Company,0.161107
TXNM,TXNM Energy Inc.,0.160522
LSTR,Landstar System Inc.,0.159676
HIMS,Hims & Hers Health Inc. Class A,0.159261
WH,Wyndham Hotels & Resorts Inc.,0.158348
SIGI,Selective Insurance Group Inc.,0.157505
STWD,Starwood Property Trust Inc.,0.157196
MTDR,Matador Resources Company,0.15672
MP,MP Materials Corp Class A,0.156648
RLI,RLI Corp.,0.156449
SON,Sonoco Products Company,0.156127
HRB,H&R Block Inc.,0.156029
G,Genpact Limited,0.154786
MSM,MSC Industrial Direct Co. Inc. Class A,0.15455
MIDD,Middleby Corporation,0.154127
NXST,Nexstar Media Group Inc.,0.153526
AMKR,Amkor Technology Inc.,0.15293
BKH,Black Hills Corporation,0.152823
SARO,StandardAero Inc.,0.152589
CHWY,Chewy Inc. Class A,0.152337
CHDN,Churchill Downs Incorporated,0.152161
MTN,Vail Resorts Inc.,0.151336
AN,AutoNation Inc.,0.149709
SBRA,Sabra Health Care REIT Inc.,0.149428
DUOL,Duolingo Inc. Class A,0.149398
PATH,UiPath Inc. Class A,0.146825
ALK,Alaska Air Group Inc.,0.146294
CUZ,Cousins Properties Incorporated,0.146012
EXLS,ExlService Holdings Inc.,0.145897
BSY,Bentley Systems Incorporated Class B,0.145866
OZK,Bank OZK,0.145418
BC,Brunswick Corporation,0.144008
MUR,Murphy Oil Corporation,0.143093
ALGM,Allegro MicroSystems Inc.,0.143011
GNTX,Gentex Corporation,0.139879
ASB,Associated Banc-Corp,0.139656
RYAN,Ryan Specialty Holdings Inc. Class A,0.139606
IESC,IES Holdings Inc.,0.13926
CNO,CNO Financial Group Inc.,0.138772
QLYS,Qualys Inc.,0.138695
SAIC,Science Applications International Corp.,0.138621
NOVT,Novanta Inc,0.137485
VFC,V.F. Corporation,0.136646
OGS,ONE Gas Inc.,0.136213
ESAB,ESAB Corporation,0.136132
EPR,EPR Properties,0.136105
CNX,CNX Resources Corporation,0.136084
VVV,Valvoline Inc.,0.136072
SLM,SLM Corp,0.135436
VAL,Valaris Ltd.,0.135281
UFPI,UFP Industries Inc.,0.135267
ELF,e.l.f. Beauty Inc.,0.135003
FCN,FTI Consulting Inc.,0.134819
BCO,Brink's Company,0.134457
VICR,Vicor Corporation,0.134213
DBX,Dropbox Inc. Class A,0.133655
CVLT,Commvault Systems Inc.,0.133467
BYD,Boyd Gaming Corporation,0.133069
SR,Spire Inc.,0.132307
SHC,Sotera Health Company,0.131564
AVAV,AeroVironment Inc.,0.131354
TNL,Travel + Leisure Co.,0.130408
CELH,Celsius Holdings Inc.,0.129284
LPX,Louisiana-Pacific Corporation,0.127059
TREX,Trex Company Inc.,0.12685
BDC,Belden Inc.,0.126753
CBT,Cabot Corporation,0.12658
FFIN,First Financial Bankshares Inc,0.126539
GAP,Gap Inc.,0.126225
NVST,Envista Holdings Corp.,0.125636
VNT,Vontier Corp,0.124788
ANF,Abercrombie & Fitch Co. Class A,0.124663
LIVN,LivaNova Plc,0.123742
PLNT,Planet Fitness Inc. Class A,0.123105
MAT,Mattel Inc.,0.12284
OLLI,Ollie's Bargain Outlet Holdings Inc,0.122631
KBR,KBR Inc.,0.121111
CDP,COPT Defense Properties,0.120293
TCBI,Texas Capital Bancshares Inc.,0.119841
FHI,Federated Hermes Inc. Class B,0.119697
NWE,NorthWestern Energy Group Inc.,0.119198
FLG,Flagstar Bank National Association,0.118852
MORN,Morningstar Inc.,0.11838
KRC,Kilroy Realty Corporation,0.117556
APPF,AppFolio Inc Class A,0.117545
SYNA,Synaptics Incorporated,0.116885
KNF,Knife River Corporation,0.115222
ACI,Albertsons Companies Inc. Class A,0.11479
IBOC,International Bancshares Corporation,0.114775
GHC,Graham Holdings Co. Class B,0.113865
PAG,Penske Automotive Group Inc.,0.112871
WMG,Warner Music Group Corp. Class A,0.112008
BILL,BILL Holdings Inc.,0.111817
BBWI,Bath & Body Works Inc.,0.111657
PVH,PVH Corp.,0.111414
THO,Thor Industries Inc.,0.110859
HAE,Haemonetics Corporation,0.109545
LOPE,Grand Canyon Education Inc.,0.109401
IRT,Independence Realty Trust Inc.,0.109132
YETI,YETI Holdings Inc.,0.104514
POST,Post Holdings Inc.,0.103041
PII,Polaris Inc.,0.102417
WING,Wingstop Inc.,0.101676
HLNE,Hamilton Lane Incorporated Class A,0.101016
BHF,Brighthouse Financial Inc.,0.100838
SLGN,Silgan Holdings Inc.,0.100094
KBH,KB Home,0.09811
OPCH,Option Care Health Inc,0.098018
OLED,Universal Display Corporation,0.097103
AVNT,Avient Corporation,0.09349
ASH,Ashland Inc.,0.092514
GPK,Graphic Packaging Holding Company,0.090127
MMS,MAXIMUS Inc.,0.088545
FOUR,Shift4 Payments Inc. Class A,0.087658
EXPO,Exponent Inc.,0.087054
DLB,Dolby Laboratories Inc. Class A,0.086843
SMG,Scotts Miracle-Gro Company Class A,0.08505
KD,Kyndryl Holdings Incorporation,0.084648
PK,Park Hotels & Resorts Inc.,0.084279
DOCS,Doximity Inc. Class A,0.078989
VC,Visteon Corporation,0.077943
HGV,Hilton Grand Vacations Inc.,0.077305
XRAY,DENTSPLY SIRONA Inc.,0.076497
EEFT,Euronet Worldwide Inc.,0.075453
PEGA,Pegasystems Inc.,0.075316
HOG,Harley-Davidson Inc.,0.072086
CAR,Avis Budget Group Inc.,0.071626
RH,RH,0.071591
CXT,Crane NXT Co.,0.070966
OLN,Olin Corporation,0.070178
WHR,Whirlpool Corporation,0.068585
WLK,Westlake Corporation,0.0664
PSN,Parsons Corporation,0.064177
CHH,Choice Hotels International Inc.,0.062988
MZTI,Marzetti Company,0.060686
GEF,Greif Inc Class A,0.060123
IPGP,IPG Photonics Corporation,0.060086
CPRI,Capri Holdings Limited,0.052623
COLM,Columbia Sportswear Company,0.041943
SAM,Boston Beer Company Inc. Class A,0.038507
PPC,Pilgrim's Pride Corporation,0.034921
