symbol,name,weight
FBIN,Fortune Brands Innovations Inc.,0.186209
GAP,Gap Inc.,0.185807
GBCI,Glacier Bancorp Inc.,0.185368
VLY,Valley National Bancorp,0.182817
UFPI,UFP Industries Inc.,0.182471
ENS,EnerSys,0.182417
HR,Healthcare Realty Trust Incorporated Class A,0.182105
WH,Wyndham Hotels & Resorts Inc.,0.181669
RYN,Rayonier Inc.,0.179618
STWD,Starwood Property Trust Inc.,0.17939
THG,Hanover Insurance Group Inc.,0.17862
G,Genpact Limited,0.178115
CHDN,Churchill Downs Incorporated,0.177128
JHG,Janus Henderson Group PLC,0.177018
UBSI,United Bankshares Inc.,0.176999
BROS,Dutch Bros Inc. Class A,0.176921
VAL,Valaris Ltd.,0.176788
SARO,StandardAero Inc.,0.176057
AVTR,Avantor Inc.,0.175677
MTDR,Matador Resources Company,0.174626
ALK,Alaska Air Group Inc.,0.17402
CLF,Cleveland-Cliffs Inc,0.173126
ULS,UL Solutions Inc. Class A,0.172148
M,Macy's Inc.,0.171695
CHRD,Chord Energy Corporation,0.170988
THO,Thor Industries Inc.,0.170683
CHWY,Chewy Inc. Class A,0.169859
HWC,Hancock Whitney Corporation,0.169822
VNT,Vontier Corp,0.169586
POR,Portland General Electric Company,0.168319
MTG,MGIC Investment Corporation,0.16733
ESNT,Essent Group Ltd.,0.166487
BC,Brunswick Corporation,0.165385
TXNM,TXNM Energy Inc.,0.165172
BDC,Belden Inc.,0.163487
OPCH,Option Care Health Inc,0.16165
SWX,Southwest Gas Holdings Inc.,0.16058
KRG,Kite Realty Group Trust,0.160313
ELF,e.l.f. Beauty Inc.,0.159992
RLI,RLI Corp.,0.15951
ST,Sensata Technologies Holding PLC,0.159413
SON,Sonoco Products Company,0.158872
BKH,Black Hills Corporation,0.157962
AN,AutoNation Inc.,0.157251
AVT,Avnet Inc.,0.156225
CNX,CNX Resources Corporation,0.155701
AMKR,Amkor Technology Inc.,0.155545
KBR,KBR Inc.,0.154761
BCO,Brink's Company,0.154703
MAT,Mattel Inc.,0.154398
WEX,WEX Inc.,0.153971
HOMB,Home BancShares Inc.,0.153337
NJR,New Jersey Resources Corporation,0.152628
SR,Spire Inc.,0.152489
OZK,Bank OZK,0.150519
LSTR,Landstar System Inc.,0.150076
GNTX,Gentex Corporation,0.149748
NOVT,Novanta Inc,0.148996
CROX,Crocs Inc.,0.148196
LPX,Louisiana-Pacific Corporation,0.146982
SIGI,Selective Insurance Group Inc.,0.146687
KNF,Knife River Corporation,0.146649
MTN,Vail Resorts Inc.,0.146527
OGS,ONE Gas Inc.,0.14641
POST,Post Holdings Inc.,0.145605
BSY,Bentley Systems Incorporated Class B,0.143805
BBWI,Bath & Body Works Inc.,0.143436
BYD,Boyd Gaming Corporation,0.142191
SBRA,Sabra Health Care REIT Inc.,0.141801
BIO,Bio-Rad Laboratories Inc. Class A,0.140752
VVV,Valvoline Inc.,0.140477
TNL,Travel + Leisure Co.,0.139824
LNTH,Lantheus Holdings Inc,0.139772
FCN,FTI Consulting Inc.,0.139572
ALGM,Allegro MicroSystems Inc.,0.137776
TCBI,Texas Capital Bancshares Inc.,0.136779
NVST,Envista Holdings Corp.,0.136623
EXLS,ExlService Holdings Inc.,0.136168
NEU,NewMarket Corporation,0.13586
WHR,Whirlpool Corporation,0.135366
VNO,Vornado Realty Trust,0.133817
RYAN,Ryan Specialty Holdings Inc. Class A,0.133546
ASB,Associated Banc-Corp,0.133235
PCTY,Paylocity Holding Corp.,0.132803
OLED,Universal Display Corporation,0.131295
SLM,SLM Corp,0.130933
PATH,UiPath Inc. Class A,0.12999
ANF,Abercrombie & Fitch Co. Class A,0.129487
MUR,Murphy Oil Corporation,0.129137
DUOL,Duolingo Inc. Class A,0.12895
TREX,Trex Company Inc.,0.127711
DBX,Dropbox Inc. Class A,0.126813
EPR,EPR Properties,0.125467
HLNE,Hamilton Lane Incorporated Class A,0.124863
WMG,Warner Music Group Corp. Class A,0.124424
LOPE,Grand Canyon Education Inc.,0.124033
FFIN,First Financial Bankshares Inc,0.123936
MSM,MSC Industrial Direct Co. Inc. Class A,0.122522
SLGN,Silgan Holdings Inc.,0.121173
BRKR,Bruker Corporation,0.121152
NWE,NorthWestern Energy Group Inc.,0.120778
KBH,KB Home,0.120675
FLG,Flagstar Bank National Association,0.119068
MMS,MAXIMUS Inc.,0.11863
PEGA,Pegasystems Inc.,0.118623
SAIC,Science Applications International Corp.,0.118068
FHI,Federated Hermes Inc. Class B,0.117833
CNO,CNO Financial Group Inc.,0.117594
BILL,BILL Holdings Inc.,0.11751
CUZ,Cousins Properties Incorporated,0.114833
CBT,Cabot Corporation,0.1148
CVLT,Commvault Systems Inc.,0.114494
APPF,AppFolio Inc Class A,0.11339
IRT,Independence Realty Trust Inc.,0.112805
FOUR,Shift4 Payments Inc. Class A,0.112763
DLB,Dolby Laboratories Inc. Class A,0.111698
AVNT,Avient Corporation,0.111222
IBOC,International Bancshares Corporation,0.1104
HRB,H&R Block Inc.,0.109629
MORN,Morningstar Inc.,0.108555
LIVN,LivaNova Plc,0.106607
GHC,Graham Holdings Co. Class B,0.106137
YETI,YETI Holdings Inc.,0.105857
GPK,Graphic Packaging Holding Company,0.105431
CDP,COPT Defense Properties,0.104602
BHF,Brighthouse Financial Inc.,0.10429
SHC,Sotera Health Company,0.103499
PII,Polaris Inc.,0.101136
DOCS,Doximity Inc. Class A,0.100152
KRC,Kilroy Realty Corporation,0.100127
EXPO,Exponent Inc.,0.099871
PSN,Parsons Corporation,0.099559
PVH,PVH Corp.,0.099093
IPGP,IPG Photonics Corporation,0.096362
MZTI,Marzetti Company,0.096239
QLYS,Qualys Inc.,0.094807
SYNA,Synaptics Incorporated,0.093765
HIMS,Hims & Hers Health Inc. Class A,0.092902
RH,RH,0.091111
WLK,Westlake Corporation,0.089834
SMG,Scotts Miracle-Gro Company Class A,0.088751
PAG,Penske Automotive Group Inc.,0.088032
ASH,Ashland Inc.,0.08451
HGV,Hilton Grand Vacations Inc.,0.082936
HAE,Haemonetics Corporation,0.08173
KD,Kyndryl Holdings Incorporation,0.081588
EEFT,Euronet Worldwide Inc.,0.080891
PBF,PBF Energy Inc. Class A,0.080688
OLN,Olin Corporation,0.07926
CPRI,Capri Holdings Limited,0.075302
CXT,Crane NXT Co.,0.073413
GT,Goodyear Tire & Rubber Company,0.072998
NSA,National Storage Affiliates Trust,0.072405
VC,Visteon Corporation,0.072338
XRAY,DENTSPLY SIRONA Inc.,0.071403
BRBR,BellRing Brands Inc.,0.068443
HOG,Harley-Davidson Inc.,0.067792
CHH,Choice Hotels International Inc.,0.064993
PK,Park Hotels & Resorts Inc.,0.064169
FLO,Flowers Foods Inc.,0.060679
GEF,Greif Inc Class A,0.055736
ASGN,ASGN Incorporated,0.055133
KMPR,Kemper Corp,0.053993
SAM,Boston Beer Company Inc. Class A,0.051578
BLKB,Blackbaud Inc.,0.051415
PPC,Pilgrim's Pride Corporation,0.050925
GTM,ZoomInfo Technologies Inc,0.050465
CAR,Avis Budget Group Inc.,0.046507
COLM,Columbia Sportswear Company,0.04642
CNXC,Concentrix Corporation,0.041432
COTY,Coty Inc. Class A,0.028196
