symbol,name,weight
PK,Park Hotels & Resorts Inc.,0.067065
CXT,Crane NXT Co.,0.064911
GT,Goodyear Tire & Rubber Company,0.060879
SAM,Boston Beer Company Inc. Class A,0.059262
RH,RH,0.057924
BRBR,BellRing Brands Inc.,0.052727
GEF,Greif Inc Class A,0.051953
FLO,Flowers Foods Inc.,0.050986
PPC,Pilgrim's Pride Corporation,0.045392
COLM,Columbia Sportswear Company,0.043443
BLKB,Blackbaud Inc.,0.036746
CNXC,Concentrix Corporation,0.034218
COTY,Coty Inc. Class A,0.024025
