symbol,name,weight
ALLY,Ally Financial Inc,0.356417
TRU,TransUnion,0.356342
GLPI,Gaming and Leisure Properties Inc.,0.352049
AIT,Applied Industrial Technologies Inc.,0.350264
GGG,Graco Inc.,0.347681
TXRH,Texas Roadhouse Inc.,0.345616
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.345469
PEN,Penumbra Inc.,0.344369
NTNX,Nutanix Inc. Class A,0.343417
EQH,Equitable Holdings Inc.,0.340458
SPXC,SPX Technologies Inc.,0.337756
WBS,Webster Financial Corporation,0.337545
ELS,Equity LifeStyle Properties Inc.,0.336672
ELAN,Elanco Animal Health Inc.,0.335763
CCK,Crown Holdings Inc.,0.335321
FHN,First Horizon Corporation,0.33465
LFUS,Littelfuse Inc.,0.332913
BLD,TopBuild Corp.,0.330269
DT,Dynatrace Inc.,0.327406
MOG.A,Moog Inc. Class A,0.326564
DOCN,DigitalOcean Holdings Inc.,0.326375
VIAV,Viavi Solutions Inc,0.325466
MEDP,Medpace Holdings Inc.,0.323616
ARW,Arrow Electronics Inc.,0.323066
FNF,Fidelity National Financial Inc. - FNF Group,0.321823
AAL,American Airlines Group Inc.,0.320562
SAIA,Saia Inc.,0.319083
VMI,Valmont Industries Inc.,0.312522
ARWR,Arrowhead Pharmaceuticals Inc.,0.308016
WMS,Advanced Drainage Systems Inc.,0.306935
BMRN,BioMarin Pharmaceutical Inc.,0.305784
CGNX,Cognex Corporation,0.305472
NYT,New York Times Company Class A,0.304696
BJ,BJ's Wholesale Club Holdings Inc.,0.304025
EGP,EastGroup Properties Inc.,0.30305
CR,Crane Company,0.302748
OC,Owens Corning,0.302693
CYTK,Cytokinetics Incorporated,0.302624
SF,Stifel Financial Corp,0.302441
WTFC,Wintrust Financial Corporation,0.301197
CG,Carlyle Group Inc,0.299573
AYI,Acuity Inc.,0.298564
WTRG,Essential Utilities Inc.,0.296774
AMH,American Homes 4 Rent Class A,0.290896
DINO,HF Sinclair Corporation,0.286512
R,Ryder System Inc.,0.285955
DCI,Donaldson Company Inc.,0.284691
FIVE,Five Below Inc.,0.284618
WTS,Watts Water Technologies Inc. Class A,0.284288
UMBF,UMB Financial Corporation,0.282544
ZION,Zions Bancorporation NA,0.281317
HL,Hecla Mining Company,0.280307
AR,Antero Resources Corporation,0.28013
COKE,Coca-Cola Consolidated Inc.,0.279433
SN,SharkNinja Inc.,0.27884
OGE,OGE Energy Corp.,0.278672
SCI,Service Corporation International,0.276623
EHC,Encompass Health Corporation,0.272882
BRX,Brixmor Property Group Inc.,0.271621
SSB,SouthState Bank Corporation,0.2715
AHR,American Healthcare REIT Inc.,0.270711
CACI,CACI International Inc Class A,0.270122
AMKR,Amkor Technology Inc.,0.269308
CFR,Cullen/Frost Bankers Inc.,0.265909
CNH,CNH Industrial NV,0.265441
ENSG,Ensign Group Inc.,0.264994
GMED,Globus Medical Inc Class A,0.264607
FLS,Flowserve Corporation,0.26439
OSK,Oshkosh Corp,0.259704
TTC,Toro Company,0.259509
CTRE,CareTrust REIT Inc.,0.259372
GTLS,Chart Industries Inc.,0.258977
PINS,Pinterest Inc. Class A,0.258879
AFG,American Financial Group Inc.,0.25851
GWRE,Guidewire Software Inc.,0.25712
COLB,Columbia Banking System Inc.,0.256105
CUBE,CubeSmart,0.253892
ADC,Agree Realty Corporation,0.251343
TKR,Timken Company,0.251229
CNM,Core & Main Inc. Class A,0.250473
AAON,AAON Inc.,0.249926
ACM,AECOM,0.248675
AMG,Affiliated Managers Group Inc.,0.247781
ORI,Old Republic International Corporation,0.247308
ONB,Old National Bancorp,0.245497
NNN,NNN REIT Inc.,0.243356
MUSA,Murphy USA Inc.,0.242844
PRI,Primerica Inc.,0.242045
KTOS,Kratos Defense & Security Solutions Inc.,0.239608
GME,GameStop Corp. Class A,0.239079
SSD,Simpson Manufacturing Co. Inc.,0.237904
HALO,Halozyme Therapeutics Inc.,0.237664
JEF,Jefferies Financial Group Inc.,0.237488
RRC,Range Resources Corporation,0.236009
TEX,Terex Corporation,0.23495
BROS,Dutch Bros Inc. Class A,0.234409
VNOM,Viper Energy Inc.,0.233322
DAR,Darling Ingredients Inc,0.232709
FCFS,FirstCash Holdings Inc.,0.231162
FR,First Industrial Realty Trust Inc.,0.230906
WAL,Western Alliance Bancorp,0.230155
ENS,EnerSys,0.230088
CAVA,CAVA Group Inc.,0.230052
ALV,Autoliv Inc.,0.229531
IDA,IDACORP Inc.,0.228674
DOCU,DocuSign Inc.,0.227572
CMC,Commercial Metals Company,0.226635
VOYA,Voya Financial Inc.,0.223848
H,Hyatt Hotels Corporation Class A,0.222986
ATR,AptarGroup Inc.,0.222583
SEIC,SEI Investments Company,0.221719
CRUS,Cirrus Logic Inc.,0.216661
CBSH,Commerce Bancshares Inc.,0.214819
VICR,Vicor Corporation,0.213732
SFM,Sprouts Farmers Market Inc.,0.21286
RGEN,Repligen Corporation,0.21243
CART,Maplebear Inc.,0.2124
MANH,Manhattan Associates Inc.,0.208697
AM,Antero Midstream Corp.,0.20811
UGI,UGI Corporation,0.207944
MP,MP Materials Corp Class A,0.207589
REXR,Rexford Industrial Realty Inc.,0.20696
FLR,Fluor Corporation,0.206593
STAG,STAG Industrial Inc.,0.206182
ALGM,Allegro MicroSystems Inc.,0.206026
ULS,UL Solutions Inc. Class A,0.20569
AVT,Avnet Inc.,0.205475
AXTA,Axalta Coating Systems Ltd.,0.205042
KEX,Kirby Corporation,0.204478
PB,Prosperity Bancshares Inc.(R),0.204155
EXP,Eagle Materials Inc.,0.204144
HLI,Houlihan Lokey Inc. Class A,0.203906
TTEK,Tetra Tech Inc.,0.203608
ORA,Ormat Technologies Inc.,0.203476
NFG,National Fuel Gas Company,0.20058
THG,Hanover Insurance Group Inc.,0.200323
HXL,Hexcel Corporation,0.200185
BAH,Booz Allen Hamilton Holding Corporation Class A,0.198636
SLAB,Silicon Laboratories Inc.,0.1983
ST,Sensata Technologies Holding PLC,0.197303
MIDD,Middleby Corporation,0.197102
AGCO,AGCO Corporation,0.197056
LSTR,Landstar System Inc.,0.196657
LNTH,Lantheus Holdings Inc,0.195781
IDCC,InterDigital Inc.,0.194778
HQY,HealthEquity Inc,0.194425
VLY,Valley National Bancorp,0.194299
HR,Healthcare Realty Trust Incorporated Class A,0.194145
HIMS,Hims & Hers Health Inc. Class A,0.191228
LEA,Lear Corporation,0.191009
AVTR,Avantor Inc.,0.18985
FNB,F.N.B. Corporation,0.187946
CRBG,Corebridge Financial Inc.,0.187909
NOV,NOV Inc.,0.18751
M,Macy's Inc.,0.186979
LAD,Lithia Motors Inc.,0.186677
BRKR,Bruker Corporation,0.186657
KNSL,Kinsale Capital Group Inc.,0.186417
CHRD,Chord Energy Corporation,0.18556
TMHC,Taylor Morrison Home Corporation,0.185512
FAF,First American Financial Corporation,0.183867
GBCI,Glacier Bancorp Inc.,0.180554
GATX,GATX Corporation,0.177889
WH,Wyndham Hotels & Resorts Inc.,0.177843
JHG,Janus Henderson Group PLC,0.176541
UBSI,United Bankshares Inc.,0.175131
FND,Floor & Decor Holdings Inc. Class A,0.173902
CLF,Cleveland-Cliffs Inc,0.169313
NEU,NewMarket Corporation,0.168692
INGR,Ingredion Incorporated,0.168421
WFRD,Weatherford International plc,0.168331
MSA,MSA Safety Inc.,0.167795
RYN,Rayonier Inc.,0.167002
HWC,Hancock Whitney Corporation,0.166254
VNO,Vornado Realty Trust,0.165976
CHE,Chemed Corporation,0.165929
POR,Portland General Electric Company,0.164733
ALK,Alaska Air Group Inc.,0.163805
CROX,Crocs Inc.,0.162955
KRG,Kite Realty Group Trust,0.162507
GXO,GXO Logistics Inc,0.161701
MTDR,Matador Resources Company,0.161515
STWD,Starwood Property Trust Inc.,0.159685
MTG,MGIC Investment Corporation,0.159622
SWX,Southwest Gas Holdings Inc.,0.158234
TXNM,TXNM Energy Inc.,0.158013
NJR,New Jersey Resources Corporation,0.157854
BC,Brunswick Corporation,0.157657
NOVT,Novanta Inc,0.157602
ESNT,Essent Group Ltd.,0.15723
SIGI,Selective Insurance Group Inc.,0.156089
BKH,Black Hills Corporation,0.156058
ESAB,ESAB Corporation,0.156008
VFC,V.F. Corporation,0.153766
CHDN,Churchill Downs Incorporated,0.153391
FBIN,Fortune Brands Innovations Inc.,0.152496
CVLT,Commvault Systems Inc.,0.152417
GNTX,Gentex Corporation,0.151385
MSM,MSC Industrial Direct Co. Inc. Class A,0.150764
HOMB,Home BancShares Inc.,0.148351
BIO,Bio-Rad Laboratories Inc. Class A,0.148211
SON,Sonoco Products Company,0.148206
OZK,Bank OZK,0.146661
KNF,Knife River Corporation,0.145445
SARO,StandardAero Inc.,0.145239
SIRI,SiriusXM Holdings Inc.,0.144355
UFPI,UFP Industries Inc.,0.143448
TREX,Trex Company Inc.,0.14325
LPX,Louisiana-Pacific Corporation,0.143112
RLI,RLI Corp.,0.13982
VVV,Valvoline Inc.,0.139742
ASB,Associated Banc-Corp,0.139341
VAL,Valaris Ltd.,0.137388
OGS,ONE Gas Inc.,0.136138
ACI,Albertsons Companies Inc. Class A,0.135155
BYD,Boyd Gaming Corporation,0.134754
SBRA,Sabra Health Care REIT Inc.,0.134337
SYNA,Synaptics Incorporated,0.133893
CNO,CNO Financial Group Inc.,0.133648
DUOL,Duolingo Inc. Class A,0.13313
AN,AutoNation Inc.,0.132951
CUZ,Cousins Properties Incorporated,0.132765
CBT,Cabot Corporation,0.132561
MUR,Murphy Oil Corporation,0.13155
TNL,Travel + Leisure Co.,0.131282
CNX,CNX Resources Corporation,0.131173
MTN,Vail Resorts Inc.,0.13107
BDC,Belden Inc.,0.130335
SR,Spire Inc.,0.129305
SLM,SLM Corp,0.128033
WEX,WEX Inc.,0.127271
SAIC,Science Applications International Corp.,0.126784
FFIN,First Financial Bankshares Inc,0.125673
FLG,Flagstar Bank National Association,0.125422
HRB,H&R Block Inc.,0.125115
SHC,Sotera Health Company,0.125102
TCBI,Texas Capital Bancshares Inc.,0.124794
EPR,EPR Properties,0.124606
GAP,Gap Inc.,0.124306
WING,Wingstop Inc.,0.124271
CELH,Celsius Holdings Inc.,0.123385
LIVN,LivaNova Plc,0.122823
NXST,Nexstar Media Group Inc.,0.122508
AVAV,AeroVironment Inc.,0.121581
BBWI,Bath & Body Works Inc.,0.121217
NWE,NorthWestern Energy Group Inc.,0.121216
G,Genpact Limited,0.120328
PCTY,Paylocity Holding Corp.,0.120217
CHWY,Chewy Inc. Class A,0.120197
NVST,Envista Holdings Corp.,0.119587
OLLI,Ollie's Bargain Outlet Holdings Inc,0.119497
BSY,Bentley Systems Incorporated Class B,0.118057
VNT,Vontier Corp,0.11796
PATH,UiPath Inc. Class A,0.11699
IBOC,International Bancshares Corporation,0.115057
FCN,FTI Consulting Inc.,0.114526
PLNT,Planet Fitness Inc. Class A,0.113374
THO,Thor Industries Inc.,0.113099
RYAN,Ryan Specialty Holdings Inc. Class A,0.112988
QLYS,Qualys Inc.,0.112875
KBR,KBR Inc.,0.112798
FHI,Federated Hermes Inc. Class B,0.112318
MAT,Mattel Inc.,0.110707
KRC,Kilroy Realty Corporation,0.110694
ANF,Abercrombie & Fitch Co. Class A,0.110273
SLGN,Silgan Holdings Inc.,0.109684
CDP,COPT Defense Properties,0.109531
IRT,Independence Realty Trust Inc.,0.108778
BCO,Brink's Company,0.108125
PII,Polaris Inc.,0.107561
EXLS,ExlService Holdings Inc.,0.106293
WMG,Warner Music Group Corp. Class A,0.106054
ELF,e.l.f. Beauty Inc.,0.106031
OLED,Universal Display Corporation,0.104991
KBH,KB Home,0.104936
GHC,Graham Holdings Co. Class B,0.10491
YETI,YETI Holdings Inc.,0.104513
DBX,Dropbox Inc. Class A,0.103619
LOPE,Grand Canyon Education Inc.,0.103454
HAE,Haemonetics Corporation,0.099504
BHF,Brighthouse Financial Inc.,0.098939
POST,Post Holdings Inc.,0.098207
PBF,PBF Energy Inc. Class A,0.097994
APPF,AppFolio Inc Class A,0.095968
AVNT,Avient Corporation,0.093606
PAG,Penske Automotive Group Inc.,0.093364
OPCH,Option Care Health Inc,0.093046
PVH,PVH Corp.,0.091524
HGV,Hilton Grand Vacations Inc.,0.089421
GPK,Graphic Packaging Holding Company,0.08905
NSA,National Storage Affiliates Trust,0.087842
DLB,Dolby Laboratories Inc. Class A,0.087313
MORN,Morningstar Inc.,0.0863
HLNE,Hamilton Lane Incorporated Class A,0.085918
SMG,Scotts Miracle-Gro Company Class A,0.085681
VC,Visteon Corporation,0.082105
BILL,BILL Holdings Inc.,0.081622
ASH,Ashland Inc.,0.081382
PK,Park Hotels & Resorts Inc.,0.080933
MMS,MAXIMUS Inc.,0.079816
EXPO,Exponent Inc.,0.077618
IPGP,IPG Photonics Corporation,0.077436
CAR,Avis Budget Group Inc.,0.077271
HOG,Harley-Davidson Inc.,0.073934
DOCS,Doximity Inc. Class A,0.073273
PEGA,Pegasystems Inc.,0.071496
FOUR,Shift4 Payments Inc. Class A,0.070896
WLK,Westlake Corporation,0.070335
PSN,Parsons Corporation,0.069425
RH,RH,0.068374
WHR,Whirlpool Corporation,0.067487
OLN,Olin Corporation,0.067207
KD,Kyndryl Holdings Incorporation,0.067104
CXT,Crane NXT Co.,0.065567
EEFT,Euronet Worldwide Inc.,0.065505
MZTI,Marzetti Company,0.062923
CHH,Choice Hotels International Inc.,0.062253
CPRI,Capri Holdings Limited,0.061996
XRAY,DENTSPLY SIRONA Inc.,0.059572
GT,Goodyear Tire & Rubber Company,0.051064
GEF,Greif Inc Class A,0.050749
COLM,Columbia Sportswear Company,0.042342
SAM,Boston Beer Company Inc. Class A,0.037169
PPC,Pilgrim's Pride Corporation,0.031626
