symbol,name,weight
CELH,Celsius Holdings Inc.,0.138821
OGS,ONE Gas Inc.,0.138556
GAP,Gap Inc.,0.138465
BC,Brunswick Corporation,0.137339
MUR,Murphy Oil Corporation,0.136672
SLM,SLM Corp,0.136399
MTN,Vail Resorts Inc.,0.135864
SR,Spire Inc.,0.134739
MORN,Morningstar Inc.,0.134483
RYAN,Ryan Specialty Holdings Inc. Class A,0.133834
HAE,Haemonetics Corporation,0.133391
AVAV,AeroVironment Inc.,0.133223
UFPI,UFP Industries Inc.,0.132944
CUZ,Cousins Properties Incorporated,0.132842
GNTX,Gentex Corporation,0.132667
KBR,KBR Inc.,0.132413
TREX,Trex Company Inc.,0.131886
SARO,StandardAero Inc.,0.129215
MIDD,Middleby Corporation,0.128403
FHI,Federated Hermes Inc. Class B,0.128376
ALK,Alaska Air Group Inc.,0.128256
OLLI,Ollie's Bargain Outlet Holdings Inc,0.127412
VNT,Vontier Corp,0.126302
ALGM,Allegro MicroSystems Inc.,0.125329
EPR,EPR Properties,0.125093
BCO,Brink's Company,0.124928
LPX,Louisiana-Pacific Corporation,0.124843
BDC,Belden Inc.,0.12414
FCN,FTI Consulting Inc.,0.123995
HLNE,Hamilton Lane Incorporated Class A,0.123838
VFC,V.F. Corporation,0.123016
NVST,Envista Holdings Corp.,0.122995
ACI,Albertsons Companies Inc. Class A,0.122465
VICR,Vicor Corporation,0.122129
LIVN,LivaNova Plc,0.1221
BILL,BILL Holdings Inc.,0.121529
MAT,Mattel Inc.,0.120991
FFIN,First Financial Bankshares Inc,0.120665
ESAB,ESAB Corporation,0.12014
TNL,Travel + Leisure Co.,0.119533
CBT,Cabot Corporation,0.118905
BYD,Boyd Gaming Corporation,0.118854
NWE,NorthWestern Energy Group Inc.,0.118468
TCBI,Texas Capital Bancshares Inc.,0.118191
WMG,Warner Music Group Corp. Class A,0.114886
VVV,Valvoline Inc.,0.11387
PLNT,Planet Fitness Inc. Class A,0.113707
CDP,COPT Defense Properties,0.113155
AVNT,Avient Corporation,0.112532
THO,Thor Industries Inc.,0.111322
FLG,Flagstar Bank National Association,0.111242
PAG,Penske Automotive Group Inc.,0.111046
LOPE,Grand Canyon Education Inc.,0.108166
KRC,Kilroy Realty Corporation,0.108146
BBWI,Bath & Body Works Inc.,0.107961
IRT,Independence Realty Trust Inc.,0.106017
IBOC,International Bancshares Corporation,0.105701
GHC,Graham Holdings Co. Class B,0.1051
SYNA,Synaptics Incorporated,0.104075
DLB,Dolby Laboratories Inc. Class A,0.103458
OPCH,Option Care Health Inc,0.10255
SLGN,Silgan Holdings Inc.,0.101473
OLED,Universal Display Corporation,0.100705
DOCS,Doximity Inc. Class A,0.099537
KNF,Knife River Corporation,0.099101
PII,Polaris Inc.,0.097135
EXPO,Exponent Inc.,0.095937
PVH,PVH Corp.,0.095157
ASH,Ashland Inc.,0.093508
KBH,KB Home,0.092993
POST,Post Holdings Inc.,0.092592
PEGA,Pegasystems Inc.,0.092511
GPK,Graphic Packaging Holding Company,0.092291
YETI,YETI Holdings Inc.,0.086608
PK,Park Hotels & Resorts Inc.,0.085799
MMS,MAXIMUS Inc.,0.084529
KD,Kyndryl Holdings Incorporation,0.084446
BHF,Brighthouse Financial Inc.,0.084436
WING,Wingstop Inc.,0.083032
HOG,Harley-Davidson Inc.,0.080913
VC,Visteon Corporation,0.075695
SMG,Scotts Miracle-Gro Company Class A,0.074609
WHR,Whirlpool Corporation,0.073728
PSN,Parsons Corporation,0.072457
HGV,Hilton Grand Vacations Inc.,0.070926
CAR,Avis Budget Group Inc.,0.069646
WLK,Westlake Corporation,0.069644
FOUR,Shift4 Payments Inc. Class A,0.069121
EEFT,Euronet Worldwide Inc.,0.068547
CXT,Crane NXT Co.,0.067392
RH,RH,0.064378
MZTI,Marzetti Company,0.06366
XRAY,DENTSPLY SIRONA Inc.,0.062317
CHH,Choice Hotels International Inc.,0.058428
GEF,Greif Inc Class A,0.0571
OLN,Olin Corporation,0.055193
IPGP,IPG Photonics Corporation,0.053956
CPRI,Capri Holdings Limited,0.043971
COLM,Columbia Sportswear Company,0.038423
PPC,Pilgrim's Pride Corporation,0.037426
SAM,Boston Beer Company Inc. Class A,0.037025
