symbol,name,weight
CGNX,Cognex Corporation,0.190155
ULS,UL Solutions Inc. Class A,0.190013
THG,Hanover Insurance Group Inc.,0.189698
FNB,F.N.B. Corporation,0.18889
LEA,Lear Corporation,0.188603
HXL,Hexcel Corporation,0.188572
VFC,V.F. Corporation,0.188521
GXO,GXO Logistics Inc,0.188272
STWD,Starwood Property Trust Inc.,0.187873
MASI,Masimo Corporation,0.187234
FAF,First American Financial Corporation,0.186904
FBIN,Fortune Brands Innovations Inc.,0.186678
CHE,Chemed Corporation,0.186128
GATX,GATX Corporation,0.18611
MSA,MSA Safety Inc.,0.185565
WFRD,Weatherford International plc,0.185323
KD,Kyndryl Holdings Incorporation,0.185236
ESNT,Essent Group Ltd.,0.184905
NOV,NOV Inc.,0.18376
CRUS,Cirrus Logic Inc.,0.182755
VNOM,Viper Energy Inc.,0.180694
M,Macy's Inc.,0.180576
GAP,Gap Inc.,0.180182
HR,Healthcare Realty Trust Incorporated Class A,0.179357
AMKR,Amkor Technology Inc.,0.179341
ANF,Abercrombie & Fitch Co. Class A,0.179095
GBCI,Glacier Bancorp Inc.,0.179071
JHG,Janus Henderson Group PLC,0.177463
HLNE,Hamilton Lane Incorporated Class A,0.177377
BSY,Bentley Systems Incorporated Class B,0.176835
BIO,Bio-Rad Laboratories Inc. Class A,0.176276
BRKR,Bruker Corporation,0.175899
AN,AutoNation Inc.,0.175707
WH,Wyndham Hotels & Resorts Inc.,0.175691
NXST,Nexstar Media Group Inc.,0.175514
DAR,Darling Ingredients Inc,0.174151
TXNM,TXNM Energy Inc.,0.17341
VLY,Valley National Bancorp,0.173167
ALK,Alaska Air Group Inc.,0.172803
ARW,Arrow Electronics Inc.,0.171874
AM,Antero Midstream Corp.,0.171452
TMHC,Taylor Morrison Home Corporation,0.170853
RYAN,Ryan Specialty Holdings Inc. Class A,0.170528
ENS,EnerSys,0.169598
CVLT,Commvault Systems Inc.,0.169474
SLM,SLM Corp,0.168255
THO,Thor Industries Inc.,0.167501
TKR,Timken Company,0.166972
PEGA,Pegasystems Inc.,0.166869
HWC,Hancock Whitney Corporation,0.16637
BC,Brunswick Corporation,0.164721
UBSI,United Bankshares Inc.,0.164619
HRB,H&R Block Inc.,0.164259
RLI,RLI Corp.,0.164134
OLED,Universal Display Corporation,0.163567
POR,Portland General Electric Company,0.163519
NEU,NewMarket Corporation,0.162837
VNT,Vontier Corp,0.162695
BKH,Black Hills Corporation,0.162387
VNO,Vornado Realty Trust,0.162357
UFPI,UFP Industries Inc.,0.161684
KBR,KBR Inc.,0.160513
GNTX,Gentex Corporation,0.159558
FCN,FTI Consulting Inc.,0.15936
WEX,WEX Inc.,0.157712
AAON,AAON Inc.,0.157121
KRG,Kite Realty Group Trust,0.156358
APPF,AppFolio Inc Class A,0.155888
HOMB,Home BancShares Inc.,0.154915
MMS,MAXIMUS Inc.,0.154689
SWX,Southwest Gas Holdings Inc.,0.154639
OPCH,Option Care Health Inc,0.153573
LSTR,Landstar System Inc.,0.152946
MORN,Morningstar Inc.,0.152553
SIGI,Selective Insurance Group Inc.,0.151808
CHRD,Chord Energy Corporation,0.150644
BILL,BILL Holdings Inc.,0.150166
LPX,Louisiana-Pacific Corporation,0.150066
ST,Sensata Technologies Holding PLC,0.149618
BYD,Boyd Gaming Corporation,0.148856
OZK,Bank OZK,0.148753
CNX,CNX Resources Corporation,0.148442
BCO,Brink's Company,0.147874
SAIC,Science Applications International Corp.,0.147103
SBRA,Sabra Health Care REIT Inc.,0.14688
ELF,e.l.f. Beauty Inc.,0.146473
SR,Spire Inc.,0.144688
MTN,Vail Resorts Inc.,0.144505
DBX,Dropbox Inc. Class A,0.142455
SLAB,Silicon Laboratories Inc.,0.142262
QLYS,Qualys Inc.,0.141448
TNL,Travel + Leisure Co.,0.141285
MTDR,Matador Resources Company,0.13951
LOPE,Grand Canyon Education Inc.,0.139293
NJR,New Jersey Resources Corporation,0.138897
POST,Post Holdings Inc.,0.137971
OGS,ONE Gas Inc.,0.137872
LNTH,Lantheus Holdings Inc,0.137618
BBWI,Bath & Body Works Inc.,0.135396
SON,Sonoco Products Company,0.134879
GPK,Graphic Packaging Holding Company,0.133054
NOVT,Novanta Inc,0.133016
BDC,Belden Inc.,0.133007
CROX,Crocs Inc.,0.132796
FOUR,Shift4 Payments Inc. Class A,0.132577
TCBI,Texas Capital Bancshares Inc.,0.13028
WMG,Warner Music Group Corp. Class A,0.130017
CUZ,Cousins Properties Incorporated,0.129794
ASB,Associated Banc-Corp,0.129517
WHR,Whirlpool Corporation,0.129176
KRC,Kilroy Realty Corporation,0.127316
KNF,Knife River Corporation,0.126526
IRT,Independence Realty Trust Inc.,0.123555
CNO,CNO Financial Group Inc.,0.123547
NWE,NorthWestern Energy Group Inc.,0.12334
FFIN,First Financial Bankshares Inc,0.120896
MUR,Murphy Oil Corporation,0.120101
AVT,Avnet Inc.,0.119291
DLB,Dolby Laboratories Inc. Class A,0.117968
EPR,EPR Properties,0.117492
TREX,Trex Company Inc.,0.117181
SHC,Sotera Health Company,0.116641
FHI,Federated Hermes Inc. Class B,0.116289
HAE,Haemonetics Corporation,0.116234
VVV,Valvoline Inc.,0.114997
ALGM,Allegro MicroSystems Inc.,0.113692
GHC,Graham Holdings Co. Class B,0.113102
TEX,Terex Corporation,0.113058
NVST,Envista Holdings Corp.,0.112794
FLG,Flagstar Bank National Association,0.112389
CBT,Cabot Corporation,0.111546
BHF,Brighthouse Financial Inc.,0.111139
MSM,MSC Industrial Direct Co. Inc. Class A,0.110969
IBOC,International Bancshares Corporation,0.110963
PII,Polaris Inc.,0.110658
YETI,YETI Holdings Inc.,0.110498
EXPO,Exponent Inc.,0.109588
KBH,KB Home,0.107028
SLGN,Silgan Holdings Inc.,0.106865
LIVN,LivaNova Plc,0.105563
PSN,Parsons Corporation,0.104736
MZTI,Marzetti Company,0.100435
VAL,Valaris Ltd.,0.099444
SYNA,Synaptics Incorporated,0.096736
RYN,Rayonier Inc.,0.096219
CDP,COPT Defense Properties,0.095375
PVH,PVH Corp.,0.095029
RH,RH,0.094961
CPRI,Capri Holdings Limited,0.09082
PAG,Penske Automotive Group Inc.,0.08921
AVNT,Avient Corporation,0.088341
BRBR,BellRing Brands Inc.,0.086871
EEFT,Euronet Worldwide Inc.,0.086646
GTM,ZoomInfo Technologies Inc,0.085969
PCH,PotlatchDeltic Corporation,0.085093
VC,Visteon Corporation,0.082744
HGV,Hilton Grand Vacations Inc.,0.082474
ASH,Ashland Inc.,0.081289
SMG,Scotts Miracle-Gro Company Class A,0.078368
GT,Goodyear Tire & Rubber Company,0.077819
WLK,Westlake Corporation,0.074301
XRAY,DENTSPLY SIRONA Inc.,0.073847
HOG,Harley-Davidson Inc.,0.073798
OLN,Olin Corporation,0.073164
CXT,Crane NXT Co.,0.071151
KMPR,Kemper Corp,0.069817
PBF,PBF Energy Inc. Class A,0.069489
BLKB,Blackbaud Inc.,0.067652
CAR,Avis Budget Group Inc.,0.064217
PK,Park Hotels & Resorts Inc.,0.063749
FLO,Flowers Foods Inc.,0.063683
CHH,Choice Hotels International Inc.,0.062892
NSA,National Storage Affiliates Trust,0.062361
ASGN,ASGN Incorporated,0.061789
CIVI,Civitas Resources Inc.,0.058752
IPGP,IPG Photonics Corporation,0.05797
CNXC,Concentrix Corporation,0.056716
GEF,Greif Inc Class A,0.054397
PPC,Pilgrim's Pride Corporation,0.047509
SAM,Boston Beer Company Inc. Class A,0.047061
COLM,Columbia Sportswear Company,0.041917
COTY,Coty Inc. Class A,0.033958
