symbol,name,weight
FHN,First Horizon Corporation,0.330413
GLPI,Gaming and Leisure Properties Inc.,0.328363
MOG.A,Moog Inc. Class A,0.328047
HL,Hecla Mining Company,0.326561
HALO,Halozyme Therapeutics Inc.,0.324778
FNF,Fidelity National Financial Inc. - FNF Group,0.324437
KTOS,Kratos Defense & Security Solutions Inc.,0.321923
BJ,BJ's Wholesale Club Holdings Inc.,0.318447
SCI,Service Corporation International,0.313242
LFUS,Littelfuse Inc.,0.312245
EVR,Evercore Inc. Class A,0.312112
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.3117
RRX,Regal Rexnord Corporation,0.309618
MANH,Manhattan Associates Inc.,0.306574
WTRG,Essential Utilities Inc.,0.304119
DOCU,DocuSign Inc.,0.303654
SANM,Sanmina Corporation,0.301187
DCI,Donaldson Company Inc.,0.299919
ELAN,Elanco Animal Health Inc.,0.297319
PINS,Pinterest Inc. Class A,0.296761
AR,Antero Resources Corporation,0.296759
WTFC,Wintrust Financial Corporation,0.295006
CR,Crane Company,0.294348
SPXC,SPX Technologies Inc.,0.293831
RMBS,Rambus Inc.,0.293822
EGP,EastGroup Properties Inc.,0.293726
DOCN,DigitalOcean Holdings Inc.,0.292046
AYI,Acuity Inc.,0.291897
WSO,Watsco Inc.,0.291347
SSB,SouthState Bank Corporation,0.289944
ARW,Arrow Electronics Inc.,0.289268
MOH,Molina Healthcare Inc.,0.288787
AMH,American Homes 4 Rent Class A,0.288263
UMBF,UMB Financial Corporation,0.287119
COKE,Coca-Cola Consolidated Inc.,0.286987
WTS,Watts Water Technologies Inc. Class A,0.28556
ZION,Zions Bancorporation NA,0.284569
CFR,Cullen/Frost Bankers Inc.,0.283809
ENSG,Ensign Group Inc.,0.283161
FLS,Flowserve Corporation,0.278305
NYT,New York Times Company Class A,0.277101
CYTK,Cytokinetics Incorporated,0.276252
ALSN,Allison Transmission Holdings Inc.,0.275748
R,Ryder System Inc.,0.273686
AHR,American Healthcare REIT Inc.,0.272635
CGNX,Cognex Corporation,0.271598
VIAV,Viavi Solutions Inc,0.271251
DAR,Darling Ingredients Inc,0.271168
WMS,Advanced Drainage Systems Inc.,0.270906
AFG,American Financial Group Inc.,0.268553
SOLS,Solstice Advanced Materials Inc.,0.265749
AAL,American Airlines Group Inc.,0.265621
SAIA,Saia Inc.,0.26163
GMED,Globus Medical Inc Class A,0.261137
OSK,Oshkosh Corp,0.261078
PRI,Primerica Inc.,0.260747
OGE,OGE Energy Corp.,0.260362
SEIC,SEI Investments Company,0.259505
AMG,Affiliated Managers Group Inc.,0.25748
VMI,Valmont Industries Inc.,0.257423
ORI,Old Republic International Corporation,0.255985
AVTR,Avantor Inc.,0.255838
TTC,Toro Company,0.255323
RRC,Range Resources Corporation,0.254669
BAH,Booz Allen Hamilton Holding Corporation Class A,0.254328
CNH,CNH Industrial NV,0.254104
BTSG,BrightSpring Health Services Inc.,0.253925
COLB,Columbia Banking System Inc.,0.251138
CUBE,CubeSmart,0.25105
ONB,Old National Bancorp,0.250493
CTRE,CareTrust REIT Inc.,0.248855
TTEK,Tetra Tech Inc.,0.247832
MUSA,Murphy USA Inc.,0.247296
BRX,Brixmor Property Group Inc.,0.245387
IDCC,InterDigital Inc.,0.244329
VOYA,Voya Financial Inc.,0.242648
JEF,Jefferies Financial Group Inc.,0.241173
ADC,Agree Realty Corporation,0.239867
HQY,HealthEquity Inc,0.239741
KRYS,Krystal Biotech Inc.,0.236611
RGEN,Repligen Corporation,0.236345
PB,Prosperity Bancshares Inc.(R),0.235981
NNN,NNN REIT Inc.,0.234438
CNM,Core & Main Inc. Class A,0.233109
LAD,Lithia Motors Inc.,0.232228
ATR,AptarGroup Inc.,0.228586
WAL,Western Alliance Bancorp,0.227571
FR,First Industrial Realty Trust Inc.,0.225877
ALV,Autoliv Inc.,0.223841
FCFS,FirstCash Holdings Inc.,0.222031
TKR,Timken Company,0.221576
VNOM,Viper Energy Inc.,0.220624
KNSL,Kinsale Capital Group Inc.,0.220151
CRBG,Corebridge Financial Inc.,0.219962
REXR,Rexford Industrial Realty Inc.,0.219225
CBSH,Commerce Bancshares Inc.,0.217755
SFM,Sprouts Farmers Market Inc.,0.217736
CMC,Commercial Metals Company,0.215779
SSD,Simpson Manufacturing Co. Inc.,0.2156
AVT,Avnet Inc.,0.214707
AXTA,Axalta Coating Systems Ltd.,0.214624
CART,Maplebear Inc.,0.214418
IDA,IDACORP Inc.,0.211569
ACM,AECOM,0.211029
TEX,Terex Corporation,0.209507
THG,Hanover Insurance Group Inc.,0.209107
NFG,National Fuel Gas Company,0.208912
CHRD,Chord Energy Corporation,0.208355
HXL,Hexcel Corporation,0.207584
GME,GameStop Corp. Class A,0.205725
UGI,UGI Corporation,0.202428
NOV,NOV Inc.,0.201865
AM,Antero Midstream Corp.,0.198911
FAF,First American Financial Corporation,0.198182
MP,MP Materials Corp Class A,0.196932
H,Hyatt Hotels Corporation Class A,0.196871
KEX,Kirby Corporation,0.19562
FLR,Fluor Corporation,0.195482
SLAB,Silicon Laboratories Inc.,0.194145
CHE,Chemed Corporation,0.193179
NEU,NewMarket Corporation,0.191875
VLY,Valley National Bancorp,0.19139
STAG,STAG Industrial Inc.,0.189997
CLF,Cleveland-Cliffs Inc,0.187964
MSA,MSA Safety Inc.,0.187455
ORA,Ormat Technologies Inc.,0.187455
CAVA,CAVA Group Inc.,0.187086
ENS,EnerSys,0.185096
HRB,H&R Block Inc.,0.184744
FNB,F.N.B. Corporation,0.184517
UBSI,United Bankshares Inc.,0.180834
IESC,IES Holdings Inc.,0.180729
ST,Sensata Technologies Holding PLC,0.180543
HLI,Houlihan Lokey Inc. Class A,0.180009
WFRD,Weatherford International plc,0.179354
HR,Healthcare Realty Trust Incorporated Class A,0.179064
EXP,Eagle Materials Inc.,0.17839
QLYS,Qualys Inc.,0.177289
WEX,WEX Inc.,0.177242
BRKR,Bruker Corporation,0.177172
LNTH,Lantheus Holdings Inc,0.176414
INGR,Ingredion Incorporated,0.175987
BIO,Bio-Rad Laboratories Inc. Class A,0.17543
PATH,UiPath Inc. Class A,0.175315
BROS,Dutch Bros Inc. Class A,0.175107
CROX,Crocs Inc.,0.174581
MTG,MGIC Investment Corporation,0.174312
HWC,Hancock Whitney Corporation,0.172554
FND,Floor & Decor Holdings Inc. Class A,0.172515
GATX,GATX Corporation,0.171421
HIMS,Hims & Hers Health Inc. Class A,0.170852
AMKR,Amkor Technology Inc.,0.170502
GBCI,Glacier Bancorp Inc.,0.17045
PCTY,Paylocity Holding Corp.,0.169947
LSTR,Landstar System Inc.,0.16962
ESNT,Essent Group Ltd.,0.169258
M,Macy's Inc.,0.168778
AVAV,AeroVironment Inc.,0.168115
CRUS,Cirrus Logic Inc.,0.16724
VNO,Vornado Realty Trust,0.166736
MTDR,Matador Resources Company,0.164877
AGCO,AGCO Corporation,0.164172
LEA,Lear Corporation,0.163364
ULS,UL Solutions Inc. Class A,0.160491
RYN,Rayonier Inc.,0.160095
NOVT,Novanta Inc,0.16002
SWX,Southwest Gas Holdings Inc.,0.159705
PBF,PBF Energy Inc. Class A,0.158938
CHDN,Churchill Downs Incorporated,0.157679
CVLT,Commvault Systems Inc.,0.157279
FBIN,Fortune Brands Innovations Inc.,0.156822
HOMB,Home BancShares Inc.,0.156804
AAON,AAON Inc.,0.155873
RLI,RLI Corp.,0.155632
SON,Sonoco Products Company,0.15452
STWD,Starwood Property Trust Inc.,0.154307
TXNM,TXNM Energy Inc.,0.153654
POR,Portland General Electric Company,0.15192
SIGI,Selective Insurance Group Inc.,0.151129
NJR,New Jersey Resources Corporation,0.15029
BKH,Black Hills Corporation,0.149822
WH,Wyndham Hotels & Resorts Inc.,0.149056
GXO,GXO Logistics Inc,0.148487
VAL,Valaris Ltd.,0.147623
ELF,e.l.f. Beauty Inc.,0.147127
MSM,MSC Industrial Direct Co. Inc. Class A,0.147102
SAIC,Science Applications International Corp.,0.146451
DUOL,Duolingo Inc. Class A,0.145717
BDC,Belden Inc.,0.144601
CHWY,Chewy Inc. Class A,0.144411
SIRI,SiriusXM Holdings Inc.,0.144214
G,Genpact Limited,0.143966
OZK,Bank OZK,0.143924
KRG,Kite Realty Group Trust,0.143718
BSY,Bentley Systems Incorporated Class B,0.143269
NXST,Nexstar Media Group Inc.,0.142969
MTN,Vail Resorts Inc.,0.142204
VICR,Vicor Corporation,0.142131
ALK,Alaska Air Group Inc.,0.141988
SLM,SLM Corp,0.141895
ALGM,Allegro MicroSystems Inc.,0.141827
ASB,Associated Banc-Corp,0.141194
EXLS,ExlService Holdings Inc.,0.141091
AN,AutoNation Inc.,0.140833
BC,Brunswick Corporation,0.140399
SARO,StandardAero Inc.,0.139588
UFPI,UFP Industries Inc.,0.139426
TREX,Trex Company Inc.,0.13843
SBRA,Sabra Health Care REIT Inc.,0.136966
CNO,CNO Financial Group Inc.,0.136302
CNX,CNX Resources Corporation,0.136017
OGS,ONE Gas Inc.,0.135707
DBX,Dropbox Inc. Class A,0.135489
ANF,Abercrombie & Fitch Co. Class A,0.135067
SHC,Sotera Health Company,0.13476
GNTX,Gentex Corporation,0.134043
MIDD,Middleby Corporation,0.1331
ESAB,ESAB Corporation,0.132471
SR,Spire Inc.,0.131527
RYAN,Ryan Specialty Holdings Inc. Class A,0.131386
CUZ,Cousins Properties Incorporated,0.130525
KBR,KBR Inc.,0.129945
VFC,V.F. Corporation,0.128812
MUR,Murphy Oil Corporation,0.127807
OLLI,Ollie's Bargain Outlet Holdings Inc,0.127686
APPF,AppFolio Inc Class A,0.127184
VNT,Vontier Corp,0.126578
EPR,EPR Properties,0.126386
BCO,Brink's Company,0.126242
LPX,Louisiana-Pacific Corporation,0.125974
NVST,Envista Holdings Corp.,0.125674
TNL,Travel + Leisure Co.,0.125399
BYD,Boyd Gaming Corporation,0.122776
FHI,Federated Hermes Inc. Class B,0.122732
FFIN,First Financial Bankshares Inc,0.122583
FCN,FTI Consulting Inc.,0.121448
GAP,Gap Inc.,0.121395
CBT,Cabot Corporation,0.119838
LIVN,LivaNova Plc,0.119371
TCBI,Texas Capital Bancshares Inc.,0.118485
CELH,Celsius Holdings Inc.,0.117759
MORN,Morningstar Inc.,0.117185
NWE,NorthWestern Energy Group Inc.,0.116745
BILL,BILL Holdings Inc.,0.116121
ACI,Albertsons Companies Inc. Class A,0.115033
FLG,Flagstar Bank National Association,0.114714
MAT,Mattel Inc.,0.11452
SYNA,Synaptics Incorporated,0.11437
VVV,Valvoline Inc.,0.114241
HAE,Haemonetics Corporation,0.114179
HLNE,Hamilton Lane Incorporated Class A,0.113536
CDP,COPT Defense Properties,0.112272
AVNT,Avient Corporation,0.111829
THO,Thor Industries Inc.,0.111729
PAG,Penske Automotive Group Inc.,0.107956
OLED,Universal Display Corporation,0.107611
GHC,Graham Holdings Co. Class B,0.106781
IRT,Independence Realty Trust Inc.,0.106262
IBOC,International Bancshares Corporation,0.105809
KRC,Kilroy Realty Corporation,0.104286
YETI,YETI Holdings Inc.,0.103605
KNF,Knife River Corporation,0.102929
PLNT,Planet Fitness Inc. Class A,0.102721
PVH,PVH Corp.,0.10112
OPCH,Option Care Health Inc,0.100701
LOPE,Grand Canyon Education Inc.,0.100198
DLB,Dolby Laboratories Inc. Class A,0.099655
PII,Polaris Inc.,0.099609
BBWI,Bath & Body Works Inc.,0.098213
WMG,Warner Music Group Corp. Class A,0.097516
SLGN,Silgan Holdings Inc.,0.095961
KBH,KB Home,0.094034
GPK,Graphic Packaging Holding Company,0.093044
ASH,Ashland Inc.,0.092033
BHF,Brighthouse Financial Inc.,0.092018
DOCS,Doximity Inc. Class A,0.089952
EXPO,Exponent Inc.,0.088267
POST,Post Holdings Inc.,0.086452
WING,Wingstop Inc.,0.082106
PK,Park Hotels & Resorts Inc.,0.080437
KD,Kyndryl Holdings Incorporation,0.079323
MMS,MAXIMUS Inc.,0.076941
VC,Visteon Corporation,0.076397
PEGA,Pegasystems Inc.,0.076103
RH,RH,0.075147
SMG,Scotts Miracle-Gro Company Class A,0.074921
WHR,Whirlpool Corporation,0.074719
HOG,Harley-Davidson Inc.,0.073539
HGV,Hilton Grand Vacations Inc.,0.072546
WLK,Westlake Corporation,0.070944
PSN,Parsons Corporation,0.06947
FOUR,Shift4 Payments Inc. Class A,0.069353
CXT,Crane NXT Co.,0.069194
EEFT,Euronet Worldwide Inc.,0.067811
CAR,Avis Budget Group Inc.,0.063662
MZTI,Marzetti Company,0.063263
XRAY,DENTSPLY SIRONA Inc.,0.061486
IPGP,IPG Photonics Corporation,0.059808
GEF,Greif Inc Class A,0.058666
CHH,Choice Hotels International Inc.,0.057625
OLN,Olin Corporation,0.057355
CPRI,Capri Holdings Limited,0.049844
SAM,Boston Beer Company Inc. Class A,0.036964
COLM,Columbia Sportswear Company,0.036401
PPC,Pilgrim's Pride Corporation,0.030943
