symbol,name,weight
NXT,Nextpower Inc. Class A,0.413829
CLH,Clean Harbors Inc.,0.413201
MLI,Mueller Industries Inc.,0.410969
RPM,RPM International Inc.,0.404293
ARMK,Aramark,0.397111
TOL,Toll Brothers Inc.,0.396456
EQH,Equitable Holdings Inc.,0.391487
GWRE,Guidewire Software Inc.,0.389675
OHI,Omega Healthcare Investors Inc.,0.389533
DT,Dynatrace Inc.,0.389471
TTMI,TTM Technologies Inc.,0.384611
CACI,CACI International Inc Class A,0.384274
BWA,BorgWarner Inc.,0.378803
LAMR,Lamar Advertising Company Class A,0.378148
GGG,Graco Inc.,0.37424
DKS,Dick's Sporting Goods Inc.,0.371353
SGI,Somnigroup International Inc.,0.370457
RNR,RenaissanceRe Holdings Ltd.,0.370393
TXRH,Texas Roadhouse Inc.,0.369033
EXEL,Exelixis Inc.,0.36684
FIVE,Five Below Inc.,0.364727
DTM,DT Midstream Inc.,0.361925
CCK,Crown Holdings Inc.,0.359951
MEDP,Medpace Holdings Inc.,0.359691
UNM,Unum Group,0.359308
AIT,Applied Industrial Technologies Inc.,0.359039
AA,Alcoa Corporation,0.357356
SN,SharkNinja Inc.,0.354333
SMTC,Semtech Corporation,0.350411
WBS,Webster Financial Corporation,0.345627
PEN,Penumbra Inc.,0.344672
SF,Stifel Financial Corp,0.344044
FNF,Fidelity National Financial Inc. - FNF Group,0.342688
OC,Owens Corning,0.341472
ELS,Equity LifeStyle Properties Inc.,0.341147
GLPI,Gaming and Leisure Properties Inc.,0.337438
DINO,HF Sinclair Corporation,0.336716
EHC,Encompass Health Corporation,0.335315
CG,Carlyle Group Inc,0.334327
AEIS,Advanced Energy Industries Inc.,0.333642
ARWR,Arrowhead Pharmaceuticals Inc.,0.333243
BMRN,BioMarin Pharmaceutical Inc.,0.332903
BJ,BJ's Wholesale Club Holdings Inc.,0.332532
DY,Dycom Industries Inc.,0.330597
HALO,Halozyme Therapeutics Inc.,0.330145
ALLY,Ally Financial Inc,0.329167
FHN,First Horizon Corporation,0.326164
RRX,Regal Rexnord Corporation,0.319844
EVR,Evercore Inc. Class A,0.319435
SCI,Service Corporation International,0.316585
DOCU,DocuSign Inc.,0.31602
WSO,Watsco Inc.,0.311898
MANH,Manhattan Associates Inc.,0.311772
LFUS,Littelfuse Inc.,0.311628
MOG.A,Moog Inc. Class A,0.309431
DCI,Donaldson Company Inc.,0.308261
PINS,Pinterest Inc. Class A,0.307919
KTOS,Kratos Defense & Security Solutions Inc.,0.307587
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.307108
WTRG,Essential Utilities Inc.,0.306539
HL,Hecla Mining Company,0.305049
CGNX,Cognex Corporation,0.300466
ELAN,Elanco Animal Health Inc.,0.298201
RMBS,Rambus Inc.,0.296317
AMH,American Homes 4 Rent Class A,0.296089
AHR,American Healthcare REIT Inc.,0.295157
COKE,Coca-Cola Consolidated Inc.,0.294405
EGP,EastGroup Properties Inc.,0.293704
SANM,Sanmina Corporation,0.29329
AYI,Acuity Inc.,0.292285
SPXC,SPX Technologies Inc.,0.291457
CR,Crane Company,0.291316
WTS,Watts Water Technologies Inc. Class A,0.290885
WTFC,Wintrust Financial Corporation,0.289009
ENSG,Ensign Group Inc.,0.286241
SSB,SouthState Bank Corporation,0.28503
AAL,American Airlines Group Inc.,0.28456
CYTK,Cytokinetics Incorporated,0.281302
ARW,Arrow Electronics Inc.,0.280886
UMBF,UMB Financial Corporation,0.280678
ZION,Zions Bancorporation NA,0.279189
CFR,Cullen/Frost Bankers Inc.,0.278831
WMS,Advanced Drainage Systems Inc.,0.278447
NYT,New York Times Company Class A,0.276266
MOH,Molina Healthcare Inc.,0.276258
FLS,Flowserve Corporation,0.275807
AR,Antero Resources Corporation,0.275767
R,Ryder System Inc.,0.27382
DOCN,DigitalOcean Holdings Inc.,0.272785
AFG,American Financial Group Inc.,0.270997
PRI,Primerica Inc.,0.270511
BTSG,BrightSpring Health Services Inc.,0.266535
ALSN,Allison Transmission Holdings Inc.,0.266125
AMG,Affiliated Managers Group Inc.,0.263566
ACM,AECOM,0.263094
CTRE,CareTrust REIT Inc.,0.262843
SAIA,Saia Inc.,0.262205
OGE,OGE Energy Corp.,0.261921
SOLS,Solstice Advanced Materials Inc.,0.261301
OSK,Oshkosh Corp,0.261298
TTC,Toro Company,0.260698
ORI,Old Republic International Corporation,0.260247
CNH,CNH Industrial NV,0.25925
VMI,Valmont Industries Inc.,0.258694
SEIC,SEI Investments Company,0.258319
CUBE,CubeSmart,0.25527
DAR,Darling Ingredients Inc,0.254852
GMED,Globus Medical Inc Class A,0.251876
BRX,Brixmor Property Group Inc.,0.251527
AVTR,Avantor Inc.,0.250448
JEF,Jefferies Financial Group Inc.,0.249944
TTEK,Tetra Tech Inc.,0.24826
VOYA,Voya Financial Inc.,0.248153
BAH,Booz Allen Hamilton Holding Corporation Class A,0.247549
VIAV,Viavi Solutions Inc,0.247115
ONB,Old National Bancorp,0.246524
ADC,Agree Realty Corporation,0.244798
COLB,Columbia Banking System Inc.,0.244105
RRC,Range Resources Corporation,0.243457
NNN,NNN REIT Inc.,0.24053
IDCC,InterDigital Inc.,0.240377
HQY,HealthEquity Inc,0.238579
CNM,Core & Main Inc. Class A,0.236396
MUSA,Murphy USA Inc.,0.235954
PB,Prosperity Bancshares Inc.(R),0.235166
RGEN,Repligen Corporation,0.234578
ATR,AptarGroup Inc.,0.233278
KRYS,Krystal Biotech Inc.,0.232862
LAD,Lithia Motors Inc.,0.231221
ALV,Autoliv Inc.,0.2284
FR,First Industrial Realty Trust Inc.,0.227687
CMC,Commercial Metals Company,0.224869
WAL,Western Alliance Bancorp,0.224783
CART,Maplebear Inc.,0.22279
TKR,Timken Company,0.222472
REXR,Rexford Industrial Realty Inc.,0.222091
KNSL,Kinsale Capital Group Inc.,0.221052
AXTA,Axalta Coating Systems Ltd.,0.220614
SSD,Simpson Manufacturing Co. Inc.,0.220179
CRBG,Corebridge Financial Inc.,0.220061
SFM,Sprouts Farmers Market Inc.,0.217949
THG,Hanover Insurance Group Inc.,0.216342
CBSH,Commerce Bancshares Inc.,0.216195
FLR,Fluor Corporation,0.214888
VNOM,Viper Energy Inc.,0.213988
AVT,Avnet Inc.,0.213713
GME,GameStop Corp. Class A,0.213333
IDA,IDACORP Inc.,0.212127
FCFS,FirstCash Holdings Inc.,0.210891
HXL,Hexcel Corporation,0.210574
TEX,Terex Corporation,0.208776
NFG,National Fuel Gas Company,0.206601
FAF,First American Financial Corporation,0.204142
CHRD,Chord Energy Corporation,0.1996
CHE,Chemed Corporation,0.198029
UGI,UGI Corporation,0.197797
H,Hyatt Hotels Corporation Class A,0.196816
SLAB,Silicon Laboratories Inc.,0.195145
STAG,STAG Industrial Inc.,0.192505
AM,Antero Midstream Corp.,0.190887
ENS,EnerSys,0.190705
NOV,NOV Inc.,0.190351
MSA,MSA Safety Inc.,0.190199
KEX,Kirby Corporation,0.18959
HLI,Houlihan Lokey Inc. Class A,0.18879
CLF,Cleveland-Cliffs Inc,0.188762
VLY,Valley National Bancorp,0.187158
HR,Healthcare Realty Trust Incorporated Class A,0.186785
MP,MP Materials Corp Class A,0.18665
NEU,NewMarket Corporation,0.183312
CROX,Crocs Inc.,0.183239
ST,Sensata Technologies Holding PLC,0.183201
FND,Floor & Decor Holdings Inc. Class A,0.182909
BROS,Dutch Bros Inc. Class A,0.182559
FNB,F.N.B. Corporation,0.182267
EXP,Eagle Materials Inc.,0.18181
M,Macy's Inc.,0.180817
HIMS,Hims & Hers Health Inc. Class A,0.180704
IESC,IES Holdings Inc.,0.180496
UBSI,United Bankshares Inc.,0.179301
ORA,Ormat Technologies Inc.,0.179287
INGR,Ingredion Incorporated,0.177577
LNTH,Lantheus Holdings Inc,0.177405
PCTY,Paylocity Holding Corp.,0.176087
QLYS,Qualys Inc.,0.17441
AAON,AAON Inc.,0.174023
MTG,MGIC Investment Corporation,0.173995
PATH,UiPath Inc. Class A,0.173494
WEX,WEX Inc.,0.173317
CRUS,Cirrus Logic Inc.,0.171986
BIO,Bio-Rad Laboratories Inc. Class A,0.171354
ESNT,Essent Group Ltd.,0.170932
GATX,GATX Corporation,0.170281
AMKR,Amkor Technology Inc.,0.170101
HWC,Hancock Whitney Corporation,0.169991
GBCI,Glacier Bancorp Inc.,0.169537
CAVA,CAVA Group Inc.,0.168674
WFRD,Weatherford International plc,0.168552
VNO,Vornado Realty Trust,0.168458
LSTR,Landstar System Inc.,0.167582
AGCO,AGCO Corporation,0.166811
LEA,Lear Corporation,0.1661
ULS,UL Solutions Inc. Class A,0.164255
FBIN,Fortune Brands Innovations Inc.,0.163509
RYN,Rayonier Inc.,0.162734
AVAV,AeroVironment Inc.,0.162528
BRKR,Bruker Corporation,0.1602
SWX,Southwest Gas Holdings Inc.,0.160112
NOVT,Novanta Inc,0.159925
RLI,RLI Corp.,0.159391
HRB,H&R Block Inc.,0.158038
CHDN,Churchill Downs Incorporated,0.157019
ELF,e.l.f. Beauty Inc.,0.156987
HOMB,Home BancShares Inc.,0.155774
SIGI,Selective Insurance Group Inc.,0.155509
TXNM,TXNM Energy Inc.,0.154907
SON,Sonoco Products Company,0.154834
STWD,Starwood Property Trust Inc.,0.154741
MTDR,Matador Resources Company,0.154571
BKH,Black Hills Corporation,0.153398
POR,Portland General Electric Company,0.15322
CHWY,Chewy Inc. Class A,0.152555
SIRI,SiriusXM Holdings Inc.,0.152187
MSM,MSC Industrial Direct Co. Inc. Class A,0.151907
MIDD,Middleby Corporation,0.151015
CVLT,Commvault Systems Inc.,0.150615
ALK,Alaska Air Group Inc.,0.150264
NXST,Nexstar Media Group Inc.,0.150154
NJR,New Jersey Resources Corporation,0.149879
GXO,GXO Logistics Inc,0.149772
SARO,StandardAero Inc.,0.149271
WH,Wyndham Hotels & Resorts Inc.,0.149143
SAIC,Science Applications International Corp.,0.147221
ALGM,Allegro MicroSystems Inc.,0.146669
KRG,Kite Realty Group Trust,0.146621
G,Genpact Limited,0.145906
EXLS,ExlService Holdings Inc.,0.143883
UFPI,UFP Industries Inc.,0.143362
SBRA,Sabra Health Care REIT Inc.,0.143221
MTN,Vail Resorts Inc.,0.143144
BC,Brunswick Corporation,0.143018
OZK,Bank OZK,0.142394
DUOL,Duolingo Inc. Class A,0.142163
ESAB,ESAB Corporation,0.141901
AN,AutoNation Inc.,0.141726
BSY,Bentley Systems Incorporated Class B,0.141667
DBX,Dropbox Inc. Class A,0.140723
PBF,PBF Energy Inc. Class A,0.139915
BDC,Belden Inc.,0.139621
VICR,Vicor Corporation,0.139517
SLM,SLM Corp,0.139326
CNO,CNO Financial Group Inc.,0.138986
GNTX,Gentex Corporation,0.138411
ASB,Associated Banc-Corp,0.137929
TREX,Trex Company Inc.,0.137894
VAL,Valaris Ltd.,0.136949
ANF,Abercrombie & Fitch Co. Class A,0.136001
OGS,ONE Gas Inc.,0.1359
SHC,Sotera Health Company,0.135006
LPX,Louisiana-Pacific Corporation,0.134728
CNX,CNX Resources Corporation,0.13419
OLLI,Ollie's Bargain Outlet Holdings Inc,0.133673
VNT,Vontier Corp,0.133358
VFC,V.F. Corporation,0.132979
RYAN,Ryan Specialty Holdings Inc. Class A,0.131744
CUZ,Cousins Properties Incorporated,0.131549
SR,Spire Inc.,0.130797
KBR,KBR Inc.,0.130185
TNL,Travel + Leisure Co.,0.129233
APPF,AppFolio Inc Class A,0.128894
EPR,EPR Properties,0.12845
BCO,Brink's Company,0.124706
BYD,Boyd Gaming Corporation,0.123848
NVST,Envista Holdings Corp.,0.123644
FHI,Federated Hermes Inc. Class B,0.123465
GAP,Gap Inc.,0.123133
CBT,Cabot Corporation,0.122088
FFIN,First Financial Bankshares Inc,0.122017
VVV,Valvoline Inc.,0.121655
MUR,Murphy Oil Corporation,0.121371
FCN,FTI Consulting Inc.,0.120867
NWE,NorthWestern Energy Group Inc.,0.119685
MORN,Morningstar Inc.,0.119462
CELH,Celsius Holdings Inc.,0.118804
TCBI,Texas Capital Bancshares Inc.,0.117088
MAT,Mattel Inc.,0.11601
ACI,Albertsons Companies Inc. Class A,0.115426
BILL,BILL Holdings Inc.,0.11482
CDP,COPT Defense Properties,0.113144
AVNT,Avient Corporation,0.113103
LIVN,LivaNova Plc,0.113019
FLG,Flagstar Bank National Association,0.113001
THO,Thor Industries Inc.,0.112935
HLNE,Hamilton Lane Incorporated Class A,0.11143
SYNA,Synaptics Incorporated,0.110746
BBWI,Bath & Body Works Inc.,0.110671
HAE,Haemonetics Corporation,0.110178
KRC,Kilroy Realty Corporation,0.109638
IRT,Independence Realty Trust Inc.,0.109611
PVH,PVH Corp.,0.108914
LOPE,Grand Canyon Education Inc.,0.107952
PAG,Penske Automotive Group Inc.,0.107531
IBOC,International Bancshares Corporation,0.107398
OLED,Universal Display Corporation,0.107018
GHC,Graham Holdings Co. Class B,0.106999
PLNT,Planet Fitness Inc. Class A,0.10681
YETI,YETI Holdings Inc.,0.106741
PII,Polaris Inc.,0.104399
WMG,Warner Music Group Corp. Class A,0.104166
KNF,Knife River Corporation,0.102331
OPCH,Option Care Health Inc,0.100834
DLB,Dolby Laboratories Inc. Class A,0.100616
KBH,KB Home,0.099075
DOCS,Doximity Inc. Class A,0.098964
SLGN,Silgan Holdings Inc.,0.098751
GPK,Graphic Packaging Holding Company,0.096637
ASH,Ashland Inc.,0.094487
BHF,Brighthouse Financial Inc.,0.093846
EXPO,Exponent Inc.,0.087456
WING,Wingstop Inc.,0.085867
KD,Kyndryl Holdings Incorporation,0.085315
POST,Post Holdings Inc.,0.084713
MMS,MAXIMUS Inc.,0.08394
RH,RH,0.082052
PK,Park Hotels & Resorts Inc.,0.080223
PEGA,Pegasystems Inc.,0.07975
SMG,Scotts Miracle-Gro Company Class A,0.076071
WHR,Whirlpool Corporation,0.075727
VC,Visteon Corporation,0.075031
HGV,Hilton Grand Vacations Inc.,0.07401
HOG,Harley-Davidson Inc.,0.073904
CXT,Crane NXT Co.,0.071234
WLK,Westlake Corporation,0.069659
EEFT,Euronet Worldwide Inc.,0.068895
PSN,Parsons Corporation,0.068654
XRAY,DENTSPLY SIRONA Inc.,0.065535
FOUR,Shift4 Payments Inc. Class A,0.065377
CAR,Avis Budget Group Inc.,0.065068
MZTI,Marzetti Company,0.062152
IPGP,IPG Photonics Corporation,0.062018
GEF,Greif Inc Class A,0.059309
CHH,Choice Hotels International Inc.,0.058434
OLN,Olin Corporation,0.057152
CPRI,Capri Holdings Limited,0.049243
SAM,Boston Beer Company Inc. Class A,0.037661
COLM,Columbia Sportswear Company,0.037212
PPC,Pilgrim's Pride Corporation,0.031731
