symbol,name,weight
BWA,BorgWarner Inc.,0.301971
ARMK,Aramark,0.301221
GMED,Globus Medical Inc Class A,0.300787
JEF,Jefferies Financial Group Inc.,0.300597
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.297593
FLS,Flowserve Corporation,0.295772
ONTO,Onto Innovation Inc.,0.294836
WTFC,Wintrust Financial Corporation,0.294089
ENSG,Ensign Group Inc.,0.293963
OC,Owens Corning,0.293265
TTEK,Tetra Tech Inc.,0.293119
GME,GameStop Corp. Class A,0.292981
AIT,Applied Industrial Technologies Inc.,0.292437
EGP,EastGroup Properties Inc.,0.288027
CNH,CNH Industrial NV,0.283503
EHC,Encompass Health Corporation,0.283181
ROIV,Roivant Sciences Ltd.,0.282044
REXR,Rexford Industrial Realty Inc.,0.280316
AYI,Acuity Inc.,0.280017
WAL,Western Alliance Bancorp,0.27398
HLI,Houlihan Lokey Inc. Class A,0.273199
GTLS,Chart Industries Inc.,0.272807
MANH,Manhattan Associates Inc.,0.270924
OSK,Oshkosh Corp,0.270854
UMBF,UMB Financial Corporation,0.27027
AFG,American Financial Group Inc.,0.268495
RRC,Range Resources Corporation,0.267009
TTC,Toro Company,0.266602
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.266319
CR,Crane Company,0.266217
SAIA,Saia Inc.,0.265639
ORI,Old Republic International Corporation,0.265496
AVAV,AeroVironment Inc.,0.263701
ZION,Zions Bancorporation NA,0.263351
CFR,Cullen/Frost Bankers Inc.,0.262374
AMG,Affiliated Managers Group Inc.,0.262214
COLB,Columbia Banking System Inc.,0.262188
OGE,OGE Energy Corp.,0.261999
AAL,American Airlines Group Inc.,0.261385
VMI,Valmont Industries Inc.,0.261335
KNSL,Kinsale Capital Group Inc.,0.260486
UGI,UGI Corporation,0.256665
COKE,Coca-Cola Consolidated Inc.,0.256099
CUBE,CubeSmart,0.254806
CMC,Commercial Metals Company,0.25397
ONB,Old National Bancorp,0.252968
ALV,Autoliv Inc.,0.252277
HALO,Halozyme Therapeutics Inc.,0.251075
PRI,Primerica Inc.,0.249955
CELH,Celsius Holdings Inc.,0.249731
ADC,Agree Realty Corporation,0.246753
CRBG,Corebridge Financial Inc.,0.245396
WTS,Watts Water Technologies Inc. Class A,0.244237
BRX,Brixmor Property Group Inc.,0.244154
ATR,AptarGroup Inc.,0.244115
SEIC,SEI Investments Company,0.243392
DINO,HF Sinclair Corporation,0.242027
LFUS,Littelfuse Inc.,0.240043
MP,MP Materials Corp Class A,0.235687
NNN,NNN REIT Inc.,0.235627
RGEN,Repligen Corporation,0.235323
CADE,Cadence Bank,0.234145
LAD,Lithia Motors Inc.,0.233526
CLF,Cleveland-Cliffs Inc,0.233399
CYTK,Cytokinetics Incorporated,0.230027
R,Ryder System Inc.,0.229949
FR,First Industrial Realty Trust Inc.,0.228792
ORA,Ormat Technologies Inc.,0.226103
NFG,National Fuel Gas Company,0.225324
PLNT,Planet Fitness Inc. Class A,0.224931
INGR,Ingredion Incorporated,0.223387
AVTR,Avantor Inc.,0.221675
FLR,Fluor Corporation,0.221664
HQY,HealthEquity Inc,0.219757
WING,Wingstop Inc.,0.219593
SSD,Simpson Manufacturing Co. Inc.,0.218213
VOYA,Voya Financial Inc.,0.217203
DAR,Darling Ingredients Inc,0.215046
MUSA,Murphy USA Inc.,0.214458
IDA,IDACORP Inc.,0.213672
AXTA,Axalta Coating Systems Ltd.,0.213295
VNOM,Viper Energy Inc.,0.212325
FND,Floor & Decor Holdings Inc. Class A,0.211616
G,Genpact Limited,0.210534
AGCO,AGCO Corporation,0.20914
STAG,STAG Industrial Inc.,0.208562
ESAB,ESAB Corporation,0.205761
SFM,Sprouts Farmers Market Inc.,0.205568
CART,Maplebear Inc.,0.203322
ARW,Arrow Electronics Inc.,0.203193
MIDD,Middleby Corporation,0.203055
CBSH,Commerce Bancshares Inc.,0.202653
OLLI,Ollie's Bargain Outlet Holdings Inc,0.20136
WFRD,Weatherford International plc,0.200921
NOV,NOV Inc.,0.19928
CRUS,Cirrus Logic Inc.,0.198031
ENS,EnerSys,0.198011
FCFS,FirstCash Holdings Inc.,0.197156
HXL,Hexcel Corporation,0.196271
ACI,Albertsons Companies Inc. Class A,0.196061
PB,Prosperity Bancshares Inc.(R),0.195177
CHWY,Chewy Inc. Class A,0.195062
H,Hyatt Hotels Corporation Class A,0.194695
EXP,Eagle Materials Inc.,0.194568
MSA,MSA Safety Inc.,0.194113
GBCI,Glacier Bancorp Inc.,0.19411
CHDN,Churchill Downs Incorporated,0.193993
FBIN,Fortune Brands Innovations Inc.,0.193511
GATX,GATX Corporation,0.193354
CGNX,Cognex Corporation,0.193311
MAT,Mattel Inc.,0.193307
GXO,GXO Logistics Inc,0.192895
FAF,First American Financial Corporation,0.191682
VFC,V.F. Corporation,0.191431
KEX,Kirby Corporation,0.189871
GAP,Gap Inc.,0.188554
FNB,F.N.B. Corporation,0.187135
AM,Antero Midstream Corp.,0.186812
MASI,Masimo Corporation,0.186681
STWD,Starwood Property Trust Inc.,0.185834
EXLS,ExlService Holdings Inc.,0.184987
THG,Hanover Insurance Group Inc.,0.184492
AAON,AAON Inc.,0.183467
ESNT,Essent Group Ltd.,0.181087
LEA,Lear Corporation,0.180828
NXST,Nexstar Media Group Inc.,0.180252
CHE,Chemed Corporation,0.180128
CAVA,CAVA Group Inc.,0.180031
MTG,MGIC Investment Corporation,0.179328
UFPI,UFP Industries Inc.,0.17914
VLY,Valley National Bancorp,0.177908
SARO,StandardAero Inc.,0.177679
TMHC,Taylor Morrison Home Corporation,0.177341
JHG,Janus Henderson Group PLC,0.177091
PCTY,Paylocity Holding Corp.,0.177026
UBSI,United Bankshares Inc.,0.176554
TKR,Timken Company,0.175872
HR,Healthcare Realty Trust Incorporated Class A,0.175778
ALK,Alaska Air Group Inc.,0.175536
THO,Thor Industries Inc.,0.175307
TXNM,TXNM Energy Inc.,0.171967
HLNE,Hamilton Lane Incorporated Class A,0.171945
HWC,Hancock Whitney Corporation,0.171273
CHRD,Chord Energy Corporation,0.169712
POR,Portland General Electric Company,0.168296
HIMS,Hims & Hers Health Inc. Class A,0.168012
AN,AutoNation Inc.,0.16694
SLM,SLM Corp,0.164126
BKH,Black Hills Corporation,0.163993
WH,Wyndham Hotels & Resorts Inc.,0.163736
AMKR,Amkor Technology Inc.,0.163621
RYAN,Ryan Specialty Holdings Inc. Class A,0.162897
VNT,Vontier Corp,0.162005
KBR,KBR Inc.,0.161861
OPCH,Option Care Health Inc,0.160684
M,Macy's Inc.,0.160046
RLI,RLI Corp.,0.159766
DUOL,Duolingo Inc. Class A,0.159713
BIO,Bio-Rad Laboratories Inc. Class A,0.158989
MMS,MAXIMUS Inc.,0.158446
SWX,Southwest Gas Holdings Inc.,0.158412
PATH,UiPath Inc. Class A,0.158118
LPX,Louisiana-Pacific Corporation,0.158009
FCN,FTI Consulting Inc.,0.157392
ULS,UL Solutions Inc. Class A,0.157355
MTDR,Matador Resources Company,0.157344
HOMB,Home BancShares Inc.,0.157277
BCO,Brink's Company,0.157143
WEX,WEX Inc.,0.157115
KD,Kyndryl Holdings Incorporation,0.156518
NEU,NewMarket Corporation,0.155775
CNX,CNX Resources Corporation,0.15576
BSY,Bentley Systems Incorporated Class B,0.155728
BC,Brunswick Corporation,0.155336
DOCS,Doximity Inc. Class A,0.153256
VNO,Vornado Realty Trust,0.153127
LSTR,Landstar System Inc.,0.15273
KRG,Kite Realty Group Trust,0.151419
SIGI,Selective Insurance Group Inc.,0.151224
OLED,Universal Display Corporation,0.15115
AVT,Avnet Inc.,0.151074
ELF,e.l.f. Beauty Inc.,0.150908
ST,Sensata Technologies Holding PLC,0.150029
GNTX,Gentex Corporation,0.149995
OZK,Bank OZK,0.149932
HRB,H&R Block Inc.,0.148494
SR,Spire Inc.,0.148481
NJR,New Jersey Resources Corporation,0.147983
BRKR,Bruker Corporation,0.146262
POST,Post Holdings Inc.,0.145611
BYD,Boyd Gaming Corporation,0.145511
MORN,Morningstar Inc.,0.143534
NOVT,Novanta Inc,0.143303
LOPE,Grand Canyon Education Inc.,0.143013
MTN,Vail Resorts Inc.,0.142445
OGS,ONE Gas Inc.,0.142123
SON,Sonoco Products Company,0.140958
QLYS,Qualys Inc.,0.140818
SAIC,Science Applications International Corp.,0.139434
SLAB,Silicon Laboratories Inc.,0.139336
SBRA,Sabra Health Care REIT Inc.,0.139052
BDC,Belden Inc.,0.137498
TCBI,Texas Capital Bancshares Inc.,0.137488
ANF,Abercrombie & Fitch Co. Class A,0.136821
ALGM,Allegro MicroSystems Inc.,0.136301
BBWI,Bath & Body Works Inc.,0.133828
WHR,Whirlpool Corporation,0.133724
TNL,Travel + Leisure Co.,0.133181
ASB,Associated Banc-Corp,0.132695
DBX,Dropbox Inc. Class A,0.132322
TREX,Trex Company Inc.,0.132268
LNTH,Lantheus Holdings Inc,0.132123
APPF,AppFolio Inc Class A,0.130439
WMG,Warner Music Group Corp. Class A,0.13022
CROX,Crocs Inc.,0.129716
GPK,Graphic Packaging Holding Company,0.128727
CUZ,Cousins Properties Incorporated,0.126222
NWE,NorthWestern Energy Group Inc.,0.124068
VVV,Valvoline Inc.,0.123833
FFIN,First Financial Bankshares Inc,0.123461
EPR,EPR Properties,0.122959
MUR,Murphy Oil Corporation,0.120205
CNO,CNO Financial Group Inc.,0.11938
PEGA,Pegasystems Inc.,0.119218
FOUR,Shift4 Payments Inc. Class A,0.118767
IRT,Independence Realty Trust Inc.,0.1187
GHC,Graham Holdings Co. Class B,0.118028
FLG,Flagstar Bank National Association,0.117823
FHI,Federated Hermes Inc. Class B,0.117231
DLB,Dolby Laboratories Inc. Class A,0.116932
NVST,Envista Holdings Corp.,0.114898
MSM,MSC Industrial Direct Co. Inc. Class A,0.114878
BILL,BILL Holdings Inc.,0.114573
CBT,Cabot Corporation,0.114353
KNF,Knife River Corporation,0.113321
SLGN,Silgan Holdings Inc.,0.112675
CVLT,Commvault Systems Inc.,0.112509
IBOC,International Bancshares Corporation,0.112136
SHC,Sotera Health Company,0.111885
KRC,Kilroy Realty Corporation,0.111735
TEX,Terex Corporation,0.111329
VAL,Valaris Ltd.,0.111219
PSN,Parsons Corporation,0.111065
KBH,KB Home,0.110953
BHF,Brighthouse Financial Inc.,0.109042
LIVN,LivaNova Plc,0.106832
EXPO,Exponent Inc.,0.106749
YETI,YETI Holdings Inc.,0.105892
MZTI,Marzetti Company,0.1039
CDP,COPT Defense Properties,0.103629
PII,Polaris Inc.,0.101567
RYN,Rayonier Inc.,0.100533
AVNT,Avient Corporation,0.098551
SYNA,Synaptics Incorporated,0.095782
BRBR,BellRing Brands Inc.,0.093283
HAE,Haemonetics Corporation,0.092904
RH,RH,0.090995
PVH,PVH Corp.,0.089342
PCH,PotlatchDeltic Corporation,0.088577
PAG,Penske Automotive Group Inc.,0.086085
SMG,Scotts Miracle-Gro Company Class A,0.085008
EEFT,Euronet Worldwide Inc.,0.084358
ASH,Ashland Inc.,0.083228
PBF,PBF Energy Inc. Class A,0.08194
HGV,Hilton Grand Vacations Inc.,0.080424
GT,Goodyear Tire & Rubber Company,0.080173
CPRI,Capri Holdings Limited,0.080062
WLK,Westlake Corporation,0.078763
CXT,Crane NXT Co.,0.074279
XRAY,DENTSPLY SIRONA Inc.,0.074088
VC,Visteon Corporation,0.073814
FLO,Flowers Foods Inc.,0.071866
OLN,Olin Corporation,0.070708
HOG,Harley-Davidson Inc.,0.069646
IPGP,IPG Photonics Corporation,0.069538
KMPR,Kemper Corp,0.068697
NSA,National Storage Affiliates Trust,0.067036
ASGN,ASGN Incorporated,0.066223
GTM,ZoomInfo Technologies Inc,0.06572
PK,Park Hotels & Resorts Inc.,0.065051
CHH,Choice Hotels International Inc.,0.063262
BLKB,Blackbaud Inc.,0.058639
CAR,Avis Budget Group Inc.,0.057842
PPC,Pilgrim's Pride Corporation,0.055212
GEF,Greif Inc Class A,0.055025
CNXC,Concentrix Corporation,0.049154
SAM,Boston Beer Company Inc. Class A,0.048923
COLM,Columbia Sportswear Company,0.041687
COTY,Coty Inc. Class A,0.03467
