symbol,name,weight
WFRD,Weatherford International plc,0.181221
BRKR,Bruker Corporation,0.180378
FNB,F.N.B. Corporation,0.180313
MTG,MGIC Investment Corporation,0.180076
LNTH,Lantheus Holdings Inc,0.179201
UBSI,United Bankshares Inc.,0.178859
INGR,Ingredion Incorporated,0.178803
ANF,Abercrombie & Fitch Co. Class A,0.178639
BROS,Dutch Bros Inc. Class A,0.177252
ORA,Ormat Technologies Inc.,0.176653
ESNT,Essent Group Ltd.,0.17488
GATX,GATX Corporation,0.173542
ELF,e.l.f. Beauty Inc.,0.171759
EXP,Eagle Materials Inc.,0.170248
LEA,Lear Corporation,0.169586
ST,Sensata Technologies Holding PLC,0.16929
LSTR,Landstar System Inc.,0.168979
VNO,Vornado Realty Trust,0.167603
GBCI,Glacier Bancorp Inc.,0.16685
HWC,Hancock Whitney Corporation,0.166753
CROX,Crocs Inc.,0.165656
M,Macy's Inc.,0.162642
G,Genpact Limited,0.162082
RLI,RLI Corp.,0.161752
AMKR,Amkor Technology Inc.,0.161622
ULS,UL Solutions Inc. Class A,0.161044
IESC,IES Holdings Inc.,0.160278
EXLS,ExlService Holdings Inc.,0.159807
CVLT,Commvault Systems Inc.,0.158622
FND,Floor & Decor Holdings Inc. Class A,0.158046
POR,Portland General Electric Company,0.158019
PBF,PBF Energy Inc. Class A,0.15784
SWX,Southwest Gas Holdings Inc.,0.157797
DUOL,Duolingo Inc. Class A,0.157479
WH,Wyndham Hotels & Resorts Inc.,0.157423
TXNM,TXNM Energy Inc.,0.15698
CHDN,Churchill Downs Incorporated,0.156924
RYN,Rayonier Inc.,0.156377
CRUS,Cirrus Logic Inc.,0.154942
SON,Sonoco Products Company,0.153605
BSY,Bentley Systems Incorporated Class B,0.153589
BKH,Black Hills Corporation,0.153126
MSM,MSC Industrial Direct Co. Inc. Class A,0.153035
APPF,AppFolio Inc Class A,0.152762
SAIC,Science Applications International Corp.,0.152277
HOMB,Home BancShares Inc.,0.152255
STWD,Starwood Property Trust Inc.,0.152188
SIGI,Selective Insurance Group Inc.,0.151389
GXO,GXO Logistics Inc,0.151227
VAL,Valaris Ltd.,0.15075
CHWY,Chewy Inc. Class A,0.150034
NJR,New Jersey Resources Corporation,0.148693
FBIN,Fortune Brands Innovations Inc.,0.148079
DBX,Dropbox Inc. Class A,0.147219
SIRI,SiriusXM Holdings Inc.,0.147183
AAON,AAON Inc.,0.145559
KRG,Kite Realty Group Trust,0.144698
CELH,Celsius Holdings Inc.,0.143248
SBRA,Sabra Health Care REIT Inc.,0.143015
SHC,Sotera Health Company,0.141532
NXST,Nexstar Media Group Inc.,0.14145
MTN,Vail Resorts Inc.,0.141169
NOVT,Novanta Inc,0.141122
CNO,CNO Financial Group Inc.,0.141064
CNX,CNX Resources Corporation,0.139959
OZK,Bank OZK,0.138988
SLM,SLM Corp,0.138312
BC,Brunswick Corporation,0.13813
ASB,Associated Banc-Corp,0.137844
OGS,ONE Gas Inc.,0.136885
AN,AutoNation Inc.,0.136646
RYAN,Ryan Specialty Holdings Inc. Class A,0.135775
GNTX,Gentex Corporation,0.134532
AVAV,AeroVironment Inc.,0.134525
SR,Spire Inc.,0.133679
HAE,Haemonetics Corporation,0.133677
CUZ,Cousins Properties Incorporated,0.132932
MUR,Murphy Oil Corporation,0.132712
KBR,KBR Inc.,0.132653
MORN,Morningstar Inc.,0.132213
UFPI,UFP Industries Inc.,0.132033
TREX,Trex Company Inc.,0.131134
VICR,Vicor Corporation,0.130355
SARO,StandardAero Inc.,0.130173
MIDD,Middleby Corporation,0.129468
ALK,Alaska Air Group Inc.,0.128823
FHI,Federated Hermes Inc. Class B,0.128687
BDC,Belden Inc.,0.127974
ALGM,Allegro MicroSystems Inc.,0.127846
VNT,Vontier Corp,0.127755
GAP,Gap Inc.,0.12693
EPR,EPR Properties,0.124942
ESAB,ESAB Corporation,0.123843
BCO,Brink's Company,0.123525
LPX,Louisiana-Pacific Corporation,0.123176
FCN,FTI Consulting Inc.,0.123126
VFC,V.F. Corporation,0.122814
TNL,Travel + Leisure Co.,0.122597
NVST,Envista Holdings Corp.,0.122329
LIVN,LivaNova Plc,0.120442
BYD,Boyd Gaming Corporation,0.119978
NWE,NorthWestern Energy Group Inc.,0.119656
HLNE,Hamilton Lane Incorporated Class A,0.11965
CBT,Cabot Corporation,0.119612
ACI,Albertsons Companies Inc. Class A,0.1193
OLLI,Ollie's Bargain Outlet Holdings Inc,0.11884
MAT,Mattel Inc.,0.118782
BILL,BILL Holdings Inc.,0.118676
FFIN,First Financial Bankshares Inc,0.118128
TCBI,Texas Capital Bancshares Inc.,0.117367
CDP,COPT Defense Properties,0.11527
WMG,Warner Music Group Corp. Class A,0.112936
PLNT,Planet Fitness Inc. Class A,0.112073
VVV,Valvoline Inc.,0.111772
AVNT,Avient Corporation,0.111202
FLG,Flagstar Bank National Association,0.110582
THO,Thor Industries Inc.,0.109956
PAG,Penske Automotive Group Inc.,0.109875
LOPE,Grand Canyon Education Inc.,0.107884
KRC,Kilroy Realty Corporation,0.107528
IRT,Independence Realty Trust Inc.,0.105708
GHC,Graham Holdings Co. Class B,0.10467
IBOC,International Bancshares Corporation,0.104646
KNF,Knife River Corporation,0.103504
SYNA,Synaptics Incorporated,0.103301
DLB,Dolby Laboratories Inc. Class A,0.103177
OPCH,Option Care Health Inc,0.10316
BBWI,Bath & Body Works Inc.,0.102893
OLED,Universal Display Corporation,0.101066
SLGN,Silgan Holdings Inc.,0.100565
PVH,PVH Corp.,0.096132
EXPO,Exponent Inc.,0.094561
PII,Polaris Inc.,0.094531
KBH,KB Home,0.093916
DOCS,Doximity Inc. Class A,0.09381
ASH,Ashland Inc.,0.09275
GPK,Graphic Packaging Holding Company,0.091842
POST,Post Holdings Inc.,0.08904
PEGA,Pegasystems Inc.,0.08873
YETI,YETI Holdings Inc.,0.086838
PK,Park Hotels & Resorts Inc.,0.086664
MMS,MAXIMUS Inc.,0.0857
BHF,Brighthouse Financial Inc.,0.084847
WING,Wingstop Inc.,0.08203
KD,Kyndryl Holdings Incorporation,0.081836
HOG,Harley-Davidson Inc.,0.080288
SMG,Scotts Miracle-Gro Company Class A,0.074364
VC,Visteon Corporation,0.073846
PSN,Parsons Corporation,0.072215
HGV,Hilton Grand Vacations Inc.,0.072107
FOUR,Shift4 Payments Inc. Class A,0.070665
WHR,Whirlpool Corporation,0.070591
WLK,Westlake Corporation,0.067469
CXT,Crane NXT Co.,0.067392
EEFT,Euronet Worldwide Inc.,0.066479
CAR,Avis Budget Group Inc.,0.064797
MZTI,Marzetti Company,0.062558
RH,RH,0.061484
XRAY,DENTSPLY SIRONA Inc.,0.060589
CHH,Choice Hotels International Inc.,0.060358
GEF,Greif Inc Class A,0.057364
OLN,Olin Corporation,0.053919
IPGP,IPG Photonics Corporation,0.053895
CPRI,Capri Holdings Limited,0.043027
SAM,Boston Beer Company Inc. Class A,0.037473
COLM,Columbia Sportswear Company,0.037429
PPC,Pilgrim's Pride Corporation,0.0365
