symbol,name,weight
CNO,CNO Financial Group Inc.,0.119228
HRB,H&R Block Inc.,0.115818
DLB,Dolby Laboratories Inc. Class A,0.11474
CBT,Cabot Corporation,0.114299
GHC,Graham Holdings Co. Class B,0.113807
ELF,e.l.f. Beauty Inc.,0.112399
APPF,AppFolio Inc Class A,0.111885
IBOC,International Bancshares Corporation,0.111622
WLK,Westlake Corporation,0.110621
IRT,Independence Realty Trust Inc.,0.106553
MMS,MAXIMUS Inc.,0.106093
SHC,Sotera Health Company,0.10568
CDP,COPT Defense Properties,0.104005
LIVN,LivaNova Plc,0.103303
BHF,Brighthouse Financial Inc.,0.103035
WHR,Whirlpool Corporation,0.102408
BILL,BILL Holdings Inc.,0.102353
KBH,KB Home,0.10191
FOUR,Shift4 Payments Inc. Class A,0.100443
SLGN,Silgan Holdings Inc.,0.100345
KRC,Kilroy Realty Corporation,0.100213
PEGA,Pegasystems Inc.,0.099301
AVNT,Avient Corporation,0.098994
EXPO,Exponent Inc.,0.097822
PBF,PBF Energy Inc. Class A,0.097489
SYNA,Synaptics Incorporated,0.095167
KD,Kyndryl Holdings Incorporation,0.094732
DOCS,Doximity Inc. Class A,0.09422
QLYS,Qualys Inc.,0.092325
YETI,YETI Holdings Inc.,0.0918
IPGP,IPG Photonics Corporation,0.091343
PII,Polaris Inc.,0.090776
EEFT,Euronet Worldwide Inc.,0.090089
OLN,Olin Corporation,0.088693
NSA,National Storage Affiliates Trust,0.087495
PAG,Penske Automotive Group Inc.,0.085353
SMG,Scotts Miracle-Gro Company Class A,0.082704
HAE,Haemonetics Corporation,0.082451
PSN,Parsons Corporation,0.082429
HGV,Hilton Grand Vacations Inc.,0.080902
GPK,Graphic Packaging Holding Company,0.079234
VC,Visteon Corporation,0.079187
HOG,Harley-Davidson Inc.,0.078626
ASH,Ashland Inc.,0.075389
MZTI,Marzetti Company,0.074895
CPRI,Capri Holdings Limited,0.072077
XRAY,DENTSPLY SIRONA Inc.,0.070486
CHH,Choice Hotels International Inc.,0.070428
PK,Park Hotels & Resorts Inc.,0.064633
CXT,Crane NXT Co.,0.06414
RH,RH,0.061053
GT,Goodyear Tire & Rubber Company,0.058904
BRBR,BellRing Brands Inc.,0.056194
SAM,Boston Beer Company Inc. Class A,0.05446
FLO,Flowers Foods Inc.,0.053631
GEF,Greif Inc Class A,0.047903
COLM,Columbia Sportswear Company,0.046041
PPC,Pilgrim's Pride Corporation,0.040879
BLKB,Blackbaud Inc.,0.040778
CNXC,Concentrix Corporation,0.036747
COTY,Coty Inc. Class A,0.02478
