symbol,name,weight
FHN,First Horizon Corporation,0.334527
SF,Stifel Financial Corp,0.333675
WBS,Webster Financial Corporation,0.333439
EQH,Equitable Holdings Inc.,0.329382
MEDP,Medpace Holdings Inc.,0.319574
DY,Dycom Industries Inc.,0.319395
BLD,TopBuild Corp.,0.318805
WMS,Advanced Drainage Systems Inc.,0.316667
SPXC,SPX Technologies Inc.,0.314834
ARMK,Aramark,0.314171
NTNX,Nutanix Inc. Class A,0.311282
ALLY,Ally Financial Inc,0.310537
DCI,Donaldson Company Inc.,0.308161
AIT,Applied Industrial Technologies Inc.,0.306289
EHC,Encompass Health Corporation,0.304372
EGP,EastGroup Properties Inc.,0.304036
GME,GameStop Corp. Class A,0.303
FLS,Flowserve Corporation,0.301003
RMBS,Rambus Inc.,0.299437
RRC,Range Resources Corporation,0.298794
TTMI,TTM Technologies Inc.,0.296463
CNH,CNH Industrial NV,0.292099
GMED,Globus Medical Inc Class A,0.291942
DOCU,DocuSign Inc.,0.290183
OSK,Oshkosh Corp,0.289789
TTC,Toro Company,0.285832
OGE,OGE Energy Corp.,0.285125
ONTO,Onto Innovation Inc.,0.283971
AMH,American Homes 4 Rent Class A,0.282939
CNM,Core & Main Inc. Class A,0.281804
AHR,American Healthcare REIT Inc.,0.280796
SSB,SouthState Bank Corporation,0.277233
BAH,Booz Allen Hamilton Holding Corporation Class A,0.276913
CR,Crane Company,0.27658
ADC,Agree Realty Corporation,0.275423
BRX,Brixmor Property Group Inc.,0.275226
GTLS,Chart Industries Inc.,0.275195
ORI,Old Republic International Corporation,0.274086
SAIA,Saia Inc.,0.273446
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.27197
WTFC,Wintrust Financial Corporation,0.271123
CUBE,CubeSmart,0.265566
TTEK,Tetra Tech Inc.,0.265464
OC,Owens Corning,0.265192
DINO,HF Sinclair Corporation,0.265049
AFG,American Financial Group Inc.,0.264912
DAR,Darling Ingredients Inc,0.264204
ATR,AptarGroup Inc.,0.260423
MANH,Manhattan Associates Inc.,0.25976
NNN,NNN REIT Inc.,0.257546
CGNX,Cognex Corporation,0.2569
CFR,Cullen/Frost Bankers Inc.,0.256416
VMI,Valmont Industries Inc.,0.25478
WTS,Watts Water Technologies Inc. Class A,0.253831
MP,MP Materials Corp Class A,0.252058
NFG,National Fuel Gas Company,0.251028
LFUS,Littelfuse Inc.,0.247628
REXR,Rexford Industrial Realty Inc.,0.246366
VNOM,Viper Energy Inc.,0.244726
ZION,Zions Bancorporation NA,0.243441
AYI,Acuity Inc.,0.243085
FR,First Industrial Realty Trust Inc.,0.243028
ARWR,Arrowhead Pharmaceuticals Inc.,0.241477
CAVA,CAVA Group Inc.,0.241385
PRI,Primerica Inc.,0.24086
MASI,Masimo Corporation,0.240834
COLB,Columbia Banking System Inc.,0.240716
UGI,UGI Corporation,0.239894
HLI,Houlihan Lokey Inc. Class A,0.23987
UMBF,UMB Financial Corporation,0.239809
KNSL,Kinsale Capital Group Inc.,0.239592
AMG,Affiliated Managers Group Inc.,0.238528
R,Ryder System Inc.,0.236156
HALO,Halozyme Therapeutics Inc.,0.235016
CYTK,Cytokinetics Incorporated,0.23387
AM,Antero Midstream Corp.,0.231715
ONB,Old National Bancorp,0.228755
IDA,IDACORP Inc.,0.22838
MUSA,Murphy USA Inc.,0.228007
AGCO,AGCO Corporation,0.226635
ALV,Autoliv Inc.,0.226124
SSD,Simpson Manufacturing Co. Inc.,0.225235
FCFS,FirstCash Holdings Inc.,0.224503
SEIC,SEI Investments Company,0.22278
CMC,Commercial Metals Company,0.221935
SFM,Sprouts Farmers Market Inc.,0.220553
ARW,Arrow Electronics Inc.,0.220041
CELH,Celsius Holdings Inc.,0.219667
AAL,American Airlines Group Inc.,0.219068
FLR,Fluor Corporation,0.216105
WAL,Western Alliance Bancorp,0.215967
STAG,STAG Industrial Inc.,0.215071
TEX,Terex Corporation,0.21337
CHRD,Chord Energy Corporation,0.213338
INGR,Ingredion Incorporated,0.212275
NXST,Nexstar Media Group Inc.,0.210139
NOV,NOV Inc.,0.209651
MIDD,Middleby Corporation,0.209589
CRUS,Cirrus Logic Inc.,0.20767
KEX,Kirby Corporation,0.205817
CART,Maplebear Inc.,0.203743
HQY,HealthEquity Inc,0.203495
MSA,MSA Safety Inc.,0.203072
HXL,Hexcel Corporation,0.202526
WFRD,Weatherford International plc,0.199868
SLAB,Silicon Laboratories Inc.,0.1992
AVAV,AeroVironment Inc.,0.198673
ORA,Ormat Technologies Inc.,0.19805
MTDR,Matador Resources Company,0.197494
BROS,Dutch Bros Inc. Class A,0.197008
TKR,Timken Company,0.196895
ACI,Albertsons Companies Inc. Class A,0.195461
FAF,First American Financial Corporation,0.194548
PLNT,Planet Fitness Inc. Class A,0.194379
HR,Healthcare Realty Trust Incorporated Class A,0.19344
LAD,Lithia Motors Inc.,0.19232
JEF,Jefferies Financial Group Inc.,0.192035
OLLI,Ollie's Bargain Outlet Holdings Inc,0.190517
H,Hyatt Hotels Corporation Class A,0.190406
RGEN,Repligen Corporation,0.189656
VOYA,Voya Financial Inc.,0.189638
CRBG,Corebridge Financial Inc.,0.188701
FND,Floor & Decor Holdings Inc. Class A,0.188171
PB,Prosperity Bancshares Inc.(R),0.187983
GXO,GXO Logistics Inc,0.187912
JHG,Janus Henderson Group PLC,0.187831
CBSH,Commerce Bancshares Inc.,0.187743
GATX,GATX Corporation,0.187421
ULS,UL Solutions Inc. Class A,0.187381
STWD,Starwood Property Trust Inc.,0.186795
G,Genpact Limited,0.186783
AAON,AAON Inc.,0.186157
ESAB,ESAB Corporation,0.185519
THG,Hanover Insurance Group Inc.,0.185337
EXP,Eagle Materials Inc.,0.184324
LEA,Lear Corporation,0.183903
AXTA,Axalta Coating Systems Ltd.,0.181817
VAL,Valaris Ltd.,0.181641
ENS,EnerSys,0.18
POR,Portland General Electric Company,0.176214
TMHC,Taylor Morrison Home Corporation,0.174972
FNB,F.N.B. Corporation,0.174626
WING,Wingstop Inc.,0.174296
MTG,MGIC Investment Corporation,0.174068
CHWY,Chewy Inc. Class A,0.173878
GBCI,Glacier Bancorp Inc.,0.173519
BSY,Bentley Systems Incorporated Class B,0.173083
TXNM,TXNM Energy Inc.,0.172452
RYN,Rayonier Inc.,0.172364
VLY,Valley National Bancorp,0.171988
CHE,Chemed Corporation,0.171475
CHDN,Churchill Downs Incorporated,0.171217
AVTR,Avantor Inc.,0.169915
WH,Wyndham Hotels & Resorts Inc.,0.169568
KRG,Kite Realty Group Trust,0.168895
SWX,Southwest Gas Holdings Inc.,0.167785
ESNT,Essent Group Ltd.,0.167263
RLI,RLI Corp.,0.166889
UBSI,United Bankshares Inc.,0.165965
WEX,WEX Inc.,0.165409
CNX,CNX Resources Corporation,0.165211
LNTH,Lantheus Holdings Inc,0.164738
VNT,Vontier Corp,0.164662
SARO,StandardAero Inc.,0.164646
FBIN,Fortune Brands Innovations Inc.,0.163132
NJR,New Jersey Resources Corporation,0.162792
HIMS,Hims & Hers Health Inc. Class A,0.162061
VFC,V.F. Corporation,0.161415
GAP,Gap Inc.,0.160168
SR,Spire Inc.,0.159624
BKH,Black Hills Corporation,0.159112
CLF,Cleveland-Cliffs Inc,0.158931
UFPI,UFP Industries Inc.,0.158614
SON,Sonoco Products Company,0.157652
HWC,Hancock Whitney Corporation,0.157272
PATH,UiPath Inc. Class A,0.156984
AN,AutoNation Inc.,0.156516
OGS,ONE Gas Inc.,0.155367
ST,Sensata Technologies Holding PLC,0.15494
SBRA,Sabra Health Care REIT Inc.,0.154789
LSTR,Landstar System Inc.,0.153511
PCTY,Paylocity Holding Corp.,0.150665
MAT,Mattel Inc.,0.150517
AMKR,Amkor Technology Inc.,0.15013
MTN,Vail Resorts Inc.,0.149723
AVT,Avnet Inc.,0.149333
FCN,FTI Consulting Inc.,0.148154
BIO,Bio-Rad Laboratories Inc. Class A,0.147517
LPX,Louisiana-Pacific Corporation,0.146753
POST,Post Holdings Inc.,0.146042
EXLS,ExlService Holdings Inc.,0.145795
BDC,Belden Inc.,0.145679
HOMB,Home BancShares Inc.,0.144622
ALK,Alaska Air Group Inc.,0.144074
KBR,KBR Inc.,0.143767
BYD,Boyd Gaming Corporation,0.143738
ELF,e.l.f. Beauty Inc.,0.143332
GNTX,Gentex Corporation,0.142363
OPCH,Option Care Health Inc,0.142102
M,Macy's Inc.,0.141012
NEU,NewMarket Corporation,0.140943
OZK,Bank OZK,0.139861
SIGI,Selective Insurance Group Inc.,0.139395
BC,Brunswick Corporation,0.138949
TNL,Travel + Leisure Co.,0.13826
MUR,Murphy Oil Corporation,0.137139
BCO,Brink's Company,0.137008
KNF,Knife River Corporation,0.136323
NOVT,Novanta Inc,0.13584
DBX,Dropbox Inc. Class A,0.135647
LOPE,Grand Canyon Education Inc.,0.134237
THO,Thor Industries Inc.,0.13403
VVV,Valvoline Inc.,0.132712
NVST,Envista Holdings Corp.,0.13153
OLED,Universal Display Corporation,0.130867
EPR,EPR Properties,0.129848
MORN,Morningstar Inc.,0.128688
VNO,Vornado Realty Trust,0.127886
MSM,MSC Industrial Direct Co. Inc. Class A,0.127128
SAIC,Science Applications International Corp.,0.126727
FHI,Federated Hermes Inc. Class B,0.126208
SLM,SLM Corp,0.12604
CROX,Crocs Inc.,0.125478
MMS,MAXIMUS Inc.,0.12493
TCBI,Texas Capital Bancshares Inc.,0.124753
BBWI,Bath & Body Works Inc.,0.124276
APPF,AppFolio Inc Class A,0.124149
RYAN,Ryan Specialty Holdings Inc. Class A,0.124002
NWE,NorthWestern Energy Group Inc.,0.123626
ANF,Abercrombie & Fitch Co. Class A,0.1235
ALGM,Allegro MicroSystems Inc.,0.123265
TREX,Trex Company Inc.,0.123037
BRKR,Bruker Corporation,0.122736
ASB,Associated Banc-Corp,0.121839
HLNE,Hamilton Lane Incorporated Class A,0.120693
PEGA,Pegasystems Inc.,0.120096
DUOL,Duolingo Inc. Class A,0.118857
WMG,Warner Music Group Corp. Class A,0.11863
DLB,Dolby Laboratories Inc. Class A,0.117438
FFIN,First Financial Bankshares Inc,0.117055
HRB,H&R Block Inc.,0.115764
IRT,Independence Realty Trust Inc.,0.115112
CUZ,Cousins Properties Incorporated,0.114972
CNO,CNO Financial Group Inc.,0.114458
FLG,Flagstar Bank National Association,0.111404
SLGN,Silgan Holdings Inc.,0.110918
BILL,BILL Holdings Inc.,0.11043
WHR,Whirlpool Corporation,0.110337
IBOC,International Bancshares Corporation,0.108978
CDP,COPT Defense Properties,0.108503
CBT,Cabot Corporation,0.108374
WLK,Westlake Corporation,0.107305
CVLT,Commvault Systems Inc.,0.107222
GHC,Graham Holdings Co. Class B,0.107156
KBH,KB Home,0.106439
EXPO,Exponent Inc.,0.105022
QLYS,Qualys Inc.,0.104194
PBF,PBF Energy Inc. Class A,0.103824
BHF,Brighthouse Financial Inc.,0.103514
LIVN,LivaNova Plc,0.102202
DOCS,Doximity Inc. Class A,0.101755
AVNT,Avient Corporation,0.097578
SHC,Sotera Health Company,0.097468
FOUR,Shift4 Payments Inc. Class A,0.095929
PSN,Parsons Corporation,0.093988
MZTI,Marzetti Company,0.093589
KRC,Kilroy Realty Corporation,0.093218
IPGP,IPG Photonics Corporation,0.091575
GPK,Graphic Packaging Holding Company,0.091025
SYNA,Synaptics Incorporated,0.089864
PVH,PVH Corp.,0.088283
YETI,YETI Holdings Inc.,0.088204
EEFT,Euronet Worldwide Inc.,0.087102
KD,Kyndryl Holdings Incorporation,0.086986
PII,Polaris Inc.,0.085924
HAE,Haemonetics Corporation,0.085303
SMG,Scotts Miracle-Gro Company Class A,0.083906
PAG,Penske Automotive Group Inc.,0.083354
OLN,Olin Corporation,0.081547
HGV,Hilton Grand Vacations Inc.,0.077908
XRAY,DENTSPLY SIRONA Inc.,0.076365
VC,Visteon Corporation,0.074373
ASH,Ashland Inc.,0.072231
NSA,National Storage Affiliates Trust,0.067408
BRBR,BellRing Brands Inc.,0.066729
CXT,Crane NXT Co.,0.065616
PK,Park Hotels & Resorts Inc.,0.06508
RH,RH,0.064751
HOG,Harley-Davidson Inc.,0.064638
CPRI,Capri Holdings Limited,0.063967
GT,Goodyear Tire & Rubber Company,0.062626
CHH,Choice Hotels International Inc.,0.06101
FLO,Flowers Foods Inc.,0.054722
SAM,Boston Beer Company Inc. Class A,0.053643
GEF,Greif Inc Class A,0.053284
GTM,ZoomInfo Technologies Inc,0.051848
CAR,Avis Budget Group Inc.,0.051391
KMPR,Kemper Corp,0.051251
ASGN,ASGN Incorporated,0.049638
BLKB,Blackbaud Inc.,0.049625
PPC,Pilgrim's Pride Corporation,0.048047
CNXC,Concentrix Corporation,0.044036
COLM,Columbia Sportswear Company,0.042235
COTY,Coty Inc. Class A,0.02584
