symbol,name,weight
SPXC,SPX Technologies Inc.,0.30751
MANH,Manhattan Associates Inc.,0.307477
ROIV,Roivant Sciences Ltd.,0.306852
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.305278
JEF,Jefferies Financial Group Inc.,0.303317
RRX,Regal Rexnord Corporation,0.303243
GMED,Globus Medical Inc Class A,0.302977
BWA,BorgWarner Inc.,0.302531
AMH,American Homes 4 Rent Class A,0.301861
WBS,Webster Financial Corporation,0.301809
DY,Dycom Industries Inc.,0.301468
OVV,Ovintiv Inc,0.300645
ENSG,Ensign Group Inc.,0.300408
PR,Permian Resources Corporation Class A,0.299611
ARMK,Aramark,0.298193
OC,Owens Corning,0.298191
EHC,Encompass Health Corporation,0.296593
AAL,American Airlines Group Inc.,0.293943
HLI,Houlihan Lokey Inc. Class A,0.292797
CR,Crane Company,0.292608
EGP,EastGroup Properties Inc.,0.291631
ONTO,Onto Innovation Inc.,0.291487
SSB,SouthState Bank Corporation,0.289196
STRL,Sterling Infrastructure Inc.,0.288489
ORI,Old Republic International Corporation,0.287924
AYI,Acuity Inc.,0.285533
WTFC,Wintrust Financial Corporation,0.284283
FYBR,Frontier Communications Parent Inc.,0.282303
CNH,CNH Industrial NV,0.281892
FLS,Flowserve Corporation,0.280972
SAIA,Saia Inc.,0.280734
OSK,Oshkosh Corp,0.280497
TTEK,Tetra Tech Inc.,0.28011
REXR,Rexford Industrial Realty Inc.,0.27979
AR,Antero Resources Corporation,0.275322
MP,MP Materials Corp Class A,0.274547
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.272975
GTLS,Chart Industries Inc.,0.268977
AFG,American Financial Group Inc.,0.268432
WAL,Western Alliance Bancorp,0.268141
ALV,Autoliv Inc.,0.264036
AMG,Affiliated Managers Group Inc.,0.260788
CUBE,CubeSmart,0.259567
CFR,Cullen/Frost Bankers Inc.,0.257855
OGE,OGE Energy Corp.,0.25764
KNSL,Kinsale Capital Group Inc.,0.25749
ZION,Zions Bancorporation NA,0.2553
GME,GameStop Corp. Class A,0.25477
TTC,Toro Company,0.254597
UMBF,UMB Financial Corporation,0.253555
COKE,Coca-Cola Consolidated Inc.,0.253299
HALO,Halozyme Therapeutics Inc.,0.252359
RGEN,Repligen Corporation,0.252171
PRI,Primerica Inc.,0.250776
COLB,Columbia Banking System Inc.,0.249951
CELH,Celsius Holdings Inc.,0.24976
AVTR,Avantor Inc.,0.24827
VMI,Valmont Industries Inc.,0.248062
PLNT,Planet Fitness Inc. Class A,0.24574
ATR,AptarGroup Inc.,0.244819
ADC,Agree Realty Corporation,0.244031
CMC,Commercial Metals Company,0.242375
CRBG,Corebridge Financial Inc.,0.239986
CADE,Cadence Bank,0.239093
FND,Floor & Decor Holdings Inc. Class A,0.238877
LAD,Lithia Motors Inc.,0.237516
UGI,UGI Corporation,0.235286
NNN,NNN REIT Inc.,0.234339
WTS,Watts Water Technologies Inc. Class A,0.234068
CLF,Cleveland-Cliffs Inc,0.233923
ONB,Old National Bancorp,0.233742
SEIC,SEI Investments Company,0.233517
SFM,Sprouts Farmers Market Inc.,0.233178
BRX,Brixmor Property Group Inc.,0.233094
RRC,Range Resources Corporation,0.232972
DINO,HF Sinclair Corporation,0.232567
CYTK,Cytokinetics Incorporated,0.232312
FR,First Industrial Realty Trust Inc.,0.230382
R,Ryder System Inc.,0.228336
WING,Wingstop Inc.,0.224426
SSD,Simpson Manufacturing Co. Inc.,0.224397
G,Genpact Limited,0.223738
MUSA,Murphy USA Inc.,0.222957
CART,Maplebear Inc.,0.220861
EXP,Eagle Materials Inc.,0.218612
HQY,HealthEquity Inc,0.216921
INGR,Ingredion Incorporated,0.216678
VOYA,Voya Financial Inc.,0.216473
NFG,National Fuel Gas Company,0.214117
ORA,Ormat Technologies Inc.,0.214032
FBIN,Fortune Brands Innovations Inc.,0.212687
CHWY,Chewy Inc. Class A,0.212293
CHDN,Churchill Downs Incorporated,0.210576
IDA,IDACORP Inc.,0.210183
MIDD,Middleby Corporation,0.210039
FLR,Fluor Corporation,0.21002
OLLI,Ollie's Bargain Outlet Holdings Inc,0.209044
AXTA,Axalta Coating Systems Ltd.,0.207261
CAVA,CAVA Group Inc.,0.207044
STAG,STAG Industrial Inc.,0.207026
H,Hyatt Hotels Corporation Class A,0.206992
ACI,Albertsons Companies Inc. Class A,0.206018
CBSH,Commerce Bancshares Inc.,0.205867
LFUS,Littelfuse Inc.,0.205333
AGCO,AGCO Corporation,0.204298
PB,Prosperity Bancshares Inc.(R),0.202395
ESAB,ESAB Corporation,0.201547
EXLS,ExlService Holdings Inc.,0.19829
KEX,Kirby Corporation,0.198188
CGNX,Cognex Corporation,0.197478
HXL,Hexcel Corporation,0.195186
MSA,MSA Safety Inc.,0.194976
MAT,Mattel Inc.,0.193434
FCFS,FirstCash Holdings Inc.,0.19194
HIMS,Hims & Hers Health Inc. Class A,0.191894
GXO,GXO Logistics Inc,0.191704
LEA,Lear Corporation,0.190478
PATH,UiPath Inc. Class A,0.189963
NOV,NOV Inc.,0.189785
CHE,Chemed Corporation,0.18821
VNOM,Viper Energy Inc.,0.187907
CRUS,Cirrus Logic Inc.,0.186688
VFC,V.F. Corporation,0.186023
GATX,GATX Corporation,0.185948
MASI,Masimo Corporation,0.185866
STWD,Starwood Property Trust Inc.,0.185837
KD,Kyndryl Holdings Incorporation,0.184874
DAR,Darling Ingredients Inc,0.184619
DUOL,Duolingo Inc. Class A,0.183923
WFRD,Weatherford International plc,0.182922
TMHC,Taylor Morrison Home Corporation,0.182434
PCTY,Paylocity Holding Corp.,0.181933
FNB,F.N.B. Corporation,0.181181
UFPI,UFP Industries Inc.,0.179062
THG,Hanover Insurance Group Inc.,0.178626
HR,Healthcare Realty Trust Incorporated Class A,0.178613
HLNE,Hamilton Lane Incorporated Class A,0.178253
NXST,Nexstar Media Group Inc.,0.178194
WH,Wyndham Hotels & Resorts Inc.,0.177557
GBCI,Glacier Bancorp Inc.,0.177494
GAP,Gap Inc.,0.177415
THO,Thor Industries Inc.,0.177218
ENS,EnerSys,0.176858
FAF,First American Financial Corporation,0.176804
ARW,Arrow Electronics Inc.,0.175754
JHG,Janus Henderson Group PLC,0.174875
AAON,AAON Inc.,0.174839
AM,Antero Midstream Corp.,0.174352
ESNT,Essent Group Ltd.,0.172352
BSY,Bentley Systems Incorporated Class B,0.172282
MTG,MGIC Investment Corporation,0.171893
LPX,Louisiana-Pacific Corporation,0.171474
TKR,Timken Company,0.171358
AN,AutoNation Inc.,0.170533
ULS,UL Solutions Inc. Class A,0.170457
TXNM,TXNM Energy Inc.,0.170404
BIO,Bio-Rad Laboratories Inc. Class A,0.170178
BC,Brunswick Corporation,0.168471
M,Macy's Inc.,0.167348
RYAN,Ryan Specialty Holdings Inc. Class A,0.167224
UBSI,United Bankshares Inc.,0.166998
HWC,Hancock Whitney Corporation,0.165832
OPCH,Option Care Health Inc,0.165787
VLY,Valley National Bancorp,0.165456
KBR,KBR Inc.,0.164423
VNT,Vontier Corp,0.163627
POR,Portland General Electric Company,0.163049
ALK,Alaska Air Group Inc.,0.163037
AMKR,Amkor Technology Inc.,0.162776
WEX,WEX Inc.,0.162734
DOCS,Doximity Inc. Class A,0.162714
NEU,NewMarket Corporation,0.162708
SLM,SLM Corp,0.161481
CVLT,Commvault Systems Inc.,0.161318
RLI,RLI Corp.,0.160533
BRKR,Bruker Corporation,0.160312
BKH,Black Hills Corporation,0.160009
VNO,Vornado Realty Trust,0.159386
MMS,MAXIMUS Inc.,0.159146
CHRD,Chord Energy Corporation,0.158078
SWX,Southwest Gas Holdings Inc.,0.157838
HRB,H&R Block Inc.,0.156213
LSTR,Landstar System Inc.,0.156065
FCN,FTI Consulting Inc.,0.156057
OLED,Universal Display Corporation,0.15604
MORN,Morningstar Inc.,0.154365
HOMB,Home BancShares Inc.,0.153812
PEGA,Pegasystems Inc.,0.151336
ELF,e.l.f. Beauty Inc.,0.151306
MTN,Vail Resorts Inc.,0.150807
GNTX,Gentex Corporation,0.15056
ST,Sensata Technologies Holding PLC,0.150142
MTDR,Matador Resources Company,0.149771
BCO,Brink's Company,0.149052
KRG,Kite Realty Group Trust,0.148886
OZK,Bank OZK,0.148802
BYD,Boyd Gaming Corporation,0.14873
SAIC,Science Applications International Corp.,0.14628
SIGI,Selective Insurance Group Inc.,0.146126
APPF,AppFolio Inc Class A,0.144505
LOPE,Grand Canyon Education Inc.,0.144103
SLAB,Silicon Laboratories Inc.,0.144018
SR,Spire Inc.,0.143536
SON,Sonoco Products Company,0.143081
CNX,CNX Resources Corporation,0.142691
QLYS,Qualys Inc.,0.141353
SBRA,Sabra Health Care REIT Inc.,0.141327
WHR,Whirlpool Corporation,0.140792
ANF,Abercrombie & Fitch Co. Class A,0.139739
BBWI,Bath & Body Works Inc.,0.139606
NJR,New Jersey Resources Corporation,0.139514
TNL,Travel + Leisure Co.,0.13898
NOVT,Novanta Inc,0.138207
POST,Post Holdings Inc.,0.138178
DBX,Dropbox Inc. Class A,0.137697
OGS,ONE Gas Inc.,0.136858
BDC,Belden Inc.,0.136269
TREX,Trex Company Inc.,0.135683
MUR,Murphy Oil Corporation,0.135325
GPK,Graphic Packaging Holding Company,0.134373
WMG,Warner Music Group Corp. Class A,0.134179
FOUR,Shift4 Payments Inc. Class A,0.133365
BILL,BILL Holdings Inc.,0.131907
KNF,Knife River Corporation,0.131678
CUZ,Cousins Properties Incorporated,0.131413
TCBI,Texas Capital Bancshares Inc.,0.129737
LNTH,Lantheus Holdings Inc,0.127948
CROX,Crocs Inc.,0.127568
ASB,Associated Banc-Corp,0.126471
FFIN,First Financial Bankshares Inc,0.123192
KRC,Kilroy Realty Corporation,0.122515
EPR,EPR Properties,0.122456
NWE,NorthWestern Energy Group Inc.,0.121985
IRT,Independence Realty Trust Inc.,0.120422
AVT,Avnet Inc.,0.119675
CNO,CNO Financial Group Inc.,0.119
VVV,Valvoline Inc.,0.117735
ALGM,Allegro MicroSystems Inc.,0.117652
KBH,KB Home,0.117397
TEX,Terex Corporation,0.117135
SHC,Sotera Health Company,0.117057
NVST,Envista Holdings Corp.,0.117038
GHC,Graham Holdings Co. Class B,0.114922
DLB,Dolby Laboratories Inc. Class A,0.114344
MSM,MSC Industrial Direct Co. Inc. Class A,0.113933
CBT,Cabot Corporation,0.113848
FHI,Federated Hermes Inc. Class B,0.1137
FLG,Flagstar Bank National Association,0.113226
YETI,YETI Holdings Inc.,0.111842
PII,Polaris Inc.,0.110918
SLGN,Silgan Holdings Inc.,0.110587
IBOC,International Bancshares Corporation,0.110289
PSN,Parsons Corporation,0.110209
BHF,Brighthouse Financial Inc.,0.107284
EXPO,Exponent Inc.,0.106025
RYN,Rayonier Inc.,0.105082
SYNA,Synaptics Incorporated,0.104903
HAE,Haemonetics Corporation,0.104268
VAL,Valaris Ltd.,0.104089
MZTI,Marzetti Company,0.101733
CDP,COPT Defense Properties,0.100316
RH,RH,0.098221
LIVN,LivaNova Plc,0.097746
AVNT,Avient Corporation,0.094205
PVH,PVH Corp.,0.09285
PCH,PotlatchDeltic Corporation,0.092655
CPRI,Capri Holdings Limited,0.090203
PAG,Penske Automotive Group Inc.,0.088645
WLK,Westlake Corporation,0.088136
BRBR,BellRing Brands Inc.,0.087965
ASH,Ashland Inc.,0.08679
EEFT,Euronet Worldwide Inc.,0.085992
HGV,Hilton Grand Vacations Inc.,0.083533
SMG,Scotts Miracle-Gro Company Class A,0.083117
GTM,ZoomInfo Technologies Inc,0.081295
OLN,Olin Corporation,0.080223
VC,Visteon Corporation,0.078832
PBF,PBF Energy Inc. Class A,0.078431
GT,Goodyear Tire & Rubber Company,0.075919
CXT,Crane NXT Co.,0.073789
HOG,Harley-Davidson Inc.,0.073146
XRAY,DENTSPLY SIRONA Inc.,0.072487
NSA,National Storage Affiliates Trust,0.068223
FLO,Flowers Foods Inc.,0.067704
KMPR,Kemper Corp,0.066593
PK,Park Hotels & Resorts Inc.,0.065793
CHH,Choice Hotels International Inc.,0.065713
BLKB,Blackbaud Inc.,0.064055
ASGN,ASGN Incorporated,0.062016
CAR,Avis Budget Group Inc.,0.061344
CIVI,Civitas Resources Inc.,0.061037
IPGP,IPG Photonics Corporation,0.05764
GEF,Greif Inc Class A,0.05499
CNXC,Concentrix Corporation,0.053849
PPC,Pilgrim's Pride Corporation,0.052457
SAM,Boston Beer Company Inc. Class A,0.048949
COLM,Columbia Sportswear Company,0.040951
COTY,Coty Inc. Class A,0.034682
