symbol,name,weight
DY,Dycom Industries Inc.,0.329781
TTMI,TTM Technologies Inc.,0.329642
EHC,Encompass Health Corporation,0.329387
DOCU,DocuSign Inc.,0.329135
ALLY,Ally Financial Inc,0.327976
FHN,First Horizon Corporation,0.321945
BJ,BJ's Wholesale Club Holdings Inc.,0.319683
MOG.A,Moog Inc. Class A,0.318747
SMTC,Semtech Corporation,0.318376
WTRG,Essential Utilities Inc.,0.317565
EVR,Evercore Inc. Class A,0.314807
SCI,Service Corporation International,0.313129
KTOS,Kratos Defense & Security Solutions Inc.,0.309737
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.309086
RRX,Regal Rexnord Corporation,0.307745
PINS,Pinterest Inc. Class A,0.307336
AEIS,Advanced Energy Industries Inc.,0.305284
WSO,Watsco Inc.,0.305181
AR,Antero Resources Corporation,0.297604
AMH,American Homes 4 Rent Class A,0.296601
EGP,EastGroup Properties Inc.,0.296139
DCI,Donaldson Company Inc.,0.293139
DAR,Darling Ingredients Inc,0.290164
AHR,American Healthcare REIT Inc.,0.290155
NYT,New York Times Company Class A,0.289794
ENSG,Ensign Group Inc.,0.288482
COKE,Coca-Cola Consolidated Inc.,0.288011
CYTK,Cytokinetics Incorporated,0.28788
ARW,Arrow Electronics Inc.,0.286689
AYI,Acuity Inc.,0.286519
WMS,Advanced Drainage Systems Inc.,0.286174
LFUS,Littelfuse Inc.,0.286146
MOH,Molina Healthcare Inc.,0.28586
SSB,SouthState Bank Corporation,0.285274
UMBF,UMB Financial Corporation,0.284593
SANM,Sanmina Corporation,0.284377
SPXC,SPX Technologies Inc.,0.283834
ALSN,Allison Transmission Holdings Inc.,0.282351
WTFC,Wintrust Financial Corporation,0.282215
CFR,Cullen/Frost Bankers Inc.,0.282097
WTS,Watts Water Technologies Inc. Class A,0.280813
CR,Crane Company,0.27975
CGNX,Cognex Corporation,0.275248
ZION,Zions Bancorporation NA,0.273972
GMED,Globus Medical Inc Class A,0.273029
FLS,Flowserve Corporation,0.271517
AFG,American Financial Group Inc.,0.269511
RMBS,Rambus Inc.,0.267953
SEIC,SEI Investments Company,0.267658
R,Ryder System Inc.,0.264396
OGE,OGE Energy Corp.,0.26416
SAIA,Saia Inc.,0.261303
MUSA,Murphy USA Inc.,0.26051
AVTR,Avantor Inc.,0.259964
BAH,Booz Allen Hamilton Holding Corporation Class A,0.259321
RRC,Range Resources Corporation,0.259119
TTEK,Tetra Tech Inc.,0.259074
DOCN,DigitalOcean Holdings Inc.,0.259014
TTC,Toro Company,0.257588
CTRE,CareTrust REIT Inc.,0.256577
VMI,Valmont Industries Inc.,0.256477
AMG,Affiliated Managers Group Inc.,0.256034
CUBE,CubeSmart,0.256032
PRI,Primerica Inc.,0.255987
BTSG,BrightSpring Health Services Inc.,0.255955
ORI,Old Republic International Corporation,0.255947
RGEN,Repligen Corporation,0.255057
OSK,Oshkosh Corp,0.254837
AAL,American Airlines Group Inc.,0.250022
BRX,Brixmor Property Group Inc.,0.248891
SOLS,Solstice Advanced Materials Inc.,0.24836
KRYS,Krystal Biotech Inc.,0.24748
VIAV,Viavi Solutions Inc,0.247153
CNH,CNH Industrial NV,0.247081
COLB,Columbia Banking System Inc.,0.245322
ADC,Agree Realty Corporation,0.243308
IDCC,InterDigital Inc.,0.243109
ONB,Old National Bancorp,0.243011
VOYA,Voya Financial Inc.,0.242594
NNN,NNN REIT Inc.,0.239938
HQY,HealthEquity Inc,0.239514
JEF,Jefferies Financial Group Inc.,0.238869
PB,Prosperity Bancshares Inc.(R),0.234257
VNOM,Viper Energy Inc.,0.23244
CNM,Core & Main Inc. Class A,0.232408
ATR,AptarGroup Inc.,0.231389
LAD,Lithia Motors Inc.,0.231081
ALV,Autoliv Inc.,0.229686
REXR,Rexford Industrial Realty Inc.,0.229428
ACM,AECOM,0.227994
CART,Maplebear Inc.,0.227369
CHRD,Chord Energy Corporation,0.226998
FR,First Industrial Realty Trust Inc.,0.226928
KNSL,Kinsale Capital Group Inc.,0.226753
UGI,UGI Corporation,0.225424
WAL,Western Alliance Bancorp,0.224541
FCFS,FirstCash Holdings Inc.,0.223033
CBSH,Commerce Bancshares Inc.,0.217684
SSD,Simpson Manufacturing Co. Inc.,0.216798
TKR,Timken Company,0.216766
NFG,National Fuel Gas Company,0.216646
CRBG,Corebridge Financial Inc.,0.21504
IDA,IDACORP Inc.,0.212717
AXTA,Axalta Coating Systems Ltd.,0.21172
MP,MP Materials Corp Class A,0.20916
THG,Hanover Insurance Group Inc.,0.208905
CMC,Commercial Metals Company,0.206146
FLR,Fluor Corporation,0.20594
H,Hyatt Hotels Corporation Class A,0.204811
SFM,Sprouts Farmers Market Inc.,0.203484
AM,Antero Midstream Corp.,0.203316
GME,GameStop Corp. Class A,0.202855
NOV,NOV Inc.,0.202526
KEX,Kirby Corporation,0.202347
FAF,First American Financial Corporation,0.202279
TEX,Terex Corporation,0.201215
HXL,Hexcel Corporation,0.201178
AVT,Avnet Inc.,0.197631
SLAB,Silicon Laboratories Inc.,0.196929
CAVA,CAVA Group Inc.,0.195426
ENS,EnerSys,0.194945
CHE,Chemed Corporation,0.193942
NEU,NewMarket Corporation,0.193791
HLI,Houlihan Lokey Inc. Class A,0.192381
STAG,STAG Industrial Inc.,0.189985
VLY,Valley National Bancorp,0.18769
MSA,MSA Safety Inc.,0.187481
ORA,Ormat Technologies Inc.,0.184903
WEX,WEX Inc.,0.184778
MTDR,Matador Resources Company,0.184656
INGR,Ingredion Incorporated,0.184289
PATH,UiPath Inc. Class A,0.183816
HR,Healthcare Realty Trust Incorporated Class A,0.182599
WFRD,Weatherford International plc,0.180991
HRB,H&R Block Inc.,0.180646
FNB,F.N.B. Corporation,0.180294
HIMS,Hims & Hers Health Inc. Class A,0.179709
QLYS,Qualys Inc.,0.179313
BIO,Bio-Rad Laboratories Inc. Class A,0.178941
UBSI,United Bankshares Inc.,0.178819
LNTH,Lantheus Holdings Inc,0.17843
MTG,MGIC Investment Corporation,0.178126
BRKR,Bruker Corporation,0.177761
EXP,Eagle Materials Inc.,0.176935
PCTY,Paylocity Holding Corp.,0.17662
BROS,Dutch Bros Inc. Class A,0.174937
CLF,Cleveland-Cliffs Inc,0.173782
ESNT,Essent Group Ltd.,0.173529
LSTR,Landstar System Inc.,0.171218
GATX,GATX Corporation,0.170565
CROX,Crocs Inc.,0.170401
ST,Sensata Technologies Holding PLC,0.169652
LEA,Lear Corporation,0.169494
PBF,PBF Energy Inc. Class A,0.169333
FND,Floor & Decor Holdings Inc. Class A,0.169289
HWC,Hancock Whitney Corporation,0.168519
GBCI,Glacier Bancorp Inc.,0.168503
M,Macy's Inc.,0.168325
IESC,IES Holdings Inc.,0.166766
CHDN,Churchill Downs Incorporated,0.165692
VNO,Vornado Realty Trust,0.165397
CRUS,Cirrus Logic Inc.,0.164259
AGCO,AGCO Corporation,0.163133
RYN,Rayonier Inc.,0.162025
ULS,UL Solutions Inc. Class A,0.161372
RLI,RLI Corp.,0.161263
SWX,Southwest Gas Holdings Inc.,0.161193
ELF,e.l.f. Beauty Inc.,0.160501
DUOL,Duolingo Inc. Class A,0.160256
POR,Portland General Electric Company,0.158267
AMKR,Amkor Technology Inc.,0.158263
STWD,Starwood Property Trust Inc.,0.157409
CHWY,Chewy Inc. Class A,0.157168
TXNM,TXNM Energy Inc.,0.156531
G,Genpact Limited,0.156508
SON,Sonoco Products Company,0.156134
HOMB,Home BancShares Inc.,0.155363
WH,Wyndham Hotels & Resorts Inc.,0.154871
CVLT,Commvault Systems Inc.,0.154501
EXLS,ExlService Holdings Inc.,0.154267
VAL,Valaris Ltd.,0.152683
BKH,Black Hills Corporation,0.151974
AVAV,AeroVironment Inc.,0.151928
NJR,New Jersey Resources Corporation,0.151616
SAIC,Science Applications International Corp.,0.151316
FBIN,Fortune Brands Innovations Inc.,0.151264
MSM,MSC Industrial Direct Co. Inc. Class A,0.150265
AAON,AAON Inc.,0.150183
MTN,Vail Resorts Inc.,0.148747
SIRI,SiriusXM Holdings Inc.,0.147407
NXST,Nexstar Media Group Inc.,0.146709
SIGI,Selective Insurance Group Inc.,0.146688
KRG,Kite Realty Group Trust,0.146441
BSY,Bentley Systems Incorporated Class B,0.146039
GXO,GXO Logistics Inc,0.145506
BC,Brunswick Corporation,0.144623
NOVT,Novanta Inc,0.141758
SBRA,Sabra Health Care REIT Inc.,0.141283
APPF,AppFolio Inc Class A,0.141045
CELH,Celsius Holdings Inc.,0.13946
OGS,ONE Gas Inc.,0.139327
UFPI,UFP Industries Inc.,0.139288
DBX,Dropbox Inc. Class A,0.138849
VICR,Vicor Corporation,0.138526
OZK,Bank OZK,0.138485
CNX,CNX Resources Corporation,0.138221
SHC,Sotera Health Company,0.137434
HAE,Haemonetics Corporation,0.137404
GNTX,Gentex Corporation,0.137306
ASB,Associated Banc-Corp,0.13728
AN,AutoNation Inc.,0.137249
TREX,Trex Company Inc.,0.136845
SLM,SLM Corp,0.136775
BDC,Belden Inc.,0.136421
SARO,StandardAero Inc.,0.136418
CNO,CNO Financial Group Inc.,0.135707
MUR,Murphy Oil Corporation,0.135506
SR,Spire Inc.,0.134668
LPX,Louisiana-Pacific Corporation,0.13177
CUZ,Cousins Properties Incorporated,0.131716
OLLI,Ollie's Bargain Outlet Holdings Inc,0.131351
KBR,KBR Inc.,0.131307
RYAN,Ryan Specialty Holdings Inc. Class A,0.131167
ALGM,Allegro MicroSystems Inc.,0.129854
VFC,V.F. Corporation,0.128815
ANF,Abercrombie & Fitch Co. Class A,0.128678
MORN,Morningstar Inc.,0.128529
MIDD,Middleby Corporation,0.127559
VNT,Vontier Corp,0.126614
EPR,EPR Properties,0.126499
FHI,Federated Hermes Inc. Class B,0.126379
ALK,Alaska Air Group Inc.,0.125307
TNL,Travel + Leisure Co.,0.124271
BYD,Boyd Gaming Corporation,0.124036
FCN,FTI Consulting Inc.,0.124022
ESAB,ESAB Corporation,0.123143
BCO,Brink's Company,0.122633
NVST,Envista Holdings Corp.,0.12241
GAP,Gap Inc.,0.122175
FFIN,First Financial Bankshares Inc,0.12134
LIVN,LivaNova Plc,0.121126
CBT,Cabot Corporation,0.119932
VVV,Valvoline Inc.,0.118617
NWE,NorthWestern Energy Group Inc.,0.118406
ACI,Albertsons Companies Inc. Class A,0.117704
TCBI,Texas Capital Bancshares Inc.,0.116969
HLNE,Hamilton Lane Incorporated Class A,0.116866
PLNT,Planet Fitness Inc. Class A,0.116432
BILL,BILL Holdings Inc.,0.115347
MAT,Mattel Inc.,0.115165
THO,Thor Industries Inc.,0.114864
CDP,COPT Defense Properties,0.113345
FLG,Flagstar Bank National Association,0.112057
AVNT,Avient Corporation,0.110712
PAG,Penske Automotive Group Inc.,0.109386
WMG,Warner Music Group Corp. Class A,0.108528
BBWI,Bath & Body Works Inc.,0.108041
KRC,Kilroy Realty Corporation,0.107257
GHC,Graham Holdings Co. Class B,0.107031
IRT,Independence Realty Trust Inc.,0.106653
SYNA,Synaptics Incorporated,0.106416
IBOC,International Bancshares Corporation,0.105543
LOPE,Grand Canyon Education Inc.,0.105071
DLB,Dolby Laboratories Inc. Class A,0.103201
OLED,Universal Display Corporation,0.102625
KNF,Knife River Corporation,0.101825
OPCH,Option Care Health Inc,0.100007
PVH,PVH Corp.,0.099261
SLGN,Silgan Holdings Inc.,0.098542
PII,Polaris Inc.,0.097283
KBH,KB Home,0.096371
DOCS,Doximity Inc. Class A,0.093979
EXPO,Exponent Inc.,0.092502
GPK,Graphic Packaging Holding Company,0.092001
YETI,YETI Holdings Inc.,0.091082
ASH,Ashland Inc.,0.090507
WING,Wingstop Inc.,0.089527
PK,Park Hotels & Resorts Inc.,0.08694
POST,Post Holdings Inc.,0.085775
MMS,MAXIMUS Inc.,0.083687
PEGA,Pegasystems Inc.,0.083268
BHF,Brighthouse Financial Inc.,0.083101
HOG,Harley-Davidson Inc.,0.079417
VC,Visteon Corporation,0.077078
KD,Kyndryl Holdings Incorporation,0.076125
FOUR,Shift4 Payments Inc. Class A,0.07546
SMG,Scotts Miracle-Gro Company Class A,0.074694
HGV,Hilton Grand Vacations Inc.,0.074228
WLK,Westlake Corporation,0.072189
RH,RH,0.071845
WHR,Whirlpool Corporation,0.07088
PSN,Parsons Corporation,0.068746
EEFT,Euronet Worldwide Inc.,0.066276
CXT,Crane NXT Co.,0.065543
CAR,Avis Budget Group Inc.,0.065416
MZTI,Marzetti Company,0.064707
CHH,Choice Hotels International Inc.,0.060458
XRAY,DENTSPLY SIRONA Inc.,0.060267
GEF,Greif Inc Class A,0.059187
OLN,Olin Corporation,0.058123
IPGP,IPG Photonics Corporation,0.053183
CPRI,Capri Holdings Limited,0.046802
COLM,Columbia Sportswear Company,0.039539
SAM,Boston Beer Company Inc. Class A,0.038137
PPC,Pilgrim's Pride Corporation,0.036537
