symbol,name,weight
MMS,MAXIMUS Inc.,0.161477
BKH,Black Hills Corporation,0.161326
VNT,Vontier Corp,0.160195
AMKR,Amkor Technology Inc.,0.159076
SLM,SLM Corp,0.158889
RLI,RLI Corp.,0.158859
VNO,Vornado Realty Trust,0.158219
WEX,WEX Inc.,0.157597
FCN,FTI Consulting Inc.,0.15717
CVLT,Commvault Systems Inc.,0.157011
BRKR,Bruker Corporation,0.15643
ELF,e.l.f. Beauty Inc.,0.156414
HRB,H&R Block Inc.,0.15494
HOMB,Home BancShares Inc.,0.154172
LSTR,Landstar System Inc.,0.153695
CHRD,Chord Energy Corporation,0.152978
GNTX,Gentex Corporation,0.152701
BCO,Brink's Company,0.152238
OLED,Universal Display Corporation,0.149879
OZK,Bank OZK,0.149671
BYD,Boyd Gaming Corporation,0.149366
KRG,Kite Realty Group Trust,0.14911
SAIC,Science Applications International Corp.,0.149069
ST,Sensata Technologies Holding PLC,0.148862
MORN,Morningstar Inc.,0.148727
MTN,Vail Resorts Inc.,0.148326
APPF,AppFolio Inc Class A,0.146513
NEU,NewMarket Corporation,0.146124
MTDR,Matador Resources Company,0.145822
SIGI,Selective Insurance Group Inc.,0.144181
SR,Spire Inc.,0.14371
LOPE,Grand Canyon Education Inc.,0.143578
ANF,Abercrombie & Fitch Co. Class A,0.142859
WHR,Whirlpool Corporation,0.142589
SLAB,Silicon Laboratories Inc.,0.142412
CNX,CNX Resources Corporation,0.141748
NJR,New Jersey Resources Corporation,0.140851
QLYS,Qualys Inc.,0.140633
NOVT,Novanta Inc,0.140319
SON,Sonoco Products Company,0.140026
BBWI,Bath & Body Works Inc.,0.139839
SBRA,Sabra Health Care REIT Inc.,0.139824
PEGA,Pegasystems Inc.,0.138875
POST,Post Holdings Inc.,0.138385
OGS,ONE Gas Inc.,0.137642
KNF,Knife River Corporation,0.137615
TREX,Trex Company Inc.,0.1367
TNL,Travel + Leisure Co.,0.135748
BDC,Belden Inc.,0.132899
DBX,Dropbox Inc. Class A,0.132836
MUR,Murphy Oil Corporation,0.132648
CUZ,Cousins Properties Incorporated,0.132127
GPK,Graphic Packaging Holding Company,0.131431
TCBI,Texas Capital Bancshares Inc.,0.13038
WMG,Warner Music Group Corp. Class A,0.130068
FOUR,Shift4 Payments Inc. Class A,0.126836
ASB,Associated Banc-Corp,0.126465
CROX,Crocs Inc.,0.125697
LNTH,Lantheus Holdings Inc,0.124175
EPR,EPR Properties,0.124051
FFIN,First Financial Bankshares Inc,0.123591
NWE,NorthWestern Energy Group Inc.,0.12297
BILL,BILL Holdings Inc.,0.121069
NVST,Envista Holdings Corp.,0.120958
ALGM,Allegro MicroSystems Inc.,0.120559
AVT,Avnet Inc.,0.120436
IRT,Independence Realty Trust Inc.,0.120092
KRC,Kilroy Realty Corporation,0.119593
FHI,Federated Hermes Inc. Class B,0.117103
VVV,Valvoline Inc.,0.116701
SHC,Sotera Health Company,0.115932
KBH,KB Home,0.115745
TEX,Terex Corporation,0.115458
CNO,CNO Financial Group Inc.,0.115445
YETI,YETI Holdings Inc.,0.115134
GHC,Graham Holdings Co. Class B,0.113166
MSM,MSC Industrial Direct Co. Inc. Class A,0.113017
FLG,Flagstar Bank National Association,0.112546
PSN,Parsons Corporation,0.112466
DLB,Dolby Laboratories Inc. Class A,0.111414
IBOC,International Bancshares Corporation,0.110941
CBT,Cabot Corporation,0.109975
SLGN,Silgan Holdings Inc.,0.109556
PII,Polaris Inc.,0.108944
EXPO,Exponent Inc.,0.108434
BHF,Brighthouse Financial Inc.,0.106708
RYN,Rayonier Inc.,0.10668
RH,RH,0.104344
SYNA,Synaptics Incorporated,0.103438
VAL,Valaris Ltd.,0.101823
CDP,COPT Defense Properties,0.101544
MZTI,Marzetti Company,0.09964
LIVN,LivaNova Plc,0.098847
HAE,Haemonetics Corporation,0.098463
AVNT,Avient Corporation,0.095137
PCH,PotlatchDeltic Corporation,0.094072
PVH,PVH Corp.,0.090645
PAG,Penske Automotive Group Inc.,0.088119
BRBR,BellRing Brands Inc.,0.08779
CPRI,Capri Holdings Limited,0.086258
WLK,Westlake Corporation,0.08541
EEFT,Euronet Worldwide Inc.,0.084982
ASH,Ashland Inc.,0.083776
SMG,Scotts Miracle-Gro Company Class A,0.082426
HGV,Hilton Grand Vacations Inc.,0.081517
OLN,Olin Corporation,0.077864
GT,Goodyear Tire & Rubber Company,0.075813
CXT,Crane NXT Co.,0.075133
VC,Visteon Corporation,0.074513
GTM,ZoomInfo Technologies Inc,0.072205
XRAY,DENTSPLY SIRONA Inc.,0.071013
PBF,PBF Energy Inc. Class A,0.07079
HOG,Harley-Davidson Inc.,0.070552
NSA,National Storage Affiliates Trust,0.069727
FLO,Flowers Foods Inc.,0.067581
PK,Park Hotels & Resorts Inc.,0.066534
KMPR,Kemper Corp,0.06568
CHH,Choice Hotels International Inc.,0.065031
CAR,Avis Budget Group Inc.,0.06187
ASGN,ASGN Incorporated,0.060942
IPGP,IPG Photonics Corporation,0.060217
BLKB,Blackbaud Inc.,0.059304
CIVI,Civitas Resources Inc.,0.059028
CNXC,Concentrix Corporation,0.055589
GEF,Greif Inc Class A,0.054841
PPC,Pilgrim's Pride Corporation,0.051556
SAM,Boston Beer Company Inc. Class A,0.046368
COLM,Columbia Sportswear Company,0.039811
COTY,Coty Inc. Class A,0.032654
