symbol,name,weight
FHN,First Horizon Corporation,0.332644
WBS,Webster Financial Corporation,0.332606
NYT,New York Times Company Class A,0.330696
LFUS,Littelfuse Inc.,0.329378
SPXC,SPX Technologies Inc.,0.327654
BJ,BJ's Wholesale Club Holdings Inc.,0.327365
AIT,Applied Industrial Technologies Inc.,0.32711
ARW,Arrow Electronics Inc.,0.324835
BLD,TopBuild Corp.,0.318955
MOG.A,Moog Inc. Class A,0.313839
CCK,Crown Holdings Inc.,0.311119
CACI,CACI International Inc Class A,0.310904
HL,Hecla Mining Company,0.30962
SF,Stifel Financial Corp,0.309502
TXRH,Texas Roadhouse Inc.,0.307353
R,Ryder System Inc.,0.303149
CGNX,Cognex Corporation,0.302861
EGP,EastGroup Properties Inc.,0.302212
ARWR,Arrowhead Pharmaceuticals Inc.,0.299628
FIVE,Five Below Inc.,0.296648
BMRN,BioMarin Pharmaceutical Inc.,0.296512
VMI,Valmont Industries Inc.,0.295367
AMH,American Homes 4 Rent Class A,0.294942
WTRG,Essential Utilities Inc.,0.294774
KTOS,Kratos Defense & Security Solutions Inc.,0.291948
DINO,HF Sinclair Corporation,0.291625
WTFC,Wintrust Financial Corporation,0.29107
COKE,Coca-Cola Consolidated Inc.,0.290913
MEDP,Medpace Holdings Inc.,0.290675
SCI,Service Corporation International,0.285581
JEF,Jefferies Financial Group Inc.,0.284096
AAL,American Airlines Group Inc.,0.283116
GWRE,Guidewire Software Inc.,0.283016
FLS,Flowserve Corporation,0.281813
OC,Owens Corning,0.281296
CR,Crane Company,0.280479
EHC,Encompass Health Corporation,0.277266
AR,Antero Resources Corporation,0.276624
DCI,Donaldson Company Inc.,0.276467
AMG,Affiliated Managers Group Inc.,0.275332
MUSA,Murphy USA Inc.,0.274979
OGE,OGE Energy Corp.,0.273132
BRX,Brixmor Property Group Inc.,0.272352
WMS,Advanced Drainage Systems Inc.,0.271878
ZION,Zions Bancorporation NA,0.271381
AMKR,Amkor Technology Inc.,0.269574
SSB,SouthState Bank Corporation,0.268354
UMBF,UMB Financial Corporation,0.26582
CNH,CNH Industrial NV,0.261876
CYTK,Cytokinetics Incorporated,0.261558
CUBE,CubeSmart,0.261322
SN,SharkNinja Inc.,0.260521
GTLS,Chart Industries Inc.,0.257693
AFG,American Financial Group Inc.,0.256883
AYI,Acuity Inc.,0.25558
CFR,Cullen/Frost Bankers Inc.,0.254236
COLB,Columbia Banking System Inc.,0.253582
WTS,Watts Water Technologies Inc. Class A,0.25352
ACM,AECOM,0.249533
BAH,Booz Allen Hamilton Holding Corporation Class A,0.24934
CNM,Core & Main Inc. Class A,0.249302
GME,GameStop Corp. Class A,0.248513
PRI,Primerica Inc.,0.248396
CAVA,CAVA Group Inc.,0.247653
ADC,Agree Realty Corporation,0.247504
AAON,AAON Inc.,0.246341
DAR,Darling Ingredients Inc,0.246205
RRC,Range Resources Corporation,0.24616
DOCU,DocuSign Inc.,0.245476
TKR,Timken Company,0.244574
ORI,Old Republic International Corporation,0.24346
NNN,NNN REIT Inc.,0.241949
ENSG,Ensign Group Inc.,0.241079
FCFS,FirstCash Holdings Inc.,0.240226
TTC,Toro Company,0.240186
ALV,Autoliv Inc.,0.23978
OSK,Oshkosh Corp,0.239725
GMED,Globus Medical Inc Class A,0.238904
MANH,Manhattan Associates Inc.,0.238838
ONB,Old National Bancorp,0.238145
VOYA,Voya Financial Inc.,0.237683
CMC,Commercial Metals Company,0.23694
ENS,EnerSys,0.236515
CRUS,Cirrus Logic Inc.,0.234747
BROS,Dutch Bros Inc. Class A,0.234323
ORA,Ormat Technologies Inc.,0.233829
WAL,Western Alliance Bancorp,0.233009
FR,First Industrial Realty Trust Inc.,0.23291
HALO,Halozyme Therapeutics Inc.,0.232474
SEIC,SEI Investments Company,0.230771
SFM,Sprouts Farmers Market Inc.,0.230588
CTRE,CareTrust REIT Inc.,0.229497
AHR,American Healthcare REIT Inc.,0.22865
H,Hyatt Hotels Corporation Class A,0.22808
FLR,Fluor Corporation,0.225614
VNOM,Viper Energy Inc.,0.22516
SSD,Simpson Manufacturing Co. Inc.,0.222658
REXR,Rexford Industrial Realty Inc.,0.222197
MP,MP Materials Corp Class A,0.217641
CLF,Cleveland-Cliffs Inc,0.215617
CART,Maplebear Inc.,0.214981
IDA,IDACORP Inc.,0.214256
KEX,Kirby Corporation,0.213452
ATR,AptarGroup Inc.,0.210839
HLI,Houlihan Lokey Inc. Class A,0.210789
MIDD,Middleby Corporation,0.210159
CRBG,Corebridge Financial Inc.,0.208587
AVT,Avnet Inc.,0.208377
CBSH,Commerce Bancshares Inc.,0.207975
ULS,UL Solutions Inc. Class A,0.207818
ST,Sensata Technologies Holding PLC,0.207548
HXL,Hexcel Corporation,0.207536
LAD,Lithia Motors Inc.,0.207491
LSTR,Landstar System Inc.,0.207125
HQY,HealthEquity Inc,0.20607
TEX,Terex Corporation,0.205881
IDCC,InterDigital Inc.,0.205789
NOV,NOV Inc.,0.205108
UGI,UGI Corporation,0.204538
STAG,STAG Industrial Inc.,0.204086
LEA,Lear Corporation,0.2032
VICR,Vicor Corporation,0.20315
TTEK,Tetra Tech Inc.,0.202532
NFG,National Fuel Gas Company,0.202504
SLAB,Silicon Laboratories Inc.,0.201379
CHRD,Chord Energy Corporation,0.201238
AXTA,Axalta Coating Systems Ltd.,0.199868
PB,Prosperity Bancshares Inc.(R),0.199414
WFRD,Weatherford International plc,0.199103
HR,Healthcare Realty Trust Incorporated Class A,0.198435
AM,Antero Midstream Corp.,0.195901
TMHC,Taylor Morrison Home Corporation,0.195009
THG,Hanover Insurance Group Inc.,0.194657
LNTH,Lantheus Holdings Inc,0.192501
RGEN,Repligen Corporation,0.192056
KNSL,Kinsale Capital Group Inc.,0.19113
EXP,Eagle Materials Inc.,0.190004
VLY,Valley National Bancorp,0.189715
ALGM,Allegro MicroSystems Inc.,0.189369
AGCO,AGCO Corporation,0.187564
FAF,First American Financial Corporation,0.187428
AVTR,Avantor Inc.,0.183677
M,Macy's Inc.,0.181992
FNB,F.N.B. Corporation,0.181245
INGR,Ingredion Incorporated,0.177365
JHG,Janus Henderson Group PLC,0.177215
NEU,NewMarket Corporation,0.176339
GBCI,Glacier Bancorp Inc.,0.176041
CROX,Crocs Inc.,0.175919
HIMS,Hims & Hers Health Inc. Class A,0.174298
BRKR,Bruker Corporation,0.174206
GATX,GATX Corporation,0.174114
UBSI,United Bankshares Inc.,0.173622
KRG,Kite Realty Group Trust,0.173113
WH,Wyndham Hotels & Resorts Inc.,0.170461
VNO,Vornado Realty Trust,0.170256
CHDN,Churchill Downs Incorporated,0.169576
MTDR,Matador Resources Company,0.166457
CHE,Chemed Corporation,0.16637
RYN,Rayonier Inc.,0.166159
MSA,MSA Safety Inc.,0.16424
VFC,V.F. Corporation,0.163798
HWC,Hancock Whitney Corporation,0.162412
STWD,Starwood Property Trust Inc.,0.16239
GXO,GXO Logistics Inc,0.159809
FND,Floor & Decor Holdings Inc. Class A,0.158777
GNTX,Gentex Corporation,0.158119
SWX,Southwest Gas Holdings Inc.,0.157544
POR,Portland General Electric Company,0.157422
MTG,MGIC Investment Corporation,0.157211
ALK,Alaska Air Group Inc.,0.15605
NOVT,Novanta Inc,0.155406
CVLT,Commvault Systems Inc.,0.155304
TXNM,TXNM Energy Inc.,0.155102
VAL,Valaris Ltd.,0.154766
BKH,Black Hills Corporation,0.154478
ESNT,Essent Group Ltd.,0.154079
SIGI,Selective Insurance Group Inc.,0.153753
ESAB,ESAB Corporation,0.153081
NJR,New Jersey Resources Corporation,0.152597
ACI,Albertsons Companies Inc. Class A,0.152495
AVAV,AeroVironment Inc.,0.151704
SYNA,Synaptics Incorporated,0.15062
BC,Brunswick Corporation,0.148144
OZK,Bank OZK,0.147135
BIO,Bio-Rad Laboratories Inc. Class A,0.145874
MSM,MSC Industrial Direct Co. Inc. Class A,0.144946
OLLI,Ollie's Bargain Outlet Holdings Inc,0.144588
FBIN,Fortune Brands Innovations Inc.,0.143304
SARO,StandardAero Inc.,0.141913
HOMB,Home BancShares Inc.,0.1412
DUOL,Duolingo Inc. Class A,0.141009
BYD,Boyd Gaming Corporation,0.140564
AN,AutoNation Inc.,0.139629
GAP,Gap Inc.,0.139055
TREX,Trex Company Inc.,0.137934
SON,Sonoco Products Company,0.13773
SAIC,Science Applications International Corp.,0.136902
UFPI,UFP Industries Inc.,0.136771
RLI,RLI Corp.,0.136494
NXST,Nexstar Media Group Inc.,0.136212
G,Genpact Limited,0.136202
LPX,Louisiana-Pacific Corporation,0.135745
MUR,Murphy Oil Corporation,0.135637
VVV,Valvoline Inc.,0.134671
CUZ,Cousins Properties Incorporated,0.133662
MTN,Vail Resorts Inc.,0.133354
TNL,Travel + Leisure Co.,0.132601
ASB,Associated Banc-Corp,0.132584
CNO,CNO Financial Group Inc.,0.132116
DBX,Dropbox Inc. Class A,0.131724
FCN,FTI Consulting Inc.,0.131437
CNX,CNX Resources Corporation,0.130142
SBRA,Sabra Health Care REIT Inc.,0.129931
PCTY,Paylocity Holding Corp.,0.129419
CBT,Cabot Corporation,0.129208
SR,Spire Inc.,0.129056
OGS,ONE Gas Inc.,0.128758
PATH,UiPath Inc. Class A,0.128143
WING,Wingstop Inc.,0.128088
CHWY,Chewy Inc. Class A,0.127937
CELH,Celsius Holdings Inc.,0.127394
HRB,H&R Block Inc.,0.127262
KNF,Knife River Corporation,0.12701
BSY,Bentley Systems Incorporated Class B,0.126104
WEX,WEX Inc.,0.125207
FLG,Flagstar Bank National Association,0.12518
BDC,Belden Inc.,0.125093
EXLS,ExlService Holdings Inc.,0.123821
MAT,Mattel Inc.,0.123694
TCBI,Texas Capital Bancshares Inc.,0.123417
EPR,EPR Properties,0.123235
KBR,KBR Inc.,0.122636
SLM,SLM Corp,0.1211
LIVN,LivaNova Plc,0.120701
NWE,NorthWestern Energy Group Inc.,0.120596
FFIN,First Financial Bankshares Inc,0.120542
FHI,Federated Hermes Inc. Class B,0.119308
SHC,Sotera Health Company,0.118927
WMG,Warner Music Group Corp. Class A,0.116124
KRC,Kilroy Realty Corporation,0.116019
VNT,Vontier Corp,0.116007
ANF,Abercrombie & Fitch Co. Class A,0.115865
BCO,Brink's Company,0.115858
PLNT,Planet Fitness Inc. Class A,0.115029
QLYS,Qualys Inc.,0.114022
OLED,Universal Display Corporation,0.114004
IBOC,International Bancshares Corporation,0.112633
NVST,Envista Holdings Corp.,0.112169
RYAN,Ryan Specialty Holdings Inc. Class A,0.111785
THO,Thor Industries Inc.,0.111346
BBWI,Bath & Body Works Inc.,0.110491
MORN,Morningstar Inc.,0.11024
LOPE,Grand Canyon Education Inc.,0.109644
IRT,Independence Realty Trust Inc.,0.108977
POST,Post Holdings Inc.,0.108101
YETI,YETI Holdings Inc.,0.10764
APPF,AppFolio Inc Class A,0.10678
GHC,Graham Holdings Co. Class B,0.106468
CDP,COPT Defense Properties,0.105932
PVH,PVH Corp.,0.105768
ELF,e.l.f. Beauty Inc.,0.104801
PII,Polaris Inc.,0.103905
BHF,Brighthouse Financial Inc.,0.099805
HAE,Haemonetics Corporation,0.099125
SLGN,Silgan Holdings Inc.,0.099094
AVNT,Avient Corporation,0.095331
OPCH,Option Care Health Inc,0.093461
KBH,KB Home,0.093264
HLNE,Hamilton Lane Incorporated Class A,0.092921
MMS,MAXIMUS Inc.,0.092558
PAG,Penske Automotive Group Inc.,0.092094
HGV,Hilton Grand Vacations Inc.,0.091455
PBF,PBF Energy Inc. Class A,0.091315
DLB,Dolby Laboratories Inc. Class A,0.09024
GPK,Graphic Packaging Holding Company,0.089791
CAR,Avis Budget Group Inc.,0.089064
VC,Visteon Corporation,0.088457
NSA,National Storage Affiliates Trust,0.088162
HOG,Harley-Davidson Inc.,0.085421
IPGP,IPG Photonics Corporation,0.084126
ASH,Ashland Inc.,0.083051
PEGA,Pegasystems Inc.,0.082837
BILL,BILL Holdings Inc.,0.081925
PSN,Parsons Corporation,0.081436
WLK,Westlake Corporation,0.080883
PK,Park Hotels & Resorts Inc.,0.079833
OLN,Olin Corporation,0.079711
EXPO,Exponent Inc.,0.079193
SMG,Scotts Miracle-Gro Company Class A,0.078297
DOCS,Doximity Inc. Class A,0.076748
FOUR,Shift4 Payments Inc. Class A,0.074842
WHR,Whirlpool Corporation,0.073609
KD,Kyndryl Holdings Incorporation,0.073342
EEFT,Euronet Worldwide Inc.,0.07255
CPRI,Capri Holdings Limited,0.069601
CHH,Choice Hotels International Inc.,0.064203
RH,RH,0.063259
MZTI,Marzetti Company,0.061171
CXT,Crane NXT Co.,0.058235
XRAY,DENTSPLY SIRONA Inc.,0.056119
GT,Goodyear Tire & Rubber Company,0.052317
GEF,Greif Inc Class A,0.047615
COLM,Columbia Sportswear Company,0.046975
SAM,Boston Beer Company Inc. Class A,0.038965
PPC,Pilgrim's Pride Corporation,0.034438
CNXC,Concentrix Corporation,0.031767
BRBR,BellRing Brands Inc.,0.028816
BLKB,Blackbaud Inc.,0.027409
COTY,Coty Inc. Class A,0.021014
