symbol,name,weight
GME,GameStop Corp. Class A,0.25852
ALV,Autoliv Inc.,0.258315
TTC,Toro Company,0.257552
COLB,Columbia Banking System Inc.,0.256779
CFR,Cullen/Frost Bankers Inc.,0.256551
UMBF,UMB Financial Corporation,0.256431
AMG,Affiliated Managers Group Inc.,0.256054
OGE,OGE Energy Corp.,0.254977
CUBE,CubeSmart,0.253909
PRI,Primerica Inc.,0.252346
HALO,Halozyme Therapeutics Inc.,0.251838
COKE,Coca-Cola Consolidated Inc.,0.251326
AVTR,Avantor Inc.,0.250037
CELH,Celsius Holdings Inc.,0.249844
CADE,Cadence Bank,0.248635
VMI,Valmont Industries Inc.,0.247739
MP,MP Materials Corp Class A,0.246777
CRBG,Corebridge Financial Inc.,0.245534
LAD,Lithia Motors Inc.,0.241071
ATR,AptarGroup Inc.,0.24015
HQY,HealthEquity Inc,0.239704
ONB,Old National Bancorp,0.239154
ADC,Agree Realty Corporation,0.239072
SEIC,SEI Investments Company,0.238599
CMC,Commercial Metals Company,0.237608
UGI,UGI Corporation,0.235436
RRC,Range Resources Corporation,0.234203
WTS,Watts Water Technologies Inc. Class A,0.232792
DINO,HF Sinclair Corporation,0.232408
BRX,Brixmor Property Group Inc.,0.232286
FR,First Industrial Realty Trust Inc.,0.231696
FND,Floor & Decor Holdings Inc. Class A,0.231622
NNN,NNN REIT Inc.,0.230329
G,Genpact Limited,0.228576
R,Ryder System Inc.,0.2285
CYTK,Cytokinetics Incorporated,0.225849
WING,Wingstop Inc.,0.22498
CART,Maplebear Inc.,0.223579
EXP,Eagle Materials Inc.,0.223285
SFM,Sprouts Farmers Market Inc.,0.222128
VOYA,Voya Financial Inc.,0.221453
SSD,Simpson Manufacturing Co. Inc.,0.219347
MIDD,Middleby Corporation,0.215939
MUSA,Murphy USA Inc.,0.215162
CLF,Cleveland-Cliffs Inc,0.214817
OLLI,Ollie's Bargain Outlet Holdings Inc,0.214678
CHWY,Chewy Inc. Class A,0.213952
INGR,Ingredion Incorporated,0.213207
CHDN,Churchill Downs Incorporated,0.211877
FLR,Fluor Corporation,0.210956
NFG,National Fuel Gas Company,0.209272
STAG,STAG Industrial Inc.,0.209099
DUOL,Duolingo Inc. Class A,0.208894
CAVA,CAVA Group Inc.,0.208868
AXTA,Axalta Coating Systems Ltd.,0.208168
H,Hyatt Hotels Corporation Class A,0.20784
ORA,Ormat Technologies Inc.,0.207186
FBIN,Fortune Brands Innovations Inc.,0.206405
CBSH,Commerce Bancshares Inc.,0.205761
LFUS,Littelfuse Inc.,0.204859
AGCO,AGCO Corporation,0.204814
IDA,IDACORP Inc.,0.204635
PB,Prosperity Bancshares Inc.(R),0.20354
ESAB,ESAB Corporation,0.202709
PATH,UiPath Inc. Class A,0.202654
KEX,Kirby Corporation,0.200959
EXLS,ExlService Holdings Inc.,0.200156
MAT,Mattel Inc.,0.197279
PCTY,Paylocity Holding Corp.,0.195762
HIMS,Hims & Hers Health Inc. Class A,0.19507
ACI,Albertsons Companies Inc. Class A,0.194711
CGNX,Cognex Corporation,0.193203
GXO,GXO Logistics Inc,0.192838
VFC,V.F. Corporation,0.192617
MTG,MGIC Investment Corporation,0.191806
LEA,Lear Corporation,0.190711
HXL,Hexcel Corporation,0.189959
GAP,Gap Inc.,0.189416
FCFS,FirstCash Holdings Inc.,0.18926
MSA,MSA Safety Inc.,0.189212
WFRD,Weatherford International plc,0.189161
NOV,NOV Inc.,0.18895
TMHC,Taylor Morrison Home Corporation,0.188718
ULS,UL Solutions Inc. Class A,0.187645
STWD,Starwood Property Trust Inc.,0.18753
MASI,Masimo Corporation,0.187426
CHE,Chemed Corporation,0.185993
FNB,F.N.B. Corporation,0.18584
GATX,GATX Corporation,0.185543
FAF,First American Financial Corporation,0.18516
KD,Kyndryl Holdings Incorporation,0.184052
M,Macy's Inc.,0.183843
CRUS,Cirrus Logic Inc.,0.183612
ESNT,Essent Group Ltd.,0.183158
DAR,Darling Ingredients Inc,0.182679
THG,Hanover Insurance Group Inc.,0.18212
VNOM,Viper Energy Inc.,0.181869
WH,Wyndham Hotels & Resorts Inc.,0.181089
GBCI,Glacier Bancorp Inc.,0.17939
HLNE,Hamilton Lane Incorporated Class A,0.179135
BRKR,Bruker Corporation,0.1785
HR,Healthcare Realty Trust Incorporated Class A,0.178099
DOCS,Doximity Inc. Class A,0.177766
UFPI,UFP Industries Inc.,0.177473
BSY,Bentley Systems Incorporated Class B,0.176609
AMKR,Amkor Technology Inc.,0.175702
NXST,Nexstar Media Group Inc.,0.175608
ARW,Arrow Electronics Inc.,0.175039
AN,AutoNation Inc.,0.174899
JHG,Janus Henderson Group PLC,0.174416
BIO,Bio-Rad Laboratories Inc. Class A,0.173974
ANF,Abercrombie & Fitch Co. Class A,0.173692
ENS,EnerSys,0.172639
LPX,Louisiana-Pacific Corporation,0.17239
ALK,Alaska Air Group Inc.,0.171307
THO,Thor Industries Inc.,0.171114
TKR,Timken Company,0.170774
TXNM,TXNM Energy Inc.,0.170767
AM,Antero Midstream Corp.,0.170538
RYAN,Ryan Specialty Holdings Inc. Class A,0.170117
VLY,Valley National Bancorp,0.170058
HRB,H&R Block Inc.,0.168415
BC,Brunswick Corporation,0.168299
UBSI,United Bankshares Inc.,0.168236
HWC,Hancock Whitney Corporation,0.16819
VNT,Vontier Corp,0.16718
NEU,NewMarket Corporation,0.16673
AAON,AAON Inc.,0.166618
KBR,KBR Inc.,0.166468
SLM,SLM Corp,0.165658
VNO,Vornado Realty Trust,0.164519
OLED,Universal Display Corporation,0.164323
WEX,WEX Inc.,0.164032
RLI,RLI Corp.,0.163239
POR,Portland General Electric Company,0.16235
CVLT,Commvault Systems Inc.,0.161798
MMS,MAXIMUS Inc.,0.161606
GNTX,Gentex Corporation,0.158641
LSTR,Landstar System Inc.,0.158016
FCN,FTI Consulting Inc.,0.157904
BKH,Black Hills Corporation,0.157725
PEGA,Pegasystems Inc.,0.15692
BCO,Brink's Company,0.155838
SAIC,Science Applications International Corp.,0.155069
CHRD,Chord Energy Corporation,0.154817
APPF,AppFolio Inc Class A,0.154478
SWX,Southwest Gas Holdings Inc.,0.154039
ST,Sensata Technologies Holding PLC,0.153772
HOMB,Home BancShares Inc.,0.153669
ELF,e.l.f. Beauty Inc.,0.153353
MORN,Morningstar Inc.,0.152845
OZK,Bank OZK,0.151157
SIGI,Selective Insurance Group Inc.,0.150755
BYD,Boyd Gaming Corporation,0.150196
KRG,Kite Realty Group Trust,0.149583
OPCH,Option Care Health Inc,0.149161
MTN,Vail Resorts Inc.,0.146392
MTDR,Matador Resources Company,0.145847
LOPE,Grand Canyon Education Inc.,0.14404
BILL,BILL Holdings Inc.,0.143509
SR,Spire Inc.,0.143337
TNL,Travel + Leisure Co.,0.142484
SBRA,Sabra Health Care REIT Inc.,0.142063
BBWI,Bath & Body Works Inc.,0.141905
SLAB,Silicon Laboratories Inc.,0.141822
QLYS,Qualys Inc.,0.141085
DBX,Dropbox Inc. Class A,0.14061
POST,Post Holdings Inc.,0.13997
GPK,Graphic Packaging Holding Company,0.139275
WHR,Whirlpool Corporation,0.138465
NOVT,Novanta Inc,0.13843
SON,Sonoco Products Company,0.138009
NJR,New Jersey Resources Corporation,0.137941
CNX,CNX Resources Corporation,0.137463
OGS,ONE Gas Inc.,0.136541
KNF,Knife River Corporation,0.133702
WMG,Warner Music Group Corp. Class A,0.133686
FOUR,Shift4 Payments Inc. Class A,0.133531
BDC,Belden Inc.,0.13246
LNTH,Lantheus Holdings Inc,0.132388
CROX,Crocs Inc.,0.132046
TREX,Trex Company Inc.,0.132007
TCBI,Texas Capital Bancshares Inc.,0.131094
CUZ,Cousins Properties Incorporated,0.130589
MUR,Murphy Oil Corporation,0.129099
KRC,Kilroy Realty Corporation,0.128171
ASB,Associated Banc-Corp,0.12774
CNO,CNO Financial Group Inc.,0.12229
IRT,Independence Realty Trust Inc.,0.122185
FFIN,First Financial Bankshares Inc,0.121574
VVV,Valvoline Inc.,0.121028
AVT,Avnet Inc.,0.119803
NWE,NorthWestern Energy Group Inc.,0.119781
KBH,KB Home,0.117909
EPR,EPR Properties,0.11781
SHC,Sotera Health Company,0.117666
DLB,Dolby Laboratories Inc. Class A,0.116344
TEX,Terex Corporation,0.115727
FHI,Federated Hermes Inc. Class B,0.115478
FLG,Flagstar Bank National Association,0.115349
GHC,Graham Holdings Co. Class B,0.115068
NVST,Envista Holdings Corp.,0.114816
ALGM,Allegro MicroSystems Inc.,0.114684
CBT,Cabot Corporation,0.114506
MSM,MSC Industrial Direct Co. Inc. Class A,0.114141
PII,Polaris Inc.,0.113537
HAE,Haemonetics Corporation,0.113471
YETI,YETI Holdings Inc.,0.113446
IBOC,International Bancshares Corporation,0.111652
SLGN,Silgan Holdings Inc.,0.110741
PSN,Parsons Corporation,0.110032
EXPO,Exponent Inc.,0.109957
BHF,Brighthouse Financial Inc.,0.109307
LIVN,LivaNova Plc,0.103933
RYN,Rayonier Inc.,0.102897
MZTI,Marzetti Company,0.100937
VAL,Valaris Ltd.,0.100713
RH,RH,0.099478
CDP,COPT Defense Properties,0.098682
SYNA,Synaptics Incorporated,0.094563
PVH,PVH Corp.,0.094194
AVNT,Avient Corporation,0.09278
BRBR,BellRing Brands Inc.,0.092398
CPRI,Capri Holdings Limited,0.091963
PCH,PotlatchDeltic Corporation,0.090609
PAG,Penske Automotive Group Inc.,0.09013
EEFT,Euronet Worldwide Inc.,0.087019
HGV,Hilton Grand Vacations Inc.,0.085234
GTM,ZoomInfo Technologies Inc,0.084269
ASH,Ashland Inc.,0.084198
VC,Visteon Corporation,0.082159
WLK,Westlake Corporation,0.081996
SMG,Scotts Miracle-Gro Company Class A,0.081154
OLN,Olin Corporation,0.080464
PBF,PBF Energy Inc. Class A,0.079649
GT,Goodyear Tire & Rubber Company,0.078051
XRAY,DENTSPLY SIRONA Inc.,0.075362
HOG,Harley-Davidson Inc.,0.074815
CXT,Crane NXT Co.,0.072937
KMPR,Kemper Corp,0.06879
PK,Park Hotels & Resorts Inc.,0.067814
BLKB,Blackbaud Inc.,0.067421
FLO,Flowers Foods Inc.,0.066898
CHH,Choice Hotels International Inc.,0.066075
NSA,National Storage Affiliates Trust,0.065635
ASGN,ASGN Incorporated,0.064616
CAR,Avis Budget Group Inc.,0.064171
CIVI,Civitas Resources Inc.,0.058487
CNXC,Concentrix Corporation,0.05755
IPGP,IPG Photonics Corporation,0.056865
GEF,Greif Inc Class A,0.055719
PPC,Pilgrim's Pride Corporation,0.049
SAM,Boston Beer Company Inc. Class A,0.04724
COLM,Columbia Sportswear Company,0.041906
COTY,Coty Inc. Class A,0.034628
