symbol,name,weight
AYI,Acuity Inc.,0.252823
ENS,EnerSys,0.250083
AMKR,Amkor Technology Inc.,0.250007
COLB,Columbia Banking System Inc.,0.249059
PRI,Primerica Inc.,0.248529
JEF,Jefferies Financial Group Inc.,0.248433
CFR,Cullen/Frost Bankers Inc.,0.245678
GMED,Globus Medical Inc Class A,0.244805
SEIC,SEI Investments Company,0.243815
OSK,Oshkosh Corp,0.242944
AMG,Affiliated Managers Group Inc.,0.242854
AAL,American Airlines Group Inc.,0.242008
NNN,NNN REIT Inc.,0.241121
ONB,Old National Bancorp,0.2401
ALV,Autoliv Inc.,0.237389
FR,First Industrial Realty Trust Inc.,0.236895
REXR,Rexford Industrial Realty Inc.,0.236775
MANH,Manhattan Associates Inc.,0.236209
WTS,Watts Water Technologies Inc. Class A,0.234339
MASI,Masimo Corporation,0.233542
HLI,Houlihan Lokey Inc. Class A,0.231844
CAVA,CAVA Group Inc.,0.228642
CHRD,Chord Energy Corporation,0.228248
SFM,Sprouts Farmers Market Inc.,0.227626
KEX,Kirby Corporation,0.226901
WAL,Western Alliance Bancorp,0.226452
CMC,Commercial Metals Company,0.226158
IDA,IDACORP Inc.,0.225199
HALO,Halozyme Therapeutics Inc.,0.223794
ATR,AptarGroup Inc.,0.221312
TTEK,Tetra Tech Inc.,0.221148
SSD,Simpson Manufacturing Co. Inc.,0.220527
ULS,UL Solutions Inc. Class A,0.216363
NFG,National Fuel Gas Company,0.216314
VOYA,Voya Financial Inc.,0.215844
ORA,Ormat Technologies Inc.,0.215335
TKR,Timken Company,0.213231
CART,Maplebear Inc.,0.212808
STAG,STAG Industrial Inc.,0.211091
WFRD,Weatherford International plc,0.210201
TEX,Terex Corporation,0.208949
MIDD,Middleby Corporation,0.207492
SLAB,Silicon Laboratories Inc.,0.20513
HXL,Hexcel Corporation,0.204695
AGCO,AGCO Corporation,0.20463
NOV,NOV Inc.,0.204181
VICR,Vicor Corporation,0.203749
AM,Antero Midstream Corp.,0.202225
FLR,Fluor Corporation,0.201799
HR,Healthcare Realty Trust Incorporated Class A,0.200233
CBSH,Commerce Bancshares Inc.,0.200203
HQY,HealthEquity Inc,0.199901
FAF,First American Financial Corporation,0.199878
LEA,Lear Corporation,0.199701
UGI,UGI Corporation,0.199588
LAD,Lithia Motors Inc.,0.199209
IDCC,InterDigital Inc.,0.19843
PB,Prosperity Bancshares Inc.(R),0.198195
H,Hyatt Hotels Corporation Class A,0.195626
AVT,Avnet Inc.,0.194379
CRBG,Corebridge Financial Inc.,0.192696
THG,Hanover Insurance Group Inc.,0.192628
INGR,Ingredion Incorporated,0.191726
GATX,GATX Corporation,0.191101
KNSL,Kinsale Capital Group Inc.,0.189813
ST,Sensata Technologies Holding PLC,0.189068
MTDR,Matador Resources Company,0.188562
BROS,Dutch Bros Inc. Class A,0.186124
EXP,Eagle Materials Inc.,0.184586
CLF,Cleveland-Cliffs Inc,0.18372
JHG,Janus Henderson Group PLC,0.182508
VLY,Valley National Bancorp,0.18203
FNB,F.N.B. Corporation,0.179693
VAL,Valaris Ltd.,0.179558
LNTH,Lantheus Holdings Inc,0.178755
WH,Wyndham Hotels & Resorts Inc.,0.177662
MSA,MSA Safety Inc.,0.176069
RGEN,Repligen Corporation,0.175755
LSTR,Landstar System Inc.,0.174626
GBCI,Glacier Bancorp Inc.,0.174148
HIMS,Hims & Hers Health Inc. Class A,0.173945
AXTA,Axalta Coating Systems Ltd.,0.173611
ALGM,Allegro MicroSystems Inc.,0.172148
STWD,Starwood Property Trust Inc.,0.171878
CHE,Chemed Corporation,0.171051
UBSI,United Bankshares Inc.,0.170278
VFC,V.F. Corporation,0.168961
ACI,Albertsons Companies Inc. Class A,0.168804
ESNT,Essent Group Ltd.,0.168145
GXO,GXO Logistics Inc,0.166764
TXNM,TXNM Energy Inc.,0.166441
TMHC,Taylor Morrison Home Corporation,0.166065
NXST,Nexstar Media Group Inc.,0.165654
KRG,Kite Realty Group Trust,0.165467
SWX,Southwest Gas Holdings Inc.,0.164086
MTG,MGIC Investment Corporation,0.16407
CHDN,Churchill Downs Incorporated,0.163574
RYN,Rayonier Inc.,0.161879
NJR,New Jersey Resources Corporation,0.16131
HWC,Hancock Whitney Corporation,0.159702
BKH,Black Hills Corporation,0.158837
ESAB,ESAB Corporation,0.157925
POR,Portland General Electric Company,0.155888
AVTR,Avantor Inc.,0.155774
CHWY,Chewy Inc. Class A,0.15372
NEU,NewMarket Corporation,0.153388
AVAV,AeroVironment Inc.,0.151733
FND,Floor & Decor Holdings Inc. Class A,0.150564
AN,AutoNation Inc.,0.14956
SBRA,Sabra Health Care REIT Inc.,0.149424
BC,Brunswick Corporation,0.148221
CNX,CNX Resources Corporation,0.147319
OGS,ONE Gas Inc.,0.146075
SIGI,Selective Insurance Group Inc.,0.146019
SARO,StandardAero Inc.,0.145651
GNTX,Gentex Corporation,0.145558
SR,Spire Inc.,0.145233
MUR,Murphy Oil Corporation,0.144646
CROX,Crocs Inc.,0.144555
SON,Sonoco Products Company,0.144347
NOVT,Novanta Inc,0.143505
VNO,Vornado Realty Trust,0.142459
M,Macy's Inc.,0.142402
G,Genpact Limited,0.14209
OZK,Bank OZK,0.141413
GAP,Gap Inc.,0.141338
MSM,MSC Industrial Direct Co. Inc. Class A,0.140723
SYNA,Synaptics Incorporated,0.140452
CELH,Celsius Holdings Inc.,0.140332
BSY,Bentley Systems Incorporated Class B,0.1393
KNF,Knife River Corporation,0.139124
WMG,Warner Music Group Corp. Class A,0.138726
UFPI,UFP Industries Inc.,0.138712
WEX,WEX Inc.,0.138055
FCN,FTI Consulting Inc.,0.137974
HOMB,Home BancShares Inc.,0.137612
BRKR,Bruker Corporation,0.137532
PCTY,Paylocity Holding Corp.,0.13741
BYD,Boyd Gaming Corporation,0.137085
EXLS,ExlService Holdings Inc.,0.135954
MAT,Mattel Inc.,0.133506
OLLI,Ollie's Bargain Outlet Holdings Inc,0.133101
LPX,Louisiana-Pacific Corporation,0.132538
DBX,Dropbox Inc. Class A,0.132405
CVLT,Commvault Systems Inc.,0.131047
HRB,H&R Block Inc.,0.130986
ASB,Associated Banc-Corp,0.130849
PATH,UiPath Inc. Class A,0.130808
FBIN,Fortune Brands Innovations Inc.,0.130064
ALK,Alaska Air Group Inc.,0.128319
LOPE,Grand Canyon Education Inc.,0.128239
EPR,EPR Properties,0.128207
RLI,RLI Corp.,0.127218
BIO,Bio-Rad Laboratories Inc. Class A,0.127022
MTN,Vail Resorts Inc.,0.126816
CUZ,Cousins Properties Incorporated,0.126552
CBT,Cabot Corporation,0.126528
VVV,Valvoline Inc.,0.125869
BCO,Brink's Company,0.125246
BDC,Belden Inc.,0.124905
NWE,NorthWestern Energy Group Inc.,0.124608
SLM,SLM Corp,0.124213
TCBI,Texas Capital Bancshares Inc.,0.124189
CNO,CNO Financial Group Inc.,0.123702
VNT,Vontier Corp,0.121609
POST,Post Holdings Inc.,0.121575
TREX,Trex Company Inc.,0.121404
FLG,Flagstar Bank National Association,0.120587
DUOL,Duolingo Inc. Class A,0.12057
SAIC,Science Applications International Corp.,0.119811
KBR,KBR Inc.,0.118159
FHI,Federated Hermes Inc. Class B,0.117999
FFIN,First Financial Bankshares Inc,0.117565
TNL,Travel + Leisure Co.,0.117253
MORN,Morningstar Inc.,0.115939
OLED,Universal Display Corporation,0.115095
PLNT,Planet Fitness Inc. Class A,0.115094
NVST,Envista Holdings Corp.,0.113644
IBOC,International Bancshares Corporation,0.113074
THO,Thor Industries Inc.,0.113048
BBWI,Bath & Body Works Inc.,0.112403
IRT,Independence Realty Trust Inc.,0.11165
APPF,AppFolio Inc Class A,0.111268
LIVN,LivaNova Plc,0.109676
PVH,PVH Corp.,0.109334
GHC,Graham Holdings Co. Class B,0.10751
KRC,Kilroy Realty Corporation,0.107034
BILL,BILL Holdings Inc.,0.10474
HLNE,Hamilton Lane Incorporated Class A,0.103702
SHC,Sotera Health Company,0.103005
CDP,COPT Defense Properties,0.102427
RYAN,Ryan Specialty Holdings Inc. Class A,0.102264
PII,Polaris Inc.,0.101493
WING,Wingstop Inc.,0.101388
PBF,PBF Energy Inc. Class A,0.101154
DOCS,Doximity Inc. Class A,0.100695
DLB,Dolby Laboratories Inc. Class A,0.100479
BHF,Brighthouse Financial Inc.,0.100139
SLGN,Silgan Holdings Inc.,0.099525
MMS,MAXIMUS Inc.,0.096165
ANF,Abercrombie & Fitch Co. Class A,0.09505
AVNT,Avient Corporation,0.094433
QLYS,Qualys Inc.,0.094052
ELF,e.l.f. Beauty Inc.,0.093393
WLK,Westlake Corporation,0.093239
OLN,Olin Corporation,0.092517
PAG,Penske Automotive Group Inc.,0.09156
YETI,YETI Holdings Inc.,0.091239
VC,Visteon Corporation,0.09071
OPCH,Option Care Health Inc,0.0902
PEGA,Pegasystems Inc.,0.089619
NSA,National Storage Affiliates Trust,0.088536
KBH,KB Home,0.08666
GPK,Graphic Packaging Holding Company,0.086433
HOG,Harley-Davidson Inc.,0.086431
EXPO,Exponent Inc.,0.086003
FOUR,Shift4 Payments Inc. Class A,0.080292
HGV,Hilton Grand Vacations Inc.,0.079002
EEFT,Euronet Worldwide Inc.,0.077987
KD,Kyndryl Holdings Incorporation,0.077287
SMG,Scotts Miracle-Gro Company Class A,0.076878
IPGP,IPG Photonics Corporation,0.074951
WHR,Whirlpool Corporation,0.074638
PSN,Parsons Corporation,0.073907
CAR,Avis Budget Group Inc.,0.073198
ASH,Ashland Inc.,0.070918
HAE,Haemonetics Corporation,0.069567
MZTI,Marzetti Company,0.0653
PK,Park Hotels & Resorts Inc.,0.063183
CXT,Crane NXT Co.,0.062945
XRAY,DENTSPLY SIRONA Inc.,0.062388
CHH,Choice Hotels International Inc.,0.061735
CPRI,Capri Holdings Limited,0.060236
RH,RH,0.057008
FLO,Flowers Foods Inc.,0.049744
GT,Goodyear Tire & Rubber Company,0.048806
GEF,Greif Inc Class A,0.047246
COLM,Columbia Sportswear Company,0.042996
SAM,Boston Beer Company Inc. Class A,0.04156
BLKB,Blackbaud Inc.,0.035244
PPC,Pilgrim's Pride Corporation,0.035117
BRBR,BellRing Brands Inc.,0.031589
CNXC,Concentrix Corporation,0.029125
COTY,Coty Inc. Class A,0.024678
