symbol,name,weight
TXRH,Texas Roadhouse Inc.,0.373572
BWA,BorgWarner Inc.,0.373375
GGG,Graco Inc.,0.37323
TTMI,TTM Technologies Inc.,0.37154
DTM,DT Midstream Inc.,0.370117
GWRE,Guidewire Software Inc.,0.369983
CCK,Crown Holdings Inc.,0.367875
MEDP,Medpace Holdings Inc.,0.361458
AIT,Applied Industrial Technologies Inc.,0.360814
DKS,Dick's Sporting Goods Inc.,0.359721
ELAN,Elanco Animal Health Inc.,0.356965
UNM,Unum Group,0.356926
SF,Stifel Financial Corp,0.352543
FNF,Fidelity National Financial Inc. - FNF Group,0.352417
CG,Carlyle Group Inc,0.352112
SN,SharkNinja Inc.,0.351252
WBS,Webster Financial Corporation,0.349436
DINO,HF Sinclair Corporation,0.346599
PEN,Penumbra Inc.,0.346518
ELS,Equity LifeStyle Properties Inc.,0.343617
AA,Alcoa Corporation,0.343045
AEIS,Advanced Energy Industries Inc.,0.341302
ALLY,Ally Financial Inc,0.340173
FHN,First Horizon Corporation,0.33857
GLPI,Gaming and Leisure Properties Inc.,0.338221
FIVE,Five Below Inc.,0.337867
BJ,BJ's Wholesale Club Holdings Inc.,0.336546
EVR,Evercore Inc. Class A,0.336127
OC,Owens Corning,0.334679
DY,Dycom Industries Inc.,0.334346
ARWR,Arrowhead Pharmaceuticals Inc.,0.333694
RRX,Regal Rexnord Corporation,0.332509
SITM,SiTime Corporation,0.328256
SCI,Service Corporation International,0.320953
CGNX,Cognex Corporation,0.320763
LFUS,Littelfuse Inc.,0.31789
WSO,Watsco Inc.,0.317854
MOG.A,Moog Inc. Class A,0.316722
ARW,Arrow Electronics Inc.,0.316192
BMRN,BioMarin Pharmaceutical Inc.,0.315643
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.313641
CACI,CACI International Inc Class A,0.311946
MANH,Manhattan Associates Inc.,0.309774
SMTC,Semtech Corporation,0.307754
DCI,Donaldson Company Inc.,0.307011
PINS,Pinterest Inc. Class A,0.306757
WTRG,Essential Utilities Inc.,0.306086
DOCU,DocuSign Inc.,0.304471
HL,Hecla Mining Company,0.302393
EHC,Encompass Health Corporation,0.299877
AAL,American Airlines Group Inc.,0.298909
AMH,American Homes 4 Rent Class A,0.298582
CR,Crane Company,0.29846
WTFC,Wintrust Financial Corporation,0.296806
EGP,EastGroup Properties Inc.,0.296559
AYI,Acuity Inc.,0.294763
SPXC,SPX Technologies Inc.,0.293313
WMS,Advanced Drainage Systems Inc.,0.292216
CYTK,Cytokinetics Incorporated,0.291814
AHR,American Healthcare REIT Inc.,0.291557
SANM,Sanmina Corporation,0.290987
SSB,SouthState Bank Corporation,0.290694
NYT,New York Times Company Class A,0.287513
ZION,Zions Bancorporation NA,0.287481
RMBS,Rambus Inc.,0.286804
UMBF,UMB Financial Corporation,0.285808
COKE,Coca-Cola Consolidated Inc.,0.284604
CFR,Cullen/Frost Bankers Inc.,0.284374
KTOS,Kratos Defense & Security Solutions Inc.,0.282869
ENSG,Ensign Group Inc.,0.282244
R,Ryder System Inc.,0.280056
MOH,Molina Healthcare Inc.,0.277129
DOCN,DigitalOcean Holdings Inc.,0.276169
AFG,American Financial Group Inc.,0.275818
AR,Antero Resources Corporation,0.275441
FLS,Flowserve Corporation,0.274072
PRI,Primerica Inc.,0.272511
WTS,Watts Water Technologies Inc. Class A,0.272493
BTSG,BrightSpring Health Services Inc.,0.271711
SOLS,Solstice Advanced Materials Inc.,0.270547
AMG,Affiliated Managers Group Inc.,0.27043
HALO,Halozyme Therapeutics Inc.,0.270263
ALSN,Allison Transmission Holdings Inc.,0.267058
MUSA,Murphy USA Inc.,0.266176
ORI,Old Republic International Corporation,0.26581
CTRE,CareTrust REIT Inc.,0.264922
OGE,OGE Energy Corp.,0.264508
VMI,Valmont Industries Inc.,0.262701
ACM,AECOM,0.262399
TTC,Toro Company,0.261369
SEIC,SEI Investments Company,0.261021
OSK,Oshkosh Corp,0.259715
SAIA,Saia Inc.,0.25941
CNH,CNH Industrial NV,0.258931
CUBE,CubeSmart,0.258902
BRX,Brixmor Property Group Inc.,0.258611
ONB,Old National Bancorp,0.253082
JEF,Jefferies Financial Group Inc.,0.250496
DAR,Darling Ingredients Inc,0.250395
GMED,Globus Medical Inc Class A,0.248772
ADC,Agree Realty Corporation,0.248687
AVTR,Avantor Inc.,0.248641
VIAV,Viavi Solutions Inc,0.248025
VOYA,Voya Financial Inc.,0.247415
COLB,Columbia Banking System Inc.,0.247384
NNN,NNN REIT Inc.,0.245602
RRC,Range Resources Corporation,0.244961
TTEK,Tetra Tech Inc.,0.242576
HQY,HealthEquity Inc,0.240427
PB,Prosperity Bancshares Inc.(R),0.239641
CNM,Core & Main Inc. Class A,0.238627
ATR,AptarGroup Inc.,0.237896
BAH,Booz Allen Hamilton Holding Corporation Class A,0.236384
KRYS,Krystal Biotech Inc.,0.234664
IDCC,InterDigital Inc.,0.232869
FR,First Industrial Realty Trust Inc.,0.231888
WAL,Western Alliance Bancorp,0.231609
ALV,Autoliv Inc.,0.231142
RGEN,Repligen Corporation,0.229219
LAD,Lithia Motors Inc.,0.22912
CMC,Commercial Metals Company,0.228721
BROS,Dutch Bros Inc. Class A,0.228392
TKR,Timken Company,0.226375
REXR,Rexford Industrial Realty Inc.,0.226115
AXTA,Axalta Coating Systems Ltd.,0.222094
CRBG,Corebridge Financial Inc.,0.22164
KNSL,Kinsale Capital Group Inc.,0.221563
SSD,Simpson Manufacturing Co. Inc.,0.2213
CBSH,Commerce Bancshares Inc.,0.220473
VNOM,Viper Energy Inc.,0.21933
FCFS,FirstCash Holdings Inc.,0.218698
THG,Hanover Insurance Group Inc.,0.218514
SFM,Sprouts Farmers Market Inc.,0.218203
AVT,Avnet Inc.,0.217368
IDA,IDACORP Inc.,0.216338
HXL,Hexcel Corporation,0.214505
GME,GameStop Corp. Class A,0.213752
FAF,First American Financial Corporation,0.208296
UGI,UGI Corporation,0.207698
TEX,Terex Corporation,0.205607
NFG,National Fuel Gas Company,0.204392
CART,Maplebear Inc.,0.203374
H,Hyatt Hotels Corporation Class A,0.200099
CHRD,Chord Energy Corporation,0.199424
CHE,Chemed Corporation,0.197741
CLF,Cleveland-Cliffs Inc,0.19669
SLAB,Silicon Laboratories Inc.,0.196194
STAG,STAG Industrial Inc.,0.19425
HR,Healthcare Realty Trust Incorporated Class A,0.192597
FLR,Fluor Corporation,0.191959
VLY,Valley National Bancorp,0.191863
AM,Antero Midstream Corp.,0.191774
KEX,Kirby Corporation,0.191184
NOV,NOV Inc.,0.190762
ENS,EnerSys,0.190727
MSA,MSA Safety Inc.,0.190716
HLI,Houlihan Lokey Inc. Class A,0.189458
ST,Sensata Technologies Holding PLC,0.188658
IESC,IES Holdings Inc.,0.187368
EXP,Eagle Materials Inc.,0.187014
FNB,F.N.B. Corporation,0.186395
CROX,Crocs Inc.,0.185997
FND,Floor & Decor Holdings Inc. Class A,0.184715
UBSI,United Bankshares Inc.,0.183919
NEU,NewMarket Corporation,0.183462
M,Macy's Inc.,0.183393
HIMS,Hims & Hers Health Inc. Class A,0.182835
CAVA,CAVA Group Inc.,0.180574
LNTH,Lantheus Holdings Inc,0.180132
CRUS,Cirrus Logic Inc.,0.179939
WEX,WEX Inc.,0.178036
INGR,Ingredion Incorporated,0.177542
MP,MP Materials Corp Class A,0.176692
MTG,MGIC Investment Corporation,0.176347
QLYS,Qualys Inc.,0.175909
GBCI,Glacier Bancorp Inc.,0.175602
PCTY,Paylocity Holding Corp.,0.174743
GATX,GATX Corporation,0.173716
HWC,Hancock Whitney Corporation,0.173261
AAON,AAON Inc.,0.172628
VNO,Vornado Realty Trust,0.171887
WFRD,Weatherford International plc,0.171608
LEA,Lear Corporation,0.171058
BIO,Bio-Rad Laboratories Inc. Class A,0.170788
AGCO,AGCO Corporation,0.170096
FBIN,Fortune Brands Innovations Inc.,0.170034
ULS,UL Solutions Inc. Class A,0.167657
AMKR,Amkor Technology Inc.,0.1674
ESNT,Essent Group Ltd.,0.167068
RYN,Rayonier Inc.,0.166076
LSTR,Landstar System Inc.,0.165869
ORA,Ormat Technologies Inc.,0.164191
PATH,UiPath Inc. Class A,0.160888
SARO,StandardAero Inc.,0.160143
HOMB,Home BancShares Inc.,0.159354
SWX,Southwest Gas Holdings Inc.,0.159201
BRKR,Bruker Corporation,0.158936
HRB,H&R Block Inc.,0.158528
ALK,Alaska Air Group Inc.,0.158096
SIGI,Selective Insurance Group Inc.,0.157795
SIRI,SiriusXM Holdings Inc.,0.157749
SON,Sonoco Products Company,0.15755
RLI,RLI Corp.,0.157431
CHWY,Chewy Inc. Class A,0.157335
MSM,MSC Industrial Direct Co. Inc. Class A,0.156713
CHDN,Churchill Downs Incorporated,0.155955
TXNM,TXNM Energy Inc.,0.155784
POR,Portland General Electric Company,0.155365
WH,Wyndham Hotels & Resorts Inc.,0.155329
STWD,Starwood Property Trust Inc.,0.153989
MIDD,Middleby Corporation,0.153459
NJR,New Jersey Resources Corporation,0.152403
G,Genpact Limited,0.151557
KRG,Kite Realty Group Trust,0.151446
CVLT,Commvault Systems Inc.,0.149739
MTDR,Matador Resources Company,0.149639
GXO,GXO Logistics Inc,0.149337
BKH,Black Hills Corporation,0.148831
NXST,Nexstar Media Group Inc.,0.148701
NOVT,Novanta Inc,0.14864
DUOL,Duolingo Inc. Class A,0.148417
BC,Brunswick Corporation,0.148027
AVAV,AeroVironment Inc.,0.147722
AN,AutoNation Inc.,0.147608
MTN,Vail Resorts Inc.,0.146916
BSY,Bentley Systems Incorporated Class B,0.146439
SBRA,Sabra Health Care REIT Inc.,0.14491
OZK,Bank OZK,0.144333
ESAB,ESAB Corporation,0.144252
DBX,Dropbox Inc. Class A,0.142888
UFPI,UFP Industries Inc.,0.142716
CNO,CNO Financial Group Inc.,0.141681
ALGM,Allegro MicroSystems Inc.,0.14145
SAIC,Science Applications International Corp.,0.141342
SLM,SLM Corp,0.141216
ASB,Associated Banc-Corp,0.140404
TREX,Trex Company Inc.,0.140388
EXLS,ExlService Holdings Inc.,0.140265
PBF,PBF Energy Inc. Class A,0.140061
GNTX,Gentex Corporation,0.140009
RYAN,Ryan Specialty Holdings Inc. Class A,0.139784
VICR,Vicor Corporation,0.139541
ELF,e.l.f. Beauty Inc.,0.139027
CUZ,Cousins Properties Incorporated,0.137962
VFC,V.F. Corporation,0.136353
BDC,Belden Inc.,0.136072
OGS,ONE Gas Inc.,0.135583
VAL,Valaris Ltd.,0.135125
LPX,Louisiana-Pacific Corporation,0.134066
ANF,Abercrombie & Fitch Co. Class A,0.133477
CNX,CNX Resources Corporation,0.133202
TNL,Travel + Leisure Co.,0.13255
MUR,Murphy Oil Corporation,0.132376
SR,Spire Inc.,0.13017
BCO,Brink's Company,0.129979
SHC,Sotera Health Company,0.129978
OLLI,Ollie's Bargain Outlet Holdings Inc,0.129636
VNT,Vontier Corp,0.129033
VVV,Valvoline Inc.,0.128558
EPR,EPR Properties,0.127486
NVST,Envista Holdings Corp.,0.126995
FHI,Federated Hermes Inc. Class B,0.12648
BYD,Boyd Gaming Corporation,0.126422
APPF,AppFolio Inc Class A,0.126411
CELH,Celsius Holdings Inc.,0.125939
KBR,KBR Inc.,0.12556
FFIN,First Financial Bankshares Inc,0.125496
GAP,Gap Inc.,0.124957
FCN,FTI Consulting Inc.,0.123462
PLNT,Planet Fitness Inc. Class A,0.122057
MORN,Morningstar Inc.,0.119838
TCBI,Texas Capital Bancshares Inc.,0.119017
CBT,Cabot Corporation,0.118959
LIVN,LivaNova Plc,0.117017
FLG,Flagstar Bank National Association,0.11698
BILL,BILL Holdings Inc.,0.116751
NWE,NorthWestern Energy Group Inc.,0.115921
ACI,Albertsons Companies Inc. Class A,0.115013
CDP,COPT Defense Properties,0.115
MAT,Mattel Inc.,0.114542
BBWI,Bath & Body Works Inc.,0.114124
THO,Thor Industries Inc.,0.11395
KRC,Kilroy Realty Corporation,0.112704
HLNE,Hamilton Lane Incorporated Class A,0.112287
IBOC,International Bancshares Corporation,0.111923
GHC,Graham Holdings Co. Class B,0.110518
IRT,Independence Realty Trust Inc.,0.109603
PVH,PVH Corp.,0.109351
YETI,YETI Holdings Inc.,0.108435
PAG,Penske Automotive Group Inc.,0.108271
PII,Polaris Inc.,0.107684
LOPE,Grand Canyon Education Inc.,0.107609
HAE,Haemonetics Corporation,0.105897
SYNA,Synaptics Incorporated,0.105447
KNF,Knife River Corporation,0.104873
WMG,Warner Music Group Corp. Class A,0.103639
SLGN,Silgan Holdings Inc.,0.101998
OLED,Universal Display Corporation,0.10184
OPCH,Option Care Health Inc,0.101444
DLB,Dolby Laboratories Inc. Class A,0.100934
KBH,KB Home,0.100684
POST,Post Holdings Inc.,0.096997
BHF,Brighthouse Financial Inc.,0.096425
GPK,Graphic Packaging Holding Company,0.095978
AVNT,Avient Corporation,0.094796
WING,Wingstop Inc.,0.091945
MMS,MAXIMUS Inc.,0.09044
ASH,Ashland Inc.,0.08949
EXPO,Exponent Inc.,0.088451
KD,Kyndryl Holdings Incorporation,0.08542
FOUR,Shift4 Payments Inc. Class A,0.085415
RH,RH,0.082507
PK,Park Hotels & Resorts Inc.,0.082003
SMG,Scotts Miracle-Gro Company Class A,0.080755
WHR,Whirlpool Corporation,0.07985
DOCS,Doximity Inc. Class A,0.078896
PEGA,Pegasystems Inc.,0.078249
HGV,Hilton Grand Vacations Inc.,0.077081
VC,Visteon Corporation,0.075916
XRAY,DENTSPLY SIRONA Inc.,0.075247
HOG,Harley-Davidson Inc.,0.07515
EEFT,Euronet Worldwide Inc.,0.071688
WLK,Westlake Corporation,0.0715
CXT,Crane NXT Co.,0.070643
PSN,Parsons Corporation,0.069667
CAR,Avis Budget Group Inc.,0.06409
IPGP,IPG Photonics Corporation,0.063688
CHH,Choice Hotels International Inc.,0.061851
MZTI,Marzetti Company,0.06154
GEF,Greif Inc Class A,0.060866
OLN,Olin Corporation,0.05812
CPRI,Capri Holdings Limited,0.052035
SAM,Boston Beer Company Inc. Class A,0.037662
COLM,Columbia Sportswear Company,0.037476
PPC,Pilgrim's Pride Corporation,0.031029
