symbol,name,weight
WTFC,Wintrust Financial Corporation,0.280415
AFG,American Financial Group Inc.,0.275782
BRX,Brixmor Property Group Inc.,0.275588
OC,Owens Corning,0.272197
MUSA,Murphy USA Inc.,0.270888
CFR,Cullen/Frost Bankers Inc.,0.267642
AHR,American Healthcare REIT Inc.,0.264829
LFUS,Littelfuse Inc.,0.262856
CTRE,CareTrust REIT Inc.,0.262728
CHRD,Chord Energy Corporation,0.261787
AYI,Acuity Inc.,0.260213
CUBE,CubeSmart,0.259726
MOG.A,Moog Inc. Class A,0.259675
ZION,Zions Bancorporation NA,0.259085
ARWR,Arrowhead Pharmaceuticals Inc.,0.256268
MASI,Masimo Corporation,0.256117
CR,Crane Company,0.254642
NNN,NNN REIT Inc.,0.252309
COLB,Columbia Banking System Inc.,0.249829
CGNX,Cognex Corporation,0.249775
WTS,Watts Water Technologies Inc. Class A,0.249322
UGI,UGI Corporation,0.249289
PRI,Primerica Inc.,0.24889
ATR,AptarGroup Inc.,0.248749
R,Ryder System Inc.,0.246695
UMBF,UMB Financial Corporation,0.246417
TTEK,Tetra Tech Inc.,0.246001
IDCC,InterDigital Inc.,0.245094
VMI,Valmont Industries Inc.,0.244617
AM,Antero Midstream Corp.,0.243233
MTDR,Matador Resources Company,0.242157
CYTK,Cytokinetics Incorporated,0.242034
MANH,Manhattan Associates Inc.,0.241497
IDA,IDACORP Inc.,0.24042
FR,First Industrial Realty Trust Inc.,0.240009
AMG,Affiliated Managers Group Inc.,0.239647
HLI,Houlihan Lokey Inc. Class A,0.239296
SFM,Sprouts Farmers Market Inc.,0.238702
CAVA,CAVA Group Inc.,0.238276
REXR,Rexford Industrial Realty Inc.,0.23691
ONB,Old National Bancorp,0.235391
FCFS,FirstCash Holdings Inc.,0.234016
FLR,Fluor Corporation,0.233509
CRUS,Cirrus Logic Inc.,0.231654
KEX,Kirby Corporation,0.230239
HALO,Halozyme Therapeutics Inc.,0.22955
KNSL,Kinsale Capital Group Inc.,0.229101
SITM,SiTime Corporation,0.228956
NOV,NOV Inc.,0.226932
ARW,Arrow Electronics Inc.,0.225926
INGR,Ingredion Incorporated,0.223705
HQY,HealthEquity Inc,0.223274
ALV,Autoliv Inc.,0.223195
SEIC,SEI Investments Company,0.222791
SSD,Simpson Manufacturing Co. Inc.,0.221106
MP,MP Materials Corp Class A,0.220988
WAL,Western Alliance Bancorp,0.22053
STAG,STAG Industrial Inc.,0.218369
WFRD,Weatherford International plc,0.217817
AGCO,AGCO Corporation,0.216086
ORA,Ormat Technologies Inc.,0.215617
AAL,American Airlines Group Inc.,0.215411
SLAB,Silicon Laboratories Inc.,0.214954
PB,Prosperity Bancshares Inc.(R),0.209172
JEF,Jefferies Financial Group Inc.,0.208703
CBSH,Commerce Bancshares Inc.,0.20865
VAL,Valaris Ltd.,0.208493
CART,Maplebear Inc.,0.207913
ULS,UL Solutions Inc. Class A,0.205328
CMC,Commercial Metals Company,0.204724
TEX,Terex Corporation,0.203253
JHG,Janus Henderson Group PLC,0.200589
ACI,Albertsons Companies Inc. Class A,0.200053
ENS,EnerSys,0.200022
CHWY,Chewy Inc. Class A,0.197327
VOYA,Voya Financial Inc.,0.197094
TKR,Timken Company,0.195868
PLNT,Planet Fitness Inc. Class A,0.19397
NXST,Nexstar Media Group Inc.,0.192425
LAD,Lithia Motors Inc.,0.192365
MSA,MSA Safety Inc.,0.190786
HXL,Hexcel Corporation,0.190753
WH,Wyndham Hotels & Resorts Inc.,0.190072
LEA,Lear Corporation,0.190008
THG,Hanover Insurance Group Inc.,0.189916
GATX,GATX Corporation,0.189509
MIDD,Middleby Corporation,0.188796
FAF,First American Financial Corporation,0.18871
STWD,Starwood Property Trust Inc.,0.187879
BROS,Dutch Bros Inc. Class A,0.187857
H,Hyatt Hotels Corporation Class A,0.186316
HR,Healthcare Realty Trust Incorporated Class A,0.186178
AVAV,AeroVironment Inc.,0.18582
RGEN,Repligen Corporation,0.184555
POR,Portland General Electric Company,0.184235
G,Genpact Limited,0.183542
FNB,F.N.B. Corporation,0.183107
CNX,CNX Resources Corporation,0.182984
EXP,Eagle Materials Inc.,0.181512
AXTA,Axalta Coating Systems Ltd.,0.18148
VLY,Valley National Bancorp,0.181181
TXNM,TXNM Energy Inc.,0.181139
CRBG,Corebridge Financial Inc.,0.180316
GXO,GXO Logistics Inc,0.180041
MUR,Murphy Oil Corporation,0.178999
RYN,Rayonier Inc.,0.178922
MTG,MGIC Investment Corporation,0.178703
UBSI,United Bankshares Inc.,0.178393
GAP,Gap Inc.,0.177775
TMHC,Taylor Morrison Home Corporation,0.17745
CHDN,Churchill Downs Incorporated,0.177331
GBCI,Glacier Bancorp Inc.,0.177158
SWX,Southwest Gas Holdings Inc.,0.176438
AAON,AAON Inc.,0.174639
ESNT,Essent Group Ltd.,0.174569
NJR,New Jersey Resources Corporation,0.174363
OLLI,Ollie's Bargain Outlet Holdings Inc,0.173359
CELH,Celsius Holdings Inc.,0.171812
FND,Floor & Decor Holdings Inc. Class A,0.171568
VFC,V.F. Corporation,0.170718
SR,Spire Inc.,0.169733
LSTR,Landstar System Inc.,0.168845
SON,Sonoco Products Company,0.166164
KRG,Kite Realty Group Trust,0.165606
ESAB,ESAB Corporation,0.165532
UFPI,UFP Industries Inc.,0.165476
CHE,Chemed Corporation,0.165352
BKH,Black Hills Corporation,0.164229
BSY,Bentley Systems Incorporated Class B,0.163965
RLI,RLI Corp.,0.163823
FCN,FTI Consulting Inc.,0.163286
HWC,Hancock Whitney Corporation,0.162213
OGS,ONE Gas Inc.,0.161434
ST,Sensata Technologies Holding PLC,0.160524
WEX,WEX Inc.,0.160243
AMKR,Amkor Technology Inc.,0.160163
AVTR,Avantor Inc.,0.160077
AN,AutoNation Inc.,0.158712
VNT,Vontier Corp,0.157465
SBRA,Sabra Health Care REIT Inc.,0.15661
LNTH,Lantheus Holdings Inc,0.15641
NEU,NewMarket Corporation,0.154991
AVT,Avnet Inc.,0.154872
HOMB,Home BancShares Inc.,0.153142
SARO,StandardAero Inc.,0.152936
BIO,Bio-Rad Laboratories Inc. Class A,0.152842
M,Macy's Inc.,0.151078
GNTX,Gentex Corporation,0.150619
KBR,KBR Inc.,0.148819
EXLS,ExlService Holdings Inc.,0.148526
BYD,Boyd Gaming Corporation,0.146775
CLF,Cleveland-Cliffs Inc,0.146515
OZK,Bank OZK,0.14631
BC,Brunswick Corporation,0.146152
LOPE,Grand Canyon Education Inc.,0.145782
PCTY,Paylocity Holding Corp.,0.145669
FBIN,Fortune Brands Innovations Inc.,0.145242
PATH,UiPath Inc. Class A,0.144986
KNF,Knife River Corporation,0.143936
MTN,Vail Resorts Inc.,0.143335
LPX,Louisiana-Pacific Corporation,0.1431
SIGI,Selective Insurance Group Inc.,0.142116
MAT,Mattel Inc.,0.140769
BDC,Belden Inc.,0.140511
SAIC,Science Applications International Corp.,0.139016
TNL,Travel + Leisure Co.,0.137909
OPCH,Option Care Health Inc,0.137101
WING,Wingstop Inc.,0.13594
VVV,Valvoline Inc.,0.134766
PBF,PBF Energy Inc. Class A,0.134705
BCO,Brink's Company,0.132601
THO,Thor Industries Inc.,0.132414
ALK,Alaska Air Group Inc.,0.131298
FHI,Federated Hermes Inc. Class B,0.131077
MSM,MSC Industrial Direct Co. Inc. Class A,0.130873
TCBI,Texas Capital Bancshares Inc.,0.129666
ANF,Abercrombie & Fitch Co. Class A,0.129458
ASB,Associated Banc-Corp,0.128872
OLED,Universal Display Corporation,0.128653
SLM,SLM Corp,0.128458
NOVT,Novanta Inc,0.128215
POST,Post Holdings Inc.,0.127917
HIMS,Hims & Hers Health Inc. Class A,0.127863
NVST,Envista Holdings Corp.,0.127684
NWE,NorthWestern Energy Group Inc.,0.126925
CROX,Crocs Inc.,0.126552
VNO,Vornado Realty Trust,0.125347
HRB,H&R Block Inc.,0.125304
FLG,Flagstar Bank National Association,0.123796
HLNE,Hamilton Lane Incorporated Class A,0.122657
CBT,Cabot Corporation,0.122581
DBX,Dropbox Inc. Class A,0.122368
DUOL,Duolingo Inc. Class A,0.120844
TREX,Trex Company Inc.,0.120732
APPF,AppFolio Inc Class A,0.11999
WLK,Westlake Corporation,0.119672
FFIN,First Financial Bankshares Inc,0.119663
BRKR,Bruker Corporation,0.118461
ALGM,Allegro MicroSystems Inc.,0.118432
CNO,CNO Financial Group Inc.,0.118378
EPR,EPR Properties,0.117468
PEGA,Pegasystems Inc.,0.116546
IBOC,International Bancshares Corporation,0.115387
RYAN,Ryan Specialty Holdings Inc. Class A,0.114656
ELF,e.l.f. Beauty Inc.,0.114186
MORN,Morningstar Inc.,0.114032
CUZ,Cousins Properties Incorporated,0.113539
GHC,Graham Holdings Co. Class B,0.113048
MMS,MAXIMUS Inc.,0.112458
DLB,Dolby Laboratories Inc. Class A,0.111907
IRT,Independence Realty Trust Inc.,0.110726
WMG,Warner Music Group Corp. Class A,0.110646
VICR,Vicor Corporation,0.110113
CDP,COPT Defense Properties,0.109526
BBWI,Bath & Body Works Inc.,0.108934
BHF,Brighthouse Financial Inc.,0.108636
LIVN,LivaNova Plc,0.106971
CVLT,Commvault Systems Inc.,0.105964
SLGN,Silgan Holdings Inc.,0.105781
OLN,Olin Corporation,0.10438
WHR,Whirlpool Corporation,0.104265
BILL,BILL Holdings Inc.,0.103215
AVNT,Avient Corporation,0.1031
KBH,KB Home,0.101867
EXPO,Exponent Inc.,0.101865
DOCS,Doximity Inc. Class A,0.100404
QLYS,Qualys Inc.,0.097253
SHC,Sotera Health Company,0.096879
KRC,Kilroy Realty Corporation,0.096618
PVH,PVH Corp.,0.096328
FOUR,Shift4 Payments Inc. Class A,0.095187
IPGP,IPG Photonics Corporation,0.092626
PII,Polaris Inc.,0.091615
KD,Kyndryl Holdings Incorporation,0.089478
MZTI,Marzetti Company,0.08814
PSN,Parsons Corporation,0.088007
YETI,YETI Holdings Inc.,0.087659
PAG,Penske Automotive Group Inc.,0.086684
GPK,Graphic Packaging Holding Company,0.086278
SMG,Scotts Miracle-Gro Company Class A,0.085849
SYNA,Synaptics Incorporated,0.084287
NSA,National Storage Affiliates Trust,0.083105
EEFT,Euronet Worldwide Inc.,0.080602
HAE,Haemonetics Corporation,0.07954
CAR,Avis Budget Group Inc.,0.079435
ASH,Ashland Inc.,0.077081
VC,Visteon Corporation,0.075907
HOG,Harley-Davidson Inc.,0.072855
XRAY,DENTSPLY SIRONA Inc.,0.072495
HGV,Hilton Grand Vacations Inc.,0.071843
PK,Park Hotels & Resorts Inc.,0.066036
CHH,Choice Hotels International Inc.,0.065872
CPRI,Capri Holdings Limited,0.06518
CXT,Crane NXT Co.,0.064363
RH,RH,0.063814
GT,Goodyear Tire & Rubber Company,0.058387
BRBR,BellRing Brands Inc.,0.057014
FLO,Flowers Foods Inc.,0.056185
SAM,Boston Beer Company Inc. Class A,0.055976
GEF,Greif Inc Class A,0.052031
PPC,Pilgrim's Pride Corporation,0.049729
COLM,Columbia Sportswear Company,0.043809
BLKB,Blackbaud Inc.,0.042743
CNXC,Concentrix Corporation,0.036597
COTY,Coty Inc. Class A,0.023413
