symbol,name,weight
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.352247
EXEL,Exelixis Inc.,0.352165
COKE,Coca-Cola Consolidated Inc.,0.350101
WBS,Webster Financial Corporation,0.348754
BWA,BorgWarner Inc.,0.347887
SF,Stifel Financial Corp,0.347363
UNM,Unum Group,0.346682
ALLY,Ally Financial Inc,0.343762
FHN,First Horizon Corporation,0.343167
ACM,AECOM,0.341156
ARMK,Aramark,0.338924
BMRN,BioMarin Pharmaceutical Inc.,0.338587
MEDP,Medpace Holdings Inc.,0.337908
DT,Dynatrace Inc.,0.337666
LAMR,Lamar Advertising Company Class A,0.337018
TXRH,Texas Roadhouse Inc.,0.330059
PINS,Pinterest Inc. Class A,0.329701
EQH,Equitable Holdings Inc.,0.328154
ONTO,Onto Innovation Inc.,0.32368
DY,Dycom Industries Inc.,0.320584
RRC,Range Resources Corporation,0.317345
BLD,TopBuild Corp.,0.317255
NTNX,Nutanix Inc. Class A,0.316708
SPXC,SPX Technologies Inc.,0.311739
AIT,Applied Industrial Technologies Inc.,0.30937
TTMI,TTM Technologies Inc.,0.308867
EGP,EastGroup Properties Inc.,0.307163
DCI,Donaldson Company Inc.,0.30562
OGE,OGE Energy Corp.,0.305318
DAR,Darling Ingredients Inc,0.302755
WMS,Advanced Drainage Systems Inc.,0.302291
EHC,Encompass Health Corporation,0.301681
GMED,Globus Medical Inc Class A,0.300974
CNH,CNH Industrial NV,0.300269
BAH,Booz Allen Hamilton Holding Corporation Class A,0.298422
RMBS,Rambus Inc.,0.298144
DOCU,DocuSign Inc.,0.297035
CNM,Core & Main Inc. Class A,0.296767
FLS,Flowserve Corporation,0.294912
DINO,HF Sinclair Corporation,0.293283
SAIA,Saia Inc.,0.291119
OSK,Oshkosh Corp,0.29029
GME,GameStop Corp. Class A,0.28884
WTFC,Wintrust Financial Corporation,0.288828
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.287811
GTLS,Chart Industries Inc.,0.286429
SSB,SouthState Bank Corporation,0.285742
AMH,American Homes 4 Rent Class A,0.282771
TTC,Toro Company,0.280606
ADC,Agree Realty Corporation,0.27983
ORI,Old Republic International Corporation,0.277645
BRX,Brixmor Property Group Inc.,0.272437
AFG,American Financial Group Inc.,0.272357
NFG,National Fuel Gas Company,0.271716
OC,Owens Corning,0.271442
ARWR,Arrowhead Pharmaceuticals Inc.,0.271286
CFR,Cullen/Frost Bankers Inc.,0.269814
AYI,Acuity Inc.,0.269176
LFUS,Littelfuse Inc.,0.264922
ZION,Zions Bancorporation NA,0.264865
MOG.A,Moog Inc. Class A,0.264044
CR,Crane Company,0.260658
VNOM,Viper Energy Inc.,0.259756
AHR,American Healthcare REIT Inc.,0.259578
MUSA,Murphy USA Inc.,0.2574
CUBE,CubeSmart,0.256489
CTRE,CareTrust REIT Inc.,0.255405
COLB,Columbia Banking System Inc.,0.253962
UMBF,UMB Financial Corporation,0.252058
CGNX,Cognex Corporation,0.251741
ATR,AptarGroup Inc.,0.251251
R,Ryder System Inc.,0.25112
CYTK,Cytokinetics Incorporated,0.250761
MASI,Masimo Corporation,0.250243
PRI,Primerica Inc.,0.249479
NNN,NNN REIT Inc.,0.248258
MANH,Manhattan Associates Inc.,0.24748
WTS,Watts Water Technologies Inc. Class A,0.24744
TTEK,Tetra Tech Inc.,0.246773
VMI,Valmont Industries Inc.,0.24666
CAVA,CAVA Group Inc.,0.24613
IDCC,InterDigital Inc.,0.242327
SITM,SiTime Corporation,0.241026
CHRD,Chord Energy Corporation,0.2398
FR,First Industrial Realty Trust Inc.,0.239317
IDA,IDACORP Inc.,0.239309
ONB,Old National Bancorp,0.23844
UGI,UGI Corporation,0.238375
AMG,Affiliated Managers Group Inc.,0.23688
HALO,Halozyme Therapeutics Inc.,0.236802
HLI,Houlihan Lokey Inc. Class A,0.236023
FLR,Fluor Corporation,0.235983
KNSL,Kinsale Capital Group Inc.,0.235308
REXR,Rexford Industrial Realty Inc.,0.232858
CRUS,Cirrus Logic Inc.,0.23107
ARW,Arrow Electronics Inc.,0.23064
AM,Antero Midstream Corp.,0.229927
WAL,Western Alliance Bancorp,0.228865
SFM,Sprouts Farmers Market Inc.,0.227431
ALV,Autoliv Inc.,0.226645
FCFS,FirstCash Holdings Inc.,0.226348
AAL,American Airlines Group Inc.,0.226281
KEX,Kirby Corporation,0.22499
SEIC,SEI Investments Company,0.223216
HQY,HealthEquity Inc,0.219338
CART,Maplebear Inc.,0.21864
SSD,Simpson Manufacturing Co. Inc.,0.218351
MTDR,Matador Resources Company,0.218179
AGCO,AGCO Corporation,0.217852
INGR,Ingredion Incorporated,0.21582
CMC,Commercial Metals Company,0.214692
STAG,STAG Industrial Inc.,0.212988
ORA,Ormat Technologies Inc.,0.212676
TEX,Terex Corporation,0.21103
SLAB,Silicon Laboratories Inc.,0.210768
JEF,Jefferies Financial Group Inc.,0.210574
PB,Prosperity Bancshares Inc.(R),0.209594
WFRD,Weatherford International plc,0.207969
CBSH,Commerce Bancshares Inc.,0.207939
NOV,NOV Inc.,0.207179
ENS,EnerSys,0.20181
ULS,UL Solutions Inc. Class A,0.201176
MP,MP Materials Corp Class A,0.200769
TKR,Timken Company,0.199191
BROS,Dutch Bros Inc. Class A,0.197759
CHWY,Chewy Inc. Class A,0.195499
JHG,Janus Henderson Group PLC,0.19515
VOYA,Voya Financial Inc.,0.193829
ACI,Albertsons Companies Inc. Class A,0.193793
HXL,Hexcel Corporation,0.192934
RGEN,Repligen Corporation,0.19277
VAL,Valaris Ltd.,0.191065
LEA,Lear Corporation,0.190646
CRBG,Corebridge Financial Inc.,0.189675
WH,Wyndham Hotels & Resorts Inc.,0.18952
MIDD,Middleby Corporation,0.189498
GATX,GATX Corporation,0.188678
GXO,GXO Logistics Inc,0.188562
THG,Hanover Insurance Group Inc.,0.187814
LAD,Lithia Motors Inc.,0.187278
MSA,MSA Safety Inc.,0.186691
FAF,First American Financial Corporation,0.186023
FNB,F.N.B. Corporation,0.185924
EXP,Eagle Materials Inc.,0.184812
PLNT,Planet Fitness Inc. Class A,0.184322
HR,Healthcare Realty Trust Incorporated Class A,0.184318
POR,Portland General Electric Company,0.183914
VLY,Valley National Bancorp,0.183353
H,Hyatt Hotels Corporation Class A,0.183121
STWD,Starwood Property Trust Inc.,0.183071
CHDN,Churchill Downs Incorporated,0.181751
AXTA,Axalta Coating Systems Ltd.,0.181743
G,Genpact Limited,0.181596
AVAV,AeroVironment Inc.,0.17973
UBSI,United Bankshares Inc.,0.179092
RYN,Rayonier Inc.,0.178644
GBCI,Glacier Bancorp Inc.,0.17848
ESAB,ESAB Corporation,0.17747
MTG,MGIC Investment Corporation,0.177369
TXNM,TXNM Energy Inc.,0.177146
TMHC,Taylor Morrison Home Corporation,0.175453
AAON,AAON Inc.,0.174293
SWX,Southwest Gas Holdings Inc.,0.173102
GAP,Gap Inc.,0.172959
OLLI,Ollie's Bargain Outlet Holdings Inc,0.172303
VFC,V.F. Corporation,0.171222
ESNT,Essent Group Ltd.,0.171203
NJR,New Jersey Resources Corporation,0.170745
LSTR,Landstar System Inc.,0.169434
CELH,Celsius Holdings Inc.,0.168942
CNX,CNX Resources Corporation,0.168459
SON,Sonoco Products Company,0.167545
FCN,FTI Consulting Inc.,0.166543
SR,Spire Inc.,0.165493
CHE,Chemed Corporation,0.16466
UFPI,UFP Industries Inc.,0.163482
MUR,Murphy Oil Corporation,0.163392
FND,Floor & Decor Holdings Inc. Class A,0.163301
AVTR,Avantor Inc.,0.163175
AMKR,Amkor Technology Inc.,0.162846
KRG,Kite Realty Group Trust,0.162723
BKH,Black Hills Corporation,0.162417
HWC,Hancock Whitney Corporation,0.162376
RLI,RLI Corp.,0.16101
OGS,ONE Gas Inc.,0.159908
WEX,WEX Inc.,0.158744
AN,AutoNation Inc.,0.158687
AVT,Avnet Inc.,0.15857
ST,Sensata Technologies Holding PLC,0.157799
NXST,Nexstar Media Group Inc.,0.15737
BSY,Bentley Systems Incorporated Class B,0.156827
VNT,Vontier Corp,0.156782
BIO,Bio-Rad Laboratories Inc. Class A,0.155836
LNTH,Lantheus Holdings Inc,0.154561
NEU,NewMarket Corporation,0.153304
SARO,StandardAero Inc.,0.153286
HOMB,Home BancShares Inc.,0.153211
SBRA,Sabra Health Care REIT Inc.,0.151313
BYD,Boyd Gaming Corporation,0.150071
M,Macy's Inc.,0.148177
OZK,Bank OZK,0.147503
EXLS,ExlService Holdings Inc.,0.147385
KBR,KBR Inc.,0.146705
BC,Brunswick Corporation,0.146323
GNTX,Gentex Corporation,0.145813
LOPE,Grand Canyon Education Inc.,0.145624
PATH,UiPath Inc. Class A,0.145295
CLF,Cleveland-Cliffs Inc,0.145241
KNF,Knife River Corporation,0.143256
LPX,Louisiana-Pacific Corporation,0.141862
FBIN,Fortune Brands Innovations Inc.,0.1416
TNL,Travel + Leisure Co.,0.141492
PCTY,Paylocity Holding Corp.,0.141327
MTN,Vail Resorts Inc.,0.141216
BDC,Belden Inc.,0.141107
SIGI,Selective Insurance Group Inc.,0.140189
MAT,Mattel Inc.,0.139334
SAIC,Science Applications International Corp.,0.135224
VVV,Valvoline Inc.,0.133636
SLM,SLM Corp,0.133341
ANF,Abercrombie & Fitch Co. Class A,0.133093
ALK,Alaska Air Group Inc.,0.132898
BCO,Brink's Company,0.132244
FHI,Federated Hermes Inc. Class B,0.132088
ASB,Associated Banc-Corp,0.131828
NVST,Envista Holdings Corp.,0.130684
NOVT,Novanta Inc,0.13039
TCBI,Texas Capital Bancshares Inc.,0.130336
OPCH,Option Care Health Inc,0.129467
CROX,Crocs Inc.,0.129243
MSM,MSC Industrial Direct Co. Inc. Class A,0.128985
ALGM,Allegro MicroSystems Inc.,0.127286
HIMS,Hims & Hers Health Inc. Class A,0.12725
THO,Thor Industries Inc.,0.126689
POST,Post Holdings Inc.,0.12634
VNO,Vornado Realty Trust,0.126094
NWE,NorthWestern Energy Group Inc.,0.125658
HRB,H&R Block Inc.,0.124075
WING,Wingstop Inc.,0.123946
DBX,Dropbox Inc. Class A,0.123898
FLG,Flagstar Bank National Association,0.123296
BRKR,Bruker Corporation,0.123219
HLNE,Hamilton Lane Incorporated Class A,0.122056
OLED,Universal Display Corporation,0.121991
BBWI,Bath & Body Works Inc.,0.121845
CBT,Cabot Corporation,0.121061
TREX,Trex Company Inc.,0.120768
MORN,Morningstar Inc.,0.119964
FFIN,First Financial Bankshares Inc,0.119779
WLK,Westlake Corporation,0.119714
CNO,CNO Financial Group Inc.,0.119529
PEGA,Pegasystems Inc.,0.118862
DUOL,Duolingo Inc. Class A,0.11851
EPR,EPR Properties,0.117921
PBF,PBF Energy Inc. Class A,0.117812
WMG,Warner Music Group Corp. Class A,0.116567
RYAN,Ryan Specialty Holdings Inc. Class A,0.11599
APPF,AppFolio Inc Class A,0.115492
CUZ,Cousins Properties Incorporated,0.115236
DLB,Dolby Laboratories Inc. Class A,0.11383
ELF,e.l.f. Beauty Inc.,0.113275
IBOC,International Bancshares Corporation,0.113019
GHC,Graham Holdings Co. Class B,0.110978
VICR,Vicor Corporation,0.110638
LIVN,LivaNova Plc,0.108664
IRT,Independence Realty Trust Inc.,0.108442
PVH,PVH Corp.,0.107971
SLGN,Silgan Holdings Inc.,0.107531
SHC,Sotera Health Company,0.106659
CDP,COPT Defense Properties,0.106369
CVLT,Commvault Systems Inc.,0.106165
WHR,Whirlpool Corporation,0.105965
MMS,MAXIMUS Inc.,0.105074
BHF,Brighthouse Financial Inc.,0.104991
BILL,BILL Holdings Inc.,0.104242
AVNT,Avient Corporation,0.102622
OLN,Olin Corporation,0.102275
EXPO,Exponent Inc.,0.099885
KBH,KB Home,0.09963
QLYS,Qualys Inc.,0.095177
DOCS,Doximity Inc. Class A,0.094474
KRC,Kilroy Realty Corporation,0.09426
KD,Kyndryl Holdings Incorporation,0.090432
PII,Polaris Inc.,0.089999
IPGP,IPG Photonics Corporation,0.089881
PSN,Parsons Corporation,0.089757
YETI,YETI Holdings Inc.,0.088857
FOUR,Shift4 Payments Inc. Class A,0.088643
CAR,Avis Budget Group Inc.,0.088469
GPK,Graphic Packaging Holding Company,0.087145
SYNA,Synaptics Incorporated,0.086552
MZTI,Marzetti Company,0.086526
PAG,Penske Automotive Group Inc.,0.084694
SMG,Scotts Miracle-Gro Company Class A,0.083952
NSA,National Storage Affiliates Trust,0.083927
HAE,Haemonetics Corporation,0.080471
EEFT,Euronet Worldwide Inc.,0.079474
ASH,Ashland Inc.,0.078117
VC,Visteon Corporation,0.077848
HGV,Hilton Grand Vacations Inc.,0.074597
HOG,Harley-Davidson Inc.,0.073953
XRAY,DENTSPLY SIRONA Inc.,0.071642
CPRI,Capri Holdings Limited,0.065932
CHH,Choice Hotels International Inc.,0.065474
PK,Park Hotels & Resorts Inc.,0.063888
CXT,Crane NXT Co.,0.063603
GT,Goodyear Tire & Rubber Company,0.059139
BRBR,BellRing Brands Inc.,0.056472
SAM,Boston Beer Company Inc. Class A,0.055621
RH,RH,0.053502
FLO,Flowers Foods Inc.,0.052863
GEF,Greif Inc Class A,0.051282
PPC,Pilgrim's Pride Corporation,0.050001
COLM,Columbia Sportswear Company,0.042572
BLKB,Blackbaud Inc.,0.041385
CNXC,Concentrix Corporation,0.035779
COTY,Coty Inc. Class A,0.023215
