symbol,name,weight
SSB,SouthState Bank Corporation,0.289313
MOG.A,Moog Inc. Class A,0.28898
OC,Owens Corning,0.286475
CFR,Cullen/Frost Bankers Inc.,0.286449
WTFC,Wintrust Financial Corporation,0.28512
DCI,Donaldson Company Inc.,0.284759
ALSN,Allison Transmission Holdings Inc.,0.283805
AMH,American Homes 4 Rent Class A,0.28312
AFG,American Financial Group Inc.,0.281517
RRX,Regal Rexnord Corporation,0.281406
CR,Crane Company,0.277376
AEIS,Advanced Energy Industries Inc.,0.276483
ZION,Zions Bancorporation NA,0.276128
WTS,Watts Water Technologies Inc. Class A,0.275161
UMBF,UMB Financial Corporation,0.275004
SEIC,SEI Investments Company,0.273848
OGE,OGE Energy Corp.,0.273023
ARWR,Arrowhead Pharmaceuticals Inc.,0.272635
BAH,Booz Allen Hamilton Holding Corporation Class A,0.27184
CYTK,Cytokinetics Incorporated,0.271253
RGEN,Repligen Corporation,0.269975
FLS,Flowserve Corporation,0.26929
GME,GameStop Corp. Class A,0.268385
TTEK,Tetra Tech Inc.,0.267777
SOLS,Solstice Advanced Materials Inc.,0.266811
AMG,Affiliated Managers Group Inc.,0.265787
RMBS,Rambus Inc.,0.265328
R,Ryder System Inc.,0.264139
RRC,Range Resources Corporation,0.263245
VMI,Valmont Industries Inc.,0.262085
SAIA,Saia Inc.,0.26049
CUBE,CubeSmart,0.260008
ORI,Old Republic International Corporation,0.2593
PRI,Primerica Inc.,0.258696
OSK,Oshkosh Corp,0.258134
VOYA,Voya Financial Inc.,0.257979
AYI,Acuity Inc.,0.257749
CTRE,CareTrust REIT Inc.,0.257658
WMS,Advanced Drainage Systems Inc.,0.257332
SPXC,SPX Technologies Inc.,0.257065
BTSG,BrightSpring Health Services Inc.,0.255804
KTOS,Kratos Defense & Security Solutions Inc.,0.255368
TTC,Toro Company,0.255343
KRYS,Krystal Biotech Inc.,0.253963
PINS,Pinterest Inc. Class A,0.252044
MUSA,Murphy USA Inc.,0.251105
ONB,Old National Bancorp,0.248786
COLB,Columbia Banking System Inc.,0.247694
BRX,Brixmor Property Group Inc.,0.245927
REXR,Rexford Industrial Realty Inc.,0.24592
DY,Dycom Industries Inc.,0.244889
AAL,American Airlines Group Inc.,0.244541
FCFS,FirstCash Holdings Inc.,0.241359
CRBG,Corebridge Financial Inc.,0.241258
GMED,Globus Medical Inc Class A,0.240117
VNOM,Viper Energy Inc.,0.238238
IDCC,InterDigital Inc.,0.237757
PB,Prosperity Bancshares Inc.(R),0.236793
FR,First Industrial Realty Trust Inc.,0.236294
CHRD,Chord Energy Corporation,0.235298
UGI,UGI Corporation,0.23377
ADC,Agree Realty Corporation,0.233547
DKS,Dick's Sporting Goods Inc.,0.233263
ACM,AECOM,0.232866
WAL,Western Alliance Bancorp,0.232393
VIAV,Viavi Solutions Inc,0.232189
ALV,Autoliv Inc.,0.231221
CNM,Core & Main Inc. Class A,0.230627
THG,Hanover Insurance Group Inc.,0.229108
ATR,AptarGroup Inc.,0.228858
HQY,HealthEquity Inc,0.228135
NNN,NNN REIT Inc.,0.226467
KNSL,Kinsale Capital Group Inc.,0.225096
JEF,Jefferies Financial Group Inc.,0.2237
CBSH,Commerce Bancshares Inc.,0.222551
FLR,Fluor Corporation,0.219338
AVT,Avnet Inc.,0.218241
NFG,National Fuel Gas Company,0.216942
CART,Maplebear Inc.,0.213566
CMC,Commercial Metals Company,0.212605
KEX,Kirby Corporation,0.21156
IDA,IDACORP Inc.,0.210937
TKR,Timken Company,0.210661
NOV,NOV Inc.,0.21053
LAD,Lithia Motors Inc.,0.209614
FAF,First American Financial Corporation,0.209524
AGCO,AGCO Corporation,0.208767
CLF,Cleveland-Cliffs Inc,0.207972
SLAB,Silicon Laboratories Inc.,0.207042
HLI,Houlihan Lokey Inc. Class A,0.205523
STAG,STAG Industrial Inc.,0.204823
SSD,Simpson Manufacturing Co. Inc.,0.202695
AM,Antero Midstream Corp.,0.201883
BRKR,Bruker Corporation,0.200195
AXTA,Axalta Coating Systems Ltd.,0.199538
BIO,Bio-Rad Laboratories Inc. Class A,0.196802
NEU,NewMarket Corporation,0.193939
WEX,WEX Inc.,0.19334
MTDR,Matador Resources Company,0.19234
CHE,Chemed Corporation,0.191901
MP,MP Materials Corp Class A,0.190899
HXL,Hexcel Corporation,0.189745
TEX,Terex Corporation,0.18887
LNTH,Lantheus Holdings Inc,0.187521
SFM,Sprouts Farmers Market Inc.,0.187137
VLY,Valley National Bancorp,0.186143
MSA,MSA Safety Inc.,0.185283
PBF,PBF Energy Inc. Class A,0.185196
ENS,EnerSys,0.184989
UBSI,United Bankshares Inc.,0.184703
FNB,F.N.B. Corporation,0.183489
GATX,GATX Corporation,0.182876
HR,Healthcare Realty Trust Incorporated Class A,0.182185
H,Hyatt Hotels Corporation Class A,0.181501
PCTY,Paylocity Holding Corp.,0.181213
TXNM,TXNM Energy Inc.,0.179602
MTG,MGIC Investment Corporation,0.179298
QLYS,Qualys Inc.,0.179204
INGR,Ingredion Incorporated,0.178401
ESNT,Essent Group Ltd.,0.177739
ANF,Abercrombie & Fitch Co. Class A,0.177182
LEA,Lear Corporation,0.175661
ST,Sensata Technologies Holding PLC,0.175526
CRUS,Cirrus Logic Inc.,0.175438
CVLT,Commvault Systems Inc.,0.175383
CROX,Crocs Inc.,0.174639
HWC,Hancock Whitney Corporation,0.17323
ORA,Ormat Technologies Inc.,0.170969
WFRD,Weatherford International plc,0.170317
DUOL,Duolingo Inc. Class A,0.169118
HIMS,Hims & Hers Health Inc. Class A,0.168889
PATH,UiPath Inc. Class A,0.167918
LSTR,Landstar System Inc.,0.165914
GBCI,Glacier Bancorp Inc.,0.164635
SAIC,Science Applications International Corp.,0.164605
M,Macy's Inc.,0.163077
HRB,H&R Block Inc.,0.1623
DBX,Dropbox Inc. Class A,0.160953
EXP,Eagle Materials Inc.,0.159636
MSM,MSC Industrial Direct Co. Inc. Class A,0.159291
HOMB,Home BancShares Inc.,0.159283
SWX,Southwest Gas Holdings Inc.,0.159224
POR,Portland General Electric Company,0.158925
IESC,IES Holdings Inc.,0.158901
RLI,RLI Corp.,0.158751
RYN,Rayonier Inc.,0.158119
ELF,e.l.f. Beauty Inc.,0.157462
G,Genpact Limited,0.15743
VNO,Vornado Realty Trust,0.157202
AMKR,Amkor Technology Inc.,0.156221
CHDN,Churchill Downs Incorporated,0.155541
BKH,Black Hills Corporation,0.155142
EXLS,ExlService Holdings Inc.,0.15489
VAL,Valaris Ltd.,0.154672
NJR,New Jersey Resources Corporation,0.154194
GXO,GXO Logistics Inc,0.153127
APPF,AppFolio Inc Class A,0.150861
AVAV,AeroVironment Inc.,0.150538
STWD,Starwood Property Trust Inc.,0.150168
SIRI,SiriusXM Holdings Inc.,0.149416
SIGI,Selective Insurance Group Inc.,0.149036
AAON,AAON Inc.,0.148476
CNO,CNO Financial Group Inc.,0.148223
WH,Wyndham Hotels & Resorts Inc.,0.147957
KRG,Kite Realty Group Trust,0.14738
CAVA,CAVA Group Inc.,0.146491
FND,Floor & Decor Holdings Inc. Class A,0.146432
BROS,Dutch Bros Inc. Class A,0.14641
SBRA,Sabra Health Care REIT Inc.,0.145201
MUR,Murphy Oil Corporation,0.145117
VICR,Vicor Corporation,0.14448
SHC,Sotera Health Company,0.1436
CHWY,Chewy Inc. Class A,0.143445
ULS,UL Solutions Inc. Class A,0.143224
HAE,Haemonetics Corporation,0.142872
OZK,Bank OZK,0.140271
MTN,Vail Resorts Inc.,0.140267
ASB,Associated Banc-Corp,0.139476
SON,Sonoco Products Company,0.137917
OGS,ONE Gas Inc.,0.136726
GNTX,Gentex Corporation,0.136666
NOVT,Novanta Inc,0.135899
SR,Spire Inc.,0.135712
CNX,CNX Resources Corporation,0.135503
FBIN,Fortune Brands Innovations Inc.,0.135493
SLM,SLM Corp,0.134666
BSY,Bentley Systems Incorporated Class B,0.133785
NXST,Nexstar Media Group Inc.,0.133163
CUZ,Cousins Properties Incorporated,0.133002
KBR,KBR Inc.,0.132958
GAP,Gap Inc.,0.132897
MIDD,Middleby Corporation,0.132337
OLLI,Ollie's Bargain Outlet Holdings Inc,0.132077
RYAN,Ryan Specialty Holdings Inc. Class A,0.130348
TREX,Trex Company Inc.,0.128874
CELH,Celsius Holdings Inc.,0.128348
VNT,Vontier Corp,0.128018
UFPI,UFP Industries Inc.,0.127895
MORN,Morningstar Inc.,0.127842
ACI,Albertsons Companies Inc. Class A,0.127786
ALK,Alaska Air Group Inc.,0.127389
BC,Brunswick Corporation,0.125925
AN,AutoNation Inc.,0.1254
BCO,Brink's Company,0.125389
EPR,EPR Properties,0.124958
BDC,Belden Inc.,0.124567
FFIN,First Financial Bankshares Inc,0.12235
LIVN,LivaNova Plc,0.122106
SARO,StandardAero Inc.,0.12202
NWE,NorthWestern Energy Group Inc.,0.121794
VFC,V.F. Corporation,0.121426
BILL,BILL Holdings Inc.,0.120487
LPX,Louisiana-Pacific Corporation,0.119569
FCN,FTI Consulting Inc.,0.119137
TCBI,Texas Capital Bancshares Inc.,0.117896
ALGM,Allegro MicroSystems Inc.,0.117451
WMG,Warner Music Group Corp. Class A,0.116789
BYD,Boyd Gaming Corporation,0.116693
FHI,Federated Hermes Inc. Class B,0.116631
CBT,Cabot Corporation,0.114403
LOPE,Grand Canyon Education Inc.,0.114187
TNL,Travel + Leisure Co.,0.11369
PAG,Penske Automotive Group Inc.,0.112959
PLNT,Planet Fitness Inc. Class A,0.112842
CDP,COPT Defense Properties,0.111389
MAT,Mattel Inc.,0.110519
NVST,Envista Holdings Corp.,0.110152
OPCH,Option Care Health Inc,0.109929
ESAB,ESAB Corporation,0.109023
IBOC,International Bancshares Corporation,0.109007
FLG,Flagstar Bank National Association,0.10856
GHC,Graham Holdings Co. Class B,0.108322
AVNT,Avient Corporation,0.10634
KRC,Kilroy Realty Corporation,0.105211
THO,Thor Industries Inc.,0.103457
HLNE,Hamilton Lane Incorporated Class A,0.103096
DOCS,Doximity Inc. Class A,0.10159
IRT,Independence Realty Trust Inc.,0.101177
SYNA,Synaptics Incorporated,0.100598
DLB,Dolby Laboratories Inc. Class A,0.099097
BBWI,Bath & Body Works Inc.,0.098915
VVV,Valvoline Inc.,0.09861
PVH,PVH Corp.,0.096813
OLED,Universal Display Corporation,0.09607
SLGN,Silgan Holdings Inc.,0.095239
EXPO,Exponent Inc.,0.094525
PEGA,Pegasystems Inc.,0.093009
ASH,Ashland Inc.,0.091284
YETI,YETI Holdings Inc.,0.08923
POST,Post Holdings Inc.,0.088731
KNF,Knife River Corporation,0.088365
KBH,KB Home,0.086892
PK,Park Hotels & Resorts Inc.,0.086649
PII,Polaris Inc.,0.08601
MMS,MAXIMUS Inc.,0.085285
KD,Kyndryl Holdings Incorporation,0.083421
GPK,Graphic Packaging Holding Company,0.083193
WING,Wingstop Inc.,0.08074
BHF,Brighthouse Financial Inc.,0.080718
HOG,Harley-Davidson Inc.,0.07971
VC,Visteon Corporation,0.074752
PSN,Parsons Corporation,0.070567
FOUR,Shift4 Payments Inc. Class A,0.06936
SMG,Scotts Miracle-Gro Company Class A,0.069028
EEFT,Euronet Worldwide Inc.,0.068662
WLK,Westlake Corporation,0.067173
CXT,Crane NXT Co.,0.06404
HGV,Hilton Grand Vacations Inc.,0.063744
WHR,Whirlpool Corporation,0.061179
GEF,Greif Inc Class A,0.058826
MZTI,Marzetti Company,0.058703
CHH,Choice Hotels International Inc.,0.057207
RH,RH,0.056159
CAR,Avis Budget Group Inc.,0.055829
IPGP,IPG Photonics Corporation,0.055378
OLN,Olin Corporation,0.055359
XRAY,DENTSPLY SIRONA Inc.,0.053663
CPRI,Capri Holdings Limited,0.050903
COLM,Columbia Sportswear Company,0.03918
SAM,Boston Beer Company Inc. Class A,0.036746
PPC,Pilgrim's Pride Corporation,0.036172
