symbol,name,weight
HLNE,Hamilton Lane Incorporated Class A,0.182072
ULS,UL Solutions Inc. Class A,0.181937
WFRD,Weatherford International plc,0.181926
FNB,F.N.B. Corporation,0.181705
VNOM,Viper Energy Inc.,0.181693
HR,Healthcare Realty Trust Incorporated Class A,0.179337
MASI,Masimo Corporation,0.178081
DOCS,Doximity Inc. Class A,0.177732
ESNT,Essent Group Ltd.,0.177669
NXST,Nexstar Media Group Inc.,0.177279
GBCI,Glacier Bancorp Inc.,0.176831
BSY,Bentley Systems Incorporated Class B,0.176338
UFPI,UFP Industries Inc.,0.175919
ENS,EnerSys,0.175856
ARW,Arrow Electronics Inc.,0.175198
WH,Wyndham Hotels & Resorts Inc.,0.175127
JHG,Janus Henderson Group PLC,0.174797
BRKR,Bruker Corporation,0.174746
M,Macy's Inc.,0.173693
BIO,Bio-Rad Laboratories Inc. Class A,0.17322
AMKR,Amkor Technology Inc.,0.173007
AM,Antero Midstream Corp.,0.172593
AN,AutoNation Inc.,0.171713
LPX,Louisiana-Pacific Corporation,0.170829
TXNM,TXNM Energy Inc.,0.170491
AAON,AAON Inc.,0.170413
TKR,Timken Company,0.169834
RYAN,Ryan Specialty Holdings Inc. Class A,0.169646
THO,Thor Industries Inc.,0.168028
HWC,Hancock Whitney Corporation,0.167544
ALK,Alaska Air Group Inc.,0.166518
VLY,Valley National Bancorp,0.166217
KBR,KBR Inc.,0.165909
VNT,Vontier Corp,0.165855
NEU,NewMarket Corporation,0.165797
CVLT,Commvault Systems Inc.,0.165426
BC,Brunswick Corporation,0.164833
UBSI,United Bankshares Inc.,0.164671
OLED,Universal Display Corporation,0.164277
HRB,H&R Block Inc.,0.163787
VNO,Vornado Realty Trust,0.162987
WEX,WEX Inc.,0.162678
POR,Portland General Electric Company,0.16196
RLI,RLI Corp.,0.160861
MMS,MAXIMUS Inc.,0.160553
SLM,SLM Corp,0.160031
FCN,FTI Consulting Inc.,0.158775
PEGA,Pegasystems Inc.,0.157559
LSTR,Landstar System Inc.,0.157186
BKH,Black Hills Corporation,0.157176
GNTX,Gentex Corporation,0.156937
SAIC,Science Applications International Corp.,0.155201
SWX,Southwest Gas Holdings Inc.,0.154636
MORN,Morningstar Inc.,0.153762
CHRD,Chord Energy Corporation,0.152646
HOMB,Home BancShares Inc.,0.152477
ELF,e.l.f. Beauty Inc.,0.152306
BCO,Brink's Company,0.152019
APPF,AppFolio Inc Class A,0.151635
OPCH,Option Care Health Inc,0.150112
OZK,Bank OZK,0.149857
BYD,Boyd Gaming Corporation,0.149706
MTN,Vail Resorts Inc.,0.149535
ST,Sensata Technologies Holding PLC,0.149415
KRG,Kite Realty Group Trust,0.149252
SIGI,Selective Insurance Group Inc.,0.148116
MTDR,Matador Resources Company,0.144346
LOPE,Grand Canyon Education Inc.,0.144304
QLYS,Qualys Inc.,0.143011
SBRA,Sabra Health Care REIT Inc.,0.142912
SR,Spire Inc.,0.142889
ANF,Abercrombie & Fitch Co. Class A,0.142711
CNX,CNX Resources Corporation,0.142228
TNL,Travel + Leisure Co.,0.141337
BILL,BILL Holdings Inc.,0.141202
SLAB,Silicon Laboratories Inc.,0.140627
DBX,Dropbox Inc. Class A,0.140616
WHR,Whirlpool Corporation,0.139029
NJR,New Jersey Resources Corporation,0.138346
POST,Post Holdings Inc.,0.138338
SON,Sonoco Products Company,0.138199
BBWI,Bath & Body Works Inc.,0.137272
GPK,Graphic Packaging Holding Company,0.136241
NOVT,Novanta Inc,0.136094
OGS,ONE Gas Inc.,0.135926
BDC,Belden Inc.,0.135816
CROX,Crocs Inc.,0.133373
WMG,Warner Music Group Corp. Class A,0.133189
KNF,Knife River Corporation,0.13271
TREX,Trex Company Inc.,0.13212
LNTH,Lantheus Holdings Inc,0.131995
CUZ,Cousins Properties Incorporated,0.131
FOUR,Shift4 Payments Inc. Class A,0.130781
TCBI,Texas Capital Bancshares Inc.,0.128779
MUR,Murphy Oil Corporation,0.127325
ASB,Associated Banc-Corp,0.125486
KRC,Kilroy Realty Corporation,0.124667
FFIN,First Financial Bankshares Inc,0.121164
IRT,Independence Realty Trust Inc.,0.12091
CNO,CNO Financial Group Inc.,0.120778
VVV,Valvoline Inc.,0.119875
NWE,NorthWestern Energy Group Inc.,0.119295
EPR,EPR Properties,0.119261
AVT,Avnet Inc.,0.119253
TEX,Terex Corporation,0.117919
KBH,KB Home,0.117889
DLB,Dolby Laboratories Inc. Class A,0.116263
SHC,Sotera Health Company,0.116172
GHC,Graham Holdings Co. Class B,0.115408
FHI,Federated Hermes Inc. Class B,0.115162
CBT,Cabot Corporation,0.114647
HAE,Haemonetics Corporation,0.114497
YETI,YETI Holdings Inc.,0.11384
NVST,Envista Holdings Corp.,0.113399
MSM,MSC Industrial Direct Co. Inc. Class A,0.112831
FLG,Flagstar Bank National Association,0.112759
SLGN,Silgan Holdings Inc.,0.111346
PII,Polaris Inc.,0.111286
ALGM,Allegro MicroSystems Inc.,0.110382
EXPO,Exponent Inc.,0.109422
IBOC,International Bancshares Corporation,0.109108
PSN,Parsons Corporation,0.108579
BHF,Brighthouse Financial Inc.,0.108555
RYN,Rayonier Inc.,0.101575
MZTI,Marzetti Company,0.101344
VAL,Valaris Ltd.,0.100629
LIVN,LivaNova Plc,0.100477
CDP,COPT Defense Properties,0.099139
RH,RH,0.09893
SYNA,Synaptics Incorporated,0.097189
AVNT,Avient Corporation,0.092749
PVH,PVH Corp.,0.091627
PCH,PotlatchDeltic Corporation,0.089839
PAG,Penske Automotive Group Inc.,0.089674
CPRI,Capri Holdings Limited,0.08955
ASH,Ashland Inc.,0.086757
BRBR,BellRing Brands Inc.,0.085841
EEFT,Euronet Worldwide Inc.,0.085387
GTM,ZoomInfo Technologies Inc,0.084685
HGV,Hilton Grand Vacations Inc.,0.084287
WLK,Westlake Corporation,0.083561
SMG,Scotts Miracle-Gro Company Class A,0.080511
VC,Visteon Corporation,0.080025
PBF,PBF Energy Inc. Class A,0.079556
OLN,Olin Corporation,0.078334
GT,Goodyear Tire & Rubber Company,0.077236
XRAY,DENTSPLY SIRONA Inc.,0.073579
CXT,Crane NXT Co.,0.073215
HOG,Harley-Davidson Inc.,0.072556
KMPR,Kemper Corp,0.068512
PK,Park Hotels & Resorts Inc.,0.067221
BLKB,Blackbaud Inc.,0.066977
NSA,National Storage Affiliates Trust,0.066875
FLO,Flowers Foods Inc.,0.066342
CHH,Choice Hotels International Inc.,0.06522
ASGN,ASGN Incorporated,0.063984
CAR,Avis Budget Group Inc.,0.063359
CIVI,Civitas Resources Inc.,0.058496
IPGP,IPG Photonics Corporation,0.056748
GEF,Greif Inc Class A,0.054678
CNXC,Concentrix Corporation,0.052779
PPC,Pilgrim's Pride Corporation,0.050515
SAM,Boston Beer Company Inc. Class A,0.047393
COLM,Columbia Sportswear Company,0.040614
COTY,Coty Inc. Class A,0.034674
