symbol,name,weight
ADC,Agree Realty Corporation,0.25971
MOG.A,Moog Inc. Class A,0.256696
ORI,Old Republic International Corporation,0.256586
GME,GameStop Corp. Class A,0.256422
ZION,Zions Bancorporation NA,0.255429
VNOM,Viper Energy Inc.,0.255096
BAH,Booz Allen Hamilton Holding Corporation Class A,0.254759
ENS,EnerSys,0.254224
AYI,Acuity Inc.,0.253751
FCFS,FirstCash Holdings Inc.,0.253545
CR,Crane Company,0.252624
JEF,Jefferies Financial Group Inc.,0.25206
TTC,Toro Company,0.251058
FLS,Flowserve Corporation,0.248643
COLB,Columbia Banking System Inc.,0.247662
GMED,Globus Medical Inc Class A,0.247639
PRI,Primerica Inc.,0.247597
CFR,Cullen/Frost Bankers Inc.,0.24609
SEIC,SEI Investments Company,0.24524
AMG,Affiliated Managers Group Inc.,0.244641
SFM,Sprouts Farmers Market Inc.,0.243776
AAL,American Airlines Group Inc.,0.241419
NNN,NNN REIT Inc.,0.239177
CRUS,Cirrus Logic Inc.,0.23912
ALV,Autoliv Inc.,0.238706
WTS,Watts Water Technologies Inc. Class A,0.23796
ORA,Ormat Technologies Inc.,0.237017
HLI,Houlihan Lokey Inc. Class A,0.236175
AMKR,Amkor Technology Inc.,0.236101
ONB,Old National Bancorp,0.235522
MASI,Masimo Corporation,0.234426
HALO,Halozyme Therapeutics Inc.,0.23431
FR,First Industrial Realty Trust Inc.,0.233988
MP,MP Materials Corp Class A,0.233866
REXR,Rexford Industrial Realty Inc.,0.233697
CHRD,Chord Energy Corporation,0.23335
CMC,Commercial Metals Company,0.232283
KEX,Kirby Corporation,0.22995
OSK,Oshkosh Corp,0.229667
WFRD,Weatherford International plc,0.225443
WAL,Western Alliance Bancorp,0.224486
ULS,UL Solutions Inc. Class A,0.223749
NFG,National Fuel Gas Company,0.22298
MANH,Manhattan Associates Inc.,0.222348
IDA,IDACORP Inc.,0.2217
SSD,Simpson Manufacturing Co. Inc.,0.221573
VOYA,Voya Financial Inc.,0.22131
ATR,AptarGroup Inc.,0.218686
CAVA,CAVA Group Inc.,0.218503
NOV,NOV Inc.,0.213843
TKR,Timken Company,0.213032
FLR,Fluor Corporation,0.211087
UGI,UGI Corporation,0.210214
STAG,STAG Industrial Inc.,0.209209
TEX,Terex Corporation,0.209164
AM,Antero Midstream Corp.,0.207262
SLAB,Silicon Laboratories Inc.,0.206177
ST,Sensata Technologies Holding PLC,0.20521
HR,Healthcare Realty Trust Incorporated Class A,0.204476
AVT,Avnet Inc.,0.204259
CART,Maplebear Inc.,0.20353
CRBG,Corebridge Financial Inc.,0.203291
LEA,Lear Corporation,0.20308
AGCO,AGCO Corporation,0.203
HQY,HealthEquity Inc,0.202475
H,Hyatt Hotels Corporation Class A,0.202279
HXL,Hexcel Corporation,0.201996
CBSH,Commerce Bancshares Inc.,0.201368
IDCC,InterDigital Inc.,0.199155
TTEK,Tetra Tech Inc.,0.19672
FAF,First American Financial Corporation,0.19658
MIDD,Middleby Corporation,0.196167
THG,Hanover Insurance Group Inc.,0.19554
PB,Prosperity Bancshares Inc.(R),0.194925
MTDR,Matador Resources Company,0.194851
KNSL,Kinsale Capital Group Inc.,0.193307
LAD,Lithia Motors Inc.,0.191819
VAL,Valaris Ltd.,0.191419
VICR,Vicor Corporation,0.190029
INGR,Ingredion Incorporated,0.185451
LNTH,Lantheus Holdings Inc,0.184548
JHG,Janus Henderson Group PLC,0.18346
MSA,MSA Safety Inc.,0.183307
EXP,Eagle Materials Inc.,0.182888
BROS,Dutch Bros Inc. Class A,0.182854
GATX,GATX Corporation,0.181216
VLY,Valley National Bancorp,0.179842
CLF,Cleveland-Cliffs Inc,0.179481
FNB,F.N.B. Corporation,0.178468
ACI,Albertsons Companies Inc. Class A,0.175871
WH,Wyndham Hotels & Resorts Inc.,0.175419
CHE,Chemed Corporation,0.173794
AXTA,Axalta Coating Systems Ltd.,0.173003
GBCI,Glacier Bancorp Inc.,0.172103
STWD,Starwood Property Trust Inc.,0.171773
UBSI,United Bankshares Inc.,0.169983
NJR,New Jersey Resources Corporation,0.167806
TXNM,TXNM Energy Inc.,0.167466
SWX,Southwest Gas Holdings Inc.,0.165605
ESNT,Essent Group Ltd.,0.165297
LSTR,Landstar System Inc.,0.164679
GXO,GXO Logistics Inc,0.16457
MTG,MGIC Investment Corporation,0.163631
CHDN,Churchill Downs Incorporated,0.16355
VFC,V.F. Corporation,0.1635
KRG,Kite Realty Group Trust,0.163429
NXST,Nexstar Media Group Inc.,0.161915
RYN,Rayonier Inc.,0.161909
BKH,Black Hills Corporation,0.161768
ALGM,Allegro MicroSystems Inc.,0.160723
NOVT,Novanta Inc,0.160369
TMHC,Taylor Morrison Home Corporation,0.160223
RGEN,Repligen Corporation,0.157483
POR,Portland General Electric Company,0.156222
AVTR,Avantor Inc.,0.155907
HWC,Hancock Whitney Corporation,0.155801
NEU,NewMarket Corporation,0.155592
SBRA,Sabra Health Care REIT Inc.,0.153891
AVAV,AeroVironment Inc.,0.151355
MUR,Murphy Oil Corporation,0.150454
ESAB,ESAB Corporation,0.149786
CNX,CNX Resources Corporation,0.14919
SIGI,Selective Insurance Group Inc.,0.148667
BC,Brunswick Corporation,0.148514
GNTX,Gentex Corporation,0.147556
CHWY,Chewy Inc. Class A,0.147498
SR,Spire Inc.,0.14652
OGS,ONE Gas Inc.,0.145595
HIMS,Hims & Hers Health Inc. Class A,0.145366
SYNA,Synaptics Incorporated,0.144704
AN,AutoNation Inc.,0.144384
SARO,StandardAero Inc.,0.143706
VNO,Vornado Realty Trust,0.143258
FND,Floor & Decor Holdings Inc. Class A,0.141987
BRKR,Bruker Corporation,0.141011
OZK,Bank OZK,0.140754
MSM,MSC Industrial Direct Co. Inc. Class A,0.140717
CROX,Crocs Inc.,0.140511
SON,Sonoco Products Company,0.14033
M,Macy's Inc.,0.140154
UFPI,UFP Industries Inc.,0.140059
OLLI,Ollie's Bargain Outlet Holdings Inc,0.13905
WMG,Warner Music Group Corp. Class A,0.138819
GAP,Gap Inc.,0.138662
HOMB,Home BancShares Inc.,0.136143
BSY,Bentley Systems Incorporated Class B,0.136086
MAT,Mattel Inc.,0.135198
LPX,Louisiana-Pacific Corporation,0.134283
CELH,Celsius Holdings Inc.,0.133482
WEX,WEX Inc.,0.132297
BYD,Boyd Gaming Corporation,0.132128
G,Genpact Limited,0.131985
RLI,RLI Corp.,0.131879
DBX,Dropbox Inc. Class A,0.131562
ASB,Associated Banc-Corp,0.130984
PCTY,Paylocity Holding Corp.,0.130573
KNF,Knife River Corporation,0.130455
HRB,H&R Block Inc.,0.130316
CVLT,Commvault Systems Inc.,0.129192
BIO,Bio-Rad Laboratories Inc. Class A,0.128907
CNO,CNO Financial Group Inc.,0.128383
FCN,FTI Consulting Inc.,0.128133
BCO,Brink's Company,0.127871
LOPE,Grand Canyon Education Inc.,0.127633
CUZ,Cousins Properties Incorporated,0.127477
EPR,EPR Properties,0.126894
NWE,NorthWestern Energy Group Inc.,0.126795
ALK,Alaska Air Group Inc.,0.125943
DUOL,Duolingo Inc. Class A,0.125742
MTN,Vail Resorts Inc.,0.125067
FBIN,Fortune Brands Innovations Inc.,0.125065
POST,Post Holdings Inc.,0.124873
BDC,Belden Inc.,0.124477
SLM,SLM Corp,0.123813
TCBI,Texas Capital Bancshares Inc.,0.123505
CBT,Cabot Corporation,0.123415
PLNT,Planet Fitness Inc. Class A,0.123033
EXLS,ExlService Holdings Inc.,0.121926
SAIC,Science Applications International Corp.,0.120367
PATH,UiPath Inc. Class A,0.11921
TREX,Trex Company Inc.,0.119157
VVV,Valvoline Inc.,0.118682
FHI,Federated Hermes Inc. Class B,0.118482
FLG,Flagstar Bank National Association,0.118128
SHC,Sotera Health Company,0.117812
FFIN,First Financial Bankshares Inc,0.117809
TNL,Travel + Leisure Co.,0.117741
OLED,Universal Display Corporation,0.117728
THO,Thor Industries Inc.,0.117587
VNT,Vontier Corp,0.117077
KBR,KBR Inc.,0.112894
LIVN,LivaNova Plc,0.112669
NVST,Envista Holdings Corp.,0.112566
IBOC,International Bancshares Corporation,0.111605
IRT,Independence Realty Trust Inc.,0.110804
MORN,Morningstar Inc.,0.109753
KRC,Kilroy Realty Corporation,0.109131
GHC,Graham Holdings Co. Class B,0.108452
PVH,PVH Corp.,0.106439
BBWI,Bath & Body Works Inc.,0.105792
APPF,AppFolio Inc Class A,0.105255
HLNE,Hamilton Lane Incorporated Class A,0.103064
CDP,COPT Defense Properties,0.102935
RYAN,Ryan Specialty Holdings Inc. Class A,0.102442
PII,Polaris Inc.,0.101809
BHF,Brighthouse Financial Inc.,0.101114
BILL,BILL Holdings Inc.,0.100129
SLGN,Silgan Holdings Inc.,0.097436
PBF,PBF Energy Inc. Class A,0.097154
DLB,Dolby Laboratories Inc. Class A,0.096037
ANF,Abercrombie & Fitch Co. Class A,0.095477
WING,Wingstop Inc.,0.095163
ELF,e.l.f. Beauty Inc.,0.094301
MMS,MAXIMUS Inc.,0.094114
AVNT,Avient Corporation,0.091628
OPCH,Option Care Health Inc,0.091167
YETI,YETI Holdings Inc.,0.091146
VC,Visteon Corporation,0.090823
OLN,Olin Corporation,0.090722
PAG,Penske Automotive Group Inc.,0.089753
QLYS,Qualys Inc.,0.089533
WLK,Westlake Corporation,0.087882
PEGA,Pegasystems Inc.,0.087748
HOG,Harley-Davidson Inc.,0.08724
GPK,Graphic Packaging Holding Company,0.086748
NSA,National Storage Affiliates Trust,0.086664
KBH,KB Home,0.085279
FOUR,Shift4 Payments Inc. Class A,0.081734
PSN,Parsons Corporation,0.077922
WHR,Whirlpool Corporation,0.07763
HGV,Hilton Grand Vacations Inc.,0.077333
EXPO,Exponent Inc.,0.07708
IPGP,IPG Photonics Corporation,0.076478
HAE,Haemonetics Corporation,0.076418
EEFT,Euronet Worldwide Inc.,0.076132
SMG,Scotts Miracle-Gro Company Class A,0.075961
ASH,Ashland Inc.,0.073974
KD,Kyndryl Holdings Incorporation,0.073237
CAR,Avis Budget Group Inc.,0.072355
DOCS,Doximity Inc. Class A,0.06938
MZTI,Marzetti Company,0.066828
CHH,Choice Hotels International Inc.,0.062907
PK,Park Hotels & Resorts Inc.,0.062728
CPRI,Capri Holdings Limited,0.060069
XRAY,DENTSPLY SIRONA Inc.,0.059804
RH,RH,0.056684
CXT,Crane NXT Co.,0.056569
GT,Goodyear Tire & Rubber Company,0.047714
GEF,Greif Inc Class A,0.046617
FLO,Flowers Foods Inc.,0.044442
COLM,Columbia Sportswear Company,0.042284
SAM,Boston Beer Company Inc. Class A,0.038349
PPC,Pilgrim's Pride Corporation,0.034282
BLKB,Blackbaud Inc.,0.032162
BRBR,BellRing Brands Inc.,0.030891
CNXC,Concentrix Corporation,0.029487
COTY,Coty Inc. Class A,0.022664
