symbol,name,weight
FLS,Flowserve Corporation,0.294006
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.292629
DINO,HF Sinclair Corporation,0.292041
AMH,American Homes 4 Rent Class A,0.291627
SAIA,Saia Inc.,0.290353
CNH,CNH Industrial NV,0.289911
WTFC,Wintrust Financial Corporation,0.287605
OSK,Oshkosh Corp,0.287016
SSB,SouthState Bank Corporation,0.286385
GTLS,Chart Industries Inc.,0.286362
ORI,Old Republic International Corporation,0.282842
ADC,Agree Realty Corporation,0.282402
TTC,Toro Company,0.27797
AFG,American Financial Group Inc.,0.276207
NFG,National Fuel Gas Company,0.276046
BRX,Brixmor Property Group Inc.,0.272554
CFR,Cullen/Frost Bankers Inc.,0.2694
OC,Owens Corning,0.267594
VNOM,Viper Energy Inc.,0.265624
LFUS,Littelfuse Inc.,0.265451
ZION,Zions Bancorporation NA,0.264022
CTRE,CareTrust REIT Inc.,0.263339
ARWR,Arrowhead Pharmaceuticals Inc.,0.262886
AHR,American Healthcare REIT Inc.,0.262442
MUSA,Murphy USA Inc.,0.261103
CUBE,CubeSmart,0.260874
MOG.A,Moog Inc. Class A,0.253622
CR,Crane Company,0.253001
UMBF,UMB Financial Corporation,0.252675
COLB,Columbia Banking System Inc.,0.251993
CYTK,Cytokinetics Incorporated,0.250974
MASI,Masimo Corporation,0.250819
CGNX,Cognex Corporation,0.250635
NNN,NNN REIT Inc.,0.249891
R,Ryder System Inc.,0.249778
ATR,AptarGroup Inc.,0.249547
TTEK,Tetra Tech Inc.,0.249266
PRI,Primerica Inc.,0.249221
AYI,Acuity Inc.,0.248688
CHRD,Chord Energy Corporation,0.248388
MANH,Manhattan Associates Inc.,0.247721
IDCC,InterDigital Inc.,0.247263
CAVA,CAVA Group Inc.,0.244331
VMI,Valmont Industries Inc.,0.244152
WTS,Watts Water Technologies Inc. Class A,0.243755
UGI,UGI Corporation,0.242769
IDA,IDACORP Inc.,0.239844
FR,First Industrial Realty Trust Inc.,0.239171
FCFS,FirstCash Holdings Inc.,0.237632
ONB,Old National Bancorp,0.236825
HLI,Houlihan Lokey Inc. Class A,0.236283
SITM,SiTime Corporation,0.235846
REXR,Rexford Industrial Realty Inc.,0.234548
KNSL,Kinsale Capital Group Inc.,0.23447
FLR,Fluor Corporation,0.233725
HALO,Halozyme Therapeutics Inc.,0.233285
SFM,Sprouts Farmers Market Inc.,0.232247
AM,Antero Midstream Corp.,0.231745
CRUS,Cirrus Logic Inc.,0.230849
AMG,Affiliated Managers Group Inc.,0.229739
ARW,Arrow Electronics Inc.,0.229195
WAL,Western Alliance Bancorp,0.227668
KEX,Kirby Corporation,0.22661
MTDR,Matador Resources Company,0.22602
ALV,Autoliv Inc.,0.222603
HQY,HealthEquity Inc,0.222519
AAL,American Airlines Group Inc.,0.220175
SEIC,SEI Investments Company,0.22006
CART,Maplebear Inc.,0.219167
INGR,Ingredion Incorporated,0.218521
STAG,STAG Industrial Inc.,0.214783
SSD,Simpson Manufacturing Co. Inc.,0.212084
SLAB,Silicon Laboratories Inc.,0.212006
JEF,Jefferies Financial Group Inc.,0.21195
AGCO,AGCO Corporation,0.211821
ORA,Ormat Technologies Inc.,0.210977
CMC,Commercial Metals Company,0.210802
CBSH,Commerce Bancshares Inc.,0.21027
WFRD,Weatherford International plc,0.210219
PB,Prosperity Bancshares Inc.(R),0.208307
NOV,NOV Inc.,0.208201
MP,MP Materials Corp Class A,0.206047
TEX,Terex Corporation,0.204674
ULS,UL Solutions Inc. Class A,0.201057
ENS,EnerSys,0.201038
ACI,Albertsons Companies Inc. Class A,0.198616
CHWY,Chewy Inc. Class A,0.197147
BROS,Dutch Bros Inc. Class A,0.19675
JHG,Janus Henderson Group PLC,0.195267
VOYA,Voya Financial Inc.,0.194252
VAL,Valaris Ltd.,0.194171
TKR,Timken Company,0.192878
THG,Hanover Insurance Group Inc.,0.191762
RGEN,Repligen Corporation,0.191707
GATX,GATX Corporation,0.191409
WH,Wyndham Hotels & Resorts Inc.,0.190943
CRBG,Corebridge Financial Inc.,0.188552
MIDD,Middleby Corporation,0.188292
LAD,Lithia Motors Inc.,0.187845
PLNT,Planet Fitness Inc. Class A,0.187082
GXO,GXO Logistics Inc,0.186973
HR,Healthcare Realty Trust Incorporated Class A,0.186718
POR,Portland General Electric Company,0.185711
FNB,F.N.B. Corporation,0.185307
MSA,MSA Safety Inc.,0.185133
LEA,Lear Corporation,0.18497
HXL,Hexcel Corporation,0.184862
STWD,Starwood Property Trust Inc.,0.184395
G,Genpact Limited,0.183908
VLY,Valley National Bancorp,0.182883
FAF,First American Financial Corporation,0.182523
H,Hyatt Hotels Corporation Class A,0.182426
EXP,Eagle Materials Inc.,0.181734
CHDN,Churchill Downs Incorporated,0.181497
RYN,Rayonier Inc.,0.180528
AVAV,AeroVironment Inc.,0.180401
GBCI,Glacier Bancorp Inc.,0.180091
UBSI,United Bankshares Inc.,0.179737
OLLI,Ollie's Bargain Outlet Holdings Inc,0.179647
MTG,MGIC Investment Corporation,0.178954
TXNM,TXNM Energy Inc.,0.177459
SWX,Southwest Gas Holdings Inc.,0.176356
AXTA,Axalta Coating Systems Ltd.,0.176056
TMHC,Taylor Morrison Home Corporation,0.174414
ESNT,Essent Group Ltd.,0.173712
NJR,New Jersey Resources Corporation,0.173592
ESAB,ESAB Corporation,0.172684
GAP,Gap Inc.,0.171747
LSTR,Landstar System Inc.,0.171055
FCN,FTI Consulting Inc.,0.170676
VFC,V.F. Corporation,0.170553
MUR,Murphy Oil Corporation,0.169551
CNX,CNX Resources Corporation,0.169525
AAON,AAON Inc.,0.16936
SR,Spire Inc.,0.168426
CELH,Celsius Holdings Inc.,0.167551
SON,Sonoco Products Company,0.166384
CHE,Chemed Corporation,0.165825
AVTR,Avantor Inc.,0.165747
BKH,Black Hills Corporation,0.164444
KRG,Kite Realty Group Trust,0.164366
RLI,RLI Corp.,0.164246
OGS,ONE Gas Inc.,0.164075
AMKR,Amkor Technology Inc.,0.163426
WEX,WEX Inc.,0.16316
HWC,Hancock Whitney Corporation,0.162677
UFPI,UFP Industries Inc.,0.161946
BSY,Bentley Systems Incorporated Class B,0.15851
AN,AutoNation Inc.,0.158302
NXST,Nexstar Media Group Inc.,0.158168
FND,Floor & Decor Holdings Inc. Class A,0.157345
BIO,Bio-Rad Laboratories Inc. Class A,0.156597
AVT,Avnet Inc.,0.155799
LNTH,Lantheus Holdings Inc,0.15523
ST,Sensata Technologies Holding PLC,0.155094
VNT,Vontier Corp,0.154062
SBRA,Sabra Health Care REIT Inc.,0.154038
SARO,StandardAero Inc.,0.153198
HOMB,Home BancShares Inc.,0.152896
NEU,NewMarket Corporation,0.152566
EXLS,ExlService Holdings Inc.,0.149565
BYD,Boyd Gaming Corporation,0.148913
KBR,KBR Inc.,0.148635
PATH,UiPath Inc. Class A,0.148055
OZK,Bank OZK,0.147809
CLF,Cleveland-Cliffs Inc,0.147383
BC,Brunswick Corporation,0.146643
M,Macy's Inc.,0.145746
LOPE,Grand Canyon Education Inc.,0.145648
GNTX,Gentex Corporation,0.144866
MTN,Vail Resorts Inc.,0.144318
PCTY,Paylocity Holding Corp.,0.142482
SIGI,Selective Insurance Group Inc.,0.142162
TNL,Travel + Leisure Co.,0.140981
BDC,Belden Inc.,0.139088
SAIC,Science Applications International Corp.,0.138967
LPX,Louisiana-Pacific Corporation,0.138042
FBIN,Fortune Brands Innovations Inc.,0.137622
MAT,Mattel Inc.,0.137289
OPCH,Option Care Health Inc,0.134129
SLM,SLM Corp,0.132601
BCO,Brink's Company,0.132042
ALK,Alaska Air Group Inc.,0.131642
FHI,Federated Hermes Inc. Class B,0.131417
ASB,Associated Banc-Corp,0.130746
VVV,Valvoline Inc.,0.130532
TCBI,Texas Capital Bancshares Inc.,0.130416
WING,Wingstop Inc.,0.130358
POST,Post Holdings Inc.,0.130232
ANF,Abercrombie & Fitch Co. Class A,0.130131
NVST,Envista Holdings Corp.,0.130106
CROX,Crocs Inc.,0.129274
KNF,Knife River Corporation,0.128827
NOVT,Novanta Inc,0.128803
NWE,NorthWestern Energy Group Inc.,0.12775
MSM,MSC Industrial Direct Co. Inc. Class A,0.12713
THO,Thor Industries Inc.,0.125739
DBX,Dropbox Inc. Class A,0.12555
HRB,H&R Block Inc.,0.125477
BRKR,Bruker Corporation,0.125421
VNO,Vornado Realty Trust,0.12489
ALGM,Allegro MicroSystems Inc.,0.124491
FLG,Flagstar Bank National Association,0.124192
HIMS,Hims & Hers Health Inc. Class A,0.122643
WLK,Westlake Corporation,0.122493
MORN,Morningstar Inc.,0.122116
OLED,Universal Display Corporation,0.122024
CBT,Cabot Corporation,0.121973
FFIN,First Financial Bankshares Inc,0.120186
EPR,EPR Properties,0.119823
PEGA,Pegasystems Inc.,0.119676
CNO,CNO Financial Group Inc.,0.119648
DUOL,Duolingo Inc. Class A,0.118828
HLNE,Hamilton Lane Incorporated Class A,0.118395
WMG,Warner Music Group Corp. Class A,0.118038
APPF,AppFolio Inc Class A,0.117606
RYAN,Ryan Specialty Holdings Inc. Class A,0.117563
TREX,Trex Company Inc.,0.117321
BBWI,Bath & Body Works Inc.,0.116943
CUZ,Cousins Properties Incorporated,0.116057
PBF,PBF Energy Inc. Class A,0.115912
DLB,Dolby Laboratories Inc. Class A,0.115725
IBOC,International Bancshares Corporation,0.112745
ELF,e.l.f. Beauty Inc.,0.111096
GHC,Graham Holdings Co. Class B,0.110889
IRT,Independence Realty Trust Inc.,0.110014
CDP,COPT Defense Properties,0.108943
VICR,Vicor Corporation,0.10877
PVH,PVH Corp.,0.108643
WHR,Whirlpool Corporation,0.108185
CVLT,Commvault Systems Inc.,0.108119
SHC,Sotera Health Company,0.107202
LIVN,LivaNova Plc,0.107149
SLGN,Silgan Holdings Inc.,0.106511
BHF,Brighthouse Financial Inc.,0.105155
MMS,MAXIMUS Inc.,0.104672
BILL,BILL Holdings Inc.,0.104658
EXPO,Exponent Inc.,0.102137
OLN,Olin Corporation,0.099836
CAR,Avis Budget Group Inc.,0.098961
KBH,KB Home,0.098816
AVNT,Avient Corporation,0.098779
QLYS,Qualys Inc.,0.097463
KRC,Kilroy Realty Corporation,0.095411
DOCS,Doximity Inc. Class A,0.093725
KD,Kyndryl Holdings Incorporation,0.093018
PSN,Parsons Corporation,0.091674
FOUR,Shift4 Payments Inc. Class A,0.08887
PII,Polaris Inc.,0.088828
IPGP,IPG Photonics Corporation,0.088589
MZTI,Marzetti Company,0.088416
SYNA,Synaptics Incorporated,0.08834
GPK,Graphic Packaging Holding Company,0.087879
SMG,Scotts Miracle-Gro Company Class A,0.087817
YETI,YETI Holdings Inc.,0.087025
NSA,National Storage Affiliates Trust,0.085175
PAG,Penske Automotive Group Inc.,0.084715
HAE,Haemonetics Corporation,0.081238
EEFT,Euronet Worldwide Inc.,0.07704
VC,Visteon Corporation,0.076699
ASH,Ashland Inc.,0.076564
HOG,Harley-Davidson Inc.,0.075808
HGV,Hilton Grand Vacations Inc.,0.074581
XRAY,DENTSPLY SIRONA Inc.,0.071389
CHH,Choice Hotels International Inc.,0.06604
CPRI,Capri Holdings Limited,0.065832
PK,Park Hotels & Resorts Inc.,0.06395
CXT,Crane NXT Co.,0.061051
BRBR,BellRing Brands Inc.,0.059954
GT,Goodyear Tire & Rubber Company,0.058554
SAM,Boston Beer Company Inc. Class A,0.056984
RH,RH,0.053741
FLO,Flowers Foods Inc.,0.053527
GEF,Greif Inc Class A,0.050983
PPC,Pilgrim's Pride Corporation,0.049099
COLM,Columbia Sportswear Company,0.042423
BLKB,Blackbaud Inc.,0.041874
CNXC,Concentrix Corporation,0.036686
COTY,Coty Inc. Class A,0.023307
