symbol,name,weight
SF,Stifel Financial Corp,0.339865
RRC,Range Resources Corporation,0.339198
FHN,First Horizon Corporation,0.338745
ALLY,Ally Financial Inc,0.338406
LAMR,Lamar Advertising Company Class A,0.337561
ONTO,Onto Innovation Inc.,0.337246
SCI,Service Corporation International,0.337066
PINS,Pinterest Inc. Class A,0.33605
ARMK,Aramark,0.334926
DT,Dynatrace Inc.,0.334048
EQH,Equitable Holdings Inc.,0.33245
BMRN,BioMarin Pharmaceutical Inc.,0.32816
DY,Dycom Industries Inc.,0.325528
NTNX,Nutanix Inc. Class A,0.323959
COKE,Coca-Cola Consolidated Inc.,0.323891
MEDP,Medpace Holdings Inc.,0.321599
RMBS,Rambus Inc.,0.317321
BLD,TopBuild Corp.,0.312499
DCI,Donaldson Company Inc.,0.308757
SPXC,SPX Technologies Inc.,0.308214
WMS,Advanced Drainage Systems Inc.,0.306021
EHC,Encompass Health Corporation,0.305521
AIT,Applied Industrial Technologies Inc.,0.304891
CNH,CNH Industrial NV,0.303467
EGP,EastGroup Properties Inc.,0.300387
GMED,Globus Medical Inc Class A,0.299029
OGE,OGE Energy Corp.,0.299016
FLS,Flowserve Corporation,0.298961
BAH,Booz Allen Hamilton Holding Corporation Class A,0.296891
CNM,Core & Main Inc. Class A,0.293381
DINO,HF Sinclair Corporation,0.292591
GME,GameStop Corp. Class A,0.292308
OSK,Oshkosh Corp,0.287446
TTC,Toro Company,0.286537
GTLS,Chart Industries Inc.,0.286261
DAR,Darling Ingredients Inc,0.286003
DOCU,DocuSign Inc.,0.284927
SAIA,Saia Inc.,0.281921
WTFC,Wintrust Financial Corporation,0.2818
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.281041
SSB,SouthState Bank Corporation,0.279375
AMH,American Homes 4 Rent Class A,0.275886
NFG,National Fuel Gas Company,0.275633
ORI,Old Republic International Corporation,0.275334
ADC,Agree Realty Corporation,0.273297
OC,Owens Corning,0.272686
VNOM,Viper Energy Inc.,0.270991
BRX,Brixmor Property Group Inc.,0.270471
AFG,American Financial Group Inc.,0.269826
LFUS,Littelfuse Inc.,0.269435
MOG.A,Moog Inc. Class A,0.267265
AYI,Acuity Inc.,0.266636
CFR,Cullen/Frost Bankers Inc.,0.262818
CGNX,Cognex Corporation,0.262789
CR,Crane Company,0.262627
ARWR,Arrowhead Pharmaceuticals Inc.,0.261485
AHR,American Healthcare REIT Inc.,0.261342
ZION,Zions Bancorporation NA,0.259519
CTRE,CareTrust REIT Inc.,0.258045
CUBE,CubeSmart,0.253656
TTEK,Tetra Tech Inc.,0.253325
WTS,Watts Water Technologies Inc. Class A,0.250968
COLB,Columbia Banking System Inc.,0.250543
MASI,Masimo Corporation,0.249848
ATR,AptarGroup Inc.,0.248904
MUSA,Murphy USA Inc.,0.24782
UMBF,UMB Financial Corporation,0.247313
PRI,Primerica Inc.,0.24703
R,Ryder System Inc.,0.24671
CAVA,CAVA Group Inc.,0.246091
VMI,Valmont Industries Inc.,0.246002
IDCC,InterDigital Inc.,0.245512
NNN,NNN REIT Inc.,0.24507
AMG,Affiliated Managers Group Inc.,0.242585
CHRD,Chord Energy Corporation,0.241586
SITM,SiTime Corporation,0.240647
AM,Antero Midstream Corp.,0.240146
UGI,UGI Corporation,0.240134
MANH,Manhattan Associates Inc.,0.240043
FLR,Fluor Corporation,0.237436
FR,First Industrial Realty Trust Inc.,0.237366
HLI,Houlihan Lokey Inc. Class A,0.236964
REXR,Rexford Industrial Realty Inc.,0.236631
CYTK,Cytokinetics Incorporated,0.234398
ONB,Old National Bancorp,0.231988
IDA,IDACORP Inc.,0.230103
ARW,Arrow Electronics Inc.,0.229389
HALO,Halozyme Therapeutics Inc.,0.228517
FCFS,FirstCash Holdings Inc.,0.226493
KEX,Kirby Corporation,0.2263
SFM,Sprouts Farmers Market Inc.,0.225177
CRUS,Cirrus Logic Inc.,0.224614
WAL,Western Alliance Bancorp,0.223226
SSD,Simpson Manufacturing Co. Inc.,0.222723
MP,MP Materials Corp Class A,0.222423
KNSL,Kinsale Capital Group Inc.,0.222209
ALV,Autoliv Inc.,0.221984
SEIC,SEI Investments Company,0.220366
MTDR,Matador Resources Company,0.219136
AAL,American Airlines Group Inc.,0.21791
NOV,NOV Inc.,0.21728
AGCO,AGCO Corporation,0.216707
HQY,HealthEquity Inc,0.216504
INGR,Ingredion Incorporated,0.214472
WFRD,Weatherford International plc,0.213828
TEX,Terex Corporation,0.212769
CMC,Commercial Metals Company,0.212688
STAG,STAG Industrial Inc.,0.211206
SLAB,Silicon Laboratories Inc.,0.209692
ORA,Ormat Technologies Inc.,0.206753
ULS,UL Solutions Inc. Class A,0.206418
PB,Prosperity Bancshares Inc.(R),0.205537
CART,Maplebear Inc.,0.205378
CBSH,Commerce Bancshares Inc.,0.204401
JEF,Jefferies Financial Group Inc.,0.201408
ENS,EnerSys,0.2009
BROS,Dutch Bros Inc. Class A,0.200363
TKR,Timken Company,0.198474
VAL,Valaris Ltd.,0.198355
MSA,MSA Safety Inc.,0.197153
VOYA,Voya Financial Inc.,0.197018
MIDD,Middleby Corporation,0.195068
JHG,Janus Henderson Group PLC,0.194755
CHWY,Chewy Inc. Class A,0.194736
AVAV,AeroVironment Inc.,0.194538
HXL,Hexcel Corporation,0.191727
PLNT,Planet Fitness Inc. Class A,0.191649
NXST,Nexstar Media Group Inc.,0.191039
LEA,Lear Corporation,0.190523
CRBG,Corebridge Financial Inc.,0.189604
LAD,Lithia Motors Inc.,0.189417
ACI,Albertsons Companies Inc. Class A,0.188397
H,Hyatt Hotels Corporation Class A,0.187438
STWD,Starwood Property Trust Inc.,0.186978
GATX,GATX Corporation,0.186541
RGEN,Repligen Corporation,0.185876
THG,Hanover Insurance Group Inc.,0.185463
HR,Healthcare Realty Trust Incorporated Class A,0.184694
WH,Wyndham Hotels & Resorts Inc.,0.183843
GXO,GXO Logistics Inc,0.183535
G,Genpact Limited,0.183321
FAF,First American Financial Corporation,0.182734
AAON,AAON Inc.,0.182632
AXTA,Axalta Coating Systems Ltd.,0.181375
FNB,F.N.B. Corporation,0.181045
VLY,Valley National Bancorp,0.18048
EXP,Eagle Materials Inc.,0.180311
TMHC,Taylor Morrison Home Corporation,0.17873
CHDN,Churchill Downs Incorporated,0.177495
POR,Portland General Electric Company,0.177147
CNX,CNX Resources Corporation,0.176648
GBCI,Glacier Bancorp Inc.,0.176458
CELH,Celsius Holdings Inc.,0.176456
TXNM,TXNM Energy Inc.,0.175581
MTG,MGIC Investment Corporation,0.175324
UBSI,United Bankshares Inc.,0.175169
FND,Floor & Decor Holdings Inc. Class A,0.174726
AMKR,Amkor Technology Inc.,0.17454
VFC,V.F. Corporation,0.173804
GAP,Gap Inc.,0.173793
RYN,Rayonier Inc.,0.172043
OLLI,Ollie's Bargain Outlet Holdings Inc,0.171519
ESAB,ESAB Corporation,0.171078
ESNT,Essent Group Ltd.,0.169976
SWX,Southwest Gas Holdings Inc.,0.169414
NJR,New Jersey Resources Corporation,0.167703
MUR,Murphy Oil Corporation,0.164792
UFPI,UFP Industries Inc.,0.164689
LSTR,Landstar System Inc.,0.164382
SR,Spire Inc.,0.163868
ST,Sensata Technologies Holding PLC,0.16294
CHE,Chemed Corporation,0.162785
SON,Sonoco Products Company,0.161903
KRG,Kite Realty Group Trust,0.161395
HWC,Hancock Whitney Corporation,0.161237
AVTR,Avantor Inc.,0.161168
RLI,RLI Corp.,0.160768
BSY,Bentley Systems Incorporated Class B,0.160582
VNT,Vontier Corp,0.159857
BKH,Black Hills Corporation,0.159675
WEX,WEX Inc.,0.159434
OGS,ONE Gas Inc.,0.157114
FCN,FTI Consulting Inc.,0.156756
AVT,Avnet Inc.,0.156612
SARO,StandardAero Inc.,0.155248
AN,AutoNation Inc.,0.154827
LNTH,Lantheus Holdings Inc,0.154105
SBRA,Sabra Health Care REIT Inc.,0.153718
KNF,Knife River Corporation,0.153048
BIO,Bio-Rad Laboratories Inc. Class A,0.152857
M,Macy's Inc.,0.151144
BYD,Boyd Gaming Corporation,0.15076
CLF,Cleveland-Cliffs Inc,0.149679
HOMB,Home BancShares Inc.,0.14964
NEU,NewMarket Corporation,0.148947
GNTX,Gentex Corporation,0.147537
KBR,KBR Inc.,0.147266
PCTY,Paylocity Holding Corp.,0.146969
BC,Brunswick Corporation,0.146605
EXLS,ExlService Holdings Inc.,0.146217
FBIN,Fortune Brands Innovations Inc.,0.145595
MTN,Vail Resorts Inc.,0.145183
LPX,Louisiana-Pacific Corporation,0.144904
LOPE,Grand Canyon Education Inc.,0.144863
PATH,UiPath Inc. Class A,0.143817
BDC,Belden Inc.,0.143735
OZK,Bank OZK,0.143538
TNL,Travel + Leisure Co.,0.142075
MAT,Mattel Inc.,0.142012
WING,Wingstop Inc.,0.142001
OPCH,Option Care Health Inc,0.13896
ALK,Alaska Air Group Inc.,0.13837
VVV,Valvoline Inc.,0.137707
SIGI,Selective Insurance Group Inc.,0.1361
SAIC,Science Applications International Corp.,0.133756
HIMS,Hims & Hers Health Inc. Class A,0.133393
THO,Thor Industries Inc.,0.13252
NVST,Envista Holdings Corp.,0.131628
OLED,Universal Display Corporation,0.131553
FHI,Federated Hermes Inc. Class B,0.130572
BCO,Brink's Company,0.130534
VICR,Vicor Corporation,0.129847
NOVT,Novanta Inc,0.129338
MSM,MSC Industrial Direct Co. Inc. Class A,0.129215
TCBI,Texas Capital Bancshares Inc.,0.129094
VNO,Vornado Realty Trust,0.127856
ASB,Associated Banc-Corp,0.126885
HLNE,Hamilton Lane Incorporated Class A,0.126643
ELF,e.l.f. Beauty Inc.,0.126382
POST,Post Holdings Inc.,0.126059
PBF,PBF Energy Inc. Class A,0.12589
SLM,SLM Corp,0.125052
ANF,Abercrombie & Fitch Co. Class A,0.124777
ALGM,Allegro MicroSystems Inc.,0.124473
CROX,Crocs Inc.,0.123625
NWE,NorthWestern Energy Group Inc.,0.123402
TREX,Trex Company Inc.,0.12293
FLG,Flagstar Bank National Association,0.122126
BRKR,Bruker Corporation,0.122014
DUOL,Duolingo Inc. Class A,0.121872
DBX,Dropbox Inc. Class A,0.121663
HRB,H&R Block Inc.,0.119889
APPF,AppFolio Inc Class A,0.118572
CNO,CNO Financial Group Inc.,0.117922
FFIN,First Financial Bankshares Inc,0.117694
RYAN,Ryan Specialty Holdings Inc. Class A,0.117402
WLK,Westlake Corporation,0.117052
CBT,Cabot Corporation,0.116723
PEGA,Pegasystems Inc.,0.116377
EPR,EPR Properties,0.115834
BBWI,Bath & Body Works Inc.,0.114427
CUZ,Cousins Properties Incorporated,0.113867
MMS,MAXIMUS Inc.,0.113661
IBOC,International Bancshares Corporation,0.112524
MORN,Morningstar Inc.,0.11215
GHC,Graham Holdings Co. Class B,0.111746
DLB,Dolby Laboratories Inc. Class A,0.109707
IRT,Independence Realty Trust Inc.,0.109241
CDP,COPT Defense Properties,0.109068
WMG,Warner Music Group Corp. Class A,0.107885
CVLT,Commvault Systems Inc.,0.10776
WHR,Whirlpool Corporation,0.107581
BHF,Brighthouse Financial Inc.,0.106377
SLGN,Silgan Holdings Inc.,0.106235
LIVN,LivaNova Plc,0.106212
BILL,BILL Holdings Inc.,0.1033
AVNT,Avient Corporation,0.10205
FOUR,Shift4 Payments Inc. Class A,0.101439
KBH,KB Home,0.101175
EXPO,Exponent Inc.,0.10016
DOCS,Doximity Inc. Class A,0.099422
QLYS,Qualys Inc.,0.099055
IPGP,IPG Photonics Corporation,0.098645
SHC,Sotera Health Company,0.098068
OLN,Olin Corporation,0.097878
KRC,Kilroy Realty Corporation,0.095409
PVH,PVH Corp.,0.09441
PII,Polaris Inc.,0.09328
SMG,Scotts Miracle-Gro Company Class A,0.092928
SYNA,Synaptics Incorporated,0.089209
KD,Kyndryl Holdings Incorporation,0.088844
YETI,YETI Holdings Inc.,0.088558
PSN,Parsons Corporation,0.087543
MZTI,Marzetti Company,0.087207
GPK,Graphic Packaging Holding Company,0.085063
PAG,Penske Automotive Group Inc.,0.083927
NSA,National Storage Affiliates Trust,0.081386
EEFT,Euronet Worldwide Inc.,0.080634
HAE,Haemonetics Corporation,0.079865
ASH,Ashland Inc.,0.075384
HGV,Hilton Grand Vacations Inc.,0.074813
VC,Visteon Corporation,0.073455
XRAY,DENTSPLY SIRONA Inc.,0.071619
CPRI,Capri Holdings Limited,0.06708
HOG,Harley-Davidson Inc.,0.06705
CXT,Crane NXT Co.,0.065447
PK,Park Hotels & Resorts Inc.,0.065109
RH,RH,0.064793
CAR,Avis Budget Group Inc.,0.064146
CHH,Choice Hotels International Inc.,0.063117
GT,Goodyear Tire & Rubber Company,0.056732
BRBR,BellRing Brands Inc.,0.055853
FLO,Flowers Foods Inc.,0.053729
SAM,Boston Beer Company Inc. Class A,0.053008
GEF,Greif Inc Class A,0.050761
PPC,Pilgrim's Pride Corporation,0.046537
BLKB,Blackbaud Inc.,0.043286
COLM,Columbia Sportswear Company,0.043093
CNXC,Concentrix Corporation,0.033153
COTY,Coty Inc. Class A,0.023282
