symbol,name,weight
RGA,Reinsurance Group of America Incorporated,0.409243
SGI,Somnigroup International Inc.,0.408627
ROIV,Roivant Sciences Ltd.,0.402987
JLL,Jones Lang LaSalle Incorporated,0.400147
ARMK,Aramark,0.392761
CSL,Carlisle Companies Incorporated,0.39239
GLPI,Gaming and Leisure Properties Inc.,0.389075
EVR,Evercore Inc. Class A,0.387623
TRU,TransUnion,0.386851
LAMR,Lamar Advertising Company Class A,0.383673
WSO,Watsco Inc.,0.382446
BWA,BorgWarner Inc.,0.380829
RNR,RenaissanceRe Holdings Ltd.,0.378317
RRX,Regal Rexnord Corporation,0.377425
ONTO,Onto Innovation Inc.,0.375731
EXEL,Exelixis Inc.,0.373205
UNM,Unum Group,0.372783
PEN,Penumbra Inc.,0.372295
TOL,Toll Brothers Inc.,0.36887
RPM,RPM International Inc.,0.36776
SOLS,Solstice Advanced Materials Inc.,0.364719
FNF,Fidelity National Financial Inc. - FNF Group,0.36438
DOCN,DigitalOcean Holdings Inc.,0.364209
GGG,Graco Inc.,0.36138
DY,Dycom Industries Inc.,0.359448
BJ,BJ's Wholesale Club Holdings Inc.,0.357618
ELS,Equity LifeStyle Properties Inc.,0.353777
AEIS,Advanced Energy Industries Inc.,0.353721
SAIA,Saia Inc.,0.353367
FIVE,Five Below Inc.,0.350872
NTNX,Nutanix Inc. Class A,0.34975
EQH,Equitable Holdings Inc.,0.348643
ALLY,Ally Financial Inc,0.347348
NYT,New York Times Company Class A,0.347257
TXRH,Texas Roadhouse Inc.,0.340869
CG,Carlyle Group Inc,0.33895
WBS,Webster Financial Corporation,0.338705
FHN,First Horizon Corporation,0.338299
DT,Dynatrace Inc.,0.337952
HL,Hecla Mining Company,0.335526
GWRE,Guidewire Software Inc.,0.333941
BLD,TopBuild Corp.,0.332162
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.330073
AIT,Applied Industrial Technologies Inc.,0.329995
SF,Stifel Financial Corp,0.320565
LFUS,Littelfuse Inc.,0.319936
PINS,Pinterest Inc. Class A,0.31941
EGP,EastGroup Properties Inc.,0.316193
ARW,Arrow Electronics Inc.,0.314701
AR,Antero Resources Corporation,0.314214
CACI,CACI International Inc Class A,0.313268
CCK,Crown Holdings Inc.,0.312938
DINO,HF Sinclair Corporation,0.309491
SCI,Service Corporation International,0.309186
CGNX,Cognex Corporation,0.308243
ELAN,Elanco Animal Health Inc.,0.306595
ARWR,Arrowhead Pharmaceuticals Inc.,0.306158
EHC,Encompass Health Corporation,0.30417
AMH,American Homes 4 Rent Class A,0.302983
WTRG,Essential Utilities Inc.,0.302953
BMRN,BioMarin Pharmaceutical Inc.,0.300814
CYTK,Cytokinetics Incorporated,0.298506
SPXC,SPX Technologies Inc.,0.296255
KTOS,Kratos Defense & Security Solutions Inc.,0.292117
WTFC,Wintrust Financial Corporation,0.289934
COKE,Coca-Cola Consolidated Inc.,0.288705
VMI,Valmont Industries Inc.,0.28857
ENSG,Ensign Group Inc.,0.286592
OGE,OGE Energy Corp.,0.286049
DOCU,DocuSign Inc.,0.283854
RRC,Range Resources Corporation,0.282122
WMS,Advanced Drainage Systems Inc.,0.280322
MEDP,Medpace Holdings Inc.,0.279099
OC,Owens Corning,0.276091
DCI,Donaldson Company Inc.,0.275801
AFG,American Financial Group Inc.,0.27497
BRX,Brixmor Property Group Inc.,0.273839
GMED,Globus Medical Inc Class A,0.272825
R,Ryder System Inc.,0.272101
GTLS,Chart Industries Inc.,0.270997
UMBF,UMB Financial Corporation,0.270621
SSB,SouthState Bank Corporation,0.269258
GME,GameStop Corp. Class A,0.26829
BAH,Booz Allen Hamilton Holding Corporation Class A,0.266486
MUSA,Murphy USA Inc.,0.266256
CTRE,CareTrust REIT Inc.,0.26517
DAR,Darling Ingredients Inc,0.264903
CUBE,CubeSmart,0.264726
ZION,Zions Bancorporation NA,0.264059
ACM,AECOM,0.262613
ADC,Agree Realty Corporation,0.262486
ORI,Old Republic International Corporation,0.261252
CNH,CNH Industrial NV,0.259971
AAL,American Airlines Group Inc.,0.259718
PRI,Primerica Inc.,0.259574
AAON,AAON Inc.,0.259296
MOG.A,Moog Inc. Class A,0.259143
CNM,Core & Main Inc. Class A,0.257706
AHR,American Healthcare REIT Inc.,0.257406
ENS,EnerSys,0.254817
CFR,Cullen/Frost Bankers Inc.,0.254283
TTC,Toro Company,0.2535
FCFS,FirstCash Holdings Inc.,0.25349
COLB,Columbia Banking System Inc.,0.253261
FLS,Flowserve Corporation,0.252693
VNOM,Viper Energy Inc.,0.252508
JEF,Jefferies Financial Group Inc.,0.251015
CR,Crane Company,0.248534
AYI,Acuity Inc.,0.247871
NNN,NNN REIT Inc.,0.247272
AMG,Affiliated Managers Group Inc.,0.246383
CRUS,Cirrus Logic Inc.,0.245979
SEIC,SEI Investments Company,0.240877
MP,MP Materials Corp Class A,0.240691
SFM,Sprouts Farmers Market Inc.,0.240641
REXR,Rexford Industrial Realty Inc.,0.240277
FR,First Industrial Realty Trust Inc.,0.239497
ALV,Autoliv Inc.,0.239185
ONB,Old National Bancorp,0.23909
WTS,Watts Water Technologies Inc. Class A,0.238548
HLI,Houlihan Lokey Inc. Class A,0.238413
MASI,Masimo Corporation,0.236063
ORA,Ormat Technologies Inc.,0.235523
CHRD,Chord Energy Corporation,0.235108
CAVA,CAVA Group Inc.,0.234625
WAL,Western Alliance Bancorp,0.233414
HALO,Halozyme Therapeutics Inc.,0.233214
MANH,Manhattan Associates Inc.,0.233097
OSK,Oshkosh Corp,0.232725
SN,SharkNinja Inc.,0.229217
ULS,UL Solutions Inc. Class A,0.228836
KEX,Kirby Corporation,0.228436
WFRD,Weatherford International plc,0.228371
CMC,Commercial Metals Company,0.226944
VOYA,Voya Financial Inc.,0.224234
NFG,National Fuel Gas Company,0.223512
UGI,UGI Corporation,0.222644
SSD,Simpson Manufacturing Co. Inc.,0.221628
IDA,IDACORP Inc.,0.221491
TKR,Timken Company,0.218189
NOV,NOV Inc.,0.217594
AMKR,Amkor Technology Inc.,0.216981
ATR,AptarGroup Inc.,0.215233
HQY,HealthEquity Inc,0.21372
CART,Maplebear Inc.,0.213236
STAG,STAG Industrial Inc.,0.210604
H,Hyatt Hotels Corporation Class A,0.209989
AM,Antero Midstream Corp.,0.209041
FLR,Fluor Corporation,0.208017
SLAB,Silicon Laboratories Inc.,0.207277
CBSH,Commerce Bancshares Inc.,0.207006
TTEK,Tetra Tech Inc.,0.205698
HR,Healthcare Realty Trust Incorporated Class A,0.205569
CRBG,Corebridge Financial Inc.,0.204304
LEA,Lear Corporation,0.203239
PB,Prosperity Bancshares Inc.(R),0.202138
THG,Hanover Insurance Group Inc.,0.200389
ST,Sensata Technologies Holding PLC,0.200109
FAF,First American Financial Corporation,0.200079
KNSL,Kinsale Capital Group Inc.,0.199585
IDCC,InterDigital Inc.,0.198579
AVT,Avnet Inc.,0.197604
BROS,Dutch Bros Inc. Class A,0.196553
AGCO,AGCO Corporation,0.194954
MIDD,Middleby Corporation,0.194749
LAD,Lithia Motors Inc.,0.192685
MTDR,Matador Resources Company,0.189638
VAL,Valaris Ltd.,0.189106
TEX,Terex Corporation,0.188563
LSTR,Landstar System Inc.,0.188389
INGR,Ingredion Incorporated,0.18626
HXL,Hexcel Corporation,0.186124
VLY,Valley National Bancorp,0.185791
JHG,Janus Henderson Group PLC,0.184441
LNTH,Lantheus Holdings Inc,0.181312
EXP,Eagle Materials Inc.,0.181155
CHE,Chemed Corporation,0.181007
FNB,F.N.B. Corporation,0.180767
AXTA,Axalta Coating Systems Ltd.,0.179919
GATX,GATX Corporation,0.17867
GBCI,Glacier Bancorp Inc.,0.178013
MSA,MSA Safety Inc.,0.177811
CLF,Cleveland-Cliffs Inc,0.176643
WH,Wyndham Hotels & Resorts Inc.,0.176553
VICR,Vicor Corporation,0.176415
STWD,Starwood Property Trust Inc.,0.174706
ACI,Albertsons Companies Inc. Class A,0.174241
UBSI,United Bankshares Inc.,0.174042
RGEN,Repligen Corporation,0.173624
ESNT,Essent Group Ltd.,0.171015
TXNM,TXNM Energy Inc.,0.168731
KRG,Kite Realty Group Trust,0.168375
NJR,New Jersey Resources Corporation,0.166894
MTG,MGIC Investment Corporation,0.166156
SWX,Southwest Gas Holdings Inc.,0.165282
RYN,Rayonier Inc.,0.164143
CHDN,Churchill Downs Incorporated,0.163983
TMHC,Taylor Morrison Home Corporation,0.163456
NEU,NewMarket Corporation,0.162608
BKH,Black Hills Corporation,0.162
POR,Portland General Electric Company,0.161388
ALGM,Allegro MicroSystems Inc.,0.160612
NOVT,Novanta Inc,0.160368
HWC,Hancock Whitney Corporation,0.158705
M,Macy's Inc.,0.158679
CROX,Crocs Inc.,0.158375
SIGI,Selective Insurance Group Inc.,0.157704
NXST,Nexstar Media Group Inc.,0.15628
AVTR,Avantor Inc.,0.155359
GXO,GXO Logistics Inc,0.154845
VFC,V.F. Corporation,0.15391
GAP,Gap Inc.,0.152142
SBRA,Sabra Health Care REIT Inc.,0.151138
FND,Floor & Decor Holdings Inc. Class A,0.15101
BIO,Bio-Rad Laboratories Inc. Class A,0.150893
ESAB,ESAB Corporation,0.150604
AVAV,AeroVironment Inc.,0.150157
SR,Spire Inc.,0.148449
SYNA,Synaptics Incorporated,0.148338
GNTX,Gentex Corporation,0.148282
BC,Brunswick Corporation,0.148216
WEX,WEX Inc.,0.148079
OLLI,Ollie's Bargain Outlet Holdings Inc,0.147462
WMG,Warner Music Group Corp. Class A,0.14709
G,Genpact Limited,0.146721
MUR,Murphy Oil Corporation,0.146677
VNO,Vornado Realty Trust,0.14662
CNX,CNX Resources Corporation,0.146485
HIMS,Hims & Hers Health Inc. Class A,0.144756
OZK,Bank OZK,0.14466
BRKR,Bruker Corporation,0.144397
BSY,Bentley Systems Incorporated Class B,0.143711
SARO,StandardAero Inc.,0.143321
OGS,ONE Gas Inc.,0.143005
PCTY,Paylocity Holding Corp.,0.14111
RLI,RLI Corp.,0.140904
HOMB,Home BancShares Inc.,0.140842
AN,AutoNation Inc.,0.14047
MSM,MSC Industrial Direct Co. Inc. Class A,0.140358
HRB,H&R Block Inc.,0.13901
SON,Sonoco Products Company,0.13894
CHWY,Chewy Inc. Class A,0.137586
DBX,Dropbox Inc. Class A,0.137566
CELH,Celsius Holdings Inc.,0.137387
ALK,Alaska Air Group Inc.,0.136338
UFPI,UFP Industries Inc.,0.135868
CVLT,Commvault Systems Inc.,0.134909
MAT,Mattel Inc.,0.134662
FCN,FTI Consulting Inc.,0.134233
BYD,Boyd Gaming Corporation,0.133269
EXLS,ExlService Holdings Inc.,0.132948
ASB,Associated Banc-Corp,0.13282
MTN,Vail Resorts Inc.,0.13138
PATH,UiPath Inc. Class A,0.131001
CNO,CNO Financial Group Inc.,0.12959
EPR,EPR Properties,0.129379
LPX,Louisiana-Pacific Corporation,0.128654
CUZ,Cousins Properties Incorporated,0.128451
NWE,NorthWestern Energy Group Inc.,0.127669
TCBI,Texas Capital Bancshares Inc.,0.126582
SLM,SLM Corp,0.126551
FBIN,Fortune Brands Innovations Inc.,0.126255
BCO,Brink's Company,0.126006
SAIC,Science Applications International Corp.,0.125609
LOPE,Grand Canyon Education Inc.,0.125395
VVV,Valvoline Inc.,0.122412
DUOL,Duolingo Inc. Class A,0.122343
TNL,Travel + Leisure Co.,0.121517
FFIN,First Financial Bankshares Inc,0.121419
PLNT,Planet Fitness Inc. Class A,0.121241
KNF,Knife River Corporation,0.120788
TREX,Trex Company Inc.,0.120663
SHC,Sotera Health Company,0.120133
BDC,Belden Inc.,0.119194
POST,Post Holdings Inc.,0.118811
VNT,Vontier Corp,0.118523
CBT,Cabot Corporation,0.118407
KBR,KBR Inc.,0.117982
FLG,Flagstar Bank National Association,0.117806
OLED,Universal Display Corporation,0.11718
LIVN,LivaNova Plc,0.116385
THO,Thor Industries Inc.,0.115493
MORN,Morningstar Inc.,0.115204
FHI,Federated Hermes Inc. Class B,0.115201
IRT,Independence Realty Trust Inc.,0.115098
PVH,PVH Corp.,0.114948
APPF,AppFolio Inc Class A,0.11436
IBOC,International Bancshares Corporation,0.112421
NVST,Envista Holdings Corp.,0.112077
RYAN,Ryan Specialty Holdings Inc. Class A,0.109955
GHC,Graham Holdings Co. Class B,0.107823
KRC,Kilroy Realty Corporation,0.107726
WING,Wingstop Inc.,0.106683
CDP,COPT Defense Properties,0.105643
HLNE,Hamilton Lane Incorporated Class A,0.104774
QLYS,Qualys Inc.,0.104664
BHF,Brighthouse Financial Inc.,0.103789
BBWI,Bath & Body Works Inc.,0.102625
PII,Polaris Inc.,0.102492
ANF,Abercrombie & Fitch Co. Class A,0.101522
YETI,YETI Holdings Inc.,0.099064
OPCH,Option Care Health Inc,0.098867
MMS,MAXIMUS Inc.,0.096923
SLGN,Silgan Holdings Inc.,0.096434
DLB,Dolby Laboratories Inc. Class A,0.095263
PBF,PBF Energy Inc. Class A,0.093876
BILL,BILL Holdings Inc.,0.092915
ELF,e.l.f. Beauty Inc.,0.090789
PEGA,Pegasystems Inc.,0.090489
AVNT,Avient Corporation,0.090422
IPGP,IPG Photonics Corporation,0.088168
KBH,KB Home,0.087801
NSA,National Storage Affiliates Trust,0.087639
VC,Visteon Corporation,0.087463
PAG,Penske Automotive Group Inc.,0.086322
GPK,Graphic Packaging Holding Company,0.08576
OLN,Olin Corporation,0.085551
FOUR,Shift4 Payments Inc. Class A,0.085124
WLK,Westlake Corporation,0.085041
HGV,Hilton Grand Vacations Inc.,0.08487
HAE,Haemonetics Corporation,0.083309
EXPO,Exponent Inc.,0.082388
KD,Kyndryl Holdings Incorporation,0.079847
PSN,Parsons Corporation,0.079349
HOG,Harley-Davidson Inc.,0.079329
WHR,Whirlpool Corporation,0.079293
CAR,Avis Budget Group Inc.,0.077118
SMG,Scotts Miracle-Gro Company Class A,0.076743
EEFT,Euronet Worldwide Inc.,0.07526
DOCS,Doximity Inc. Class A,0.075095
ASH,Ashland Inc.,0.074516
CHH,Choice Hotels International Inc.,0.066696
PK,Park Hotels & Resorts Inc.,0.066303
MZTI,Marzetti Company,0.066235
CPRI,Capri Holdings Limited,0.06339
RH,RH,0.061981
XRAY,DENTSPLY SIRONA Inc.,0.057352
CXT,Crane NXT Co.,0.057257
GT,Goodyear Tire & Rubber Company,0.048632
GEF,Greif Inc Class A,0.04592
COLM,Columbia Sportswear Company,0.044988
SAM,Boston Beer Company Inc. Class A,0.041416
PPC,Pilgrim's Pride Corporation,0.035889
CNXC,Concentrix Corporation,0.032758
BRBR,BellRing Brands Inc.,0.030717
BLKB,Blackbaud Inc.,0.030687
COTY,Coty Inc. Class A,0.021181
