symbol,name,weight
KRYS,Krystal Biotech Inc.,0.25378
GME,GameStop Corp. Class A,0.253692
RGEN,Repligen Corporation,0.253399
ONB,Old National Bancorp,0.252957
MUSA,Murphy USA Inc.,0.252063
IDCC,InterDigital Inc.,0.250246
BRX,Brixmor Property Group Inc.,0.249367
COLB,Columbia Banking System Inc.,0.247949
RMBS,Rambus Inc.,0.247286
VNOM,Viper Energy Inc.,0.246621
AAL,American Airlines Group Inc.,0.24646
DKS,Dick's Sporting Goods Inc.,0.245059
DY,Dycom Industries Inc.,0.244933
REXR,Rexford Industrial Realty Inc.,0.244822
GMED,Globus Medical Inc Class A,0.244234
FCFS,FirstCash Holdings Inc.,0.243382
CHRD,Chord Energy Corporation,0.242176
ADC,Agree Realty Corporation,0.241442
CRBG,Corebridge Financial Inc.,0.239629
PB,Prosperity Bancshares Inc.(R),0.239625
NNN,NNN REIT Inc.,0.236821
ACM,AECOM,0.236176
LAD,Lithia Motors Inc.,0.233718
JEF,Jefferies Financial Group Inc.,0.233077
ALV,Autoliv Inc.,0.232165
CART,Maplebear Inc.,0.231566
FR,First Industrial Realty Trust Inc.,0.231431
HQY,HealthEquity Inc,0.230791
WAL,Western Alliance Bancorp,0.230629
THG,Hanover Insurance Group Inc.,0.230091
UGI,UGI Corporation,0.230042
KNSL,Kinsale Capital Group Inc.,0.2268
ATR,AptarGroup Inc.,0.226765
CBSH,Commerce Bancshares Inc.,0.226185
VIAV,Viavi Solutions Inc,0.22503
CNM,Core & Main Inc. Class A,0.218412
NFG,National Fuel Gas Company,0.218216
AVT,Avnet Inc.,0.215449
FLR,Fluor Corporation,0.212598
HLI,Houlihan Lokey Inc. Class A,0.212565
FAF,First American Financial Corporation,0.212037
IDA,IDACORP Inc.,0.211102
KEX,Kirby Corporation,0.210764
NOV,NOV Inc.,0.209692
TKR,Timken Company,0.209576
AGCO,AGCO Corporation,0.209082
SLAB,Silicon Laboratories Inc.,0.205728
CMC,Commercial Metals Company,0.204998
AXTA,Axalta Coating Systems Ltd.,0.204981
AM,Antero Midstream Corp.,0.20448
MTDR,Matador Resources Company,0.20314
STAG,STAG Industrial Inc.,0.201135
SFM,Sprouts Farmers Market Inc.,0.20088
SSD,Simpson Manufacturing Co. Inc.,0.200797
WEX,WEX Inc.,0.197972
HXL,Hexcel Corporation,0.195292
MP,MP Materials Corp Class A,0.19505
CHE,Chemed Corporation,0.194191
NEU,NewMarket Corporation,0.191205
H,Hyatt Hotels Corporation Class A,0.191075
TEX,Terex Corporation,0.190625
CLF,Cleveland-Cliffs Inc,0.189033
BIO,Bio-Rad Laboratories Inc. Class A,0.18883
VLY,Valley National Bancorp,0.187616
MSA,MSA Safety Inc.,0.186639
HR,Healthcare Realty Trust Incorporated Class A,0.186596
UBSI,United Bankshares Inc.,0.186498
LNTH,Lantheus Holdings Inc,0.185794
MTG,MGIC Investment Corporation,0.185716
FNB,F.N.B. Corporation,0.185403
LEA,Lear Corporation,0.18364
PCTY,Paylocity Holding Corp.,0.182554
ESNT,Essent Group Ltd.,0.180352
ANF,Abercrombie & Fitch Co. Class A,0.17896
PATH,UiPath Inc. Class A,0.178102
GATX,GATX Corporation,0.177831
ENS,EnerSys,0.177525
INGR,Ingredion Incorporated,0.176921
TXNM,TXNM Energy Inc.,0.176023
HWC,Hancock Whitney Corporation,0.17481
WFRD,Weatherford International plc,0.174535
HIMS,Hims & Hers Health Inc. Class A,0.17368
QLYS,Qualys Inc.,0.17322
DUOL,Duolingo Inc. Class A,0.172991
ST,Sensata Technologies Holding PLC,0.171186
M,Macy's Inc.,0.169402
CRUS,Cirrus Logic Inc.,0.168804
PBF,PBF Energy Inc. Class A,0.168217
GBCI,Glacier Bancorp Inc.,0.167676
BRKR,Bruker Corporation,0.166459
LSTR,Landstar System Inc.,0.166088
HRB,H&R Block Inc.,0.16493
CVLT,Commvault Systems Inc.,0.164528
G,Genpact Limited,0.163363
EXP,Eagle Materials Inc.,0.163329
ELF,e.l.f. Beauty Inc.,0.162537
SAIC,Science Applications International Corp.,0.161856
ORA,Ormat Technologies Inc.,0.160961
RLI,RLI Corp.,0.160421
BROS,Dutch Bros Inc. Class A,0.159875
HOMB,Home BancShares Inc.,0.15985
RYN,Rayonier Inc.,0.159381
IESC,IES Holdings Inc.,0.159377
DBX,Dropbox Inc. Class A,0.158956
EXLS,ExlService Holdings Inc.,0.158414
SWX,Southwest Gas Holdings Inc.,0.158312
POR,Portland General Electric Company,0.158282
CROX,Crocs Inc.,0.157589
SIRI,SiriusXM Holdings Inc.,0.15749
CHDN,Churchill Downs Incorporated,0.157453
VNO,Vornado Realty Trust,0.157354
CAVA,CAVA Group Inc.,0.156318
MSM,MSC Industrial Direct Co. Inc. Class A,0.155348
ULS,UL Solutions Inc. Class A,0.153827
GXO,GXO Logistics Inc,0.153588
STWD,Starwood Property Trust Inc.,0.153066
BKH,Black Hills Corporation,0.152933
AMKR,Amkor Technology Inc.,0.15283
NJR,New Jersey Resources Corporation,0.152442
SIGI,Selective Insurance Group Inc.,0.152288
APPF,AppFolio Inc Class A,0.151652
KRG,Kite Realty Group Trust,0.150303
VAL,Valaris Ltd.,0.148889
FND,Floor & Decor Holdings Inc. Class A,0.147992
CNO,CNO Financial Group Inc.,0.147455
WH,Wyndham Hotels & Resorts Inc.,0.14736
SBRA,Sabra Health Care REIT Inc.,0.147063
AN,AutoNation Inc.,0.146766
MUR,Murphy Oil Corporation,0.146424
AAON,AAON Inc.,0.146092
CHWY,Chewy Inc. Class A,0.145879
OZK,Bank OZK,0.143382
CNX,CNX Resources Corporation,0.142545
MTN,Vail Resorts Inc.,0.142425
NOVT,Novanta Inc,0.141875
SLM,SLM Corp,0.141629
AVAV,AeroVironment Inc.,0.14071
HAE,Haemonetics Corporation,0.140532
SHC,Sotera Health Company,0.139715
NXST,Nexstar Media Group Inc.,0.139247
ASB,Associated Banc-Corp,0.139132
FBIN,Fortune Brands Innovations Inc.,0.138248
OGS,ONE Gas Inc.,0.137972
SR,Spire Inc.,0.136819
GNTX,Gentex Corporation,0.136782
SON,Sonoco Products Company,0.135896
BSY,Bentley Systems Incorporated Class B,0.134417
OLLI,Ollie's Bargain Outlet Holdings Inc,0.132903
KBR,KBR Inc.,0.132725
GAP,Gap Inc.,0.13262
CUZ,Cousins Properties Incorporated,0.130819
UFPI,UFP Industries Inc.,0.130185
MIDD,Middleby Corporation,0.129828
BC,Brunswick Corporation,0.129634
VNT,Vontier Corp,0.129569
ALK,Alaska Air Group Inc.,0.129039
TREX,Trex Company Inc.,0.129038
ACI,Albertsons Companies Inc. Class A,0.128836
RYAN,Ryan Specialty Holdings Inc. Class A,0.128632
CELH,Celsius Holdings Inc.,0.12827
BCO,Brink's Company,0.128015
EPR,EPR Properties,0.127991
SARO,StandardAero Inc.,0.127187
FCN,FTI Consulting Inc.,0.126897
MORN,Morningstar Inc.,0.126511
LIVN,LivaNova Plc,0.125997
BDC,Belden Inc.,0.125637
BILL,BILL Holdings Inc.,0.125243
FFIN,First Financial Bankshares Inc,0.123361
VICR,Vicor Corporation,0.122786
TCBI,Texas Capital Bancshares Inc.,0.122289
VFC,V.F. Corporation,0.122193
WMG,Warner Music Group Corp. Class A,0.121654
FHI,Federated Hermes Inc. Class B,0.121527
LPX,Louisiana-Pacific Corporation,0.12079
BYD,Boyd Gaming Corporation,0.120711
NWE,NorthWestern Energy Group Inc.,0.120114
ALGM,Allegro MicroSystems Inc.,0.119539
NVST,Envista Holdings Corp.,0.119381
CBT,Cabot Corporation,0.11859
TNL,Travel + Leisure Co.,0.117531
MAT,Mattel Inc.,0.115978
PLNT,Planet Fitness Inc. Class A,0.115153
LOPE,Grand Canyon Education Inc.,0.114474
PAG,Penske Automotive Group Inc.,0.113717
CDP,COPT Defense Properties,0.112112
HLNE,Hamilton Lane Incorporated Class A,0.111902
FLG,Flagstar Bank National Association,0.111149
GHC,Graham Holdings Co. Class B,0.11104
IBOC,International Bancshares Corporation,0.110428
VVV,Valvoline Inc.,0.110177
THO,Thor Industries Inc.,0.109937
ESAB,ESAB Corporation,0.109919
AVNT,Avient Corporation,0.107378
OPCH,Option Care Health Inc,0.107159
DLB,Dolby Laboratories Inc. Class A,0.106275
KRC,Kilroy Realty Corporation,0.106233
SYNA,Synaptics Incorporated,0.10448
IRT,Independence Realty Trust Inc.,0.102666
BBWI,Bath & Body Works Inc.,0.102598
DOCS,Doximity Inc. Class A,0.100451
PEGA,Pegasystems Inc.,0.099371
SLGN,Silgan Holdings Inc.,0.097359
PVH,PVH Corp.,0.095688
EXPO,Exponent Inc.,0.095481
OLED,Universal Display Corporation,0.094762
KNF,Knife River Corporation,0.091167
ASH,Ashland Inc.,0.090745
PII,Polaris Inc.,0.090577
POST,Post Holdings Inc.,0.090048
WING,Wingstop Inc.,0.088862
MMS,MAXIMUS Inc.,0.088701
KBH,KB Home,0.088339
YETI,YETI Holdings Inc.,0.08799
PK,Park Hotels & Resorts Inc.,0.087752
KD,Kyndryl Holdings Incorporation,0.087025
HOG,Harley-Davidson Inc.,0.082617
BHF,Brighthouse Financial Inc.,0.081333
GPK,Graphic Packaging Holding Company,0.080128
VC,Visteon Corporation,0.075942
FOUR,Shift4 Payments Inc. Class A,0.075679
EEFT,Euronet Worldwide Inc.,0.071779
PSN,Parsons Corporation,0.071423
SMG,Scotts Miracle-Gro Company Class A,0.071247
CXT,Crane NXT Co.,0.070117
HGV,Hilton Grand Vacations Inc.,0.066056
WLK,Westlake Corporation,0.065347
WHR,Whirlpool Corporation,0.062694
MZTI,Marzetti Company,0.059419
RH,RH,0.059152
XRAY,DENTSPLY SIRONA Inc.,0.05915
GEF,Greif Inc Class A,0.057534
CAR,Avis Budget Group Inc.,0.057251
CHH,Choice Hotels International Inc.,0.055741
OLN,Olin Corporation,0.05469
IPGP,IPG Photonics Corporation,0.054254
CPRI,Capri Holdings Limited,0.047998
COLM,Columbia Sportswear Company,0.03943
PPC,Pilgrim's Pride Corporation,0.036851
SAM,Boston Beer Company Inc. Class A,0.036442
