symbol,name,weight
AAL,American Airlines Group Inc.,0.272558
PRI,Primerica Inc.,0.270525
DOCN,DigitalOcean Holdings Inc.,0.26972
CNH,CNH Industrial NV,0.268885
HALO,Halozyme Therapeutics Inc.,0.266408
OSK,Oshkosh Corp,0.266318
ORI,Old Republic International Corporation,0.266024
ADC,Agree Realty Corporation,0.265933
SOLS,Solstice Advanced Materials Inc.,0.265233
DAR,Darling Ingredients Inc,0.265175
AMG,Affiliated Managers Group Inc.,0.26487
VMI,Valmont Industries Inc.,0.264809
CUBE,CubeSmart,0.263877
WTS,Watts Water Technologies Inc. Class A,0.261823
MANH,Manhattan Associates Inc.,0.259786
NNN,NNN REIT Inc.,0.258069
KRYS,Krystal Biotech Inc.,0.256275
FLS,Flowserve Corporation,0.256056
SEIC,SEI Investments Company,0.255797
KTOS,Kratos Defense & Security Solutions Inc.,0.255609
JEF,Jefferies Financial Group Inc.,0.253542
TTC,Toro Company,0.252742
ACM,AECOM,0.251395
ONB,Old National Bancorp,0.25034
VOYA,Voya Financial Inc.,0.247452
COLB,Columbia Banking System Inc.,0.246579
VIAV,Viavi Solutions Inc,0.246046
RRC,Range Resources Corporation,0.246031
TKR,Timken Company,0.245973
GME,GameStop Corp. Class A,0.2447
GMED,Globus Medical Inc Class A,0.244421
FR,First Industrial Realty Trust Inc.,0.242868
REXR,Rexford Industrial Realty Inc.,0.23897
BAH,Booz Allen Hamilton Holding Corporation Class A,0.238148
PB,Prosperity Bancshares Inc.(R),0.235584
ATR,AptarGroup Inc.,0.234629
WAL,Western Alliance Bancorp,0.233597
BROS,Dutch Bros Inc. Class A,0.23107
HQY,HealthEquity Inc,0.230653
VNOM,Viper Energy Inc.,0.230419
TTEK,Tetra Tech Inc.,0.228138
HXL,Hexcel Corporation,0.228127
ALV,Autoliv Inc.,0.227101
CNM,Core & Main Inc. Class A,0.226378
IDA,IDACORP Inc.,0.226075
AVTR,Avantor Inc.,0.221328
CBSH,Commerce Bancshares Inc.,0.220489
FCFS,FirstCash Holdings Inc.,0.219842
SSD,Simpson Manufacturing Co. Inc.,0.219132
KNSL,Kinsale Capital Group Inc.,0.218368
UGI,UGI Corporation,0.218014
TEX,Terex Corporation,0.217398
LAD,Lithia Motors Inc.,0.217185
H,Hyatt Hotels Corporation Class A,0.21623
FAF,First American Financial Corporation,0.214265
STAG,STAG Industrial Inc.,0.214199
KEX,Kirby Corporation,0.213953
CRBG,Corebridge Financial Inc.,0.211725
THG,Hanover Insurance Group Inc.,0.211716
NFG,National Fuel Gas Company,0.211514
HLI,Houlihan Lokey Inc. Class A,0.211111
CMC,Commercial Metals Company,0.207973
HR,Healthcare Realty Trust Incorporated Class A,0.205655
CHRD,Chord Energy Corporation,0.204541
NOV,NOV Inc.,0.202507
AM,Antero Midstream Corp.,0.201358
LEA,Lear Corporation,0.20023
AVT,Avnet Inc.,0.199828
CART,Maplebear Inc.,0.199816
AGCO,AGCO Corporation,0.199197
SFM,Sprouts Farmers Market Inc.,0.199196
AXTA,Axalta Coating Systems Ltd.,0.19905
FLR,Fluor Corporation,0.199048
SLAB,Silicon Laboratories Inc.,0.197549
LNTH,Lantheus Holdings Inc,0.19388
ENS,EnerSys,0.193251
ULS,UL Solutions Inc. Class A,0.19316
CLF,Cleveland-Cliffs Inc,0.192615
RGEN,Repligen Corporation,0.191562
CRUS,Cirrus Logic Inc.,0.191386
AMKR,Amkor Technology Inc.,0.190815
AAON,AAON Inc.,0.189321
VLY,Valley National Bancorp,0.188507
EXP,Eagle Materials Inc.,0.187751
CHE,Chemed Corporation,0.186367
ST,Sensata Technologies Holding PLC,0.185972
FNB,F.N.B. Corporation,0.184864
IDCC,InterDigital Inc.,0.184708
CROX,Crocs Inc.,0.184284
BRKR,Bruker Corporation,0.183945
UBSI,United Bankshares Inc.,0.181671
M,Macy's Inc.,0.18146
GATX,GATX Corporation,0.179664
LSTR,Landstar System Inc.,0.179222
CAVA,CAVA Group Inc.,0.178109
HIMS,Hims & Hers Health Inc. Class A,0.176657
INGR,Ingredion Incorporated,0.176343
MSA,MSA Safety Inc.,0.175679
MTG,MGIC Investment Corporation,0.174894
GBCI,Glacier Bancorp Inc.,0.174028
ORA,Ormat Technologies Inc.,0.172985
VNO,Vornado Realty Trust,0.172037
WFRD,Weatherford International plc,0.170349
WEX,WEX Inc.,0.170083
CVLT,Commvault Systems Inc.,0.169948
FBIN,Fortune Brands Innovations Inc.,0.169285
GXO,GXO Logistics Inc,0.169002
HWC,Hancock Whitney Corporation,0.168814
ESNT,Essent Group Ltd.,0.168594
NJR,New Jersey Resources Corporation,0.165581
RYN,Rayonier Inc.,0.165353
FND,Floor & Decor Holdings Inc. Class A,0.165103
KRG,Kite Realty Group Trust,0.165018
POR,Portland General Electric Company,0.163431
SWX,Southwest Gas Holdings Inc.,0.163373
NEU,NewMarket Corporation,0.163088
RLI,RLI Corp.,0.162321
SIRI,SiriusXM Holdings Inc.,0.162228
CHDN,Churchill Downs Incorporated,0.160923
MP,MP Materials Corp Class A,0.160854
ALGM,Allegro MicroSystems Inc.,0.160154
HOMB,Home BancShares Inc.,0.159961
SON,Sonoco Products Company,0.159924
MSM,MSC Industrial Direct Co. Inc. Class A,0.159778
TXNM,TXNM Energy Inc.,0.159736
STWD,Starwood Property Trust Inc.,0.159278
BIO,Bio-Rad Laboratories Inc. Class A,0.157096
BKH,Black Hills Corporation,0.156677
MIDD,Middleby Corporation,0.155944
SBRA,Sabra Health Care REIT Inc.,0.155649
PCTY,Paylocity Holding Corp.,0.15561
WH,Wyndham Hotels & Resorts Inc.,0.155138
VFC,V.F. Corporation,0.155101
SARO,StandardAero Inc.,0.154218
SIGI,Selective Insurance Group Inc.,0.153119
MTDR,Matador Resources Company,0.151775
HRB,H&R Block Inc.,0.147909
DUOL,Duolingo Inc. Class A,0.147315
NXST,Nexstar Media Group Inc.,0.147029
AN,AutoNation Inc.,0.146794
ALK,Alaska Air Group Inc.,0.145901
IESC,IES Holdings Inc.,0.145784
MTN,Vail Resorts Inc.,0.145643
CUZ,Cousins Properties Incorporated,0.145411
PBF,PBF Energy Inc. Class A,0.145319
BC,Brunswick Corporation,0.144446
CHWY,Chewy Inc. Class A,0.144342
OZK,Bank OZK,0.142507
SAIC,Science Applications International Corp.,0.140771
G,Genpact Limited,0.139837
ESAB,ESAB Corporation,0.13933
VAL,Valaris Ltd.,0.139309
MUR,Murphy Oil Corporation,0.13929
VVV,Valvoline Inc.,0.139076
BSY,Bentley Systems Incorporated Class B,0.138514
OGS,ONE Gas Inc.,0.138355
NOVT,Novanta Inc,0.13822
ASB,Associated Banc-Corp,0.137977
UFPI,UFP Industries Inc.,0.137333
AVAV,AeroVironment Inc.,0.137101
PATH,UiPath Inc. Class A,0.136799
ELF,e.l.f. Beauty Inc.,0.136752
CNO,CNO Financial Group Inc.,0.136715
RYAN,Ryan Specialty Holdings Inc. Class A,0.135642
BYD,Boyd Gaming Corporation,0.135381
GNTX,Gentex Corporation,0.134543
SR,Spire Inc.,0.134341
BCO,Brink's Company,0.133894
EPR,EPR Properties,0.133773
VICR,Vicor Corporation,0.132971
SLM,SLM Corp,0.132149
FCN,FTI Consulting Inc.,0.131952
CNX,CNX Resources Corporation,0.131621
TNL,Travel + Leisure Co.,0.131307
QLYS,Qualys Inc.,0.130847
LPX,Louisiana-Pacific Corporation,0.13009
KBR,KBR Inc.,0.128687
CBT,Cabot Corporation,0.127171
DBX,Dropbox Inc. Class A,0.126084
SHC,Sotera Health Company,0.126032
TREX,Trex Company Inc.,0.126017
CELH,Celsius Holdings Inc.,0.125784
SYNA,Synaptics Incorporated,0.123995
FFIN,First Financial Bankshares Inc,0.123783
VNT,Vontier Corp,0.123577
KNF,Knife River Corporation,0.122872
ANF,Abercrombie & Fitch Co. Class A,0.122524
NWE,NorthWestern Energy Group Inc.,0.122415
LIVN,LivaNova Plc,0.122022
GAP,Gap Inc.,0.120651
EXLS,ExlService Holdings Inc.,0.120282
NVST,Envista Holdings Corp.,0.119498
CDP,COPT Defense Properties,0.119064
MAT,Mattel Inc.,0.118555
TCBI,Texas Capital Bancshares Inc.,0.118456
PLNT,Planet Fitness Inc. Class A,0.118263
FHI,Federated Hermes Inc. Class B,0.118222
KRC,Kilroy Realty Corporation,0.116214
IBOC,International Bancshares Corporation,0.114302
FLG,Flagstar Bank National Association,0.11383
BBWI,Bath & Body Works Inc.,0.113744
BDC,Belden Inc.,0.1136
SLGN,Silgan Holdings Inc.,0.112625
APPF,AppFolio Inc Class A,0.111766
OLLI,Ollie's Bargain Outlet Holdings Inc,0.111649
ACI,Albertsons Companies Inc. Class A,0.111597
WMG,Warner Music Group Corp. Class A,0.111296
PII,Polaris Inc.,0.11128
THO,Thor Industries Inc.,0.11097
MORN,Morningstar Inc.,0.110916
BILL,BILL Holdings Inc.,0.109709
PAG,Penske Automotive Group Inc.,0.10946
GHC,Graham Holdings Co. Class B,0.108631
PVH,PVH Corp.,0.106594
IRT,Independence Realty Trust Inc.,0.106492
YETI,YETI Holdings Inc.,0.106335
LOPE,Grand Canyon Education Inc.,0.104701
WING,Wingstop Inc.,0.103025
HAE,Haemonetics Corporation,0.102363
POST,Post Holdings Inc.,0.100388
BHF,Brighthouse Financial Inc.,0.09956
KBH,KB Home,0.099504
HLNE,Hamilton Lane Incorporated Class A,0.098796
OLED,Universal Display Corporation,0.097738
OPCH,Option Care Health Inc,0.094405
AVNT,Avient Corporation,0.092122
GPK,Graphic Packaging Holding Company,0.090942
MMS,MAXIMUS Inc.,0.088244
PSN,Parsons Corporation,0.087688
SMG,Scotts Miracle-Gro Company Class A,0.086271
DLB,Dolby Laboratories Inc. Class A,0.085287
EXPO,Exponent Inc.,0.083925
HGV,Hilton Grand Vacations Inc.,0.083809
ASH,Ashland Inc.,0.083783
PK,Park Hotels & Resorts Inc.,0.083426
FOUR,Shift4 Payments Inc. Class A,0.080859
KD,Kyndryl Holdings Incorporation,0.079298
VC,Visteon Corporation,0.077662
DOCS,Doximity Inc. Class A,0.077423
EEFT,Euronet Worldwide Inc.,0.077288
RH,RH,0.076716
CAR,Avis Budget Group Inc.,0.076501
CXT,Crane NXT Co.,0.073962
HOG,Harley-Davidson Inc.,0.071934
XRAY,DENTSPLY SIRONA Inc.,0.071898
PEGA,Pegasystems Inc.,0.071145
OLN,Olin Corporation,0.068696
WHR,Whirlpool Corporation,0.06724
WLK,Westlake Corporation,0.066419
CHH,Choice Hotels International Inc.,0.063292
IPGP,IPG Photonics Corporation,0.062966
MZTI,Marzetti Company,0.060118
GEF,Greif Inc Class A,0.054865
CPRI,Capri Holdings Limited,0.052161
COLM,Columbia Sportswear Company,0.042045
SAM,Boston Beer Company Inc. Class A,0.037841
PPC,Pilgrim's Pride Corporation,0.034459
