symbol,name,weight
APPF,AppFolio Inc Class A,0.1089
CDP,COPT Defense Properties,0.108594
BBWI,Bath & Body Works Inc.,0.107977
PVH,PVH Corp.,0.105014
HAE,Haemonetics Corporation,0.10398
PII,Polaris Inc.,0.103915
BHF,Brighthouse Financial Inc.,0.101348
ELF,e.l.f. Beauty Inc.,0.100422
SLGN,Silgan Holdings Inc.,0.098857
KBH,KB Home,0.096154
PBF,PBF Energy Inc. Class A,0.095693
MMS,MAXIMUS Inc.,0.094751
AVNT,Avient Corporation,0.093714
PAG,Penske Automotive Group Inc.,0.093553
OPCH,Option Care Health Inc,0.09244
HGV,Hilton Grand Vacations Inc.,0.092396
VC,Visteon Corporation,0.091801
NSA,National Storage Affiliates Trust,0.090276
HLNE,Hamilton Lane Incorporated Class A,0.090172
DLB,Dolby Laboratories Inc. Class A,0.089974
CAR,Avis Budget Group Inc.,0.089777
GPK,Graphic Packaging Holding Company,0.087921
HOG,Harley-Davidson Inc.,0.085224
PSN,Parsons Corporation,0.084945
ASH,Ashland Inc.,0.084041
PEGA,Pegasystems Inc.,0.083936
WLK,Westlake Corporation,0.081568
PK,Park Hotels & Resorts Inc.,0.080447
BILL,BILL Holdings Inc.,0.079306
EXPO,Exponent Inc.,0.07916
IPGP,IPG Photonics Corporation,0.078763
SMG,Scotts Miracle-Gro Company Class A,0.077503
OLN,Olin Corporation,0.077044
WHR,Whirlpool Corporation,0.075357
DOCS,Doximity Inc. Class A,0.075077
FOUR,Shift4 Payments Inc. Class A,0.074699
EEFT,Euronet Worldwide Inc.,0.072402
KD,Kyndryl Holdings Incorporation,0.072254
CPRI,Capri Holdings Limited,0.069629
RH,RH,0.068751
MZTI,Marzetti Company,0.062252
CHH,Choice Hotels International Inc.,0.062217
CXT,Crane NXT Co.,0.056756
XRAY,DENTSPLY SIRONA Inc.,0.056708
GT,Goodyear Tire & Rubber Company,0.048052
COLM,Columbia Sportswear Company,0.047246
GEF,Greif Inc Class A,0.046532
SAM,Boston Beer Company Inc. Class A,0.03872
PPC,Pilgrim's Pride Corporation,0.035541
CNXC,Concentrix Corporation,0.032198
BRBR,BellRing Brands Inc.,0.029283
BLKB,Blackbaud Inc.,0.027446
COTY,Coty Inc. Class A,0.021027
