symbol,name,weight
WTS,Watts Water Technologies Inc. Class A,0.271613
FIVE,Five Below Inc.,0.271442
SSB,SouthState Bank Corporation,0.268977
CFR,Cullen/Frost Bankers Inc.,0.267688
AFG,American Financial Group Inc.,0.265703
OSK,Oshkosh Corp,0.263848
CTRE,CareTrust REIT Inc.,0.263325
GMED,Globus Medical Inc Class A,0.261978
TTC,Toro Company,0.260728
GTLS,Chart Industries Inc.,0.258625
AMKR,Amkor Technology Inc.,0.258585
FLS,Flowserve Corporation,0.257886
ORI,Old Republic International Corporation,0.256054
COLB,Columbia Banking System Inc.,0.255063
ADC,Agree Realty Corporation,0.254088
CUBE,CubeSmart,0.253805
ENSG,Ensign Group Inc.,0.25253
HALO,Halozyme Therapeutics Inc.,0.252138
BROS,Dutch Bros Inc. Class A,0.251929
GME,GameStop Corp. Class A,0.250292
TKR,Timken Company,0.249945
AMG,Affiliated Managers Group Inc.,0.249127
CNM,Core & Main Inc. Class A,0.248733
NNN,NNN REIT Inc.,0.248005
MUSA,Murphy USA Inc.,0.247718
ACM,AECOM,0.246974
PRI,Primerica Inc.,0.246544
ONB,Old National Bancorp,0.244355
KTOS,Kratos Defense & Security Solutions Inc.,0.242487
DOCU,DocuSign Inc.,0.241022
SSD,Simpson Manufacturing Co. Inc.,0.237064
VICR,Vicor Corporation,0.236047
RRC,Range Resources Corporation,0.235899
AAON,AAON Inc.,0.235395
WAL,Western Alliance Bancorp,0.233744
DAR,Darling Ingredients Inc,0.232649
IDA,IDACORP Inc.,0.232235
TEX,Terex Corporation,0.231405
FR,First Industrial Realty Trust Inc.,0.231385
FCFS,FirstCash Holdings Inc.,0.228698
ENS,EnerSys,0.227478
ALGM,Allegro MicroSystems Inc.,0.226937
VOYA,Voya Financial Inc.,0.226893
VNOM,Viper Energy Inc.,0.226857
CAVA,CAVA Group Inc.,0.22575
MANH,Manhattan Associates Inc.,0.225036
H,Hyatt Hotels Corporation Class A,0.22237
ALV,Autoliv Inc.,0.221011
ATR,AptarGroup Inc.,0.22023
JEF,Jefferies Financial Group Inc.,0.219729
SEIC,SEI Investments Company,0.217749
CBSH,Commerce Bancshares Inc.,0.216907
ULS,UL Solutions Inc. Class A,0.214456
CART,Maplebear Inc.,0.214011
SFM,Sprouts Farmers Market Inc.,0.212006
REXR,Rexford Industrial Realty Inc.,0.210953
AM,Antero Midstream Corp.,0.208792
THG,Hanover Insurance Group Inc.,0.20673
FLR,Fluor Corporation,0.206691
TTEK,Tetra Tech Inc.,0.206432
STAG,STAG Industrial Inc.,0.206228
BAH,Booz Allen Hamilton Holding Corporation Class A,0.206031
UGI,UGI Corporation,0.206024
NFG,National Fuel Gas Company,0.205683
CRUS,Cirrus Logic Inc.,0.205602
HXL,Hexcel Corporation,0.205437
HQY,HealthEquity Inc,0.204311
PB,Prosperity Bancshares Inc.(R),0.204222
MP,MP Materials Corp Class A,0.203984
KEX,Kirby Corporation,0.202506
AXTA,Axalta Coating Systems Ltd.,0.200476
KNSL,Kinsale Capital Group Inc.,0.200358
RGEN,Repligen Corporation,0.20008
SLAB,Silicon Laboratories Inc.,0.198974
HLI,Houlihan Lokey Inc. Class A,0.19849
MIDD,Middleby Corporation,0.198221
AVT,Avnet Inc.,0.197968
AGCO,AGCO Corporation,0.197442
CMC,Commercial Metals Company,0.197388
IDCC,InterDigital Inc.,0.197225
HR,Healthcare Realty Trust Incorporated Class A,0.196991
EXP,Eagle Materials Inc.,0.196982
LNTH,Lantheus Holdings Inc,0.196495
LSTR,Landstar System Inc.,0.195205
HIMS,Hims & Hers Health Inc. Class A,0.194897
FAF,First American Financial Corporation,0.193035
VLY,Valley National Bancorp,0.192288
CRBG,Corebridge Financial Inc.,0.192281
AVTR,Avantor Inc.,0.188612
FNB,F.N.B. Corporation,0.187945
ST,Sensata Technologies Holding PLC,0.18782
ORA,Ormat Technologies Inc.,0.186969
TMHC,Taylor Morrison Home Corporation,0.184705
LEA,Lear Corporation,0.184601
GBCI,Glacier Bancorp Inc.,0.184246
LAD,Lithia Motors Inc.,0.183003
BRKR,Bruker Corporation,0.182752
NOV,NOV Inc.,0.182174
CHRD,Chord Energy Corporation,0.179829
WH,Wyndham Hotels & Resorts Inc.,0.178778
M,Macy's Inc.,0.177679
JHG,Janus Henderson Group PLC,0.176435
GATX,GATX Corporation,0.174366
FND,Floor & Decor Holdings Inc. Class A,0.174283
UBSI,United Bankshares Inc.,0.173116
MSA,MSA Safety Inc.,0.171972
VNO,Vornado Realty Trust,0.171939
CROX,Crocs Inc.,0.17153
CHE,Chemed Corporation,0.168129
FBIN,Fortune Brands Innovations Inc.,0.167471
HWC,Hancock Whitney Corporation,0.167111
POR,Portland General Electric Company,0.166386
NEU,NewMarket Corporation,0.16619
CHDN,Churchill Downs Incorporated,0.165718
INGR,Ingredion Incorporated,0.165706
RYN,Rayonier Inc.,0.165062
ESNT,Essent Group Ltd.,0.164546
MTG,MGIC Investment Corporation,0.164439
CVLT,Commvault Systems Inc.,0.163815
STWD,Starwood Property Trust Inc.,0.162793
KRG,Kite Realty Group Trust,0.161637
SIGI,Selective Insurance Group Inc.,0.161205
WFRD,Weatherford International plc,0.160301
MTDR,Matador Resources Company,0.159976
GXO,GXO Logistics Inc,0.159958
ALK,Alaska Air Group Inc.,0.159373
SWX,Southwest Gas Holdings Inc.,0.159016
NJR,New Jersey Resources Corporation,0.158247
BKH,Black Hills Corporation,0.157786
TXNM,TXNM Energy Inc.,0.156172
ESAB,ESAB Corporation,0.154864
NOVT,Novanta Inc,0.154717
BC,Brunswick Corporation,0.153385
SIRI,SiriusXM Holdings Inc.,0.151814
SON,Sonoco Products Company,0.15176
VFC,V.F. Corporation,0.151171
SARO,StandardAero Inc.,0.149446
HOMB,Home BancShares Inc.,0.148428
RLI,RLI Corp.,0.14788
GNTX,Gentex Corporation,0.147393
CLF,Cleveland-Cliffs Inc,0.147365
MSM,MSC Industrial Direct Co. Inc. Class A,0.147125
BIO,Bio-Rad Laboratories Inc. Class A,0.146492
OZK,Bank OZK,0.145923
TREX,Trex Company Inc.,0.142195
UFPI,UFP Industries Inc.,0.142194
LPX,Louisiana-Pacific Corporation,0.141033
ASB,Associated Banc-Corp,0.139483
VVV,Valvoline Inc.,0.139311
CUZ,Cousins Properties Incorporated,0.136636
OGS,ONE Gas Inc.,0.136011
BYD,Boyd Gaming Corporation,0.135692
SLM,SLM Corp,0.135624
SBRA,Sabra Health Care REIT Inc.,0.135585
NXST,Nexstar Media Group Inc.,0.13499
KNF,Knife River Corporation,0.134417
SAIC,Science Applications International Corp.,0.134102
CNO,CNO Financial Group Inc.,0.13403
TNL,Travel + Leisure Co.,0.133619
HRB,H&R Block Inc.,0.133438
MTN,Vail Resorts Inc.,0.132694
VAL,Valaris Ltd.,0.132206
ACI,Albertsons Companies Inc. Class A,0.132099
WEX,WEX Inc.,0.130558
AN,AutoNation Inc.,0.130552
BBWI,Bath & Body Works Inc.,0.130345
CELH,Celsius Holdings Inc.,0.130045
CNX,CNX Resources Corporation,0.12972
SR,Spire Inc.,0.129085
DUOL,Duolingo Inc. Class A,0.12859
CHWY,Chewy Inc. Class A,0.128477
CBT,Cabot Corporation,0.128472
SHC,Sotera Health Company,0.127973
BDC,Belden Inc.,0.127281
PCTY,Paylocity Holding Corp.,0.1263
MUR,Murphy Oil Corporation,0.125813
LIVN,LivaNova Plc,0.125672
PATH,UiPath Inc. Class A,0.125629
SYNA,Synaptics Incorporated,0.124914
QLYS,Qualys Inc.,0.124459
EPR,EPR Properties,0.124366
WING,Wingstop Inc.,0.124116
FFIN,First Financial Bankshares Inc,0.123823
FLG,Flagstar Bank National Association,0.123655
TCBI,Texas Capital Bancshares Inc.,0.123549
AVAV,AeroVironment Inc.,0.12345
NWE,NorthWestern Energy Group Inc.,0.122856
RYAN,Ryan Specialty Holdings Inc. Class A,0.12279
BSY,Bentley Systems Incorporated Class B,0.122019
FCN,FTI Consulting Inc.,0.121585
NVST,Envista Holdings Corp.,0.121102
G,Genpact Limited,0.12092
OLLI,Ollie's Bargain Outlet Holdings Inc,0.120848
KBR,KBR Inc.,0.11772
GAP,Gap Inc.,0.114966
THO,Thor Industries Inc.,0.114328
CDP,COPT Defense Properties,0.113896
ELF,e.l.f. Beauty Inc.,0.113705
IBOC,International Bancshares Corporation,0.113447
KRC,Kilroy Realty Corporation,0.113143
DBX,Dropbox Inc. Class A,0.113027
FHI,Federated Hermes Inc. Class B,0.112602
PLNT,Planet Fitness Inc. Class A,0.112411
SLGN,Silgan Holdings Inc.,0.111759
VNT,Vontier Corp,0.111338
ANF,Abercrombie & Fitch Co. Class A,0.110152
MAT,Mattel Inc.,0.109573
IRT,Independence Realty Trust Inc.,0.108802
KBH,KB Home,0.108083
EXLS,ExlService Holdings Inc.,0.1076
PBF,PBF Energy Inc. Class A,0.107419
WMG,Warner Music Group Corp. Class A,0.107096
GHC,Graham Holdings Co. Class B,0.106225
PII,Polaris Inc.,0.105801
YETI,YETI Holdings Inc.,0.10483
BCO,Brink's Company,0.104528
APPF,AppFolio Inc Class A,0.103617
OLED,Universal Display Corporation,0.103279
LOPE,Grand Canyon Education Inc.,0.102368
BHF,Brighthouse Financial Inc.,0.100123
POST,Post Holdings Inc.,0.098568
HAE,Haemonetics Corporation,0.096148
MORN,Morningstar Inc.,0.094678
AVNT,Avient Corporation,0.093055
PVH,PVH Corp.,0.093004
OPCH,Option Care Health Inc,0.092207
PAG,Penske Automotive Group Inc.,0.091299
HGV,Hilton Grand Vacations Inc.,0.088951
NSA,National Storage Affiliates Trust,0.088702
BILL,BILL Holdings Inc.,0.087719
GPK,Graphic Packaging Holding Company,0.086791
DLB,Dolby Laboratories Inc. Class A,0.086627
HLNE,Hamilton Lane Incorporated Class A,0.084411
SMG,Scotts Miracle-Gro Company Class A,0.083524
ASH,Ashland Inc.,0.081003
PK,Park Hotels & Resorts Inc.,0.080584
EXPO,Exponent Inc.,0.079768
MMS,MAXIMUS Inc.,0.078807
FOUR,Shift4 Payments Inc. Class A,0.077979
IPGP,IPG Photonics Corporation,0.077775
DOCS,Doximity Inc. Class A,0.075885
PEGA,Pegasystems Inc.,0.075684
PSN,Parsons Corporation,0.075607
CAR,Avis Budget Group Inc.,0.07247
EEFT,Euronet Worldwide Inc.,0.070559
HOG,Harley-Davidson Inc.,0.070252
VC,Visteon Corporation,0.0698
KD,Kyndryl Holdings Incorporation,0.069669
RH,RH,0.069667
WLK,Westlake Corporation,0.068554
WHR,Whirlpool Corporation,0.067845
CXT,Crane NXT Co.,0.066978
OLN,Olin Corporation,0.065312
MZTI,Marzetti Company,0.064561
CHH,Choice Hotels International Inc.,0.062595
CPRI,Capri Holdings Limited,0.062359
XRAY,DENTSPLY SIRONA Inc.,0.0597
GT,Goodyear Tire & Rubber Company,0.052568
GEF,Greif Inc Class A,0.05067
COLM,Columbia Sportswear Company,0.040805
SAM,Boston Beer Company Inc. Class A,0.037559
PPC,Pilgrim's Pride Corporation,0.034147
