symbol,name,weight
OHI,Omega Healthcare Investors Inc.,0.410498
OVV,Ovintiv Inc,0.408642
RGA,Reinsurance Group of America Incorporated,0.407946
DTM,DT Midstream Inc.,0.406217
WCC,WESCO International Inc.,0.405257
RNR,RenaissanceRe Holdings Ltd.,0.401327
GLPI,Gaming and Leisure Properties Inc.,0.398318
PNFP,Pinnacle Financial Partners Inc.,0.39076
CG,Carlyle Group Inc,0.388224
PEN,Penumbra Inc.,0.388105
FNF,Fidelity National Financial Inc. - FNF Group,0.387811
CACI,CACI International Inc Class A,0.387688
DKS,Dick's Sporting Goods Inc.,0.387361
NBIX,Neurocrine Biosciences Inc.,0.379447
STRL,Sterling Infrastructure Inc.,0.378457
ELAN,Elanco Animal Health Inc.,0.377463
MLI,Mueller Industries Inc.,0.376831
LSCC,Lattice Semiconductor Corporation,0.376378
CCK,Crown Holdings Inc.,0.376003
ELS,Equity LifeStyle Properties Inc.,0.374594
BJ,BJ's Wholesale Club Holdings Inc.,0.374548
ACM,AECOM,0.37343
NYT,New York Times Company Class A,0.370969
PR,Permian Resources Corporation Class A,0.365459
ROIV,Roivant Sciences Ltd.,0.364893
AEIS,Advanced Energy Industries Inc.,0.364481
BLD,TopBuild Corp.,0.360064
GWRE,Guidewire Software Inc.,0.355529
FIVE,Five Below Inc.,0.354711
ENSG,Ensign Group Inc.,0.354479
BWA,BorgWarner Inc.,0.354403
WMS,Advanced Drainage Systems Inc.,0.352745
OKTA,Okta Inc. Class A,0.351452
DY,Dycom Industries Inc.,0.349957
TXRH,Texas Roadhouse Inc.,0.34808
LAMR,Lamar Advertising Company Class A,0.344294
EVR,Evercore Inc. Class A,0.343742
SNX,TD SYNNEX Corporation,0.341756
BMRN,BioMarin Pharmaceutical Inc.,0.341263
EXEL,Exelixis Inc.,0.339934
SCI,Service Corporation International,0.339572
FHN,First Horizon Corporation,0.337086
WBS,Webster Financial Corporation,0.334779
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.332266
EQH,Equitable Holdings Inc.,0.331626
COKE,Coca-Cola Consolidated Inc.,0.329463
WTRG,Essential Utilities Inc.,0.325475
SF,Stifel Financial Corp,0.325475
SPXC,SPX Technologies Inc.,0.325453
FLS,Flowserve Corporation,0.323799
ALLY,Ally Financial Inc,0.318154
UNM,Unum Group,0.317761
ARMK,Aramark,0.316548
CNH,CNH Industrial NV,0.313225
EHC,Encompass Health Corporation,0.31235
DT,Dynatrace Inc.,0.311631
SAIA,Saia Inc.,0.310807
AR,Antero Resources Corporation,0.310434
TTMI,TTM Technologies Inc.,0.309955
OSK,Oshkosh Corp,0.309473
DCI,Donaldson Company Inc.,0.309186
RMBS,Rambus Inc.,0.308723
AIT,Applied Industrial Technologies Inc.,0.306707
GMED,Globus Medical Inc Class A,0.306038
ONTO,Onto Innovation Inc.,0.30448
EGP,EastGroup Properties Inc.,0.300863
NTNX,Nutanix Inc. Class A,0.298286
CNM,Core & Main Inc. Class A,0.297193
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.293931
PINS,Pinterest Inc. Class A,0.293711
MEDP,Medpace Holdings Inc.,0.289288
OC,Owens Corning,0.288717
SSB,SouthState Bank Corporation,0.285398
GME,GameStop Corp. Class A,0.284948
OGE,OGE Energy Corp.,0.284877
CR,Crane Company,0.282506
RRC,Range Resources Corporation,0.281452
AMH,American Homes 4 Rent Class A,0.281444
ORI,Old Republic International Corporation,0.280842
TTC,Toro Company,0.2784
WTFC,Wintrust Financial Corporation,0.277628
BAH,Booz Allen Hamilton Holding Corporation Class A,0.275163
ATR,AptarGroup Inc.,0.271363
CUBE,CubeSmart,0.269961
TTEK,Tetra Tech Inc.,0.269611
BRX,Brixmor Property Group Inc.,0.26663
AHR,American Healthcare REIT Inc.,0.26594
ADC,Agree Realty Corporation,0.265728
AFG,American Financial Group Inc.,0.264901
AYI,Acuity Inc.,0.263944
GTLS,Chart Industries Inc.,0.263619
CGNX,Cognex Corporation,0.262362
DOCU,DocuSign Inc.,0.260821
VMI,Valmont Industries Inc.,0.260731
WTS,Watts Water Technologies Inc. Class A,0.259266
R,Ryder System Inc.,0.257431
HLI,Houlihan Lokey Inc. Class A,0.256912
CFR,Cullen/Frost Bankers Inc.,0.254322
LFUS,Littelfuse Inc.,0.252569
ARWR,Arrowhead Pharmaceuticals Inc.,0.251723
REXR,Rexford Industrial Realty Inc.,0.250473
AAL,American Airlines Group Inc.,0.248262
AMG,Affiliated Managers Group Inc.,0.247837
KNSL,Kinsale Capital Group Inc.,0.247812
NNN,NNN REIT Inc.,0.247683
CELH,Celsius Holdings Inc.,0.246564
COLB,Columbia Banking System Inc.,0.244885
ZION,Zions Bancorporation NA,0.243357
AGCO,AGCO Corporation,0.243289
FLR,Fluor Corporation,0.242626
DAR,Darling Ingredients Inc,0.241984
FR,First Industrial Realty Trust Inc.,0.240602
WAL,Western Alliance Bancorp,0.238575
ALV,Autoliv Inc.,0.238357
UMBF,UMB Financial Corporation,0.238083
CAVA,CAVA Group Inc.,0.23672
NFG,National Fuel Gas Company,0.236709
HALO,Halozyme Therapeutics Inc.,0.235289
MANH,Manhattan Associates Inc.,0.234836
CMC,Commercial Metals Company,0.234064
PRI,Primerica Inc.,0.232968
UGI,UGI Corporation,0.23137
ONB,Old National Bancorp,0.231185
AVAV,AeroVironment Inc.,0.230938
SSD,Simpson Manufacturing Co. Inc.,0.230936
MASI,Masimo Corporation,0.230382
MP,MP Materials Corp Class A,0.228181
VNOM,Viper Energy Inc.,0.225571
ARW,Arrow Electronics Inc.,0.225546
MIDD,Middleby Corporation,0.225178
DINO,HF Sinclair Corporation,0.225012
TEX,Terex Corporation,0.224624
IDA,IDACORP Inc.,0.223903
CYTK,Cytokinetics Incorporated,0.21891
SEIC,SEI Investments Company,0.217754
WFRD,Weatherford International plc,0.217682
AM,Antero Midstream Corp.,0.215668
FCFS,FirstCash Holdings Inc.,0.215464
INGR,Ingredion Incorporated,0.214735
FND,Floor & Decor Holdings Inc. Class A,0.214235
NOV,NOV Inc.,0.212653
HXL,Hexcel Corporation,0.212331
JEF,Jefferies Financial Group Inc.,0.210845
STAG,STAG Industrial Inc.,0.210767
WING,Wingstop Inc.,0.207506
CRUS,Cirrus Logic Inc.,0.207228
ESAB,ESAB Corporation,0.207196
GXO,GXO Logistics Inc,0.206992
SFM,Sprouts Farmers Market Inc.,0.206977
MSA,MSA Safety Inc.,0.20695
EXP,Eagle Materials Inc.,0.206495
NXST,Nexstar Media Group Inc.,0.205911
FAF,First American Financial Corporation,0.205583
AXTA,Axalta Coating Systems Ltd.,0.205108
ACI,Albertsons Companies Inc. Class A,0.203721
KEX,Kirby Corporation,0.202445
CRBG,Corebridge Financial Inc.,0.198789
CART,Maplebear Inc.,0.198364
TKR,Timken Company,0.197689
AAON,AAON Inc.,0.197069
PLNT,Planet Fitness Inc. Class A,0.196169
RGEN,Repligen Corporation,0.196013
BROS,Dutch Bros Inc. Class A,0.19597
LEA,Lear Corporation,0.195907
LAD,Lithia Motors Inc.,0.195099
H,Hyatt Hotels Corporation Class A,0.194348
SLAB,Silicon Laboratories Inc.,0.19336
PB,Prosperity Bancshares Inc.(R),0.192358
MUSA,Murphy USA Inc.,0.19169
CBSH,Commerce Bancshares Inc.,0.189726
HQY,HealthEquity Inc,0.189638
GATX,GATX Corporation,0.1892
OLLI,Ollie's Bargain Outlet Holdings Inc,0.188954
FBIN,Fortune Brands Innovations Inc.,0.18786
HR,Healthcare Realty Trust Incorporated Class A,0.186687
TMHC,Taylor Morrison Home Corporation,0.185293
JHG,Janus Henderson Group PLC,0.185278
THG,Hanover Insurance Group Inc.,0.18496
VFC,V.F. Corporation,0.183415
G,Genpact Limited,0.183273
VOYA,Voya Financial Inc.,0.183146
GAP,Gap Inc.,0.18263
ULS,UL Solutions Inc. Class A,0.181839
ORA,Ormat Technologies Inc.,0.181379
VAL,Valaris Ltd.,0.178475
STWD,Starwood Property Trust Inc.,0.178409
WH,Wyndham Hotels & Resorts Inc.,0.177842
CHWY,Chewy Inc. Class A,0.177584
AVTR,Avantor Inc.,0.177562
CHRD,Chord Energy Corporation,0.177333
ENS,EnerSys,0.176468
CHDN,Churchill Downs Incorporated,0.175239
FNB,F.N.B. Corporation,0.175096
CLF,Cleveland-Cliffs Inc,0.17476
POR,Portland General Electric Company,0.174669
VLY,Valley National Bancorp,0.17402
MTDR,Matador Resources Company,0.172781
UFPI,UFP Industries Inc.,0.17252
ALK,Alaska Air Group Inc.,0.172227
RYN,Rayonier Inc.,0.17179
SARO,StandardAero Inc.,0.171107
VNT,Vontier Corp,0.170859
MTG,MGIC Investment Corporation,0.170812
ESNT,Essent Group Ltd.,0.169236
GBCI,Glacier Bancorp Inc.,0.168396
CHE,Chemed Corporation,0.167114
TXNM,TXNM Energy Inc.,0.16649
UBSI,United Bankshares Inc.,0.166489
RLI,RLI Corp.,0.164696
SWX,Southwest Gas Holdings Inc.,0.162997
KRG,Kite Realty Group Trust,0.162297
CNX,CNX Resources Corporation,0.162106
BDC,Belden Inc.,0.16206
LSTR,Landstar System Inc.,0.161046
SON,Sonoco Products Company,0.160278
BKH,Black Hills Corporation,0.159977
HWC,Hancock Whitney Corporation,0.158343
ELF,e.l.f. Beauty Inc.,0.15797
NJR,New Jersey Resources Corporation,0.156786
BSY,Bentley Systems Incorporated Class B,0.15664
ST,Sensata Technologies Holding PLC,0.156533
AMKR,Amkor Technology Inc.,0.156473
SR,Spire Inc.,0.155602
LPX,Louisiana-Pacific Corporation,0.15454
KBR,KBR Inc.,0.154321
AVT,Avnet Inc.,0.154088
AN,AutoNation Inc.,0.153619
M,Macy's Inc.,0.152832
MAT,Mattel Inc.,0.151595
OGS,ONE Gas Inc.,0.150969
BC,Brunswick Corporation,0.14901
OPCH,Option Care Health Inc,0.148269
SBRA,Sabra Health Care REIT Inc.,0.147453
GNTX,Gentex Corporation,0.147428
WEX,WEX Inc.,0.147207
POST,Post Holdings Inc.,0.146222
SIGI,Selective Insurance Group Inc.,0.14609
BIO,Bio-Rad Laboratories Inc. Class A,0.145683
THO,Thor Industries Inc.,0.145597
KNF,Knife River Corporation,0.145089
HOMB,Home BancShares Inc.,0.144435
FCN,FTI Consulting Inc.,0.143195
LNTH,Lantheus Holdings Inc,0.142944
EXLS,ExlService Holdings Inc.,0.142713
OZK,Bank OZK,0.141864
NEU,NewMarket Corporation,0.140511
MTN,Vail Resorts Inc.,0.140508
BCO,Brink's Company,0.139603
BYD,Boyd Gaming Corporation,0.138458
NOVT,Novanta Inc,0.138391
VVV,Valvoline Inc.,0.138268
NVST,Envista Holdings Corp.,0.138209
TNL,Travel + Leisure Co.,0.136421
OLED,Universal Display Corporation,0.135743
CROX,Crocs Inc.,0.135516
BBWI,Bath & Body Works Inc.,0.135042
PCTY,Paylocity Holding Corp.,0.134983
ANF,Abercrombie & Fitch Co. Class A,0.13247
PATH,UiPath Inc. Class A,0.130245
EPR,EPR Properties,0.130169
ALGM,Allegro MicroSystems Inc.,0.130166
RYAN,Ryan Specialty Holdings Inc. Class A,0.128321
VNO,Vornado Realty Trust,0.128036
BRKR,Bruker Corporation,0.128022
MUR,Murphy Oil Corporation,0.127994
TREX,Trex Company Inc.,0.127838
LOPE,Grand Canyon Education Inc.,0.126478
MORN,Morningstar Inc.,0.125718
DBX,Dropbox Inc. Class A,0.125431
TCBI,Texas Capital Bancshares Inc.,0.125173
ASB,Associated Banc-Corp,0.124251
WHR,Whirlpool Corporation,0.124104
NWE,NorthWestern Energy Group Inc.,0.123624
MSM,MSC Industrial Direct Co. Inc. Class A,0.123536
HLNE,Hamilton Lane Incorporated Class A,0.123476
MMS,MAXIMUS Inc.,0.122605
SAIC,Science Applications International Corp.,0.122183
SLGN,Silgan Holdings Inc.,0.121268
WMG,Warner Music Group Corp. Class A,0.120065
FHI,Federated Hermes Inc. Class B,0.119111
KBH,KB Home,0.118494
APPF,AppFolio Inc Class A,0.118024
DLB,Dolby Laboratories Inc. Class A,0.117206
CBT,Cabot Corporation,0.116571
DUOL,Duolingo Inc. Class A,0.116297
FFIN,First Financial Bankshares Inc,0.115988
PEGA,Pegasystems Inc.,0.115331
CNO,CNO Financial Group Inc.,0.114724
BILL,BILL Holdings Inc.,0.114173
IRT,Independence Realty Trust Inc.,0.113831
CUZ,Cousins Properties Incorporated,0.111941
HRB,H&R Block Inc.,0.111397
LIVN,LivaNova Plc,0.110938
SLM,SLM Corp,0.109492
FLG,Flagstar Bank National Association,0.109312
AVNT,Avient Corporation,0.108214
CVLT,Commvault Systems Inc.,0.107954
EXPO,Exponent Inc.,0.10448
IBOC,International Bancshares Corporation,0.104444
GPK,Graphic Packaging Holding Company,0.103864
CDP,COPT Defense Properties,0.103312
GHC,Graham Holdings Co. Class B,0.102983
WLK,Westlake Corporation,0.101134
PSN,Parsons Corporation,0.101124
BHF,Brighthouse Financial Inc.,0.098677
YETI,YETI Holdings Inc.,0.097867
SHC,Sotera Health Company,0.096978
DOCS,Doximity Inc. Class A,0.09697
MZTI,Marzetti Company,0.096189
IPGP,IPG Photonics Corporation,0.095689
QLYS,Qualys Inc.,0.095416
PVH,PVH Corp.,0.094991
PII,Polaris Inc.,0.093399
KRC,Kilroy Realty Corporation,0.093398
SYNA,Synaptics Incorporated,0.091397
SMG,Scotts Miracle-Gro Company Class A,0.089709
HIMS,Hims & Hers Health Inc. Class A,0.087037
FOUR,Shift4 Payments Inc. Class A,0.085684
HAE,Haemonetics Corporation,0.085293
XRAY,DENTSPLY SIRONA Inc.,0.084298
PBF,PBF Energy Inc. Class A,0.084261
PAG,Penske Automotive Group Inc.,0.08359
OLN,Olin Corporation,0.083315
ASH,Ashland Inc.,0.082019
KD,Kyndryl Holdings Incorporation,0.081097
EEFT,Euronet Worldwide Inc.,0.078258
HGV,Hilton Grand Vacations Inc.,0.077472
VC,Visteon Corporation,0.075119
RH,RH,0.073298
NSA,National Storage Affiliates Trust,0.071329
CPRI,Capri Holdings Limited,0.070318
CXT,Crane NXT Co.,0.068623
GT,Goodyear Tire & Rubber Company,0.067936
BRBR,BellRing Brands Inc.,0.066667
PK,Park Hotels & Resorts Inc.,0.065059
CHH,Choice Hotels International Inc.,0.06266
HOG,Harley-Davidson Inc.,0.061194
FLO,Flowers Foods Inc.,0.06004
GEF,Greif Inc Class A,0.054726
KMPR,Kemper Corp,0.054451
PPC,Pilgrim's Pride Corporation,0.053105
ASGN,ASGN Incorporated,0.052713
BLKB,Blackbaud Inc.,0.051229
SAM,Boston Beer Company Inc. Class A,0.050196
GTM,ZoomInfo Technologies Inc,0.049
CAR,Avis Budget Group Inc.,0.047359
COLM,Columbia Sportswear Company,0.045145
CNXC,Concentrix Corporation,0.041721
COTY,Coty Inc. Class A,0.026532
