symbol,name,weight
BJ,BJ's Wholesale Club Holdings Inc.,0.328685
SAIA,Saia Inc.,0.323296
OC,Owens Corning,0.322001
BMRN,BioMarin Pharmaceutical Inc.,0.320739
WTFC,Wintrust Financial Corporation,0.311334
WTRG,Essential Utilities Inc.,0.30962
EHC,Encompass Health Corporation,0.30862
PINS,Pinterest Inc. Class A,0.307644
SCI,Service Corporation International,0.304009
RMBS,Rambus Inc.,0.303321
FIVE,Five Below Inc.,0.302355
SN,SharkNinja Inc.,0.301787
CYTK,Cytokinetics Incorporated,0.301754
AHR,American Healthcare REIT Inc.,0.301631
AMH,American Homes 4 Rent Class A,0.300845
MOG.A,Moog Inc. Class A,0.300838
AEIS,Advanced Energy Industries Inc.,0.3007
WMS,Advanced Drainage Systems Inc.,0.299838
SPXC,SPX Technologies Inc.,0.299026
ZION,Zions Bancorporation NA,0.298234
CR,Crane Company,0.297309
CGNX,Cognex Corporation,0.294064
SANM,Sanmina Corporation,0.293579
UMBF,UMB Financial Corporation,0.292376
R,Ryder System Inc.,0.292192
DCI,Donaldson Company Inc.,0.291831
VMI,Valmont Industries Inc.,0.289121
ARW,Arrow Electronics Inc.,0.288639
DOCU,DocuSign Inc.,0.286837
AAL,American Airlines Group Inc.,0.285353
COKE,Coca-Cola Consolidated Inc.,0.285184
CFR,Cullen/Frost Bankers Inc.,0.283998
AYI,Acuity Inc.,0.283396
CACI,CACI International Inc Class A,0.282781
SSB,SouthState Bank Corporation,0.281521
OGE,OGE Energy Corp.,0.281503
LFUS,Littelfuse Inc.,0.281173
MUSA,Murphy USA Inc.,0.278474
ARWR,Arrowhead Pharmaceuticals Inc.,0.278054
ENSG,Ensign Group Inc.,0.277136
AMG,Affiliated Managers Group Inc.,0.275238
BRX,Brixmor Property Group Inc.,0.274952
CTRE,CareTrust REIT Inc.,0.274219
AR,Antero Resources Corporation,0.271491
PRI,Primerica Inc.,0.269726
HL,Hecla Mining Company,0.269343
COLB,Columbia Banking System Inc.,0.269096
DAR,Darling Ingredients Inc,0.268913
WTS,Watts Water Technologies Inc. Class A,0.268535
ADC,Agree Realty Corporation,0.26781
MANH,Manhattan Associates Inc.,0.266931
AFG,American Financial Group Inc.,0.266881
ALSN,Allison Transmission Holdings Inc.,0.264908
DOCN,DigitalOcean Holdings Inc.,0.263457
CUBE,CubeSmart,0.263439
ONB,Old National Bancorp,0.25954
NNN,NNN REIT Inc.,0.258981
CNH,CNH Industrial NV,0.258091
TTC,Toro Company,0.257122
ORI,Old Republic International Corporation,0.257055
SOLS,Solstice Advanced Materials Inc.,0.255791
HALO,Halozyme Therapeutics Inc.,0.254367
GMED,Globus Medical Inc Class A,0.253568
SEIC,SEI Investments Company,0.253462
OSK,Oshkosh Corp,0.25301
JEF,Jefferies Financial Group Inc.,0.252394
VOYA,Voya Financial Inc.,0.252232
FR,First Industrial Realty Trust Inc.,0.251814
GME,GameStop Corp. Class A,0.250077
ACM,AECOM,0.248642
FLS,Flowserve Corporation,0.245029
KTOS,Kratos Defense & Security Solutions Inc.,0.243546
PB,Prosperity Bancshares Inc.(R),0.243502
TKR,Timken Company,0.240825
VIAV,Viavi Solutions Inc,0.238907
CNM,Core & Main Inc. Class A,0.238215
ALV,Autoliv Inc.,0.238089
WAL,Western Alliance Bancorp,0.237857
ATR,AptarGroup Inc.,0.237843
VNOM,Viper Energy Inc.,0.236662
RRC,Range Resources Corporation,0.236096
REXR,Rexford Industrial Realty Inc.,0.232765
IDA,IDACORP Inc.,0.231566
FCFS,FirstCash Holdings Inc.,0.230862
BROS,Dutch Bros Inc. Class A,0.230602
HQY,HealthEquity Inc,0.230579
TTEK,Tetra Tech Inc.,0.229901
CBSH,Commerce Bancshares Inc.,0.222724
STAG,STAG Industrial Inc.,0.222314
SSD,Simpson Manufacturing Co. Inc.,0.220493
UGI,UGI Corporation,0.218501
RGEN,Repligen Corporation,0.217846
BAH,Booz Allen Hamilton Holding Corporation Class A,0.21766
HLI,Houlihan Lokey Inc. Class A,0.214885
NFG,National Fuel Gas Company,0.21458
H,Hyatt Hotels Corporation Class A,0.214198
LAD,Lithia Motors Inc.,0.213925
CRBG,Corebridge Financial Inc.,0.213163
AAON,AAON Inc.,0.212852
AVTR,Avantor Inc.,0.212622
HXL,Hexcel Corporation,0.212134
KEX,Kirby Corporation,0.212124
CART,Maplebear Inc.,0.210354
AM,Antero Midstream Corp.,0.210118
TEX,Terex Corporation,0.207699
HR,Healthcare Realty Trust Incorporated Class A,0.204038
CMC,Commercial Metals Company,0.203636
KNSL,Kinsale Capital Group Inc.,0.20331
FAF,First American Financial Corporation,0.202941
THG,Hanover Insurance Group Inc.,0.200299
VLY,Valley National Bancorp,0.200204
SLAB,Silicon Laboratories Inc.,0.199195
ENS,EnerSys,0.199046
LEA,Lear Corporation,0.199036
LSTR,Landstar System Inc.,0.198787
AMKR,Amkor Technology Inc.,0.198735
HIMS,Hims & Hers Health Inc. Class A,0.197406
AXTA,Axalta Coating Systems Ltd.,0.194621
GBCI,Glacier Bancorp Inc.,0.19424
NOV,NOV Inc.,0.193254
CRUS,Cirrus Logic Inc.,0.193225
CHRD,Chord Energy Corporation,0.193199
ULS,UL Solutions Inc. Class A,0.193005
AVT,Avnet Inc.,0.192281
FNB,F.N.B. Corporation,0.191877
AGCO,AGCO Corporation,0.19173
SFM,Sprouts Farmers Market Inc.,0.191613
FLR,Fluor Corporation,0.19125
CROX,Crocs Inc.,0.1909
IDCC,InterDigital Inc.,0.18984
LNTH,Lantheus Holdings Inc,0.189257
CAVA,CAVA Group Inc.,0.188559
TMHC,Taylor Morrison Home Corporation,0.186508
EXP,Eagle Materials Inc.,0.186031
CHE,Chemed Corporation,0.184115
UBSI,United Bankshares Inc.,0.183319
BRKR,Bruker Corporation,0.182099
ST,Sensata Technologies Holding PLC,0.178787
INGR,Ingredion Incorporated,0.17831
ORA,Ormat Technologies Inc.,0.178182
VNO,Vornado Realty Trust,0.178115
GATX,GATX Corporation,0.177859
HWC,Hancock Whitney Corporation,0.17768
M,Macy's Inc.,0.175937
FND,Floor & Decor Holdings Inc. Class A,0.174769
MSA,MSA Safety Inc.,0.174018
FBIN,Fortune Brands Innovations Inc.,0.173608
GXO,GXO Logistics Inc,0.173574
MTDR,Matador Resources Company,0.17136
MTG,MGIC Investment Corporation,0.17103
CVLT,Commvault Systems Inc.,0.17087
MP,MP Materials Corp Class A,0.170107
RYN,Rayonier Inc.,0.169499
POR,Portland General Electric Company,0.169062
ESNT,Essent Group Ltd.,0.168925
SWX,Southwest Gas Holdings Inc.,0.16559
KRG,Kite Realty Group Trust,0.165566
NJR,New Jersey Resources Corporation,0.16549
STWD,Starwood Property Trust Inc.,0.164723
WH,Wyndham Hotels & Resorts Inc.,0.163501
NEU,NewMarket Corporation,0.162989
SIRI,SiriusXM Holdings Inc.,0.162766
ALGM,Allegro MicroSystems Inc.,0.161786
WFRD,Weatherford International plc,0.159974
BKH,Black Hills Corporation,0.159618
MIDD,Middleby Corporation,0.159117
MSM,MSC Industrial Direct Co. Inc. Class A,0.159078
HOMB,Home BancShares Inc.,0.158991
VFC,V.F. Corporation,0.158888
TXNM,TXNM Energy Inc.,0.158641
CHDN,Churchill Downs Incorporated,0.158015
SIGI,Selective Insurance Group Inc.,0.157684
WEX,WEX Inc.,0.157477
SON,Sonoco Products Company,0.15362
QLYS,Qualys Inc.,0.153463
PCTY,Paylocity Holding Corp.,0.152172
RLI,RLI Corp.,0.151495
OZK,Bank OZK,0.150673
CLF,Cleveland-Cliffs Inc,0.150344
BIO,Bio-Rad Laboratories Inc. Class A,0.149935
VICR,Vicor Corporation,0.148897
ACI,Albertsons Companies Inc. Class A,0.147912
IESC,IES Holdings Inc.,0.147812
NOVT,Novanta Inc,0.147412
BC,Brunswick Corporation,0.147297
NXST,Nexstar Media Group Inc.,0.147084
MTN,Vail Resorts Inc.,0.146968
ALK,Alaska Air Group Inc.,0.146755
HRB,H&R Block Inc.,0.146717
GNTX,Gentex Corporation,0.14671
CUZ,Cousins Properties Incorporated,0.145849
ESAB,ESAB Corporation,0.145316
AN,AutoNation Inc.,0.145063
ASB,Associated Banc-Corp,0.14354
DUOL,Duolingo Inc. Class A,0.14349
CHWY,Chewy Inc. Class A,0.143026
PATH,UiPath Inc. Class A,0.142097
VVV,Valvoline Inc.,0.142042
PBF,PBF Energy Inc. Class A,0.141574
SBRA,Sabra Health Care REIT Inc.,0.140612
SARO,StandardAero Inc.,0.139482
UFPI,UFP Industries Inc.,0.138944
OGS,ONE Gas Inc.,0.138502
CNO,CNO Financial Group Inc.,0.138149
SAIC,Science Applications International Corp.,0.136969
BYD,Boyd Gaming Corporation,0.13656
BSY,Bentley Systems Incorporated Class B,0.1365
G,Genpact Limited,0.136116
VAL,Valaris Ltd.,0.136014
LPX,Louisiana-Pacific Corporation,0.135181
FCN,FTI Consulting Inc.,0.134586
BCO,Brink's Company,0.134132
SHC,Sotera Health Company,0.134006
SR,Spire Inc.,0.133989
SLM,SLM Corp,0.133528
RYAN,Ryan Specialty Holdings Inc. Class A,0.133414
AVAV,AeroVironment Inc.,0.133139
MUR,Murphy Oil Corporation,0.132188
EPR,EPR Properties,0.131742
TREX,Trex Company Inc.,0.131636
FFIN,First Financial Bankshares Inc,0.131623
CELH,Celsius Holdings Inc.,0.131419
KNF,Knife River Corporation,0.131191
CNX,CNX Resources Corporation,0.130924
CBT,Cabot Corporation,0.130462
TNL,Travel + Leisure Co.,0.13031
TCBI,Texas Capital Bancshares Inc.,0.130128
FLG,Flagstar Bank National Association,0.127489
KBR,KBR Inc.,0.12687
GAP,Gap Inc.,0.126353
DBX,Dropbox Inc. Class A,0.12613
NWE,NorthWestern Energy Group Inc.,0.124641
LIVN,LivaNova Plc,0.124265
SYNA,Synaptics Incorporated,0.123475
ELF,e.l.f. Beauty Inc.,0.121657
NVST,Envista Holdings Corp.,0.121469
EXLS,ExlService Holdings Inc.,0.121229
APPF,AppFolio Inc Class A,0.120586
ANF,Abercrombie & Fitch Co. Class A,0.12048
KRC,Kilroy Realty Corporation,0.11956
FHI,Federated Hermes Inc. Class B,0.119416
VNT,Vontier Corp,0.119159
MAT,Mattel Inc.,0.117744
BBWI,Bath & Body Works Inc.,0.117631
CDP,COPT Defense Properties,0.117617
IBOC,International Bancshares Corporation,0.116462
PLNT,Planet Fitness Inc. Class A,0.115723
WMG,Warner Music Group Corp. Class A,0.115468
SLGN,Silgan Holdings Inc.,0.114988
THO,Thor Industries Inc.,0.112633
OLLI,Ollie's Bargain Outlet Holdings Inc,0.112338
GHC,Graham Holdings Co. Class B,0.111146
IRT,Independence Realty Trust Inc.,0.110425
PII,Polaris Inc.,0.110274
BILL,BILL Holdings Inc.,0.109486
BDC,Belden Inc.,0.109
YETI,YETI Holdings Inc.,0.106982
WING,Wingstop Inc.,0.106149
MORN,Morningstar Inc.,0.106083
PAG,Penske Automotive Group Inc.,0.104246
LOPE,Grand Canyon Education Inc.,0.103812
BHF,Brighthouse Financial Inc.,0.103575
PVH,PVH Corp.,0.101726
HAE,Haemonetics Corporation,0.100893
KBH,KB Home,0.100166
HLNE,Hamilton Lane Incorporated Class A,0.09708
POST,Post Holdings Inc.,0.096947
AVNT,Avient Corporation,0.096561
OPCH,Option Care Health Inc,0.095978
OLED,Universal Display Corporation,0.095824
GPK,Graphic Packaging Holding Company,0.091081
SMG,Scotts Miracle-Gro Company Class A,0.091032
NSA,National Storage Affiliates Trust,0.089266
ASH,Ashland Inc.,0.087138
EXPO,Exponent Inc.,0.086419
MMS,MAXIMUS Inc.,0.085775
PSN,Parsons Corporation,0.085627
HGV,Hilton Grand Vacations Inc.,0.085383
FOUR,Shift4 Payments Inc. Class A,0.083857
DLB,Dolby Laboratories Inc. Class A,0.083433
DOCS,Doximity Inc. Class A,0.082195
PEGA,Pegasystems Inc.,0.082163
PK,Park Hotels & Resorts Inc.,0.081308
RH,RH,0.081104
EEFT,Euronet Worldwide Inc.,0.079874
VC,Visteon Corporation,0.078471
HOG,Harley-Davidson Inc.,0.078055
XRAY,DENTSPLY SIRONA Inc.,0.076735
KD,Kyndryl Holdings Incorporation,0.074947
CAR,Avis Budget Group Inc.,0.07332
IPGP,IPG Photonics Corporation,0.072797
WHR,Whirlpool Corporation,0.071515
CXT,Crane NXT Co.,0.071223
WLK,Westlake Corporation,0.071014
OLN,Olin Corporation,0.069238
CHH,Choice Hotels International Inc.,0.062476
MZTI,Marzetti Company,0.061649
CPRI,Capri Holdings Limited,0.055829
GEF,Greif Inc Class A,0.052147
COLM,Columbia Sportswear Company,0.042764
SAM,Boston Beer Company Inc. Class A,0.03774
PPC,Pilgrim's Pride Corporation,0.03436
