symbol,name,weight
VMI,Valmont Industries Inc.,0.301275
WMS,Advanced Drainage Systems Inc.,0.298379
SOLS,Solstice Advanced Materials Inc.,0.297304
CR,Crane Company,0.297161
SCI,Service Corporation International,0.295234
PINS,Pinterest Inc. Class A,0.294892
DOCN,DigitalOcean Holdings Inc.,0.294208
AMH,American Homes 4 Rent Class A,0.294207
LFUS,Littelfuse Inc.,0.293611
AYI,Acuity Inc.,0.293483
COKE,Coca-Cola Consolidated Inc.,0.292126
EHC,Encompass Health Corporation,0.291986
DCI,Donaldson Company Inc.,0.291123
SN,SharkNinja Inc.,0.289902
ZION,Zions Bancorporation NA,0.285696
AHR,American Healthcare REIT Inc.,0.285409
UMBF,UMB Financial Corporation,0.283745
AR,Antero Resources Corporation,0.280832
R,Ryder System Inc.,0.279404
WTS,Watts Water Technologies Inc. Class A,0.279341
ARW,Arrow Electronics Inc.,0.278285
KTOS,Kratos Defense & Security Solutions Inc.,0.276209
OGE,OGE Energy Corp.,0.274002
VIAV,Viavi Solutions Inc,0.272978
SSB,SouthState Bank Corporation,0.270954
CFR,Cullen/Frost Bankers Inc.,0.26996
AFG,American Financial Group Inc.,0.269462
CTRE,CareTrust REIT Inc.,0.269005
FIVE,Five Below Inc.,0.268345
ENSG,Ensign Group Inc.,0.266014
ALSN,Allison Transmission Holdings Inc.,0.265364
HALO,Halozyme Therapeutics Inc.,0.263602
CNH,CNH Industrial NV,0.263272
FLS,Flowserve Corporation,0.262691
BRX,Brixmor Property Group Inc.,0.261771
MUSA,Murphy USA Inc.,0.260378
AMG,Affiliated Managers Group Inc.,0.259124
TTC,Toro Company,0.258836
GME,GameStop Corp. Class A,0.258293
GTLS,Chart Industries Inc.,0.258139
COLB,Columbia Banking System Inc.,0.256768
PRI,Primerica Inc.,0.256671
ORI,Old Republic International Corporation,0.256257
ADC,Agree Realty Corporation,0.25459
DAR,Darling Ingredients Inc,0.253112
GMED,Globus Medical Inc Class A,0.250954
DOCU,DocuSign Inc.,0.25069
CUBE,CubeSmart,0.250591
MANH,Manhattan Associates Inc.,0.250357
ONB,Old National Bancorp,0.250227
TKR,Timken Company,0.247681
OSK,Oshkosh Corp,0.24739
JEF,Jefferies Financial Group Inc.,0.246745
ACM,AECOM,0.24613
NNN,NNN REIT Inc.,0.24584
RRC,Range Resources Corporation,0.241789
VOYA,Voya Financial Inc.,0.240156
BROS,Dutch Bros Inc. Class A,0.239006
SEIC,SEI Investments Company,0.238874
FCFS,FirstCash Holdings Inc.,0.238041
CNM,Core & Main Inc. Class A,0.237996
WAL,Western Alliance Bancorp,0.232406
IDA,IDACORP Inc.,0.230314
PB,Prosperity Bancshares Inc.(R),0.230305
FR,First Industrial Realty Trust Inc.,0.229918
ALV,Autoliv Inc.,0.227056
HQY,HealthEquity Inc,0.224439
SFM,Sprouts Farmers Market Inc.,0.223981
SSD,Simpson Manufacturing Co. Inc.,0.223658
HIMS,Hims & Hers Health Inc. Class A,0.223187
TTEK,Tetra Tech Inc.,0.222407
ATR,AptarGroup Inc.,0.221245
AMKR,Amkor Technology Inc.,0.219207
CBSH,Commerce Bancshares Inc.,0.219088
TEX,Terex Corporation,0.218606
H,Hyatt Hotels Corporation Class A,0.218397
VNOM,Viper Energy Inc.,0.216289
ENS,EnerSys,0.216257
CART,Maplebear Inc.,0.214316
HLI,Houlihan Lokey Inc. Class A,0.212487
THG,Hanover Insurance Group Inc.,0.211941
REXR,Rexford Industrial Realty Inc.,0.211084
HXL,Hexcel Corporation,0.210208
KNSL,Kinsale Capital Group Inc.,0.209302
CRUS,Cirrus Logic Inc.,0.20885
BAH,Booz Allen Hamilton Holding Corporation Class A,0.206726
RGEN,Repligen Corporation,0.206355
AXTA,Axalta Coating Systems Ltd.,0.206137
UGI,UGI Corporation,0.205967
STAG,STAG Industrial Inc.,0.205678
CRBG,Corebridge Financial Inc.,0.205183
MIDD,Middleby Corporation,0.205074
NFG,National Fuel Gas Company,0.204536
AAON,AAON Inc.,0.20453
AM,Antero Midstream Corp.,0.201969
IDCC,InterDigital Inc.,0.201143
CAVA,CAVA Group Inc.,0.198059
FLR,Fluor Corporation,0.197736
SLAB,Silicon Laboratories Inc.,0.19742
MP,MP Materials Corp Class A,0.197314
FAF,First American Financial Corporation,0.196491
KEX,Kirby Corporation,0.195713
AGCO,AGCO Corporation,0.195631
AVTR,Avantor Inc.,0.194785
HR,Healthcare Realty Trust Incorporated Class A,0.194479
VLY,Valley National Bancorp,0.193906
LAD,Lithia Motors Inc.,0.193885
ALGM,Allegro MicroSystems Inc.,0.193174
ORA,Ormat Technologies Inc.,0.19148
CMC,Commercial Metals Company,0.191276
ULS,UL Solutions Inc. Class A,0.191091
LSTR,Landstar System Inc.,0.190031
EXP,Eagle Materials Inc.,0.188114
FNB,F.N.B. Corporation,0.187733
BRKR,Bruker Corporation,0.187529
GBCI,Glacier Bancorp Inc.,0.186234
AVT,Avnet Inc.,0.186079
TMHC,Taylor Morrison Home Corporation,0.184678
ST,Sensata Technologies Holding PLC,0.184527
LEA,Lear Corporation,0.184248
LNTH,Lantheus Holdings Inc,0.184166
VICR,Vicor Corporation,0.183425
VNO,Vornado Realty Trust,0.176917
UBSI,United Bankshares Inc.,0.175831
NOV,NOV Inc.,0.175649
CHE,Chemed Corporation,0.17547
GATX,GATX Corporation,0.173659
CHRD,Chord Energy Corporation,0.172837
INGR,Ingredion Incorporated,0.172252
CROX,Crocs Inc.,0.171945
MSA,MSA Safety Inc.,0.171904
M,Macy's Inc.,0.171818
CVLT,Commvault Systems Inc.,0.170288
FBIN,Fortune Brands Innovations Inc.,0.169281
FND,Floor & Decor Holdings Inc. Class A,0.169031
WH,Wyndham Hotels & Resorts Inc.,0.168343
HWC,Hancock Whitney Corporation,0.16757
NEU,NewMarket Corporation,0.167352
WFRD,Weatherford International plc,0.166018
POR,Portland General Electric Company,0.165562
RYN,Rayonier Inc.,0.16442
MTG,MGIC Investment Corporation,0.164136
ESNT,Essent Group Ltd.,0.1636
CHDN,Churchill Downs Incorporated,0.162558
GXO,GXO Logistics Inc,0.161929
SIGI,Selective Insurance Group Inc.,0.161861
IESC,IES Holdings Inc.,0.161786
NOVT,Novanta Inc,0.161548
SARO,StandardAero Inc.,0.161161
STWD,Starwood Property Trust Inc.,0.160212
MTDR,Matador Resources Company,0.160117
SIRI,SiriusXM Holdings Inc.,0.159472
KRG,Kite Realty Group Trust,0.159108
SWX,Southwest Gas Holdings Inc.,0.157116
AVAV,AeroVironment Inc.,0.15688
RLI,RLI Corp.,0.156263
NJR,New Jersey Resources Corporation,0.156206
TXNM,TXNM Energy Inc.,0.155257
SON,Sonoco Products Company,0.155041
ALK,Alaska Air Group Inc.,0.154535
QLYS,Qualys Inc.,0.153332
CLF,Cleveland-Cliffs Inc,0.15332
ESAB,ESAB Corporation,0.152785
MSM,MSC Industrial Direct Co. Inc. Class A,0.152585
BKH,Black Hills Corporation,0.151133
VFC,V.F. Corporation,0.149192
HOMB,Home BancShares Inc.,0.148105
BIO,Bio-Rad Laboratories Inc. Class A,0.146256
NXST,Nexstar Media Group Inc.,0.144354
CELH,Celsius Holdings Inc.,0.14407
DUOL,Duolingo Inc. Class A,0.143597
GNTX,Gentex Corporation,0.14336
WEX,WEX Inc.,0.14275
BC,Brunswick Corporation,0.141697
CHWY,Chewy Inc. Class A,0.140689
OZK,Bank OZK,0.140167
MTN,Vail Resorts Inc.,0.139321
PATH,UiPath Inc. Class A,0.138999
ACI,Albertsons Companies Inc. Class A,0.138905
CUZ,Cousins Properties Incorporated,0.138699
TREX,Trex Company Inc.,0.138061
ASB,Associated Banc-Corp,0.137751
SBRA,Sabra Health Care REIT Inc.,0.136889
HRB,H&R Block Inc.,0.136773
SAIC,Science Applications International Corp.,0.13601
PCTY,Paylocity Holding Corp.,0.13575
LPX,Louisiana-Pacific Corporation,0.135747
UFPI,UFP Industries Inc.,0.135635
VVV,Valvoline Inc.,0.1354
CNO,CNO Financial Group Inc.,0.135188
BYD,Boyd Gaming Corporation,0.134436
BSY,Bentley Systems Incorporated Class B,0.133691
KNF,Knife River Corporation,0.132796
SLM,SLM Corp,0.132461
SYNA,Synaptics Incorporated,0.132033
AN,AutoNation Inc.,0.131677
OGS,ONE Gas Inc.,0.130625
KBR,KBR Inc.,0.130562
SHC,Sotera Health Company,0.130309
VAL,Valaris Ltd.,0.130284
CNX,CNX Resources Corporation,0.129923
TNL,Travel + Leisure Co.,0.129675
RYAN,Ryan Specialty Holdings Inc. Class A,0.12917
WING,Wingstop Inc.,0.127802
SR,Spire Inc.,0.127607
LIVN,LivaNova Plc,0.126996
FCN,FTI Consulting Inc.,0.126655
TCBI,Texas Capital Bancshares Inc.,0.126536
G,Genpact Limited,0.125598
FFIN,First Financial Bankshares Inc,0.124653
EPR,EPR Properties,0.124627
CBT,Cabot Corporation,0.124407
NVST,Envista Holdings Corp.,0.123159
FLG,Flagstar Bank National Association,0.122524
BBWI,Bath & Body Works Inc.,0.121444
BDC,Belden Inc.,0.121325
ELF,e.l.f. Beauty Inc.,0.119392
GAP,Gap Inc.,0.118759
BCO,Brink's Company,0.11846
NWE,NorthWestern Energy Group Inc.,0.117928
MUR,Murphy Oil Corporation,0.11759
DBX,Dropbox Inc. Class A,0.117473
APPF,AppFolio Inc Class A,0.116388
CDP,COPT Defense Properties,0.116253
KRC,Kilroy Realty Corporation,0.115781
OLLI,Ollie's Bargain Outlet Holdings Inc,0.115435
FHI,Federated Hermes Inc. Class B,0.115381
PLNT,Planet Fitness Inc. Class A,0.114113
EXLS,ExlService Holdings Inc.,0.114035
PBF,PBF Energy Inc. Class A,0.113836
IBOC,International Bancshares Corporation,0.113274
VNT,Vontier Corp,0.112605
SLGN,Silgan Holdings Inc.,0.111414
IRT,Independence Realty Trust Inc.,0.111009
LOPE,Grand Canyon Education Inc.,0.110669
ANF,Abercrombie & Fitch Co. Class A,0.110491
WMG,Warner Music Group Corp. Class A,0.110233
THO,Thor Industries Inc.,0.10958
GHC,Graham Holdings Co. Class B,0.108874
MAT,Mattel Inc.,0.104332
KBH,KB Home,0.103033
BHF,Brighthouse Financial Inc.,0.10207
MORN,Morningstar Inc.,0.100958
YETI,YETI Holdings Inc.,0.100917
AVNT,Avient Corporation,0.098122
BILL,BILL Holdings Inc.,0.098106
PVH,PVH Corp.,0.097387
POST,Post Holdings Inc.,0.097108
OLED,Universal Display Corporation,0.096313
HAE,Haemonetics Corporation,0.095912
PII,Polaris Inc.,0.095643
PAG,Penske Automotive Group Inc.,0.092899
HLNE,Hamilton Lane Incorporated Class A,0.092702
OPCH,Option Care Health Inc,0.092276
NSA,National Storage Affiliates Trust,0.088542
GPK,Graphic Packaging Holding Company,0.086368
HGV,Hilton Grand Vacations Inc.,0.084818
PSN,Parsons Corporation,0.084543
DOCS,Doximity Inc. Class A,0.084156
ASH,Ashland Inc.,0.084021
DLB,Dolby Laboratories Inc. Class A,0.083076
FOUR,Shift4 Payments Inc. Class A,0.082979
SMG,Scotts Miracle-Gro Company Class A,0.082677
EXPO,Exponent Inc.,0.081653
MMS,MAXIMUS Inc.,0.081003
PK,Park Hotels & Resorts Inc.,0.079218
VC,Visteon Corporation,0.079203
PEGA,Pegasystems Inc.,0.077659
KD,Kyndryl Holdings Incorporation,0.076165
EEFT,Euronet Worldwide Inc.,0.075947
CAR,Avis Budget Group Inc.,0.073891
IPGP,IPG Photonics Corporation,0.073353
HOG,Harley-Davidson Inc.,0.073328
RH,RH,0.072062
CXT,Crane NXT Co.,0.070767
WLK,Westlake Corporation,0.068551
XRAY,DENTSPLY SIRONA Inc.,0.067899
WHR,Whirlpool Corporation,0.06784
MZTI,Marzetti Company,0.062709
OLN,Olin Corporation,0.061886
CPRI,Capri Holdings Limited,0.061763
CHH,Choice Hotels International Inc.,0.060126
GEF,Greif Inc Class A,0.050354
COLM,Columbia Sportswear Company,0.041858
SAM,Boston Beer Company Inc. Class A,0.036989
PPC,Pilgrim's Pride Corporation,0.033755
