symbol,name,weight
CNM,Core & Main Inc. Class A,0.234025
SEIC,SEI Investments Company,0.23137
WAL,Western Alliance Bancorp,0.23115
FR,First Industrial Realty Trust Inc.,0.229018
SSD,Simpson Manufacturing Co. Inc.,0.228598
ATR,AptarGroup Inc.,0.224351
HQY,HealthEquity Inc,0.222904
ALV,Autoliv Inc.,0.221641
AMKR,Amkor Technology Inc.,0.219862
VNOM,Viper Energy Inc.,0.219104
CBSH,Commerce Bancshares Inc.,0.217803
H,Hyatt Hotels Corporation Class A,0.217277
HIMS,Hims & Hers Health Inc. Class A,0.215909
TEX,Terex Corporation,0.215494
KNSL,Kinsale Capital Group Inc.,0.215241
TTEK,Tetra Tech Inc.,0.214827
THG,Hanover Insurance Group Inc.,0.214653
CAVA,CAVA Group Inc.,0.213082
REXR,Rexford Industrial Realty Inc.,0.212104
ENS,EnerSys,0.210857
HLI,Houlihan Lokey Inc. Class A,0.210374
RGEN,Repligen Corporation,0.209038
ULS,UL Solutions Inc. Class A,0.208925
NFG,National Fuel Gas Company,0.208743
UGI,UGI Corporation,0.20863
CART,Maplebear Inc.,0.208514
BAH,Booz Allen Hamilton Holding Corporation Class A,0.208496
AXTA,Axalta Coating Systems Ltd.,0.208028
HXL,Hexcel Corporation,0.207375
STAG,STAG Industrial Inc.,0.207291
AM,Antero Midstream Corp.,0.206739
CRUS,Cirrus Logic Inc.,0.206505
AAON,AAON Inc.,0.202561
MIDD,Middleby Corporation,0.201669
IDCC,InterDigital Inc.,0.201344
MP,MP Materials Corp Class A,0.199681
CRBG,Corebridge Financial Inc.,0.199438
SLAB,Silicon Laboratories Inc.,0.199252
LNTH,Lantheus Holdings Inc,0.198069
PB,Prosperity Bancshares Inc.(R),0.197962
HR,Healthcare Realty Trust Incorporated Class A,0.197718
FAF,First American Financial Corporation,0.196007
LSTR,Landstar System Inc.,0.195569
AVTR,Avantor Inc.,0.195067
AGCO,AGCO Corporation,0.193817
LAD,Lithia Motors Inc.,0.193348
VLY,Valley National Bancorp,0.192488
KEX,Kirby Corporation,0.192309
EXP,Eagle Materials Inc.,0.191571
ORA,Ormat Technologies Inc.,0.191496
FLR,Fluor Corporation,0.191208
ALGM,Allegro MicroSystems Inc.,0.190697
BRKR,Bruker Corporation,0.189633
CMC,Commercial Metals Company,0.189503
FNB,F.N.B. Corporation,0.187535
AVT,Avnet Inc.,0.186614
TMHC,Taylor Morrison Home Corporation,0.185867
GBCI,Glacier Bancorp Inc.,0.184696
VICR,Vicor Corporation,0.183034
ST,Sensata Technologies Holding PLC,0.18255
LEA,Lear Corporation,0.181471
CHE,Chemed Corporation,0.179946
NOV,NOV Inc.,0.179041
VNO,Vornado Realty Trust,0.177506
FND,Floor & Decor Holdings Inc. Class A,0.176679
CHRD,Chord Energy Corporation,0.176623
UBSI,United Bankshares Inc.,0.176519
FBIN,Fortune Brands Innovations Inc.,0.175763
CROX,Crocs Inc.,0.172342
MSA,MSA Safety Inc.,0.17227
CVLT,Commvault Systems Inc.,0.171278
WH,Wyndham Hotels & Resorts Inc.,0.170792
GATX,GATX Corporation,0.170682
INGR,Ingredion Incorporated,0.170422
AVAV,AeroVironment Inc.,0.170411
M,Macy's Inc.,0.16976
POR,Portland General Electric Company,0.168911
HWC,Hancock Whitney Corporation,0.167635
CHDN,Churchill Downs Incorporated,0.166643
NEU,NewMarket Corporation,0.166242
SIGI,Selective Insurance Group Inc.,0.165995
GXO,GXO Logistics Inc,0.165466
ESNT,Essent Group Ltd.,0.165446
WFRD,Weatherford International plc,0.16529
MTG,MGIC Investment Corporation,0.165287
RYN,Rayonier Inc.,0.164613
MTDR,Matador Resources Company,0.162158
KRG,Kite Realty Group Trust,0.161234
NJR,New Jersey Resources Corporation,0.160626
SWX,Southwest Gas Holdings Inc.,0.160155
NOVT,Novanta Inc,0.159441
SIRI,SiriusXM Holdings Inc.,0.159224
RLI,RLI Corp.,0.15913
STWD,Starwood Property Trust Inc.,0.159002
IESC,IES Holdings Inc.,0.158739
SARO,StandardAero Inc.,0.157928
ALK,Alaska Air Group Inc.,0.157606
SON,Sonoco Products Company,0.157167
TXNM,TXNM Energy Inc.,0.157062
CLF,Cleveland-Cliffs Inc,0.155706
MSM,MSC Industrial Direct Co. Inc. Class A,0.155627
BKH,Black Hills Corporation,0.15552
HOMB,Home BancShares Inc.,0.148726
VFC,V.F. Corporation,0.148311
BIO,Bio-Rad Laboratories Inc. Class A,0.148032
ESAB,ESAB Corporation,0.146997
CELH,Celsius Holdings Inc.,0.145503
GNTX,Gentex Corporation,0.144498
QLYS,Qualys Inc.,0.144414
NXST,Nexstar Media Group Inc.,0.143919
BC,Brunswick Corporation,0.142266
OZK,Bank OZK,0.14159
CUZ,Cousins Properties Incorporated,0.141485
SBRA,Sabra Health Care REIT Inc.,0.140753
WEX,WEX Inc.,0.140586
HRB,H&R Block Inc.,0.140512
DUOL,Duolingo Inc. Class A,0.140089
LPX,Louisiana-Pacific Corporation,0.139593
UFPI,UFP Industries Inc.,0.13946
TREX,Trex Company Inc.,0.139419
ACI,Albertsons Companies Inc. Class A,0.139287
MTN,Vail Resorts Inc.,0.13878
CHWY,Chewy Inc. Class A,0.138648
ASB,Associated Banc-Corp,0.138574
PATH,UiPath Inc. Class A,0.138455
PCTY,Paylocity Holding Corp.,0.138201
VVV,Valvoline Inc.,0.137983
CNO,CNO Financial Group Inc.,0.135496
OGS,ONE Gas Inc.,0.134348
VAL,Valaris Ltd.,0.134348
WING,Wingstop Inc.,0.134191
BYD,Boyd Gaming Corporation,0.133851
SLM,SLM Corp,0.133661
KNF,Knife River Corporation,0.133363
BSY,Bentley Systems Incorporated Class B,0.13313
RYAN,Ryan Specialty Holdings Inc. Class A,0.132569
CNX,CNX Resources Corporation,0.132543
SAIC,Science Applications International Corp.,0.132405
TNL,Travel + Leisure Co.,0.132357
SHC,Sotera Health Company,0.131644
SR,Spire Inc.,0.130407
AN,AutoNation Inc.,0.129514
SYNA,Synaptics Incorporated,0.127847
KBR,KBR Inc.,0.127804
LIVN,LivaNova Plc,0.127171
G,Genpact Limited,0.127
FFIN,First Financial Bankshares Inc,0.125906
FCN,FTI Consulting Inc.,0.125734
TCBI,Texas Capital Bancshares Inc.,0.125678
EPR,EPR Properties,0.125179
ELF,e.l.f. Beauty Inc.,0.124933
OLLI,Ollie's Bargain Outlet Holdings Inc,0.124627
NVST,Envista Holdings Corp.,0.124475
BDC,Belden Inc.,0.12443
CBT,Cabot Corporation,0.123403
BBWI,Bath & Body Works Inc.,0.122432
NWE,NorthWestern Energy Group Inc.,0.121446
FLG,Flagstar Bank National Association,0.121219
MUR,Murphy Oil Corporation,0.118927
GAP,Gap Inc.,0.118767
DBX,Dropbox Inc. Class A,0.11842
CDP,COPT Defense Properties,0.117703
PLNT,Planet Fitness Inc. Class A,0.117087
KRC,Kilroy Realty Corporation,0.116451
BCO,Brink's Company,0.115719
WMG,Warner Music Group Corp. Class A,0.114491
ANF,Abercrombie & Fitch Co. Class A,0.114471
EXLS,ExlService Holdings Inc.,0.114287
APPF,AppFolio Inc Class A,0.113689
IBOC,International Bancshares Corporation,0.113671
FHI,Federated Hermes Inc. Class B,0.113482
IRT,Independence Realty Trust Inc.,0.11288
SLGN,Silgan Holdings Inc.,0.11265
VNT,Vontier Corp,0.11156
THO,Thor Industries Inc.,0.111392
PBF,PBF Energy Inc. Class A,0.111182
LOPE,Grand Canyon Education Inc.,0.110806
GHC,Graham Holdings Co. Class B,0.109516
MAT,Mattel Inc.,0.107322
KBH,KB Home,0.106075
YETI,YETI Holdings Inc.,0.104217
POST,Post Holdings Inc.,0.102445
BHF,Brighthouse Financial Inc.,0.101334
MORN,Morningstar Inc.,0.101323
BILL,BILL Holdings Inc.,0.099337
HAE,Haemonetics Corporation,0.096579
PVH,PVH Corp.,0.095959
OPCH,Option Care Health Inc,0.095205
OLED,Universal Display Corporation,0.094729
AVNT,Avient Corporation,0.094728
PII,Polaris Inc.,0.094436
PAG,Penske Automotive Group Inc.,0.091446
NSA,National Storage Affiliates Trust,0.090516
HLNE,Hamilton Lane Incorporated Class A,0.09023
GPK,Graphic Packaging Holding Company,0.088878
HGV,Hilton Grand Vacations Inc.,0.087963
DLB,Dolby Laboratories Inc. Class A,0.085454
SMG,Scotts Miracle-Gro Company Class A,0.085392
ASH,Ashland Inc.,0.084944
FOUR,Shift4 Payments Inc. Class A,0.083452
PSN,Parsons Corporation,0.083357
EXPO,Exponent Inc.,0.081898
MMS,MAXIMUS Inc.,0.081091
DOCS,Doximity Inc. Class A,0.080981
PK,Park Hotels & Resorts Inc.,0.080386
PEGA,Pegasystems Inc.,0.077561
CAR,Avis Budget Group Inc.,0.076722
KD,Kyndryl Holdings Incorporation,0.076457
VC,Visteon Corporation,0.075712
EEFT,Euronet Worldwide Inc.,0.075661
IPGP,IPG Photonics Corporation,0.074218
HOG,Harley-Davidson Inc.,0.072741
RH,RH,0.072549
CXT,Crane NXT Co.,0.071925
WLK,Westlake Corporation,0.068955
WHR,Whirlpool Corporation,0.068374
MZTI,Marzetti Company,0.065049
XRAY,DENTSPLY SIRONA Inc.,0.064611
OLN,Olin Corporation,0.06319
CHH,Choice Hotels International Inc.,0.063146
CPRI,Capri Holdings Limited,0.062548
GT,Goodyear Tire & Rubber Company,0.052441
GEF,Greif Inc Class A,0.051569
COLM,Columbia Sportswear Company,0.042135
SAM,Boston Beer Company Inc. Class A,0.03801
PPC,Pilgrim's Pride Corporation,0.034098
