symbol,name,weight
GATX,GATX Corporation,0.17489
ST,Sensata Technologies Holding PLC,0.173295
PBF,PBF Energy Inc. Class A,0.172724
TXNM,TXNM Energy Inc.,0.172109
HRB,H&R Block Inc.,0.172013
DUOL,Duolingo Inc. Class A,0.171903
HWC,Hancock Whitney Corporation,0.170251
EXP,Eagle Materials Inc.,0.169086
CAVA,CAVA Group Inc.,0.168253
M,Macy's Inc.,0.168151
QLYS,Qualys Inc.,0.16721
LSTR,Landstar System Inc.,0.166972
GBCI,Glacier Bancorp Inc.,0.166892
BROS,Dutch Bros Inc. Class A,0.164386
G,Genpact Limited,0.162731
HIMS,Hims & Hers Health Inc. Class A,0.162434
CROX,Crocs Inc.,0.161537
VNO,Vornado Realty Trust,0.159911
CRUS,Cirrus Logic Inc.,0.159726
CHDN,Churchill Downs Incorporated,0.15946
ULS,UL Solutions Inc. Class A,0.158897
RLI,RLI Corp.,0.158685
CHWY,Chewy Inc. Class A,0.157196
SWX,Southwest Gas Holdings Inc.,0.156896
RYN,Rayonier Inc.,0.156584
IESC,IES Holdings Inc.,0.156443
HOMB,Home BancShares Inc.,0.156211
POR,Portland General Electric Company,0.156085
CVLT,Commvault Systems Inc.,0.155643
STWD,Starwood Property Trust Inc.,0.155006
EXLS,ExlService Holdings Inc.,0.154798
VAL,Valaris Ltd.,0.154519
BKH,Black Hills Corporation,0.154162
GXO,GXO Logistics Inc,0.153769
MSM,MSC Industrial Direct Co. Inc. Class A,0.153755
SIGI,Selective Insurance Group Inc.,0.152668
SIRI,SiriusXM Holdings Inc.,0.151157
SAIC,Science Applications International Corp.,0.151115
AMKR,Amkor Technology Inc.,0.150658
FND,Floor & Decor Holdings Inc. Class A,0.150182
AAON,AAON Inc.,0.149314
NJR,New Jersey Resources Corporation,0.149069
WH,Wyndham Hotels & Resorts Inc.,0.148672
AN,AutoNation Inc.,0.147408
CNX,CNX Resources Corporation,0.146708
CNO,CNO Financial Group Inc.,0.146531
NOVT,Novanta Inc,0.146143
KRG,Kite Realty Group Trust,0.145813
SBRA,Sabra Health Care REIT Inc.,0.144953
DBX,Dropbox Inc. Class A,0.144291
OZK,Bank OZK,0.143138
APPF,AppFolio Inc Class A,0.142414
FBIN,Fortune Brands Innovations Inc.,0.142248
SON,Sonoco Products Company,0.142068
SLM,SLM Corp,0.141263
NXST,Nexstar Media Group Inc.,0.140411
ASB,Associated Banc-Corp,0.140394
BSY,Bentley Systems Incorporated Class B,0.138991
SHC,Sotera Health Company,0.138643
OGS,ONE Gas Inc.,0.138639
GAP,Gap Inc.,0.138264
GNTX,Gentex Corporation,0.136302
MUR,Murphy Oil Corporation,0.135819
SR,Spire Inc.,0.135199
CELH,Celsius Holdings Inc.,0.134416
BC,Brunswick Corporation,0.133763
MTN,Vail Resorts Inc.,0.133022
CUZ,Cousins Properties Incorporated,0.132484
HAE,Haemonetics Corporation,0.13229
RYAN,Ryan Specialty Holdings Inc. Class A,0.132074
UFPI,UFP Industries Inc.,0.131821
BDC,Belden Inc.,0.131723
TREX,Trex Company Inc.,0.131134
SARO,StandardAero Inc.,0.130014
VNT,Vontier Corp,0.129689
ALK,Alaska Air Group Inc.,0.129573
KBR,KBR Inc.,0.129129
AVAV,AeroVironment Inc.,0.129019
MIDD,Middleby Corporation,0.128578
OLLI,Ollie's Bargain Outlet Holdings Inc,0.128467
MORN,Morningstar Inc.,0.127751
EPR,EPR Properties,0.126952
ALGM,Allegro MicroSystems Inc.,0.125714
FHI,Federated Hermes Inc. Class B,0.125001
LIVN,LivaNova Plc,0.124477
FCN,FTI Consulting Inc.,0.12408
BCO,Brink's Company,0.124012
ACI,Albertsons Companies Inc. Class A,0.123602
NVST,Envista Holdings Corp.,0.122789
VFC,V.F. Corporation,0.122271
VICR,Vicor Corporation,0.121866
FFIN,First Financial Bankshares Inc,0.120603
BILL,BILL Holdings Inc.,0.120533
NWE,NorthWestern Energy Group Inc.,0.120419
LPX,Louisiana-Pacific Corporation,0.11988
TCBI,Texas Capital Bancshares Inc.,0.119152
ESAB,ESAB Corporation,0.118755
BYD,Boyd Gaming Corporation,0.118699
MAT,Mattel Inc.,0.116793
HLNE,Hamilton Lane Incorporated Class A,0.116483
WMG,Warner Music Group Corp. Class A,0.116412
CBT,Cabot Corporation,0.116342
TNL,Travel + Leisure Co.,0.114527
VVV,Valvoline Inc.,0.11299
FLG,Flagstar Bank National Association,0.112229
THO,Thor Industries Inc.,0.111933
PAG,Penske Automotive Group Inc.,0.111905
PLNT,Planet Fitness Inc. Class A,0.111336
LOPE,Grand Canyon Education Inc.,0.110725
AVNT,Avient Corporation,0.110094
KRC,Kilroy Realty Corporation,0.109896
CDP,COPT Defense Properties,0.109764
BBWI,Bath & Body Works Inc.,0.108676
IBOC,International Bancshares Corporation,0.107602
SYNA,Synaptics Incorporated,0.105793
OPCH,Option Care Health Inc,0.105155
GHC,Graham Holdings Co. Class B,0.105041
IRT,Independence Realty Trust Inc.,0.104711
DLB,Dolby Laboratories Inc. Class A,0.103423
SLGN,Silgan Holdings Inc.,0.09991
OLED,Universal Display Corporation,0.099018
DOCS,Doximity Inc. Class A,0.097528
KNF,Knife River Corporation,0.097062
PVH,PVH Corp.,0.094725
PII,Polaris Inc.,0.093455
POST,Post Holdings Inc.,0.093374
PEGA,Pegasystems Inc.,0.093256
ASH,Ashland Inc.,0.092367
EXPO,Exponent Inc.,0.091717
KBH,KB Home,0.090543
YETI,YETI Holdings Inc.,0.085539
GPK,Graphic Packaging Holding Company,0.085362
PK,Park Hotels & Resorts Inc.,0.084993
BHF,Brighthouse Financial Inc.,0.084749
MMS,MAXIMUS Inc.,0.083794
HOG,Harley-Davidson Inc.,0.082403
WING,Wingstop Inc.,0.082261
KD,Kyndryl Holdings Incorporation,0.082002
VC,Visteon Corporation,0.075788
FOUR,Shift4 Payments Inc. Class A,0.074596
SMG,Scotts Miracle-Gro Company Class A,0.073691
EEFT,Euronet Worldwide Inc.,0.072294
WHR,Whirlpool Corporation,0.070465
PSN,Parsons Corporation,0.070397
HGV,Hilton Grand Vacations Inc.,0.069845
WLK,Westlake Corporation,0.068914
CXT,Crane NXT Co.,0.068522
CAR,Avis Budget Group Inc.,0.065061
RH,RH,0.06344
XRAY,DENTSPLY SIRONA Inc.,0.063057
MZTI,Marzetti Company,0.05915
GEF,Greif Inc Class A,0.058254
CHH,Choice Hotels International Inc.,0.05649
IPGP,IPG Photonics Corporation,0.05494
OLN,Olin Corporation,0.054723
CPRI,Capri Holdings Limited,0.044694
COLM,Columbia Sportswear Company,0.038373
PPC,Pilgrim's Pride Corporation,0.036106
SAM,Boston Beer Company Inc. Class A,0.034906
