symbol,name,weight
KNF,Knife River Corporation,0.144106
SIGI,Selective Insurance Group Inc.,0.143972
OZK,Bank OZK,0.143869
MAT,Mattel Inc.,0.142842
MTN,Vail Resorts Inc.,0.142234
OPCH,Option Care Health Inc,0.141484
TNL,Travel + Leisure Co.,0.139883
ELF,e.l.f. Beauty Inc.,0.138949
THO,Thor Industries Inc.,0.138757
BYD,Boyd Gaming Corporation,0.137877
BBWI,Bath & Body Works Inc.,0.137657
VVV,Valvoline Inc.,0.136242
NVST,Envista Holdings Corp.,0.135633
PATH,UiPath Inc. Class A,0.135485
VNO,Vornado Realty Trust,0.133591
MUR,Murphy Oil Corporation,0.132559
DBX,Dropbox Inc. Class A,0.132442
EPR,EPR Properties,0.131933
ANF,Abercrombie & Fitch Co. Class A,0.130632
LOPE,Grand Canyon Education Inc.,0.130393
OLED,Universal Display Corporation,0.130234
RYAN,Ryan Specialty Holdings Inc. Class A,0.129877
MORN,Morningstar Inc.,0.129345
NWE,NorthWestern Energy Group Inc.,0.127694
HLNE,Hamilton Lane Incorporated Class A,0.127418
MMS,MAXIMUS Inc.,0.127349
TCBI,Texas Capital Bancshares Inc.,0.127245
APPF,AppFolio Inc Class A,0.126031
CROX,Crocs Inc.,0.125884
TREX,Trex Company Inc.,0.125133
PEGA,Pegasystems Inc.,0.125114
ASB,Associated Banc-Corp,0.124996
SAIC,Science Applications International Corp.,0.124586
BRKR,Bruker Corporation,0.123903
FHI,Federated Hermes Inc. Class B,0.122649
ALGM,Allegro MicroSystems Inc.,0.122608
MSM,MSC Industrial Direct Co. Inc. Class A,0.121507
WMG,Warner Music Group Corp. Class A,0.119749
SLGN,Silgan Holdings Inc.,0.119067
CNO,CNO Financial Group Inc.,0.117805
CUZ,Cousins Properties Incorporated,0.117304
IRT,Independence Realty Trust Inc.,0.115952
SLM,SLM Corp,0.115702
CBT,Cabot Corporation,0.115577
FFIN,First Financial Bankshares Inc,0.115248
DLB,Dolby Laboratories Inc. Class A,0.114999
HRB,H&R Block Inc.,0.113163
FLG,Flagstar Bank National Association,0.11291
BILL,BILL Holdings Inc.,0.112869
KBH,KB Home,0.11224
CVLT,Commvault Systems Inc.,0.112035
DUOL,Duolingo Inc. Class A,0.111652
WHR,Whirlpool Corporation,0.109643
IBOC,International Bancshares Corporation,0.107679
CDP,COPT Defense Properties,0.106922
PBF,PBF Energy Inc. Class A,0.106915
GHC,Graham Holdings Co. Class B,0.106223
AVNT,Avient Corporation,0.106003
EXPO,Exponent Inc.,0.105593
DOCS,Doximity Inc. Class A,0.105387
LIVN,LivaNova Plc,0.103396
WLK,Westlake Corporation,0.102701
QLYS,Qualys Inc.,0.102045
PSN,Parsons Corporation,0.10201
BHF,Brighthouse Financial Inc.,0.10107
HIMS,Hims & Hers Health Inc. Class A,0.099423
MZTI,Marzetti Company,0.099336
KRC,Kilroy Realty Corporation,0.098467
YETI,YETI Holdings Inc.,0.096264
GPK,Graphic Packaging Holding Company,0.095819
SHC,Sotera Health Company,0.094833
IPGP,IPG Photonics Corporation,0.094798
FOUR,Shift4 Payments Inc. Class A,0.093039
PVH,PVH Corp.,0.092274
SMG,Scotts Miracle-Gro Company Class A,0.088917
HAE,Haemonetics Corporation,0.087833
SYNA,Synaptics Incorporated,0.087143
KD,Kyndryl Holdings Incorporation,0.087141
PII,Polaris Inc.,0.086887
PAG,Penske Automotive Group Inc.,0.084984
EEFT,Euronet Worldwide Inc.,0.084328
OLN,Olin Corporation,0.081025
ASH,Ashland Inc.,0.079608
XRAY,DENTSPLY SIRONA Inc.,0.077817
HGV,Hilton Grand Vacations Inc.,0.077557
VC,Visteon Corporation,0.073136
NSA,National Storage Affiliates Trust,0.07036
CXT,Crane NXT Co.,0.069579
RH,RH,0.067337
HOG,Harley-Davidson Inc.,0.066706
GT,Goodyear Tire & Rubber Company,0.066423
PK,Park Hotels & Resorts Inc.,0.066352
CPRI,Capri Holdings Limited,0.065543
BRBR,BellRing Brands Inc.,0.06404
CHH,Choice Hotels International Inc.,0.062643
FLO,Flowers Foods Inc.,0.05539
KMPR,Kemper Corp,0.054835
GEF,Greif Inc Class A,0.054403
BLKB,Blackbaud Inc.,0.052957
ASGN,ASGN Incorporated,0.051972
SAM,Boston Beer Company Inc. Class A,0.051833
PPC,Pilgrim's Pride Corporation,0.051423
GTM,ZoomInfo Technologies Inc,0.049645
CAR,Avis Budget Group Inc.,0.046936
COLM,Columbia Sportswear Company,0.044268
CNXC,Concentrix Corporation,0.042271
COTY,Coty Inc. Class A,0.0259
