symbol,name,weight
CYTK,Cytokinetics Incorporated,0.267385
ENSG,Ensign Group Inc.,0.265272
AMG,Affiliated Managers Group Inc.,0.26366
SSB,SouthState Bank Corporation,0.26338
WMS,Advanced Drainage Systems Inc.,0.263216
ACM,AECOM,0.263059
AYI,Acuity Inc.,0.262673
GTLS,Chart Industries Inc.,0.261165
ZION,Zions Bancorporation NA,0.260618
BRX,Brixmor Property Group Inc.,0.260492
CR,Crane Company,0.258155
UMBF,UMB Financial Corporation,0.25726
GME,GameStop Corp. Class A,0.256964
JEF,Jefferies Financial Group Inc.,0.255707
CUBE,CubeSmart,0.255351
MUSA,Murphy USA Inc.,0.255295
MANH,Manhattan Associates Inc.,0.252286
CRUS,Cirrus Logic Inc.,0.250787
ALV,Autoliv Inc.,0.250784
GMED,Globus Medical Inc Class A,0.24951
AFG,American Financial Group Inc.,0.249142
MP,MP Materials Corp Class A,0.246834
ENS,EnerSys,0.245891
AAL,American Airlines Group Inc.,0.24585
COLB,Columbia Banking System Inc.,0.243973
SN,SharkNinja Inc.,0.243957
CFR,Cullen/Frost Bankers Inc.,0.243937
TTC,Toro Company,0.242414
ORA,Ormat Technologies Inc.,0.24239
ADC,Agree Realty Corporation,0.242314
WTS,Watts Water Technologies Inc. Class A,0.241914
VNOM,Viper Energy Inc.,0.241219
FCFS,FirstCash Holdings Inc.,0.241036
TKR,Timken Company,0.23718
ORI,Old Republic International Corporation,0.237017
CMC,Commercial Metals Company,0.236804
OSK,Oshkosh Corp,0.235744
HALO,Halozyme Therapeutics Inc.,0.235715
AMKR,Amkor Technology Inc.,0.235097
CTRE,CareTrust REIT Inc.,0.234156
NNN,NNN REIT Inc.,0.233855
ONB,Old National Bancorp,0.232714
WAL,Western Alliance Bancorp,0.232122
CLF,Cleveland-Cliffs Inc,0.230417
PRI,Primerica Inc.,0.230403
SEIC,SEI Investments Company,0.230361
AHR,American Healthcare REIT Inc.,0.2303
FR,First Industrial Realty Trust Inc.,0.228832
MASI,Masimo Corporation,0.228663
FLR,Fluor Corporation,0.227464
CHRD,Chord Energy Corporation,0.222981
VOYA,Voya Financial Inc.,0.220889
REXR,Rexford Industrial Realty Inc.,0.220548
H,Hyatt Hotels Corporation Class A,0.21886
SFM,Sprouts Farmers Market Inc.,0.218557
SSD,Simpson Manufacturing Co. Inc.,0.216818
KEX,Kirby Corporation,0.216567
NOV,NOV Inc.,0.216419
HLI,Houlihan Lokey Inc. Class A,0.214854
ST,Sensata Technologies Holding PLC,0.214679
ULS,UL Solutions Inc. Class A,0.214549
CART,Maplebear Inc.,0.213402
IDA,IDACORP Inc.,0.209713
LSTR,Landstar System Inc.,0.209335
WFRD,Weatherford International plc,0.208262
UGI,UGI Corporation,0.206459
HQY,HealthEquity Inc,0.205762
NFG,National Fuel Gas Company,0.205656
LEA,Lear Corporation,0.204459
TTEK,Tetra Tech Inc.,0.204217
ATR,AptarGroup Inc.,0.202849
SLAB,Silicon Laboratories Inc.,0.202045
MIDD,Middleby Corporation,0.20203
AVT,Avnet Inc.,0.201925
AGCO,AGCO Corporation,0.201656
CBSH,Commerce Bancshares Inc.,0.201223
CAVA,CAVA Group Inc.,0.200356
AM,Antero Midstream Corp.,0.20006
TEX,Terex Corporation,0.199479
BROS,Dutch Bros Inc. Class A,0.198863
STAG,STAG Industrial Inc.,0.197928
LAD,Lithia Motors Inc.,0.197282
TMHC,Taylor Morrison Home Corporation,0.195609
VICR,Vicor Corporation,0.194697
PB,Prosperity Bancshares Inc.(R),0.19447
EXP,Eagle Materials Inc.,0.191385
HR,Healthcare Realty Trust Incorporated Class A,0.19112
LNTH,Lantheus Holdings Inc,0.190874
HXL,Hexcel Corporation,0.190244
AXTA,Axalta Coating Systems Ltd.,0.189797
CRBG,Corebridge Financial Inc.,0.18882
FAF,First American Financial Corporation,0.187991
IDCC,InterDigital Inc.,0.187737
RGEN,Repligen Corporation,0.187461
ALGM,Allegro MicroSystems Inc.,0.186352
BRKR,Bruker Corporation,0.186213
THG,Hanover Insurance Group Inc.,0.185311
VLY,Valley National Bancorp,0.184797
KNSL,Kinsale Capital Group Inc.,0.182945
MTDR,Matador Resources Company,0.182314
AVAV,AeroVironment Inc.,0.182027
AVTR,Avantor Inc.,0.181775
JHG,Janus Henderson Group PLC,0.178673
FNB,F.N.B. Corporation,0.176446
INGR,Ingredion Incorporated,0.175415
NEU,NewMarket Corporation,0.173506
GATX,GATX Corporation,0.173008
CHE,Chemed Corporation,0.171429
M,Macy's Inc.,0.17142
CROX,Crocs Inc.,0.170893
UBSI,United Bankshares Inc.,0.170802
GBCI,Glacier Bancorp Inc.,0.169949
WH,Wyndham Hotels & Resorts Inc.,0.168549
VAL,Valaris Ltd.,0.167465
STWD,Starwood Property Trust Inc.,0.166547
KRG,Kite Realty Group Trust,0.165406
NOVT,Novanta Inc,0.16535
MSA,MSA Safety Inc.,0.164802
ACI,Albertsons Companies Inc. Class A,0.164494
RYN,Rayonier Inc.,0.163672
HIMS,Hims & Hers Health Inc. Class A,0.163341
TXNM,TXNM Energy Inc.,0.162682
CHDN,Churchill Downs Incorporated,0.15978
HWC,Hancock Whitney Corporation,0.159309
GXO,GXO Logistics Inc,0.159229
SWX,Southwest Gas Holdings Inc.,0.156775
VNO,Vornado Realty Trust,0.156568
BIO,Bio-Rad Laboratories Inc. Class A,0.156502
POR,Portland General Electric Company,0.156416
MTG,MGIC Investment Corporation,0.154265
NJR,New Jersey Resources Corporation,0.154171
GNTX,Gentex Corporation,0.153537
SYNA,Synaptics Incorporated,0.152976
ESNT,Essent Group Ltd.,0.152774
BKH,Black Hills Corporation,0.151918
VFC,V.F. Corporation,0.151904
MUR,Murphy Oil Corporation,0.150136
BC,Brunswick Corporation,0.150098
MSM,MSC Industrial Direct Co. Inc. Class A,0.14985
CVLT,Commvault Systems Inc.,0.149633
FND,Floor & Decor Holdings Inc. Class A,0.14751
SAIC,Science Applications International Corp.,0.147266
G,Genpact Limited,0.145729
SIGI,Selective Insurance Group Inc.,0.144667
NXST,Nexstar Media Group Inc.,0.144449
BYD,Boyd Gaming Corporation,0.143032
OZK,Bank OZK,0.142942
ESAB,ESAB Corporation,0.141085
WEX,WEX Inc.,0.140982
PATH,UiPath Inc. Class A,0.139897
CHWY,Chewy Inc. Class A,0.139022
BSY,Bentley Systems Incorporated Class B,0.137836
PCTY,Paylocity Holding Corp.,0.137636
HOMB,Home BancShares Inc.,0.137458
AN,AutoNation Inc.,0.137115
ALK,Alaska Air Group Inc.,0.137007
GAP,Gap Inc.,0.136933
SARO,StandardAero Inc.,0.135653
CNX,CNX Resources Corporation,0.135629
MTN,Vail Resorts Inc.,0.134608
SR,Spire Inc.,0.134172
HRB,H&R Block Inc.,0.132966
DBX,Dropbox Inc. Class A,0.132816
FCN,FTI Consulting Inc.,0.132259
FBIN,Fortune Brands Innovations Inc.,0.132243
SON,Sonoco Products Company,0.132097
UFPI,UFP Industries Inc.,0.13083
CUZ,Cousins Properties Incorporated,0.130498
OGS,ONE Gas Inc.,0.129838
RLI,RLI Corp.,0.129449
EXLS,ExlService Holdings Inc.,0.129252
KBR,KBR Inc.,0.128444
OLLI,Ollie's Bargain Outlet Holdings Inc,0.127865
TNL,Travel + Leisure Co.,0.12717
ASB,Associated Banc-Corp,0.12705
TCBI,Texas Capital Bancshares Inc.,0.126566
LPX,Louisiana-Pacific Corporation,0.12648
VVV,Valvoline Inc.,0.125638
SBRA,Sabra Health Care REIT Inc.,0.124729
CNO,CNO Financial Group Inc.,0.124657
SLM,SLM Corp,0.124246
CELH,Celsius Holdings Inc.,0.124161
MAT,Mattel Inc.,0.123551
WMG,Warner Music Group Corp. Class A,0.123429
DUOL,Duolingo Inc. Class A,0.122268
BDC,Belden Inc.,0.121814
KNF,Knife River Corporation,0.121558
CBT,Cabot Corporation,0.1214
TREX,Trex Company Inc.,0.120494
NWE,NorthWestern Energy Group Inc.,0.119737
EPR,EPR Properties,0.119705
PLNT,Planet Fitness Inc. Class A,0.119244
FLG,Flagstar Bank National Association,0.118307
MORN,Morningstar Inc.,0.118205
FFIN,First Financial Bankshares Inc,0.118025
FHI,Federated Hermes Inc. Class B,0.117779
BCO,Brink's Company,0.117401
LOPE,Grand Canyon Education Inc.,0.116593
SHC,Sotera Health Company,0.115162
LIVN,LivaNova Plc,0.112695
KRC,Kilroy Realty Corporation,0.112622
WING,Wingstop Inc.,0.11239
VNT,Vontier Corp,0.112262
QLYS,Qualys Inc.,0.111953
OLED,Universal Display Corporation,0.111646
APPF,AppFolio Inc Class A,0.111487
THO,Thor Industries Inc.,0.110719
IBOC,International Bancshares Corporation,0.110434
IRT,Independence Realty Trust Inc.,0.10967
GHC,Graham Holdings Co. Class B,0.106165
NVST,Envista Holdings Corp.,0.104919
POST,Post Holdings Inc.,0.104817
YETI,YETI Holdings Inc.,0.104162
PII,Polaris Inc.,0.10301
BBWI,Bath & Body Works Inc.,0.102817
RYAN,Ryan Specialty Holdings Inc. Class A,0.101564
CDP,COPT Defense Properties,0.101487
PVH,PVH Corp.,0.10022
BHF,Brighthouse Financial Inc.,0.099829
ANF,Abercrombie & Fitch Co. Class A,0.099699
PBF,PBF Energy Inc. Class A,0.099377
HLNE,Hamilton Lane Incorporated Class A,0.09457
VC,Visteon Corporation,0.093039
MMS,MAXIMUS Inc.,0.092419
DLB,Dolby Laboratories Inc. Class A,0.092109
KBH,KB Home,0.09207
HAE,Haemonetics Corporation,0.090871
PEGA,Pegasystems Inc.,0.090566
PSN,Parsons Corporation,0.08983
OPCH,Option Care Health Inc,0.089185
SLGN,Silgan Holdings Inc.,0.089077
BILL,BILL Holdings Inc.,0.088664
PAG,Penske Automotive Group Inc.,0.088595
GPK,Graphic Packaging Holding Company,0.087908
AVNT,Avient Corporation,0.087512
IPGP,IPG Photonics Corporation,0.086688
NSA,National Storage Affiliates Trust,0.085085
ELF,e.l.f. Beauty Inc.,0.085038
CAR,Avis Budget Group Inc.,0.083621
EXPO,Exponent Inc.,0.083069
HGV,Hilton Grand Vacations Inc.,0.082157
HOG,Harley-Davidson Inc.,0.080534
WLK,Westlake Corporation,0.079594
OLN,Olin Corporation,0.079283
PK,Park Hotels & Resorts Inc.,0.078569
KD,Kyndryl Holdings Incorporation,0.077679
EEFT,Euronet Worldwide Inc.,0.077567
DOCS,Doximity Inc. Class A,0.077543
FOUR,Shift4 Payments Inc. Class A,0.074316
ASH,Ashland Inc.,0.073112
SMG,Scotts Miracle-Gro Company Class A,0.071101
WHR,Whirlpool Corporation,0.070998
RH,RH,0.06606
CHH,Choice Hotels International Inc.,0.063053
CPRI,Capri Holdings Limited,0.062815
MZTI,Marzetti Company,0.060486
XRAY,DENTSPLY SIRONA Inc.,0.055194
CXT,Crane NXT Co.,0.051469
COLM,Columbia Sportswear Company,0.04601
GT,Goodyear Tire & Rubber Company,0.045356
GEF,Greif Inc Class A,0.043931
CNXC,Concentrix Corporation,0.034979
SAM,Boston Beer Company Inc. Class A,0.034686
PPC,Pilgrim's Pride Corporation,0.034677
BRBR,BellRing Brands Inc.,0.028528
BLKB,Blackbaud Inc.,0.028429
COTY,Coty Inc. Class A,0.019142
