symbol,name,weight
ULS,UL Solutions Inc. Class A,0.198263
CRBG,Corebridge Financial Inc.,0.197455
H,Hyatt Hotels Corporation Class A,0.196325
LAD,Lithia Motors Inc.,0.194488
CHDN,Churchill Downs Incorporated,0.19264
MIDD,Middleby Corporation,0.191615
EXP,Eagle Materials Inc.,0.191108
GXO,GXO Logistics Inc,0.189576
VLY,Valley National Bancorp,0.187755
WH,Wyndham Hotels & Resorts Inc.,0.186773
AVT,Avnet Inc.,0.186392
HR,Healthcare Realty Trust Incorporated Class A,0.185738
STWD,Starwood Property Trust Inc.,0.18484
LEA,Lear Corporation,0.184578
MTG,MGIC Investment Corporation,0.184474
VFC,V.F. Corporation,0.184319
JHG,Janus Henderson Group PLC,0.184172
GBCI,Glacier Bancorp Inc.,0.184132
THG,Hanover Insurance Group Inc.,0.183764
FNB,F.N.B. Corporation,0.183304
AXTA,Axalta Coating Systems Ltd.,0.181929
VAL,Valaris Ltd.,0.181567
RGEN,Repligen Corporation,0.181316
MSA,MSA Safety Inc.,0.180498
AVAV,AeroVironment Inc.,0.180374
AAON,AAON Inc.,0.179641
ST,Sensata Technologies Holding PLC,0.178296
TMHC,Taylor Morrison Home Corporation,0.178233
ESNT,Essent Group Ltd.,0.177827
UBSI,United Bankshares Inc.,0.17775
LSTR,Landstar System Inc.,0.177719
ACI,Albertsons Companies Inc. Class A,0.177608
HIMS,Hims & Hers Health Inc. Class A,0.177346
VICR,Vicor Corporation,0.176777
CLF,Cleveland-Cliffs Inc,0.175309
CHWY,Chewy Inc. Class A,0.174256
CHE,Chemed Corporation,0.173445
RYN,Rayonier Inc.,0.172262
ESAB,ESAB Corporation,0.170704
NXST,Nexstar Media Group Inc.,0.169115
SWX,Southwest Gas Holdings Inc.,0.168124
POR,Portland General Electric Company,0.167556
TXNM,TXNM Energy Inc.,0.167314
GAP,Gap Inc.,0.165155
BKH,Black Hills Corporation,0.164457
KRG,Kite Realty Group Trust,0.163755
OLLI,Ollie's Bargain Outlet Holdings Inc,0.163542
NJR,New Jersey Resources Corporation,0.162948
FCN,FTI Consulting Inc.,0.162193
UFPI,UFP Industries Inc.,0.161992
LNTH,Lantheus Holdings Inc,0.161569
HWC,Hancock Whitney Corporation,0.161177
PLNT,Planet Fitness Inc. Class A,0.160023
CNX,CNX Resources Corporation,0.158861
AVTR,Avantor Inc.,0.157469
NEU,NewMarket Corporation,0.1573
ALGM,Allegro MicroSystems Inc.,0.156328
FND,Floor & Decor Holdings Inc. Class A,0.155481
G,Genpact Limited,0.155246
SR,Spire Inc.,0.154775
M,Macy's Inc.,0.154119
AN,AutoNation Inc.,0.15384
CELH,Celsius Holdings Inc.,0.153433
MUR,Murphy Oil Corporation,0.152983
OGS,ONE Gas Inc.,0.152427
GNTX,Gentex Corporation,0.151328
BIO,Bio-Rad Laboratories Inc. Class A,0.151313
BC,Brunswick Corporation,0.151076
CROX,Crocs Inc.,0.150451
BDC,Belden Inc.,0.149888
SIGI,Selective Insurance Group Inc.,0.148321
SBRA,Sabra Health Care REIT Inc.,0.148165
WEX,WEX Inc.,0.148098
VNT,Vontier Corp,0.147872
BYD,Boyd Gaming Corporation,0.14658
KNF,Knife River Corporation,0.145924
FBIN,Fortune Brands Innovations Inc.,0.145818
OZK,Bank OZK,0.144875
SON,Sonoco Products Company,0.143574
WING,Wingstop Inc.,0.143061
HOMB,Home BancShares Inc.,0.141918
BSY,Bentley Systems Incorporated Class B,0.141635
LPX,Louisiana-Pacific Corporation,0.140478
VNO,Vornado Realty Trust,0.138535
EXLS,ExlService Holdings Inc.,0.138298
MSM,MSC Industrial Direct Co. Inc. Class A,0.138079
NOVT,Novanta Inc,0.137606
RLI,RLI Corp.,0.136875
SLM,SLM Corp,0.135201
SARO,StandardAero Inc.,0.134545
ALK,Alaska Air Group Inc.,0.134298
ASB,Associated Banc-Corp,0.133078
MAT,Mattel Inc.,0.132527
LOPE,Grand Canyon Education Inc.,0.132388
TREX,Trex Company Inc.,0.13189
KBR,KBR Inc.,0.129819
PATH,UiPath Inc. Class A,0.12975
NWE,NorthWestern Energy Group Inc.,0.129025
BCO,Brink's Company,0.128534
OPCH,Option Care Health Inc,0.128427
TCBI,Texas Capital Bancshares Inc.,0.128368
PCTY,Paylocity Holding Corp.,0.128161
NVST,Envista Holdings Corp.,0.12708
POST,Post Holdings Inc.,0.126909
MTN,Vail Resorts Inc.,0.124892
PVH,PVH Corp.,0.123911
SAIC,Science Applications International Corp.,0.122606
FFIN,First Financial Bankshares Inc,0.12243
CUZ,Cousins Properties Incorporated,0.122139
EPR,EPR Properties,0.122125
WMG,Warner Music Group Corp. Class A,0.122057
TNL,Travel + Leisure Co.,0.121752
VVV,Valvoline Inc.,0.12167
OLED,Universal Display Corporation,0.121649
FHI,Federated Hermes Inc. Class B,0.121552
FLG,Flagstar Bank National Association,0.121465
CNO,CNO Financial Group Inc.,0.121297
DBX,Dropbox Inc. Class A,0.120809
THO,Thor Industries Inc.,0.12043
DUOL,Duolingo Inc. Class A,0.119737
APPF,AppFolio Inc Class A,0.119662
MORN,Morningstar Inc.,0.118223
BRKR,Bruker Corporation,0.117372
CBT,Cabot Corporation,0.116876
ANF,Abercrombie & Fitch Co. Class A,0.115027
RYAN,Ryan Specialty Holdings Inc. Class A,0.114775
GHC,Graham Holdings Co. Class B,0.114336
CVLT,Commvault Systems Inc.,0.112619
BBWI,Bath & Body Works Inc.,0.112618
HRB,H&R Block Inc.,0.112509
IBOC,International Bancshares Corporation,0.112299
DLB,Dolby Laboratories Inc. Class A,0.112242
ELF,e.l.f. Beauty Inc.,0.109
IRT,Independence Realty Trust Inc.,0.108611
WLK,Westlake Corporation,0.107422
SHC,Sotera Health Company,0.10669
HLNE,Hamilton Lane Incorporated Class A,0.105895
CDP,COPT Defense Properties,0.105767
KRC,Kilroy Realty Corporation,0.103335
SYNA,Synaptics Incorporated,0.102915
MMS,MAXIMUS Inc.,0.102759
BHF,Brighthouse Financial Inc.,0.10262
WHR,Whirlpool Corporation,0.10243
KBH,KB Home,0.10142
LIVN,LivaNova Plc,0.100304
SLGN,Silgan Holdings Inc.,0.099287
AVNT,Avient Corporation,0.098564
PBF,PBF Energy Inc. Class A,0.098046
PEGA,Pegasystems Inc.,0.097231
BILL,BILL Holdings Inc.,0.095802
EXPO,Exponent Inc.,0.095638
DOCS,Doximity Inc. Class A,0.095588
PII,Polaris Inc.,0.094501
CAR,Avis Budget Group Inc.,0.091555
KD,Kyndryl Holdings Incorporation,0.08998
VC,Visteon Corporation,0.089428
YETI,YETI Holdings Inc.,0.08876
QLYS,Qualys Inc.,0.088459
OLN,Olin Corporation,0.088291
FOUR,Shift4 Payments Inc. Class A,0.088075
NSA,National Storage Affiliates Trust,0.087941
SMG,Scotts Miracle-Gro Company Class A,0.087748
PAG,Penske Automotive Group Inc.,0.085546
IPGP,IPG Photonics Corporation,0.085426
EEFT,Euronet Worldwide Inc.,0.085202
GPK,Graphic Packaging Holding Company,0.082073
HAE,Haemonetics Corporation,0.081416
HGV,Hilton Grand Vacations Inc.,0.080503
PSN,Parsons Corporation,0.078943
HOG,Harley-Davidson Inc.,0.078611
ASH,Ashland Inc.,0.076489
MZTI,Marzetti Company,0.075009
CHH,Choice Hotels International Inc.,0.071226
CPRI,Capri Holdings Limited,0.07028
XRAY,DENTSPLY SIRONA Inc.,0.069136
PK,Park Hotels & Resorts Inc.,0.065029
CXT,Crane NXT Co.,0.063401
RH,RH,0.060685
GT,Goodyear Tire & Rubber Company,0.059205
BRBR,BellRing Brands Inc.,0.057241
FLO,Flowers Foods Inc.,0.054751
SAM,Boston Beer Company Inc. Class A,0.05351
GEF,Greif Inc Class A,0.047588
COLM,Columbia Sportswear Company,0.044814
PPC,Pilgrim's Pride Corporation,0.041035
BLKB,Blackbaud Inc.,0.038563
CNXC,Concentrix Corporation,0.031089
COTY,Coty Inc. Class A,0.025696
