symbol,name,weight
FHN,First Horizon Corporation,0.325545
WSO,Watsco Inc.,0.324623
SANM,Sanmina Corporation,0.322371
ELAN,Elanco Animal Health Inc.,0.321782
ARW,Arrow Electronics Inc.,0.32026
SEIC,SEI Investments Company,0.3158
ALLY,Ally Financial Inc,0.31361
EGP,EastGroup Properties Inc.,0.312273
TXRH,Texas Roadhouse Inc.,0.312012
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.311338
FNF,Fidelity National Financial Inc. - FNF Group,0.310621
CORT,Corcept Therapeutics Incorporated.,0.309518
CG,Carlyle Group Inc,0.309349
COKE,Coca-Cola Consolidated Inc.,0.308174
HUBS,HubSpot Inc.,0.305022
SCI,Service Corporation International,0.303544
AEIS,Advanced Energy Industries Inc.,0.30209
RMBS,Rambus Inc.,0.301965
MOG.A,Moog Inc. Class A,0.30171
AR,Antero Resources Corporation,0.299742
CGNX,Cognex Corporation,0.299423
LFUS,Littelfuse Inc.,0.298678
EVR,Evercore Inc. Class A,0.297068
MOH,Molina Healthcare Inc.,0.296475
AVTR,Avantor Inc.,0.293266
RGEN,Repligen Corporation,0.292771
NYT,New York Times Company Class A,0.292676
ENSG,Ensign Group Inc.,0.289526
RRX,Regal Rexnord Corporation,0.288212
SSB,SouthState Bank Corporation,0.287121
DAR,Darling Ingredients Inc,0.286647
DCI,Donaldson Company Inc.,0.286462
WTFC,Wintrust Financial Corporation,0.284923
CR,Crane Company,0.283964
AMH,American Homes 4 Rent Class A,0.283531
CFR,Cullen/Frost Bankers Inc.,0.283289
ALSN,Allison Transmission Holdings Inc.,0.281838
AFG,American Financial Group Inc.,0.279122
ARWR,Arrowhead Pharmaceuticals Inc.,0.279007
UMBF,UMB Financial Corporation,0.276637
WTS,Watts Water Technologies Inc. Class A,0.276528
OC,Owens Corning,0.276005
BTSG,BrightSpring Health Services Inc.,0.27286
FLS,Flowserve Corporation,0.272545
ZION,Zions Bancorporation NA,0.272332
AMG,Affiliated Managers Group Inc.,0.270797
CYTK,Cytokinetics Incorporated,0.269667
BAH,Booz Allen Hamilton Holding Corporation Class A,0.267262
OGE,OGE Energy Corp.,0.267224
GME,GameStop Corp. Class A,0.266852
SAIA,Saia Inc.,0.266576
TTEK,Tetra Tech Inc.,0.264392
SOLS,Solstice Advanced Materials Inc.,0.263131
CRBG,Corebridge Financial Inc.,0.262725
KTOS,Kratos Defense & Security Solutions Inc.,0.261909
AYI,Acuity Inc.,0.261681
VOYA,Voya Financial Inc.,0.261515
R,Ryder System Inc.,0.261121
SPXC,SPX Technologies Inc.,0.260581
VMI,Valmont Industries Inc.,0.260062
AAL,American Airlines Group Inc.,0.257934
VIAV,Viavi Solutions Inc,0.25643
CTRE,CareTrust REIT Inc.,0.255654
WMS,Advanced Drainage Systems Inc.,0.255511
TTC,Toro Company,0.255385
KRYS,Krystal Biotech Inc.,0.255348
PINS,Pinterest Inc. Class A,0.254512
OSK,Oshkosh Corp,0.254194
RRC,Range Resources Corporation,0.253775
PRI,Primerica Inc.,0.252326
DY,Dycom Industries Inc.,0.251403
ORI,Old Republic International Corporation,0.250149
FCFS,FirstCash Holdings Inc.,0.247588
BRX,Brixmor Property Group Inc.,0.247515
REXR,Rexford Industrial Realty Inc.,0.247227
EAT,Brinker International Inc.,0.245706
MUSA,Murphy USA Inc.,0.244454
ONB,Old National Bancorp,0.244109
COLB,Columbia Banking System Inc.,0.242907
IDCC,InterDigital Inc.,0.24208
CUBE,CubeSmart,0.241458
PB,Prosperity Bancshares Inc.(R),0.241224
ADC,Agree Realty Corporation,0.241103
GMED,Globus Medical Inc Class A,0.238567
FR,First Industrial Realty Trust Inc.,0.236015
DKS,Dick's Sporting Goods Inc.,0.234051
VNOM,Viper Energy Inc.,0.232885
ACM,AECOM,0.232548
CNM,Core & Main Inc. Class A,0.231454
WAL,Western Alliance Bancorp,0.231067
NNN,NNN REIT Inc.,0.229418
UGI,UGI Corporation,0.229298
HQY,HealthEquity Inc,0.226908
ALV,Autoliv Inc.,0.225363
ATR,AptarGroup Inc.,0.22529
AVT,Avnet Inc.,0.225012
THG,Hanover Insurance Group Inc.,0.223172
KNSL,Kinsale Capital Group Inc.,0.222565
CHRD,Chord Energy Corporation,0.219013
CBSH,Commerce Bancshares Inc.,0.218931
NFG,National Fuel Gas Company,0.218329
IDA,IDACORP Inc.,0.21666
MP,MP Materials Corp Class A,0.214709
SLAB,Silicon Laboratories Inc.,0.211607
JEF,Jefferies Financial Group Inc.,0.210351
FLR,Fluor Corporation,0.21025
TKR,Timken Company,0.210219
CART,Maplebear Inc.,0.20899
STAG,STAG Industrial Inc.,0.207659
HLI,Houlihan Lokey Inc. Class A,0.206373
NOV,NOV Inc.,0.206258
KEX,Kirby Corporation,0.205637
PBF,PBF Energy Inc. Class A,0.204643
SSD,Simpson Manufacturing Co. Inc.,0.204538
CMC,Commercial Metals Company,0.20323
FAF,First American Financial Corporation,0.203047
AM,Antero Midstream Corp.,0.200739
AGCO,AGCO Corporation,0.200146
LAD,Lithia Motors Inc.,0.19959
CLF,Cleveland-Cliffs Inc,0.197736
BIO,Bio-Rad Laboratories Inc. Class A,0.197283
BRKR,Bruker Corporation,0.196663
AXTA,Axalta Coating Systems Ltd.,0.19579
NEU,NewMarket Corporation,0.193968
TEX,Terex Corporation,0.193374
HXL,Hexcel Corporation,0.188783
LNTH,Lantheus Holdings Inc,0.187944
CHE,Chemed Corporation,0.187516
H,Hyatt Hotels Corporation Class A,0.18747
AMKR,Amkor Technology Inc.,0.186102
ENS,EnerSys,0.184946
MSA,MSA Safety Inc.,0.184564
SFM,Sprouts Farmers Market Inc.,0.183844
GATX,GATX Corporation,0.182858
VLY,Valley National Bancorp,0.182858
MTDR,Matador Resources Company,0.18259
UBSI,United Bankshares Inc.,0.182468
FNB,F.N.B. Corporation,0.181542
QLYS,Qualys Inc.,0.179838
HR,Healthcare Realty Trust Incorporated Class A,0.1798
HIMS,Hims & Hers Health Inc. Class A,0.178193
PCTY,Paylocity Holding Corp.,0.176034
SWX,Southwest Gas Holdings Inc.,0.176014
INGR,Ingredion Incorporated,0.175702
ST,Sensata Technologies Holding PLC,0.174845
AVAV,AeroVironment Inc.,0.174602
ANF,Abercrombie & Fitch Co. Class A,0.174485
MTG,MGIC Investment Corporation,0.173479
CVLT,Commvault Systems Inc.,0.173409
DUOL,Duolingo Inc. Class A,0.173277
IESC,IES Holdings Inc.,0.172954
CRUS,Cirrus Logic Inc.,0.172672
WEX,WEX Inc.,0.172364
ESNT,Essent Group Ltd.,0.171555
WFRD,Weatherford International plc,0.170904
ORA,Ormat Technologies Inc.,0.170437
CROX,Crocs Inc.,0.170306
LEA,Lear Corporation,0.17028
TXNM,TXNM Energy Inc.,0.168585
HWC,Hancock Whitney Corporation,0.168575
M,Macy's Inc.,0.167599
GBCI,Glacier Bancorp Inc.,0.167571
LSTR,Landstar System Inc.,0.165969
ELF,e.l.f. Beauty Inc.,0.165691
VNO,Vornado Realty Trust,0.164045
SAIC,Science Applications International Corp.,0.16189
PATH,UiPath Inc. Class A,0.161036
HOMB,Home BancShares Inc.,0.159879
RYN,Rayonier Inc.,0.159162
VICR,Vicor Corporation,0.159146
POR,Portland General Electric Company,0.158945
EXP,Eagle Materials Inc.,0.1578
BKH,Black Hills Corporation,0.157557
HRB,H&R Block Inc.,0.157523
RLI,RLI Corp.,0.15566
CAVA,CAVA Group Inc.,0.155199
VAL,Valaris Ltd.,0.154903
NJR,New Jersey Resources Corporation,0.154181
CHDN,Churchill Downs Incorporated,0.15412
EXLS,ExlService Holdings Inc.,0.153505
SHC,Sotera Health Company,0.15319
AAON,AAON Inc.,0.15193
G,Genpact Limited,0.151289
SIGI,Selective Insurance Group Inc.,0.150147
STWD,Starwood Property Trust Inc.,0.14987
GXO,GXO Logistics Inc,0.149506
ULS,UL Solutions Inc. Class A,0.148805
DBX,Dropbox Inc. Class A,0.147161
BSY,Bentley Systems Incorporated Class B,0.146626
CELH,Celsius Holdings Inc.,0.146505
SIRI,SiriusXM Holdings Inc.,0.146078
NOVT,Novanta Inc,0.145813
BROS,Dutch Bros Inc. Class A,0.145754
SBRA,Sabra Health Care REIT Inc.,0.145746
SARO,StandardAero Inc.,0.145153
APPF,AppFolio Inc Class A,0.145133
KRG,Kite Realty Group Trust,0.144977
CNO,CNO Financial Group Inc.,0.144526
FND,Floor & Decor Holdings Inc. Class A,0.144487
MSM,MSC Industrial Direct Co. Inc. Class A,0.14439
MTN,Vail Resorts Inc.,0.143685
WH,Wyndham Hotels & Resorts Inc.,0.143094
HAE,Haemonetics Corporation,0.142058
MUR,Murphy Oil Corporation,0.140016
SON,Sonoco Products Company,0.139825
CNX,CNX Resources Corporation,0.139228
OZK,Bank OZK,0.139042
OLLI,Ollie's Bargain Outlet Holdings Inc,0.138366
NXST,Nexstar Media Group Inc.,0.138157
CHWY,Chewy Inc. Class A,0.137203
ASB,Associated Banc-Corp,0.136774
FBIN,Fortune Brands Innovations Inc.,0.135733
CUZ,Cousins Properties Incorporated,0.135457
SR,Spire Inc.,0.135381
SLM,SLM Corp,0.135297
ALK,Alaska Air Group Inc.,0.13427
OGS,ONE Gas Inc.,0.134117
GAP,Gap Inc.,0.133993
GNTX,Gentex Corporation,0.133881
MIDD,Middleby Corporation,0.131462
KBR,KBR Inc.,0.129378
ALGM,Allegro MicroSystems Inc.,0.129194
UFPI,UFP Industries Inc.,0.127151
BCO,Brink's Company,0.12661
EPR,EPR Properties,0.12633
TREX,Trex Company Inc.,0.12549
VFC,V.F. Corporation,0.125209
AN,AutoNation Inc.,0.12495
BDC,Belden Inc.,0.124043
LIVN,LivaNova Plc,0.12366
RYAN,Ryan Specialty Holdings Inc. Class A,0.123602
NWE,NorthWestern Energy Group Inc.,0.123349
BC,Brunswick Corporation,0.1228
FFIN,First Financial Bankshares Inc,0.122614
VNT,Vontier Corp,0.121297
LPX,Louisiana-Pacific Corporation,0.120151
FHI,Federated Hermes Inc. Class B,0.118902
TCBI,Texas Capital Bancshares Inc.,0.118591
WMG,Warner Music Group Corp. Class A,0.117453
KRC,Kilroy Realty Corporation,0.115484
ACI,Albertsons Companies Inc. Class A,0.114887
CBT,Cabot Corporation,0.113546
ESAB,ESAB Corporation,0.112432
CDP,COPT Defense Properties,0.112082
LOPE,Grand Canyon Education Inc.,0.111253
TNL,Travel + Leisure Co.,0.110795
MORN,Morningstar Inc.,0.110744
FLG,Flagstar Bank National Association,0.109539
FCN,FTI Consulting Inc.,0.109305
BILL,BILL Holdings Inc.,0.109054
IBOC,International Bancshares Corporation,0.109002
NVST,Envista Holdings Corp.,0.108064
PAG,Penske Automotive Group Inc.,0.108022
GHC,Graham Holdings Co. Class B,0.107654
MAT,Mattel Inc.,0.10731
SYNA,Synaptics Incorporated,0.107077
AVNT,Avient Corporation,0.106504
THO,Thor Industries Inc.,0.104548
BYD,Boyd Gaming Corporation,0.104518
OPCH,Option Care Health Inc,0.103026
PLNT,Planet Fitness Inc. Class A,0.101638
HLNE,Hamilton Lane Incorporated Class A,0.101053
IRT,Independence Realty Trust Inc.,0.099055
DOCS,Doximity Inc. Class A,0.098165
BBWI,Bath & Body Works Inc.,0.097869
DLB,Dolby Laboratories Inc. Class A,0.097816
VVV,Valvoline Inc.,0.097522
PVH,PVH Corp.,0.097178
OLED,Universal Display Corporation,0.094702
SLGN,Silgan Holdings Inc.,0.094539
EXPO,Exponent Inc.,0.091641
ASH,Ashland Inc.,0.090806
KNF,Knife River Corporation,0.090312
YETI,YETI Holdings Inc.,0.089692
PK,Park Hotels & Resorts Inc.,0.087585
PEGA,Pegasystems Inc.,0.087494
PII,Polaris Inc.,0.084458
KBH,KB Home,0.084262
MMS,MAXIMUS Inc.,0.084147
WING,Wingstop Inc.,0.083959
BHF,Brighthouse Financial Inc.,0.082303
POST,Post Holdings Inc.,0.080763
GPK,Graphic Packaging Holding Company,0.078637
HOG,Harley-Davidson Inc.,0.078328
KD,Kyndryl Holdings Incorporation,0.076314
PSN,Parsons Corporation,0.073664
VC,Visteon Corporation,0.070434
SMG,Scotts Miracle-Gro Company Class A,0.066188
EEFT,Euronet Worldwide Inc.,0.066028
CXT,Crane NXT Co.,0.065057
WLK,Westlake Corporation,0.064658
FOUR,Shift4 Payments Inc. Class A,0.063387
WHR,Whirlpool Corporation,0.061105
CHH,Choice Hotels International Inc.,0.059634
GEF,Greif Inc Class A,0.059354
IPGP,IPG Photonics Corporation,0.058867
HGV,Hilton Grand Vacations Inc.,0.058738
CAR,Avis Budget Group Inc.,0.058279
MZTI,Marzetti Company,0.057314
RH,RH,0.056683
OLN,Olin Corporation,0.054133
XRAY,DENTSPLY SIRONA Inc.,0.054038
PPC,Pilgrim's Pride Corporation,0.03628
COLM,Columbia Sportswear Company,0.03504
