symbol,name,weight
LAD,Lithia Motors Inc.,0.201697
AM,Antero Midstream Corp.,0.201236
PB,Prosperity Bancshares Inc.(R),0.200296
TMHC,Taylor Morrison Home Corporation,0.198899
AGCO,AGCO Corporation,0.197979
CRBG,Corebridge Financial Inc.,0.19732
HR,Healthcare Realty Trust Incorporated Class A,0.194299
AXTA,Axalta Coating Systems Ltd.,0.193577
HXL,Hexcel Corporation,0.192784
THG,Hanover Insurance Group Inc.,0.192497
FAF,First American Financial Corporation,0.189194
LNTH,Lantheus Holdings Inc,0.188939
RGEN,Repligen Corporation,0.188934
KNSL,Kinsale Capital Group Inc.,0.1883
AVTR,Avantor Inc.,0.18829
VLY,Valley National Bancorp,0.18779
IDCC,InterDigital Inc.,0.187049
EXP,Eagle Materials Inc.,0.185176
MTDR,Matador Resources Company,0.184071
JHG,Janus Henderson Group PLC,0.18197
FNB,F.N.B. Corporation,0.180277
INGR,Ingredion Incorporated,0.178874
NEU,NewMarket Corporation,0.178445
VICR,Vicor Corporation,0.177976
BRKR,Bruker Corporation,0.17778
CHE,Chemed Corporation,0.177205
GATX,GATX Corporation,0.175314
UBSI,United Bankshares Inc.,0.173979
GBCI,Glacier Bancorp Inc.,0.172733
CROX,Crocs Inc.,0.172667
KRG,Kite Realty Group Trust,0.171968
WH,Wyndham Hotels & Resorts Inc.,0.171313
ALGM,Allegro MicroSystems Inc.,0.17044
ACI,Albertsons Companies Inc. Class A,0.170142
M,Macy's Inc.,0.168617
VAL,Valaris Ltd.,0.167637
NOVT,Novanta Inc,0.167497
AVAV,AeroVironment Inc.,0.167372
STWD,Starwood Property Trust Inc.,0.167011
VNO,Vornado Realty Trust,0.165175
MSA,MSA Safety Inc.,0.165044
RYN,Rayonier Inc.,0.164662
CHDN,Churchill Downs Incorporated,0.163888
TXNM,TXNM Energy Inc.,0.162233
SWX,Southwest Gas Holdings Inc.,0.161797
HWC,Hancock Whitney Corporation,0.161632
HIMS,Hims & Hers Health Inc. Class A,0.161242
GXO,GXO Logistics Inc,0.160216
POR,Portland General Electric Company,0.160173
MTG,MGIC Investment Corporation,0.157804
NJR,New Jersey Resources Corporation,0.156407
VFC,V.F. Corporation,0.155618
BKH,Black Hills Corporation,0.155226
ESNT,Essent Group Ltd.,0.154549
GNTX,Gentex Corporation,0.154129
CVLT,Commvault Systems Inc.,0.152955
MUR,Murphy Oil Corporation,0.152941
BIO,Bio-Rad Laboratories Inc. Class A,0.150897
MSM,MSC Industrial Direct Co. Inc. Class A,0.150685
SIGI,Selective Insurance Group Inc.,0.150408
SYNA,Synaptics Incorporated,0.150061
BC,Brunswick Corporation,0.149472
OZK,Bank OZK,0.147537
G,Genpact Limited,0.146229
SAIC,Science Applications International Corp.,0.145534
NXST,Nexstar Media Group Inc.,0.144184
WEX,WEX Inc.,0.144138
ESAB,ESAB Corporation,0.142944
BYD,Boyd Gaming Corporation,0.142596
FND,Floor & Decor Holdings Inc. Class A,0.140999
HOMB,Home BancShares Inc.,0.140929
BSY,Bentley Systems Incorporated Class B,0.140102
MTN,Vail Resorts Inc.,0.13985
PCTY,Paylocity Holding Corp.,0.139334
ALK,Alaska Air Group Inc.,0.137959
AN,AutoNation Inc.,0.137824
GAP,Gap Inc.,0.137607
OLLI,Ollie's Bargain Outlet Holdings Inc,0.137517
CHWY,Chewy Inc. Class A,0.136926
FCN,FTI Consulting Inc.,0.136827
RLI,RLI Corp.,0.136341
PATH,UiPath Inc. Class A,0.136269
CNX,CNX Resources Corporation,0.135795
DBX,Dropbox Inc. Class A,0.13566
CUZ,Cousins Properties Incorporated,0.135532
HRB,H&R Block Inc.,0.135532
SR,Spire Inc.,0.135331
FBIN,Fortune Brands Innovations Inc.,0.135093
UFPI,UFP Industries Inc.,0.134537
DUOL,Duolingo Inc. Class A,0.134473
SARO,StandardAero Inc.,0.133944
SON,Sonoco Products Company,0.133784
EXLS,ExlService Holdings Inc.,0.131938
VVV,Valvoline Inc.,0.131231
TNL,Travel + Leisure Co.,0.13048
SBRA,Sabra Health Care REIT Inc.,0.130453
OGS,ONE Gas Inc.,0.130217
ASB,Associated Banc-Corp,0.129482
CNO,CNO Financial Group Inc.,0.129201
TREX,Trex Company Inc.,0.12849
CELH,Celsius Holdings Inc.,0.127494
KBR,KBR Inc.,0.127386
SLM,SLM Corp,0.127066
TCBI,Texas Capital Bancshares Inc.,0.126614
LPX,Louisiana-Pacific Corporation,0.126477
MAT,Mattel Inc.,0.125823
WMG,Warner Music Group Corp. Class A,0.125651
EPR,EPR Properties,0.12503
CBT,Cabot Corporation,0.123367
NWE,NorthWestern Energy Group Inc.,0.122273
FFIN,First Financial Bankshares Inc,0.121337
BDC,Belden Inc.,0.121088
FLG,Flagstar Bank National Association,0.120227
BCO,Brink's Company,0.119949
PLNT,Planet Fitness Inc. Class A,0.119934
FHI,Federated Hermes Inc. Class B,0.119903
SHC,Sotera Health Company,0.119381
MORN,Morningstar Inc.,0.118723
KRC,Kilroy Realty Corporation,0.117687
LOPE,Grand Canyon Education Inc.,0.11697
KNF,Knife River Corporation,0.11649
THO,Thor Industries Inc.,0.11647
LIVN,LivaNova Plc,0.116366
VNT,Vontier Corp,0.114609
APPF,AppFolio Inc Class A,0.114325
WING,Wingstop Inc.,0.113559
IBOC,International Bancshares Corporation,0.113234
QLYS,Qualys Inc.,0.112691
IRT,Independence Realty Trust Inc.,0.112485
OLED,Universal Display Corporation,0.111881
GHC,Graham Holdings Co. Class B,0.109756
NVST,Envista Holdings Corp.,0.109435
POST,Post Holdings Inc.,0.108268
BBWI,Bath & Body Works Inc.,0.106734
CDP,COPT Defense Properties,0.105823
YETI,YETI Holdings Inc.,0.105671
ANF,Abercrombie & Fitch Co. Class A,0.103891
PII,Polaris Inc.,0.103034
RYAN,Ryan Specialty Holdings Inc. Class A,0.102839
BHF,Brighthouse Financial Inc.,0.101887
PVH,PVH Corp.,0.100217
PBF,PBF Energy Inc. Class A,0.100211
HAE,Haemonetics Corporation,0.099136
DLB,Dolby Laboratories Inc. Class A,0.093685
VC,Visteon Corporation,0.093626
HLNE,Hamilton Lane Incorporated Class A,0.093099
MMS,MAXIMUS Inc.,0.092716
KBH,KB Home,0.092546
SLGN,Silgan Holdings Inc.,0.0916
PEGA,Pegasystems Inc.,0.091309
OPCH,Option Care Health Inc,0.090806
PAG,Penske Automotive Group Inc.,0.090621
AVNT,Avient Corporation,0.089971
GPK,Graphic Packaging Holding Company,0.088453
BILL,BILL Holdings Inc.,0.088173
NSA,National Storage Affiliates Trust,0.087961
ELF,e.l.f. Beauty Inc.,0.087954
PSN,Parsons Corporation,0.087182
CAR,Avis Budget Group Inc.,0.086207
HOG,Harley-Davidson Inc.,0.083842
EXPO,Exponent Inc.,0.083484
HGV,Hilton Grand Vacations Inc.,0.082841
WLK,Westlake Corporation,0.081009
PK,Park Hotels & Resorts Inc.,0.080413
IPGP,IPG Photonics Corporation,0.080125
OLN,Olin Corporation,0.07858
DOCS,Doximity Inc. Class A,0.077389
KD,Kyndryl Holdings Incorporation,0.075275
ASH,Ashland Inc.,0.074912
EEFT,Euronet Worldwide Inc.,0.073624
SMG,Scotts Miracle-Gro Company Class A,0.073248
FOUR,Shift4 Payments Inc. Class A,0.072492
WHR,Whirlpool Corporation,0.071458
CPRI,Capri Holdings Limited,0.065793
RH,RH,0.0644
MZTI,Marzetti Company,0.062993
CHH,Choice Hotels International Inc.,0.062077
XRAY,DENTSPLY SIRONA Inc.,0.05833
CXT,Crane NXT Co.,0.051563
GT,Goodyear Tire & Rubber Company,0.047299
COLM,Columbia Sportswear Company,0.047004
GEF,Greif Inc Class A,0.044666
SAM,Boston Beer Company Inc. Class A,0.03727
PPC,Pilgrim's Pride Corporation,0.035546
CNXC,Concentrix Corporation,0.034115
BLKB,Blackbaud Inc.,0.028207
BRBR,BellRing Brands Inc.,0.026393
COTY,Coty Inc. Class A,0.020428
