symbol,name,weight
HALO,Halozyme Therapeutics Inc.,0.238856
PRI,Primerica Inc.,0.23857
FND,Floor & Decor Holdings Inc. Class A,0.237901
BRX,Brixmor Property Group Inc.,0.237213
AVTR,Avantor Inc.,0.236078
CRBG,Corebridge Financial Inc.,0.235732
NNN,NNN REIT Inc.,0.235511
CADE,Cadence Bank,0.234537
SEIC,SEI Investments Company,0.232637
PLNT,Planet Fitness Inc. Class A,0.230034
LAD,Lithia Motors Inc.,0.229483
DINO,HF Sinclair Corporation,0.229354
CYTK,Cytokinetics Incorporated,0.227492
R,Ryder System Inc.,0.225595
FR,First Industrial Realty Trust Inc.,0.223115
SSD,Simpson Manufacturing Co. Inc.,0.221715
WING,Wingstop Inc.,0.221276
ORA,Ormat Technologies Inc.,0.220124
INGR,Ingredion Incorporated,0.217772
NFG,National Fuel Gas Company,0.216553
MUSA,Murphy USA Inc.,0.216084
FLR,Fluor Corporation,0.215576
G,Genpact Limited,0.215491
CART,Maplebear Inc.,0.215161
HQY,HealthEquity Inc,0.212638
VOYA,Voya Financial Inc.,0.212527
LFUS,Littelfuse Inc.,0.212161
EXP,Eagle Materials Inc.,0.210506
AXTA,Axalta Coating Systems Ltd.,0.210464
IDA,IDACORP Inc.,0.209587
CHWY,Chewy Inc. Class A,0.209283
AGCO,AGCO Corporation,0.20681
FBIN,Fortune Brands Innovations Inc.,0.205733
KEX,Kirby Corporation,0.204684
SFM,Sprouts Farmers Market Inc.,0.204112
OLLI,Ollie's Bargain Outlet Holdings Inc,0.203526
ESAB,ESAB Corporation,0.202155
CBSH,Commerce Bancshares Inc.,0.201888
H,Hyatt Hotels Corporation Class A,0.200973
STAG,STAG Industrial Inc.,0.200727
PB,Prosperity Bancshares Inc.(R),0.200411
CHDN,Churchill Downs Incorporated,0.199313
MIDD,Middleby Corporation,0.199032
EXLS,ExlService Holdings Inc.,0.198566
DAR,Darling Ingredients Inc,0.198385
ACI,Albertsons Companies Inc. Class A,0.197986
NOV,NOV Inc.,0.196829
HXL,Hexcel Corporation,0.196567
MSA,MSA Safety Inc.,0.195887
VNOM,Viper Energy Inc.,0.195864
CGNX,Cognex Corporation,0.195535
CAVA,CAVA Group Inc.,0.194114
GXO,GXO Logistics Inc,0.192863
GATX,GATX Corporation,0.192068
FCFS,FirstCash Holdings Inc.,0.190806
CRUS,Cirrus Logic Inc.,0.190662
VFC,V.F. Corporation,0.19011
FAF,First American Financial Corporation,0.1899
MASI,Masimo Corporation,0.189515
WFRD,Weatherford International plc,0.189285
PCTY,Paylocity Holding Corp.,0.188531
MAT,Mattel Inc.,0.188507
ENS,EnerSys,0.187805
AAON,AAON Inc.,0.187568
STWD,Starwood Property Trust Inc.,0.185703
CHE,Chemed Corporation,0.185676
AM,Antero Midstream Corp.,0.183428
PATH,UiPath Inc. Class A,0.183187
DUOL,Duolingo Inc. Class A,0.183138
LEA,Lear Corporation,0.182446
GBCI,Glacier Bancorp Inc.,0.181189
HIMS,Hims & Hers Health Inc. Class A,0.181049
UFPI,UFP Industries Inc.,0.18021
GAP,Gap Inc.,0.179985
FNB,F.N.B. Corporation,0.179807
HLNE,Hamilton Lane Incorporated Class A,0.179314
TMHC,Taylor Morrison Home Corporation,0.178476
NXST,Nexstar Media Group Inc.,0.178158
THG,Hanover Insurance Group Inc.,0.176975
THO,Thor Industries Inc.,0.176633
ARW,Arrow Electronics Inc.,0.176333
HR,Healthcare Realty Trust Incorporated Class A,0.176333
TKR,Timken Company,0.174726
JHG,Janus Henderson Group PLC,0.173952
ALK,Alaska Air Group Inc.,0.173134
ESNT,Essent Group Ltd.,0.172739
MTG,MGIC Investment Corporation,0.17247
AN,AutoNation Inc.,0.171973
WH,Wyndham Hotels & Resorts Inc.,0.171525
UBSI,United Bankshares Inc.,0.170426
TXNM,TXNM Energy Inc.,0.170403
BSY,Bentley Systems Incorporated Class B,0.169735
LPX,Louisiana-Pacific Corporation,0.169691
OPCH,Option Care Health Inc,0.168935
VLY,Valley National Bancorp,0.167598
RYAN,Ryan Specialty Holdings Inc. Class A,0.166263
AMKR,Amkor Technology Inc.,0.165861
BC,Brunswick Corporation,0.165381
KBR,KBR Inc.,0.165336
HWC,Hancock Whitney Corporation,0.1648
ELF,e.l.f. Beauty Inc.,0.164776
SLM,SLM Corp,0.164555
BRKR,Bruker Corporation,0.163806
DOCS,Doximity Inc. Class A,0.163779
MMS,MAXIMUS Inc.,0.163018
POR,Portland General Electric Company,0.162828
KD,Kyndryl Holdings Incorporation,0.162439
FCN,FTI Consulting Inc.,0.161995
WEX,WEX Inc.,0.160956
CVLT,Commvault Systems Inc.,0.160246
M,Macy's Inc.,0.160097
CHRD,Chord Energy Corporation,0.159403
BKH,Black Hills Corporation,0.158744
BIO,Bio-Rad Laboratories Inc. Class A,0.158218
ULS,UL Solutions Inc. Class A,0.157223
VNT,Vontier Corp,0.156982
SWX,Southwest Gas Holdings Inc.,0.156501
OLED,Universal Display Corporation,0.155815
LSTR,Landstar System Inc.,0.155136
RLI,RLI Corp.,0.153524
BCO,Brink's Company,0.152937
VNO,Vornado Realty Trust,0.152144
HOMB,Home BancShares Inc.,0.152054
GNTX,Gentex Corporation,0.151553
SAIC,Science Applications International Corp.,0.148739
NEU,NewMarket Corporation,0.148619
APPF,AppFolio Inc Class A,0.148557
HRB,H&R Block Inc.,0.148536
MORN,Morningstar Inc.,0.147628
ST,Sensata Technologies Holding PLC,0.147263
MTDR,Matador Resources Company,0.147187
KRG,Kite Realty Group Trust,0.147008
MTN,Vail Resorts Inc.,0.145809
CNX,CNX Resources Corporation,0.144964
NOVT,Novanta Inc,0.144752
LOPE,Grand Canyon Education Inc.,0.14431
SR,Spire Inc.,0.143372
OZK,Bank OZK,0.142733
BYD,Boyd Gaming Corporation,0.142305
SIGI,Selective Insurance Group Inc.,0.141932
NJR,New Jersey Resources Corporation,0.141277
WHR,Whirlpool Corporation,0.140754
SON,Sonoco Products Company,0.140658
SLAB,Silicon Laboratories Inc.,0.140116
POST,Post Holdings Inc.,0.137867
SBRA,Sabra Health Care REIT Inc.,0.1377
SARO,StandardAero Inc.,0.136861
OGS,ONE Gas Inc.,0.135969
QLYS,Qualys Inc.,0.135509
PEGA,Pegasystems Inc.,0.135487
DBX,Dropbox Inc. Class A,0.134607
BBWI,Bath & Body Works Inc.,0.134314
TREX,Trex Company Inc.,0.133914
GPK,Graphic Packaging Holding Company,0.133881
ANF,Abercrombie & Fitch Co. Class A,0.13301
BDC,Belden Inc.,0.132916
TNL,Travel + Leisure Co.,0.131803
LNTH,Lantheus Holdings Inc,0.131361
FOUR,Shift4 Payments Inc. Class A,0.131266
CROX,Crocs Inc.,0.130752
TCBI,Texas Capital Bancshares Inc.,0.129982
WMG,Warner Music Group Corp. Class A,0.129794
CUZ,Cousins Properties Incorporated,0.128834
ASB,Associated Banc-Corp,0.126843
BILL,BILL Holdings Inc.,0.126729
FFIN,First Financial Bankshares Inc,0.125233
MUR,Murphy Oil Corporation,0.124374
VVV,Valvoline Inc.,0.122976
KNF,Knife River Corporation,0.122144
AVT,Avnet Inc.,0.121304
EPR,EPR Properties,0.121026
ALGM,Allegro MicroSystems Inc.,0.120066
NWE,NorthWestern Energy Group Inc.,0.119806
IRT,Independence Realty Trust Inc.,0.117965
GHC,Graham Holdings Co. Class B,0.116867
FHI,Federated Hermes Inc. Class B,0.115883
MSM,MSC Industrial Direct Co. Inc. Class A,0.115138
NVST,Envista Holdings Corp.,0.115023
TEX,Terex Corporation,0.114704
CBT,Cabot Corporation,0.113826
CNO,CNO Financial Group Inc.,0.113823
KRC,Kilroy Realty Corporation,0.113666
PSN,Parsons Corporation,0.113633
FLG,Flagstar Bank National Association,0.113398
SHC,Sotera Health Company,0.112642
KBH,KB Home,0.112199
SLGN,Silgan Holdings Inc.,0.111614
DLB,Dolby Laboratories Inc. Class A,0.1114
EXPO,Exponent Inc.,0.108704
IBOC,International Bancshares Corporation,0.108454
PII,Polaris Inc.,0.108333
YETI,YETI Holdings Inc.,0.108289
BHF,Brighthouse Financial Inc.,0.107549
RYN,Rayonier Inc.,0.104571
VAL,Valaris Ltd.,0.103025
RH,RH,0.103015
BRBR,BellRing Brands Inc.,0.102249
CDP,COPT Defense Properties,0.101536
LIVN,LivaNova Plc,0.101202
MZTI,Marzetti Company,0.100637
AVNT,Avient Corporation,0.100485
SYNA,Synaptics Incorporated,0.097935
HAE,Haemonetics Corporation,0.094529
PCH,PotlatchDeltic Corporation,0.092539
PVH,PVH Corp.,0.086627
CPRI,Capri Holdings Limited,0.086248
PAG,Penske Automotive Group Inc.,0.08623
EEFT,Euronet Worldwide Inc.,0.085112
ASH,Ashland Inc.,0.084922
WLK,Westlake Corporation,0.083398
SMG,Scotts Miracle-Gro Company Class A,0.081836
GT,Goodyear Tire & Rubber Company,0.080694
PBF,PBF Energy Inc. Class A,0.080635
OLN,Olin Corporation,0.080369
HGV,Hilton Grand Vacations Inc.,0.0797
XRAY,DENTSPLY SIRONA Inc.,0.07454
CXT,Crane NXT Co.,0.07396
VC,Visteon Corporation,0.073189
GTM,ZoomInfo Technologies Inc,0.070965
HOG,Harley-Davidson Inc.,0.070373
FLO,Flowers Foods Inc.,0.068845
NSA,National Storage Affiliates Trust,0.067874
PK,Park Hotels & Resorts Inc.,0.066692
KMPR,Kemper Corp,0.066485
IPGP,IPG Photonics Corporation,0.064105
ASGN,ASGN Incorporated,0.06395
CHH,Choice Hotels International Inc.,0.063556
CIVI,Civitas Resources Inc.,0.060937
BLKB,Blackbaud Inc.,0.060634
CAR,Avis Budget Group Inc.,0.060325
CNXC,Concentrix Corporation,0.056057
GEF,Greif Inc Class A,0.055313
PPC,Pilgrim's Pride Corporation,0.052733
SAM,Boston Beer Company Inc. Class A,0.049732
COLM,Columbia Sportswear Company,0.039308
COTY,Coty Inc. Class A,0.036217
