symbol,name,weight
MTZ,MasTec Inc.,0.406515
TLN,Talen Energy Corp,0.401838
OHI,Omega Healthcare Investors Inc.,0.397269
BWXT,BWX Technologies Inc.,0.396945
RNR,RenaissanceRe Holdings Ltd.,0.395543
UNM,Unum Group,0.393896
CACI,CACI International Inc Class A,0.391687
LECO,Lincoln Electric Holdings Inc.,0.390819
BWA,BorgWarner Inc.,0.382843
HL,Hecla Mining Company,0.381527
ONTO,Onto Innovation Inc.,0.380095
SITM,SiTime Corporation,0.379429
FIVE,Five Below Inc.,0.379081
SUI,Sun Communities Inc.,0.378274
CSL,Carlisle Companies Incorporated,0.378251
MLI,Mueller Industries Inc.,0.378009
DTM,DT Midstream Inc.,0.375393
MEDP,Medpace Holdings Inc.,0.373832
LAMR,Lamar Advertising Company Class A,0.36534
DOCU,DocuSign Inc.,0.363245
AA,Alcoa Corporation,0.362156
TTMI,TTM Technologies Inc.,0.360987
HALO,Halozyme Therapeutics Inc.,0.360607
RPM,RPM International Inc.,0.36013
BMRN,BioMarin Pharmaceutical Inc.,0.359772
GGG,Graco Inc.,0.358255
TOL,Toll Brothers Inc.,0.356492
PEN,Penumbra Inc.,0.355132
CCK,Crown Holdings Inc.,0.354261
SF,Stifel Financial Corp,0.347343
MANH,Manhattan Associates Inc.,0.344652
NXT,Nextpower Inc.,0.343193
EHC,Encompass Health Corporation,0.341163
TXRH,Texas Roadhouse Inc.,0.338133
CNH,CNH Industrial NV,0.337692
GWRE,Guidewire Software Inc.,0.336974
WTRG,Essential Utilities Inc.,0.336867
AIT,Applied Industrial Technologies Inc.,0.334558
ALLY,Ally Financial Inc,0.33422
FHN,First Horizon Corporation,0.333902
ELS,Equity LifeStyle Properties Inc.,0.33228
ARWR,Arrowhead Pharmaceuticals Inc.,0.331221
GLPI,Gaming and Leisure Properties Inc.,0.32978
AR,Antero Resources Corporation,0.327592
SN,SharkNinja Inc.,0.326875
BJ,BJ's Wholesale Club Holdings Inc.,0.325267
ELAN,Elanco Animal Health Inc.,0.324408
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.318712
CG,Carlyle Group Inc,0.317177
FNF,Fidelity National Financial Inc. - FNF Group,0.315951
SCI,Service Corporation International,0.312559
EVR,Evercore Inc. Class A,0.311725
ARW,Arrow Electronics Inc.,0.310105
SANM,Sanmina Corporation,0.309621
WSO,Watsco Inc.,0.309222
NYT,New York Times Company Class A,0.304684
COKE,Coca-Cola Consolidated Inc.,0.303182
DOCN,DigitalOcean Holdings Inc.,0.303112
ALSN,Allison Transmission Holdings Inc.,0.300548
EGP,EastGroup Properties Inc.,0.299959
DAR,Darling Ingredients Inc,0.299701
LFUS,Littelfuse Inc.,0.297056
MOH,Molina Healthcare Inc.,0.29648
MOG.A,Moog Inc. Class A,0.296325
RRX,Regal Rexnord Corporation,0.296056
AHR,American Healthcare REIT Inc.,0.296027
AEIS,Advanced Energy Industries Inc.,0.2958
SSB,SouthState Bank Corporation,0.293714
OC,Owens Corning,0.291709
CGNX,Cognex Corporation,0.2917
CFR,Cullen/Frost Bankers Inc.,0.290232
DCI,Donaldson Company Inc.,0.290172
WTFC,Wintrust Financial Corporation,0.288905
AVTR,Avantor Inc.,0.288664
ZION,Zions Bancorporation NA,0.285407
ENSG,Ensign Group Inc.,0.284552
AMH,American Homes 4 Rent Class A,0.284053
CYTK,Cytokinetics Incorporated,0.284006
UMBF,UMB Financial Corporation,0.28282
RRC,Range Resources Corporation,0.280381
SOLS,Solstice Advanced Materials Inc.,0.277769
AFG,American Financial Group Inc.,0.27755
SEIC,SEI Investments Company,0.277301
CR,Crane Company,0.275485
WTS,Watts Water Technologies Inc. Class A,0.273437
OGE,OGE Energy Corp.,0.273194
AYI,Acuity Inc.,0.270604
AMG,Affiliated Managers Group Inc.,0.26606
SPXC,SPX Technologies Inc.,0.265939
R,Ryder System Inc.,0.265603
VOYA,Voya Financial Inc.,0.264492
FLS,Flowserve Corporation,0.264477
TTEK,Tetra Tech Inc.,0.263326
VMI,Valmont Industries Inc.,0.263146
RMBS,Rambus Inc.,0.262243
SAIA,Saia Inc.,0.262208
OSK,Oshkosh Corp,0.26179
CTRE,CareTrust REIT Inc.,0.260576
BTSG,BrightSpring Health Services Inc.,0.260123
ORI,Old Republic International Corporation,0.260012
BAH,Booz Allen Hamilton Holding Corporation Class A,0.259317
WMS,Advanced Drainage Systems Inc.,0.258925
KRYS,Krystal Biotech Inc.,0.257606
PINS,Pinterest Inc. Class A,0.257065
PRI,Primerica Inc.,0.256103
TTC,Toro Company,0.255371
IDCC,InterDigital Inc.,0.254411
DY,Dycom Industries Inc.,0.252416
CUBE,CubeSmart,0.25141
MUSA,Murphy USA Inc.,0.25111
BRX,Brixmor Property Group Inc.,0.251
JEF,Jefferies Financial Group Inc.,0.250607
KTOS,Kratos Defense & Security Solutions Inc.,0.250314
ONB,Old National Bancorp,0.250127
FCFS,FirstCash Holdings Inc.,0.249228
DKS,Dick's Sporting Goods Inc.,0.249214
VIAV,Viavi Solutions Inc,0.248566
RGEN,Repligen Corporation,0.248107
VNOM,Viper Energy Inc.,0.247442
COLB,Columbia Banking System Inc.,0.24709
ADC,Agree Realty Corporation,0.243584
CHRD,Chord Energy Corporation,0.242858
AAL,American Airlines Group Inc.,0.24148
PB,Prosperity Bancshares Inc.(R),0.239316
GME,GameStop Corp. Class A,0.238985
LAD,Lithia Motors Inc.,0.237259
ALV,Autoliv Inc.,0.237125
NNN,NNN REIT Inc.,0.237036
GMED,Globus Medical Inc Class A,0.236839
REXR,Rexford Industrial Realty Inc.,0.235442
CRBG,Corebridge Financial Inc.,0.23509
UGI,UGI Corporation,0.231484
WAL,Western Alliance Bancorp,0.230655
ACM,AECOM,0.229661
FR,First Industrial Realty Trust Inc.,0.228944
HQY,HealthEquity Inc,0.226951
KNSL,Kinsale Capital Group Inc.,0.225801
CBSH,Commerce Bancshares Inc.,0.224539
ATR,AptarGroup Inc.,0.223132
THG,Hanover Insurance Group Inc.,0.222691
NFG,National Fuel Gas Company,0.222314
CART,Maplebear Inc.,0.22083
CNM,Core & Main Inc. Class A,0.218376
NOV,NOV Inc.,0.217406
AVT,Avnet Inc.,0.21667
IDA,IDACORP Inc.,0.213237
FLR,Fluor Corporation,0.212513
TKR,Timken Company,0.212319
KEX,Kirby Corporation,0.210676
AM,Antero Midstream Corp.,0.210387
CMC,Commercial Metals Company,0.2099
HLI,Houlihan Lokey Inc. Class A,0.209472
AGCO,AGCO Corporation,0.208211
AXTA,Axalta Coating Systems Ltd.,0.206875
FAF,First American Financial Corporation,0.20609
SLAB,Silicon Laboratories Inc.,0.20537
MTDR,Matador Resources Company,0.204367
SSD,Simpson Manufacturing Co. Inc.,0.201548
STAG,STAG Industrial Inc.,0.200307
MP,MP Materials Corp Class A,0.197287
CHE,Chemed Corporation,0.194009
TEX,Terex Corporation,0.193522
SFM,Sprouts Farmers Market Inc.,0.192928
HXL,Hexcel Corporation,0.192496
CLF,Cleveland-Cliffs Inc,0.191734
NEU,NewMarket Corporation,0.191002
BIO,Bio-Rad Laboratories Inc. Class A,0.188714
H,Hyatt Hotels Corporation Class A,0.188152
VLY,Valley National Bancorp,0.187536
ENS,EnerSys,0.187447
WEX,WEX Inc.,0.187185
MSA,MSA Safety Inc.,0.186898
HR,Healthcare Realty Trust Incorporated Class A,0.18589
LNTH,Lantheus Holdings Inc,0.185711
WFRD,Weatherford International plc,0.185605
MTG,MGIC Investment Corporation,0.185323
UBSI,United Bankshares Inc.,0.184878
FNB,F.N.B. Corporation,0.184685
PBF,PBF Energy Inc. Class A,0.183967
LEA,Lear Corporation,0.181964
ANF,Abercrombie & Fitch Co. Class A,0.181692
INGR,Ingredion Incorporated,0.181198
ESNT,Essent Group Ltd.,0.178941
GATX,GATX Corporation,0.178393
TXNM,TXNM Energy Inc.,0.17637
PCTY,Paylocity Holding Corp.,0.176047
ST,Sensata Technologies Holding PLC,0.174337
HWC,Hancock Whitney Corporation,0.171566
BRKR,Bruker Corporation,0.16911
CRUS,Cirrus Logic Inc.,0.168815
ORA,Ormat Technologies Inc.,0.168756
PATH,UiPath Inc. Class A,0.168311
GBCI,Glacier Bancorp Inc.,0.168142
LSTR,Landstar System Inc.,0.16745
DUOL,Duolingo Inc. Class A,0.165955
HIMS,Hims & Hers Health Inc. Class A,0.165232
EXP,Eagle Materials Inc.,0.164125
QLYS,Qualys Inc.,0.161676
HRB,H&R Block Inc.,0.161643
ELF,e.l.f. Beauty Inc.,0.160673
AMKR,Amkor Technology Inc.,0.160463
POR,Portland General Electric Company,0.159679
RYN,Rayonier Inc.,0.159434
IESC,IES Holdings Inc.,0.159181
SWX,Southwest Gas Holdings Inc.,0.159046
HOMB,Home BancShares Inc.,0.158443
RLI,RLI Corp.,0.157887
SAIC,Science Applications International Corp.,0.157692
BROS,Dutch Bros Inc. Class A,0.15748
ULS,UL Solutions Inc. Class A,0.157188
VAL,Valaris Ltd.,0.156843
BKH,Black Hills Corporation,0.156349
MSM,MSC Industrial Direct Co. Inc. Class A,0.155691
CHDN,Churchill Downs Incorporated,0.155674
STWD,Starwood Property Trust Inc.,0.154673
SIRI,SiriusXM Holdings Inc.,0.154658
VNO,Vornado Realty Trust,0.1543
CVLT,Commvault Systems Inc.,0.15419
G,Genpact Limited,0.154128
SIGI,Selective Insurance Group Inc.,0.154053
CROX,Crocs Inc.,0.153653
M,Macy's Inc.,0.153621
CAVA,CAVA Group Inc.,0.153607
NJR,New Jersey Resources Corporation,0.152956
EXLS,ExlService Holdings Inc.,0.150289
KRG,Kite Realty Group Trust,0.149727
SBRA,Sabra Health Care REIT Inc.,0.149259
DBX,Dropbox Inc. Class A,0.149156
MUR,Murphy Oil Corporation,0.148668
GXO,GXO Logistics Inc,0.148509
AAON,AAON Inc.,0.147817
AN,AutoNation Inc.,0.147759
CNX,CNX Resources Corporation,0.147407
CNO,CNO Financial Group Inc.,0.14596
WH,Wyndham Hotels & Resorts Inc.,0.145957
NOVT,Novanta Inc,0.145619
FND,Floor & Decor Holdings Inc. Class A,0.143953
CHWY,Chewy Inc. Class A,0.143869
OZK,Bank OZK,0.142197
ASB,Associated Banc-Corp,0.140829
APPF,AppFolio Inc Class A,0.140478
OGS,ONE Gas Inc.,0.139384
NXST,Nexstar Media Group Inc.,0.13864
SHC,Sotera Health Company,0.137596
GNTX,Gentex Corporation,0.13723
SLM,SLM Corp,0.137073
SR,Spire Inc.,0.136848
SON,Sonoco Products Company,0.136049
MTN,Vail Resorts Inc.,0.134993
AVAV,AeroVironment Inc.,0.134745
FBIN,Fortune Brands Innovations Inc.,0.1347
HAE,Haemonetics Corporation,0.133438
GAP,Gap Inc.,0.132405
KBR,KBR Inc.,0.131313
BSY,Bentley Systems Incorporated Class B,0.131298
CUZ,Cousins Properties Incorporated,0.130622
BC,Brunswick Corporation,0.129005
EPR,EPR Properties,0.128975
TREX,Trex Company Inc.,0.128919
UFPI,UFP Industries Inc.,0.128703
BCO,Brink's Company,0.12788
BDC,Belden Inc.,0.12743
SARO,StandardAero Inc.,0.127311
ALK,Alaska Air Group Inc.,0.126992
FCN,FTI Consulting Inc.,0.12629
FHI,Federated Hermes Inc. Class B,0.125504
RYAN,Ryan Specialty Holdings Inc. Class A,0.125183
VNT,Vontier Corp,0.12506
MIDD,Middleby Corporation,0.124952
ALGM,Allegro MicroSystems Inc.,0.124411
OLLI,Ollie's Bargain Outlet Holdings Inc,0.12396
TCBI,Texas Capital Bancshares Inc.,0.12272
FFIN,First Financial Bankshares Inc,0.122479
NWE,NorthWestern Energy Group Inc.,0.122353
LIVN,LivaNova Plc,0.122029
MORN,Morningstar Inc.,0.121046
BILL,BILL Holdings Inc.,0.119962
CELH,Celsius Holdings Inc.,0.119927
NVST,Envista Holdings Corp.,0.119614
BYD,Boyd Gaming Corporation,0.119479
LPX,Louisiana-Pacific Corporation,0.118719
ACI,Albertsons Companies Inc. Class A,0.118369
VICR,Vicor Corporation,0.118212
VFC,V.F. Corporation,0.117851
TNL,Travel + Leisure Co.,0.115925
WMG,Warner Music Group Corp. Class A,0.115677
CBT,Cabot Corporation,0.115565
MAT,Mattel Inc.,0.114028
CDP,COPT Defense Properties,0.113715
PAG,Penske Automotive Group Inc.,0.113303
FLG,Flagstar Bank National Association,0.113154
LOPE,Grand Canyon Education Inc.,0.11266
ESAB,ESAB Corporation,0.112639
PLNT,Planet Fitness Inc. Class A,0.112368
HLNE,Hamilton Lane Incorporated Class A,0.111216
VVV,Valvoline Inc.,0.109472
IBOC,International Bancshares Corporation,0.109195
AVNT,Avient Corporation,0.108714
GHC,Graham Holdings Co. Class B,0.107986
THO,Thor Industries Inc.,0.107614
DLB,Dolby Laboratories Inc. Class A,0.107371
KRC,Kilroy Realty Corporation,0.105929
OPCH,Option Care Health Inc,0.105431
SYNA,Synaptics Incorporated,0.102615
IRT,Independence Realty Trust Inc.,0.101813
OLED,Universal Display Corporation,0.100262
BBWI,Bath & Body Works Inc.,0.099849
SLGN,Silgan Holdings Inc.,0.096126
DOCS,Doximity Inc. Class A,0.093949
EXPO,Exponent Inc.,0.092808
KNF,Knife River Corporation,0.092207
ASH,Ashland Inc.,0.091981
PEGA,Pegasystems Inc.,0.09159
POST,Post Holdings Inc.,0.090976
PVH,PVH Corp.,0.090787
PII,Polaris Inc.,0.088968
PK,Park Hotels & Resorts Inc.,0.087651
WING,Wingstop Inc.,0.085519
KBH,KB Home,0.084998
YETI,YETI Holdings Inc.,0.084962
MMS,MAXIMUS Inc.,0.08439
BHF,Brighthouse Financial Inc.,0.082605
KD,Kyndryl Holdings Incorporation,0.081224
HOG,Harley-Davidson Inc.,0.080639
GPK,Graphic Packaging Holding Company,0.078944
VC,Visteon Corporation,0.076273
FOUR,Shift4 Payments Inc. Class A,0.071773
SMG,Scotts Miracle-Gro Company Class A,0.071484
EEFT,Euronet Worldwide Inc.,0.071164
CXT,Crane NXT Co.,0.070824
PSN,Parsons Corporation,0.069731
WLK,Westlake Corporation,0.06779
HGV,Hilton Grand Vacations Inc.,0.066885
WHR,Whirlpool Corporation,0.066104
CAR,Avis Budget Group Inc.,0.061058
XRAY,DENTSPLY SIRONA Inc.,0.059765
RH,RH,0.059017
GEF,Greif Inc Class A,0.058883
MZTI,Marzetti Company,0.058502
IPGP,IPG Photonics Corporation,0.056674
CHH,Choice Hotels International Inc.,0.056651
OLN,Olin Corporation,0.056019
CPRI,Capri Holdings Limited,0.043609
COLM,Columbia Sportswear Company,0.038531
PPC,Pilgrim's Pride Corporation,0.03642
SAM,Boston Beer Company Inc. Class A,0.036014
