symbol,name,weight
OVV,Ovintiv Inc,0.377783
GLPI,Gaming and Leisure Properties Inc.,0.375413
DTM,DT Midstream Inc.,0.374999
EQH,Equitable Holdings Inc.,0.374652
MLI,Mueller Industries Inc.,0.371474
ELS,Equity LifeStyle Properties Inc.,0.370879
ACM,AECOM,0.37071
OHI,Omega Healthcare Investors Inc.,0.370545
FHN,First Horizon Corporation,0.370342
MEDP,Medpace Holdings Inc.,0.364697
SNX,TD SYNNEX Corporation,0.363379
DCI,Donaldson Company Inc.,0.362711
TXRH,Texas Roadhouse Inc.,0.358077
ALLY,Ally Financial Inc,0.354594
ELAN,Elanco Animal Health Inc.,0.353837
UNM,Unum Group,0.345831
PINS,Pinterest Inc. Class A,0.345543
RRX,Regal Rexnord Corporation,0.345486
SCI,Service Corporation International,0.342445
WBS,Webster Financial Corporation,0.340159
PR,Permian Resources Corporation Class A,0.336618
WMS,Advanced Drainage Systems Inc.,0.334633
EXEL,Exelixis Inc.,0.333743
GWRE,Guidewire Software Inc.,0.327988
LSCC,Lattice Semiconductor Corporation,0.326526
LAMR,Lamar Advertising Company Class A,0.325291
BMRN,BioMarin Pharmaceutical Inc.,0.323079
STRL,Sterling Infrastructure Inc.,0.322907
AIT,Applied Industrial Technologies Inc.,0.319178
NYT,New York Times Company Class A,0.318912
OC,Owens Corning,0.318641
RMBS,Rambus Inc.,0.316843
SAIA,Saia Inc.,0.315668
BWA,BorgWarner Inc.,0.315246
CNM,Core & Main Inc. Class A,0.314561
SSB,SouthState Bank Corporation,0.31167
TTEK,Tetra Tech Inc.,0.310684
FIVE,Five Below Inc.,0.310515
SPXC,SPX Technologies Inc.,0.309464
NTNX,Nutanix Inc. Class A,0.30941
CNH,CNH Industrial NV,0.308905
WTRG,Essential Utilities Inc.,0.308885
WTFC,Wintrust Financial Corporation,0.308478
OSK,Oshkosh Corp,0.30814
DY,Dycom Industries Inc.,0.306924
DT,Dynatrace Inc.,0.304543
BAH,Booz Allen Hamilton Holding Corporation Class A,0.301068
GME,GameStop Corp. Class A,0.300432
ARMK,Aramark,0.297428
AMH,American Homes 4 Rent Class A,0.296109
FLS,Flowserve Corporation,0.295911
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.293904
AR,Antero Resources Corporation,0.292702
ENSG,Ensign Group Inc.,0.290717
TTMI,TTM Technologies Inc.,0.290183
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.285041
EGP,EastGroup Properties Inc.,0.284661
JEF,Jefferies Financial Group Inc.,0.283542
GMED,Globus Medical Inc Class A,0.283084
AYI,Acuity Inc.,0.282909
EHC,Encompass Health Corporation,0.280914
REXR,Rexford Industrial Realty Inc.,0.280618
AEIS,Advanced Energy Industries Inc.,0.280409
AAL,American Airlines Group Inc.,0.277999
WAL,Western Alliance Bancorp,0.277643
ROIV,Roivant Sciences Ltd.,0.276864
ZION,Zions Bancorporation NA,0.274962
DOCU,DocuSign Inc.,0.274397
TTC,Toro Company,0.273568
UMBF,UMB Financial Corporation,0.27292
COLB,Columbia Banking System Inc.,0.271858
CR,Crane Company,0.271228
ORI,Old Republic International Corporation,0.271155
ONTO,Onto Innovation Inc.,0.26978
CMC,Commercial Metals Company,0.267843
HALO,Halozyme Therapeutics Inc.,0.267471
GTLS,Chart Industries Inc.,0.267438
HLI,Houlihan Lokey Inc. Class A,0.266698
CFR,Cullen/Frost Bankers Inc.,0.26567
KNSL,Kinsale Capital Group Inc.,0.263732
VMI,Valmont Industries Inc.,0.262501
ONB,Old National Bancorp,0.260464
DINO,HF Sinclair Corporation,0.259339
CUBE,CubeSmart,0.258832
ALV,Autoliv Inc.,0.258254
OGE,OGE Energy Corp.,0.256655
AMG,Affiliated Managers Group Inc.,0.25552
AFG,American Financial Group Inc.,0.254935
UGI,UGI Corporation,0.253358
RRC,Range Resources Corporation,0.252545
PRI,Primerica Inc.,0.251058
R,Ryder System Inc.,0.251045
BRX,Brixmor Property Group Inc.,0.247736
COKE,Coca-Cola Consolidated Inc.,0.247646
ATR,AptarGroup Inc.,0.247497
ADC,Agree Realty Corporation,0.247444
WTS,Watts Water Technologies Inc. Class A,0.245499
MANH,Manhattan Associates Inc.,0.243615
CRBG,Corebridge Financial Inc.,0.243521
AHR,American Healthcare REIT Inc.,0.241744
CLF,Cleveland-Cliffs Inc,0.241598
LFUS,Littelfuse Inc.,0.240757
LAD,Lithia Motors Inc.,0.240526
AVAV,AeroVironment Inc.,0.238917
MP,MP Materials Corp Class A,0.238036
SSD,Simpson Manufacturing Co. Inc.,0.233959
NNN,NNN REIT Inc.,0.233806
SEIC,SEI Investments Company,0.233403
CELH,Celsius Holdings Inc.,0.229971
WING,Wingstop Inc.,0.229398
CYTK,Cytokinetics Incorporated,0.226667
FR,First Industrial Realty Trust Inc.,0.225864
RGEN,Repligen Corporation,0.225646
ORA,Ormat Technologies Inc.,0.224942
PLNT,Planet Fitness Inc. Class A,0.223255
INGR,Ingredion Incorporated,0.222429
NFG,National Fuel Gas Company,0.221962
AVTR,Avantor Inc.,0.221681
DAR,Darling Ingredients Inc,0.221423
MUSA,Murphy USA Inc.,0.221341
FND,Floor & Decor Holdings Inc. Class A,0.220463
AGCO,AGCO Corporation,0.219965
FLR,Fluor Corporation,0.214799
EXP,Eagle Materials Inc.,0.214613
FBIN,Fortune Brands Innovations Inc.,0.214554
MIDD,Middleby Corporation,0.213873
AXTA,Axalta Coating Systems Ltd.,0.213385
STAG,STAG Industrial Inc.,0.213115
TEX,Terex Corporation,0.212787
ESAB,ESAB Corporation,0.212547
IDA,IDACORP Inc.,0.211414
VNOM,Viper Energy Inc.,0.209366
WFRD,Weatherford International plc,0.209289
ARW,Arrow Electronics Inc.,0.207455
NOV,NOV Inc.,0.206314
ACI,Albertsons Companies Inc. Class A,0.205007
CBSH,Commerce Bancshares Inc.,0.204958
HQY,HealthEquity Inc,0.204534
VFC,V.F. Corporation,0.202886
PB,Prosperity Bancshares Inc.(R),0.202278
VOYA,Voya Financial Inc.,0.202059
BROS,Dutch Bros Inc. Class A,0.201987
CRUS,Cirrus Logic Inc.,0.200931
MSA,MSA Safety Inc.,0.200767
LEA,Lear Corporation,0.200514
GBCI,Glacier Bancorp Inc.,0.199705
ENS,EnerSys,0.19932
CGNX,Cognex Corporation,0.199232
SFM,Sprouts Farmers Market Inc.,0.19745
H,Hyatt Hotels Corporation Class A,0.196689
CART,Maplebear Inc.,0.195987
SLAB,Silicon Laboratories Inc.,0.19504
FCFS,FirstCash Holdings Inc.,0.194877
FAF,First American Financial Corporation,0.194474
GXO,GXO Logistics Inc,0.19447
GATX,GATX Corporation,0.194458
FNB,F.N.B. Corporation,0.194314
OLLI,Ollie's Bargain Outlet Holdings Inc,0.194293
MAT,Mattel Inc.,0.193123
UFPI,UFP Industries Inc.,0.192644
KEX,Kirby Corporation,0.192215
HXL,Hexcel Corporation,0.191773
GAP,Gap Inc.,0.191639
CAVA,CAVA Group Inc.,0.190425
ALK,Alaska Air Group Inc.,0.190049
AAON,AAON Inc.,0.188104
STWD,Starwood Property Trust Inc.,0.187757
VLY,Valley National Bancorp,0.187416
TMHC,Taylor Morrison Home Corporation,0.186421
THO,Thor Industries Inc.,0.184861
RYN,Rayonier Inc.,0.184615
CHDN,Churchill Downs Incorporated,0.184599
CHE,Chemed Corporation,0.183448
TKR,Timken Company,0.183134
UBSI,United Bankshares Inc.,0.182803
AM,Antero Midstream Corp.,0.182543
MASI,Masimo Corporation,0.182053
THG,Hanover Insurance Group Inc.,0.18182
ESNT,Essent Group Ltd.,0.181098
CHWY,Chewy Inc. Class A,0.181033
HWC,Hancock Whitney Corporation,0.179755
G,Genpact Limited,0.179425
NXST,Nexstar Media Group Inc.,0.177785
LPX,Louisiana-Pacific Corporation,0.174221
MTG,MGIC Investment Corporation,0.173701
JHG,Janus Henderson Group PLC,0.17367
AN,AutoNation Inc.,0.171583
VNT,Vontier Corp,0.170158
M,Macy's Inc.,0.170134
HR,Healthcare Realty Trust Incorporated Class A,0.16995
TXNM,TXNM Energy Inc.,0.168547
SARO,StandardAero Inc.,0.168473
HLNE,Hamilton Lane Incorporated Class A,0.168304
CHRD,Chord Energy Corporation,0.167876
BC,Brunswick Corporation,0.167457
POR,Portland General Electric Company,0.166421
WH,Wyndham Hotels & Resorts Inc.,0.166042
SLM,SLM Corp,0.165037
RLI,RLI Corp.,0.163504
NEU,NewMarket Corporation,0.163255
PCTY,Paylocity Holding Corp.,0.162811
BKH,Black Hills Corporation,0.162432
BIO,Bio-Rad Laboratories Inc. Class A,0.16233
LSTR,Landstar System Inc.,0.161827
MTDR,Matador Resources Company,0.160104
HOMB,Home BancShares Inc.,0.159829
GNTX,Gentex Corporation,0.158858
KBR,KBR Inc.,0.158039
ULS,UL Solutions Inc. Class A,0.157809
RYAN,Ryan Specialty Holdings Inc. Class A,0.157501
SIGI,Selective Insurance Group Inc.,0.157075
OPCH,Option Care Health Inc,0.15682
BCO,Brink's Company,0.155972
KD,Kyndryl Holdings Incorporation,0.155966
SWX,Southwest Gas Holdings Inc.,0.154932
OZK,Bank OZK,0.154608
MMS,MAXIMUS Inc.,0.154086
FCN,FTI Consulting Inc.,0.153874
ST,Sensata Technologies Holding PLC,0.15349
CNX,CNX Resources Corporation,0.153081
KRG,Kite Realty Group Trust,0.152982
OLED,Universal Display Corporation,0.152839
NJR,New Jersey Resources Corporation,0.152071
AVT,Avnet Inc.,0.151892
PATH,UiPath Inc. Class A,0.151798
EXLS,ExlService Holdings Inc.,0.15035
WEX,WEX Inc.,0.149023
SON,Sonoco Products Company,0.148599
HIMS,Hims & Hers Health Inc. Class A,0.148344
ELF,e.l.f. Beauty Inc.,0.147305
BDC,Belden Inc.,0.146508
POST,Post Holdings Inc.,0.145752
AMKR,Amkor Technology Inc.,0.145592
SR,Spire Inc.,0.145018
ANF,Abercrombie & Fitch Co. Class A,0.145017
VNO,Vornado Realty Trust,0.143938
WHR,Whirlpool Corporation,0.143704
BYD,Boyd Gaming Corporation,0.143045
NOVT,Novanta Inc,0.142764
OGS,ONE Gas Inc.,0.142683
MTN,Vail Resorts Inc.,0.142489
BSY,Bentley Systems Incorporated Class B,0.142354
DOCS,Doximity Inc. Class A,0.141332
TCBI,Texas Capital Bancshares Inc.,0.139918
ALGM,Allegro MicroSystems Inc.,0.138282
BRKR,Bruker Corporation,0.137777
ASB,Associated Banc-Corp,0.137378
TREX,Trex Company Inc.,0.137078
DUOL,Duolingo Inc. Class A,0.136522
BBWI,Bath & Body Works Inc.,0.136123
QLYS,Qualys Inc.,0.135194
LOPE,Grand Canyon Education Inc.,0.13466
TNL,Travel + Leisure Co.,0.134553
SBRA,Sabra Health Care REIT Inc.,0.134053
VVV,Valvoline Inc.,0.132076
SAIC,Science Applications International Corp.,0.131459
CROX,Crocs Inc.,0.131446
FFIN,First Financial Bankshares Inc,0.129926
DBX,Dropbox Inc. Class A,0.127828
LNTH,Lantheus Holdings Inc,0.1276
HRB,H&R Block Inc.,0.127521
CUZ,Cousins Properties Incorporated,0.127409
KNF,Knife River Corporation,0.126946
MORN,Morningstar Inc.,0.125684
MSM,MSC Industrial Direct Co. Inc. Class A,0.125469
EPR,EPR Properties,0.124645
MUR,Murphy Oil Corporation,0.124139
APPF,AppFolio Inc Class A,0.124008
NWE,NorthWestern Energy Group Inc.,0.123467
SLGN,Silgan Holdings Inc.,0.122791
FLG,Flagstar Bank National Association,0.122401
CBT,Cabot Corporation,0.122254
WMG,Warner Music Group Corp. Class A,0.120072
CNO,CNO Financial Group Inc.,0.118362
GPK,Graphic Packaging Holding Company,0.118005
VAL,Valaris Ltd.,0.117298
IBOC,International Bancshares Corporation,0.117107
KBH,KB Home,0.115777
DLB,Dolby Laboratories Inc. Class A,0.115143
GHC,Graham Holdings Co. Class B,0.115061
IRT,Independence Realty Trust Inc.,0.115035
FOUR,Shift4 Payments Inc. Class A,0.114788
FHI,Federated Hermes Inc. Class B,0.11466
NVST,Envista Holdings Corp.,0.113543
PII,Polaris Inc.,0.109
KRC,Kilroy Realty Corporation,0.108896
SHC,Sotera Health Company,0.108044
YETI,YETI Holdings Inc.,0.107664
BHF,Brighthouse Financial Inc.,0.10654
PSN,Parsons Corporation,0.106466
CVLT,Commvault Systems Inc.,0.10549
PEGA,Pegasystems Inc.,0.105017
AVNT,Avient Corporation,0.104812
LIVN,LivaNova Plc,0.104278
CDP,COPT Defense Properties,0.102542
EXPO,Exponent Inc.,0.102052
SYNA,Synaptics Incorporated,0.0998
BILL,BILL Holdings Inc.,0.096859
WLK,Westlake Corporation,0.093445
RH,RH,0.09273
MZTI,Marzetti Company,0.092318
PVH,PVH Corp.,0.092201
HAE,Haemonetics Corporation,0.090101
PAG,Penske Automotive Group Inc.,0.089027
ASH,Ashland Inc.,0.086135
GT,Goodyear Tire & Rubber Company,0.085357
OLN,Olin Corporation,0.084735
PBF,PBF Energy Inc. Class A,0.084717
SMG,Scotts Miracle-Gro Company Class A,0.083954
HGV,Hilton Grand Vacations Inc.,0.081756
EEFT,Euronet Worldwide Inc.,0.081005
VC,Visteon Corporation,0.080235
BRBR,BellRing Brands Inc.,0.077618
CXT,Crane NXT Co.,0.075683
IPGP,IPG Photonics Corporation,0.073684
XRAY,DENTSPLY SIRONA Inc.,0.073035
FLO,Flowers Foods Inc.,0.072729
CPRI,Capri Holdings Limited,0.072154
HOG,Harley-Davidson Inc.,0.070721
PK,Park Hotels & Resorts Inc.,0.067386
NSA,National Storage Affiliates Trust,0.067304
ASGN,ASGN Incorporated,0.0664
KMPR,Kemper Corp,0.065787
CHH,Choice Hotels International Inc.,0.064964
CAR,Avis Budget Group Inc.,0.060597
GEF,Greif Inc Class A,0.057621
GTM,ZoomInfo Technologies Inc,0.05498
PPC,Pilgrim's Pride Corporation,0.05431
SAM,Boston Beer Company Inc. Class A,0.052906
BLKB,Blackbaud Inc.,0.05122
CNXC,Concentrix Corporation,0.049939
COLM,Columbia Sportswear Company,0.04856
COTY,Coty Inc. Class A,0.036774
