symbol,name,weight
WLK,Westlake Corporation,0.064168
WHR,Whirlpool Corporation,0.062201
FOUR,Shift4 Payments Inc. Class A,0.061885
CHH,Choice Hotels International Inc.,0.061242
GEF,Greif Inc Class A,0.059436
IPGP,IPG Photonics Corporation,0.059062
HGV,Hilton Grand Vacations Inc.,0.058365
MZTI,Marzetti Company,0.056963
XRAY,DENTSPLY SIRONA Inc.,0.054958
RH,RH,0.054405
OLN,Olin Corporation,0.053612
CAR,Avis Budget Group Inc.,0.051846
COLM,Columbia Sportswear Company,0.035434
PPC,Pilgrim's Pride Corporation,0.033798
