symbol,name,weight
SWX,Southwest Gas Holdings Inc.,0.159554
TXNM,TXNM Energy Inc.,0.158356
HRB,H&R Block Inc.,0.15806
SIRI,SiriusXM Holdings Inc.,0.157969
MSM,MSC Industrial Direct Co. Inc. Class A,0.157803
SIGI,Selective Insurance Group Inc.,0.157633
PBF,PBF Energy Inc. Class A,0.157401
MTDR,Matador Resources Company,0.157273
KRG,Kite Realty Group Trust,0.156946
SARO,StandardAero Inc.,0.156672
MIDD,Middleby Corporation,0.155881
RLI,RLI Corp.,0.155482
WH,Wyndham Hotels & Resorts Inc.,0.155479
ALK,Alaska Air Group Inc.,0.154379
SON,Sonoco Products Company,0.153918
PATH,UiPath Inc. Class A,0.153788
STWD,Starwood Property Trust Inc.,0.153571
G,Genpact Limited,0.152939
CHDN,Churchill Downs Incorporated,0.152497
NXST,Nexstar Media Group Inc.,0.152475
CHWY,Chewy Inc. Class A,0.15224
DUOL,Duolingo Inc. Class A,0.15077
QLYS,Qualys Inc.,0.15051
BKH,Black Hills Corporation,0.149629
AN,AutoNation Inc.,0.149177
BSY,Bentley Systems Incorporated Class B,0.147619
MTN,Vail Resorts Inc.,0.146723
OZK,Bank OZK,0.1465
NOVT,Novanta Inc,0.145767
EXLS,ExlService Holdings Inc.,0.144347
MUR,Murphy Oil Corporation,0.144002
ESAB,ESAB Corporation,0.143764
SBRA,Sabra Health Care REIT Inc.,0.143418
UFPI,UFP Industries Inc.,0.142878
SAIC,Science Applications International Corp.,0.142862
CUZ,Cousins Properties Incorporated,0.14256
CNO,CNO Financial Group Inc.,0.142338
BC,Brunswick Corporation,0.142331
ALGM,Allegro MicroSystems Inc.,0.142227
CVLT,Commvault Systems Inc.,0.142198
AVAV,AeroVironment Inc.,0.141634
ASB,Associated Banc-Corp,0.141541
SLM,SLM Corp,0.141024
CNX,CNX Resources Corporation,0.140692
GNTX,Gentex Corporation,0.137791
VICR,Vicor Corporation,0.137682
RYAN,Ryan Specialty Holdings Inc. Class A,0.137161
DBX,Dropbox Inc. Class A,0.136583
VAL,Valaris Ltd.,0.136516
VVV,Valvoline Inc.,0.136505
OGS,ONE Gas Inc.,0.135774
VFC,V.F. Corporation,0.135305
ELF,e.l.f. Beauty Inc.,0.134656
ANF,Abercrombie & Fitch Co. Class A,0.134338
TNL,Travel + Leisure Co.,0.132695
BDC,Belden Inc.,0.131885
SHC,Sotera Health Company,0.131646
BCO,Brink's Company,0.131369
SR,Spire Inc.,0.130642
KBR,KBR Inc.,0.12976
LPX,Louisiana-Pacific Corporation,0.129395
FCN,FTI Consulting Inc.,0.129244
EPR,EPR Properties,0.12922
BYD,Boyd Gaming Corporation,0.128747
TREX,Trex Company Inc.,0.128522
FHI,Federated Hermes Inc. Class B,0.127772
CBT,Cabot Corporation,0.127597
VNT,Vontier Corp,0.127469
FFIN,First Financial Bankshares Inc,0.127432
APPF,AppFolio Inc Class A,0.127093
GAP,Gap Inc.,0.125998
LIVN,LivaNova Plc,0.124993
OLLI,Ollie's Bargain Outlet Holdings Inc,0.124983
KNF,Knife River Corporation,0.123464
CELH,Celsius Holdings Inc.,0.123461
NVST,Envista Holdings Corp.,0.122895
PLNT,Planet Fitness Inc. Class A,0.122769
TCBI,Texas Capital Bancshares Inc.,0.122056
MORN,Morningstar Inc.,0.121068
MAT,Mattel Inc.,0.119315
FLG,Flagstar Bank National Association,0.117753
NWE,NorthWestern Energy Group Inc.,0.116936
CDP,COPT Defense Properties,0.116909
BBWI,Bath & Body Works Inc.,0.116525
BILL,BILL Holdings Inc.,0.115493
KRC,Kilroy Realty Corporation,0.11512
IBOC,International Bancshares Corporation,0.113775
ACI,Albertsons Companies Inc. Class A,0.112986
PVH,PVH Corp.,0.112892
SYNA,Synaptics Incorporated,0.112711
THO,Thor Industries Inc.,0.112489
GHC,Graham Holdings Co. Class B,0.111902
HAE,Haemonetics Corporation,0.111287
PAG,Penske Automotive Group Inc.,0.110483
LOPE,Grand Canyon Education Inc.,0.109161
IRT,Independence Realty Trust Inc.,0.108806
HLNE,Hamilton Lane Incorporated Class A,0.107012
YETI,YETI Holdings Inc.,0.106128
PII,Polaris Inc.,0.105337
OPCH,Option Care Health Inc,0.102689
WMG,Warner Music Group Corp. Class A,0.101279
SLGN,Silgan Holdings Inc.,0.100127
DLB,Dolby Laboratories Inc. Class A,0.099459
POST,Post Holdings Inc.,0.099343
WING,Wingstop Inc.,0.09798
BHF,Brighthouse Financial Inc.,0.097576
KBH,KB Home,0.097287
OLED,Universal Display Corporation,0.095712
AVNT,Avient Corporation,0.094618
GPK,Graphic Packaging Holding Company,0.092666
EXPO,Exponent Inc.,0.091384
ASH,Ashland Inc.,0.090652
MMS,MAXIMUS Inc.,0.090187
FOUR,Shift4 Payments Inc. Class A,0.087921
KD,Kyndryl Holdings Incorporation,0.086593
SMG,Scotts Miracle-Gro Company Class A,0.084255
PK,Park Hotels & Resorts Inc.,0.084009
DOCS,Doximity Inc. Class A,0.079974
PEGA,Pegasystems Inc.,0.078114
XRAY,DENTSPLY SIRONA Inc.,0.078105
VC,Visteon Corporation,0.077695
HGV,Hilton Grand Vacations Inc.,0.075045
RH,RH,0.074299
HOG,Harley-Davidson Inc.,0.073516
CXT,Crane NXT Co.,0.073257
EEFT,Euronet Worldwide Inc.,0.071786
PSN,Parsons Corporation,0.070271
WHR,Whirlpool Corporation,0.070133
CAR,Avis Budget Group Inc.,0.064975
WLK,Westlake Corporation,0.064242
MZTI,Marzetti Company,0.062009
IPGP,IPG Photonics Corporation,0.061272
CHH,Choice Hotels International Inc.,0.06075
GEF,Greif Inc Class A,0.059275
OLN,Olin Corporation,0.058519
CPRI,Capri Holdings Limited,0.053825
COLM,Columbia Sportswear Company,0.038897
SAM,Boston Beer Company Inc. Class A,0.038481
PPC,Pilgrim's Pride Corporation,0.032993
