symbol,name,weight
INGR,Ingredion Incorporated,0.219806
FLR,Fluor Corporation,0.218932
CMC,Commercial Metals Company,0.217931
ARW,Arrow Electronics Inc.,0.214742
STAG,STAG Industrial Inc.,0.214383
NXST,Nexstar Media Group Inc.,0.212794
HXL,Hexcel Corporation,0.212465
TEX,Terex Corporation,0.212152
ACI,Albertsons Companies Inc. Class A,0.211759
CART,Maplebear Inc.,0.21091
MIDD,Middleby Corporation,0.210531
KEX,Kirby Corporation,0.20838
CHRD,Chord Energy Corporation,0.207933
FAF,First American Financial Corporation,0.207552
CELH,Celsius Holdings Inc.,0.206688
CRBG,Corebridge Financial Inc.,0.204197
NOV,NOV Inc.,0.204088
HQY,HealthEquity Inc,0.203417
MSA,MSA Safety Inc.,0.203405
G,Genpact Limited,0.201464
OLLI,Ollie's Bargain Outlet Holdings Inc,0.201207
SLAB,Silicon Laboratories Inc.,0.200648
CRUS,Cirrus Logic Inc.,0.200452
ORA,Ormat Technologies Inc.,0.199439
MTDR,Matador Resources Company,0.198229
PLNT,Planet Fitness Inc. Class A,0.196675
PB,Prosperity Bancshares Inc.(R),0.196486
BROS,Dutch Bros Inc. Class A,0.196391
WFRD,Weatherford International plc,0.196245
CBSH,Commerce Bancshares Inc.,0.1962
FND,Floor & Decor Holdings Inc. Class A,0.195163
HR,Healthcare Realty Trust Incorporated Class A,0.194838
VOYA,Voya Financial Inc.,0.194145
GATX,GATX Corporation,0.192412
GXO,GXO Logistics Inc,0.192345
WING,Wingstop Inc.,0.191869
RGEN,Repligen Corporation,0.191303
JHG,Janus Henderson Group PLC,0.191241
THG,Hanover Insurance Group Inc.,0.190513
JEF,Jefferies Financial Group Inc.,0.190387
TKR,Timken Company,0.190377
AXTA,Axalta Coating Systems Ltd.,0.190334
EXP,Eagle Materials Inc.,0.190118
LAD,Lithia Motors Inc.,0.189715
H,Hyatt Hotels Corporation Class A,0.188524
STWD,Starwood Property Trust Inc.,0.188273
LEA,Lear Corporation,0.187826
ESAB,ESAB Corporation,0.185343
ULS,UL Solutions Inc. Class A,0.183821
POR,Portland General Electric Company,0.180889
RYN,Rayonier Inc.,0.180377
TMHC,Taylor Morrison Home Corporation,0.18035
AAON,AAON Inc.,0.180101
MTG,MGIC Investment Corporation,0.178782
BSY,Bentley Systems Incorporated Class B,0.178551
FNB,F.N.B. Corporation,0.176754
VLY,Valley National Bancorp,0.174984
WH,Wyndham Hotels & Resorts Inc.,0.174761
CHE,Chemed Corporation,0.17407
TXNM,TXNM Energy Inc.,0.173912
WEX,WEX Inc.,0.172608
ENS,EnerSys,0.172528
CHWY,Chewy Inc. Class A,0.172446
ESNT,Essent Group Ltd.,0.172161
VFC,V.F. Corporation,0.171279
RLI,RLI Corp.,0.170731
VAL,Valaris Ltd.,0.170613
SWX,Southwest Gas Holdings Inc.,0.169603
UBSI,United Bankshares Inc.,0.169427
GBCI,Glacier Bancorp Inc.,0.16884
CLF,Cleveland-Cliffs Inc,0.168737
CNX,CNX Resources Corporation,0.168556
KRG,Kite Realty Group Trust,0.168109
SARO,StandardAero Inc.,0.167933
AVTR,Avantor Inc.,0.16784
VNT,Vontier Corp,0.167664
CHDN,Churchill Downs Incorporated,0.167319
BKH,Black Hills Corporation,0.167164
FBIN,Fortune Brands Innovations Inc.,0.165353
NJR,New Jersey Resources Corporation,0.165042
UFPI,UFP Industries Inc.,0.164894
SR,Spire Inc.,0.163102
PCTY,Paylocity Holding Corp.,0.159399
AN,AutoNation Inc.,0.158846
GAP,Gap Inc.,0.158762
SON,Sonoco Products Company,0.158521
HWC,Hancock Whitney Corporation,0.158364
OGS,ONE Gas Inc.,0.157368
LSTR,Landstar System Inc.,0.157108
EXLS,ExlService Holdings Inc.,0.155454
FCN,FTI Consulting Inc.,0.153573
SBRA,Sabra Health Care REIT Inc.,0.153416
KBR,KBR Inc.,0.15305
POST,Post Holdings Inc.,0.152024
PATH,UiPath Inc. Class A,0.150736
NEU,NewMarket Corporation,0.150723
MTN,Vail Resorts Inc.,0.150317
MAT,Mattel Inc.,0.148896
HOMB,Home BancShares Inc.,0.148479
LPX,Louisiana-Pacific Corporation,0.148369
ELF,e.l.f. Beauty Inc.,0.148135
BIO,Bio-Rad Laboratories Inc. Class A,0.147833
ALK,Alaska Air Group Inc.,0.14783
M,Macy's Inc.,0.147808
BCO,Brink's Company,0.147286
AVT,Avnet Inc.,0.147151
SIGI,Selective Insurance Group Inc.,0.145757
GNTX,Gentex Corporation,0.145658
LNTH,Lantheus Holdings Inc,0.144976
ST,Sensata Technologies Holding PLC,0.144763
BDC,Belden Inc.,0.144581
OZK,Bank OZK,0.143851
OPCH,Option Care Health Inc,0.142716
AMKR,Amkor Technology Inc.,0.14256
TNL,Travel + Leisure Co.,0.141776
NOVT,Novanta Inc,0.141445
DBX,Dropbox Inc. Class A,0.140793
MUR,Murphy Oil Corporation,0.139677
BYD,Boyd Gaming Corporation,0.139574
LOPE,Grand Canyon Education Inc.,0.138649
BC,Brunswick Corporation,0.138386
KNF,Knife River Corporation,0.136926
THO,Thor Industries Inc.,0.136859
MORN,Morningstar Inc.,0.136674
RYAN,Ryan Specialty Holdings Inc. Class A,0.135623
VVV,Valvoline Inc.,0.135085
CROX,Crocs Inc.,0.134526
NVST,Envista Holdings Corp.,0.133071
APPF,AppFolio Inc Class A,0.132902
MMS,MAXIMUS Inc.,0.132449
SAIC,Science Applications International Corp.,0.132288
EPR,EPR Properties,0.131821
HLNE,Hamilton Lane Incorporated Class A,0.131295
VNO,Vornado Realty Trust,0.13095
PEGA,Pegasystems Inc.,0.130453
OLED,Universal Display Corporation,0.129263
BBWI,Bath & Body Works Inc.,0.129221
NWE,NorthWestern Energy Group Inc.,0.128979
TCBI,Texas Capital Bancshares Inc.,0.126387
MSM,MSC Industrial Direct Co. Inc. Class A,0.126
FHI,Federated Hermes Inc. Class B,0.124382
ASB,Associated Banc-Corp,0.123942
HRB,H&R Block Inc.,0.122886
DUOL,Duolingo Inc. Class A,0.122879
BRKR,Bruker Corporation,0.122585
WMG,Warner Music Group Corp. Class A,0.122376
TREX,Trex Company Inc.,0.121316
BILL,BILL Holdings Inc.,0.121024
ANF,Abercrombie & Fitch Co. Class A,0.12055
DLB,Dolby Laboratories Inc. Class A,0.120363
CNO,CNO Financial Group Inc.,0.119347
ALGM,Allegro MicroSystems Inc.,0.119325
IRT,Independence Realty Trust Inc.,0.118469
FFIN,First Financial Bankshares Inc,0.118109
CUZ,Cousins Properties Incorporated,0.117513
SLGN,Silgan Holdings Inc.,0.117356
SLM,SLM Corp,0.116786
CVLT,Commvault Systems Inc.,0.115639
FLG,Flagstar Bank National Association,0.113644
KBH,KB Home,0.112772
CBT,Cabot Corporation,0.112246
WHR,Whirlpool Corporation,0.1116
GHC,Graham Holdings Co. Class B,0.109418
CDP,COPT Defense Properties,0.109093
IBOC,International Bancshares Corporation,0.108413
EXPO,Exponent Inc.,0.108074
PBF,PBF Energy Inc. Class A,0.107185
QLYS,Qualys Inc.,0.106593
LIVN,LivaNova Plc,0.105037
DOCS,Doximity Inc. Class A,0.104886
PSN,Parsons Corporation,0.104584
WLK,Westlake Corporation,0.103693
BHF,Brighthouse Financial Inc.,0.10196
AVNT,Avient Corporation,0.100947
GPK,Graphic Packaging Holding Company,0.09977
MZTI,Marzetti Company,0.099497
HIMS,Hims & Hers Health Inc. Class A,0.09879
KRC,Kilroy Realty Corporation,0.097761
FOUR,Shift4 Payments Inc. Class A,0.097452
YETI,YETI Holdings Inc.,0.094807
PVH,PVH Corp.,0.094111
IPGP,IPG Photonics Corporation,0.091915
SHC,Sotera Health Company,0.091606
KD,Kyndryl Holdings Incorporation,0.090836
HAE,Haemonetics Corporation,0.090449
PII,Polaris Inc.,0.08749
PAG,Penske Automotive Group Inc.,0.087018
SMG,Scotts Miracle-Gro Company Class A,0.086979
EEFT,Euronet Worldwide Inc.,0.086395
SYNA,Synaptics Incorporated,0.084585
OLN,Olin Corporation,0.080359
HGV,Hilton Grand Vacations Inc.,0.078556
XRAY,DENTSPLY SIRONA Inc.,0.0766
ASH,Ashland Inc.,0.076363
VC,Visteon Corporation,0.074264
NSA,National Storage Affiliates Trust,0.07283
CXT,Crane NXT Co.,0.068623
HOG,Harley-Davidson Inc.,0.068382
BRBR,BellRing Brands Inc.,0.06601
RH,RH,0.06584
PK,Park Hotels & Resorts Inc.,0.065711
GT,Goodyear Tire & Rubber Company,0.064666
CPRI,Capri Holdings Limited,0.064437
CHH,Choice Hotels International Inc.,0.062576
FLO,Flowers Foods Inc.,0.057903
KMPR,Kemper Corp,0.056061
ASGN,ASGN Incorporated,0.055182
GEF,Greif Inc Class A,0.054552
GTM,ZoomInfo Technologies Inc,0.054198
SAM,Boston Beer Company Inc. Class A,0.053814
BLKB,Blackbaud Inc.,0.05322
PPC,Pilgrim's Pride Corporation,0.052499
CAR,Avis Budget Group Inc.,0.049638
CNXC,Concentrix Corporation,0.046827
COLM,Columbia Sportswear Company,0.044507
COTY,Coty Inc. Class A,0.026232
