symbol,name,weight
GTLS,Chart Industries Inc.,0.275355
OSK,Oshkosh Corp,0.274649
MEDP,Medpace Holdings Inc.,0.273217
ZION,Zions Bancorporation NA,0.272244
BAH,Booz Allen Hamilton Holding Corporation Class A,0.271634
ADC,Agree Realty Corporation,0.26957
CNM,Core & Main Inc. Class A,0.269459
BRX,Brixmor Property Group Inc.,0.269458
TTC,Toro Company,0.26926
CAVA,CAVA Group Inc.,0.267763
VNOM,Viper Energy Inc.,0.267614
IDCC,InterDigital Inc.,0.266918
CUBE,CubeSmart,0.266799
ORI,Old Republic International Corporation,0.266285
CFR,Cullen/Frost Bankers Inc.,0.265914
AFG,American Financial Group Inc.,0.263964
PRI,Primerica Inc.,0.263083
CNH,CNH Industrial NV,0.26282
AHR,American Healthcare REIT Inc.,0.262452
UMBF,UMB Financial Corporation,0.261328
CGNX,Cognex Corporation,0.2613
AYI,Acuity Inc.,0.256706
CTRE,CareTrust REIT Inc.,0.256378
MUSA,Murphy USA Inc.,0.256085
CR,Crane Company,0.254328
MANH,Manhattan Associates Inc.,0.253652
COLB,Columbia Banking System Inc.,0.253463
MOG.A,Moog Inc. Class A,0.252976
HLI,Houlihan Lokey Inc. Class A,0.249826
SEIC,SEI Investments Company,0.248713
NFG,National Fuel Gas Company,0.246568
FCFS,FirstCash Holdings Inc.,0.245958
FLR,Fluor Corporation,0.245807
TTEK,Tetra Tech Inc.,0.244897
CHRD,Chord Energy Corporation,0.244814
KEX,Kirby Corporation,0.243672
NNN,NNN REIT Inc.,0.243547
MP,MP Materials Corp Class A,0.243272
WAL,Western Alliance Bancorp,0.241059
REXR,Rexford Industrial Realty Inc.,0.240866
ONB,Old National Bancorp,0.24063
WTS,Watts Water Technologies Inc. Class A,0.240228
MASI,Masimo Corporation,0.240063
FR,First Industrial Realty Trust Inc.,0.239664
AMG,Affiliated Managers Group Inc.,0.239595
UGI,UGI Corporation,0.237588
AMKR,Amkor Technology Inc.,0.236654
CRUS,Cirrus Logic Inc.,0.236379
ATR,AptarGroup Inc.,0.233121
JEF,Jefferies Financial Group Inc.,0.231217
SSD,Simpson Manufacturing Co. Inc.,0.230499
IDA,IDACORP Inc.,0.229695
ALV,Autoliv Inc.,0.229453
CART,Maplebear Inc.,0.229143
DOCN,DigitalOcean Holdings Inc.,0.226809
WFRD,Weatherford International plc,0.226392
VOYA,Voya Financial Inc.,0.225275
ENS,EnerSys,0.223079
NOV,NOV Inc.,0.220444
AAL,American Airlines Group Inc.,0.220031
HALO,Halozyme Therapeutics Inc.,0.218489
CMC,Commercial Metals Company,0.217824
MTDR,Matador Resources Company,0.216486
KNSL,Kinsale Capital Group Inc.,0.215545
CYTK,Cytokinetics Incorporated,0.214626
STAG,STAG Industrial Inc.,0.214391
FAF,First American Financial Corporation,0.213523
AM,Antero Midstream Corp.,0.213482
SLAB,Silicon Laboratories Inc.,0.21089
LAD,Lithia Motors Inc.,0.207917
INGR,Ingredion Incorporated,0.207355
BROS,Dutch Bros Inc. Class A,0.207123
CBSH,Commerce Bancshares Inc.,0.206852
HQY,HealthEquity Inc,0.205102
PB,Prosperity Bancshares Inc.(R),0.204908
SFM,Sprouts Farmers Market Inc.,0.204058
GATX,GATX Corporation,0.203835
TEX,Terex Corporation,0.203342
CRBG,Corebridge Financial Inc.,0.202712
AGCO,AGCO Corporation,0.202601
HXL,Hexcel Corporation,0.202391
ULS,UL Solutions Inc. Class A,0.200333
TKR,Timken Company,0.198953
ORA,Ormat Technologies Inc.,0.197565
CHDN,Churchill Downs Incorporated,0.197417
VAL,Valaris Ltd.,0.197249
AVT,Avnet Inc.,0.196646
H,Hyatt Hotels Corporation Class A,0.193531
HR,Healthcare Realty Trust Incorporated Class A,0.189736
MIDD,Middleby Corporation,0.189567
EXP,Eagle Materials Inc.,0.189438
MTG,MGIC Investment Corporation,0.188275
VLY,Valley National Bancorp,0.187721
JHG,Janus Henderson Group PLC,0.187285
WH,Wyndham Hotels & Resorts Inc.,0.187184
GXO,GXO Logistics Inc,0.18607
LSTR,Landstar System Inc.,0.185233
THG,Hanover Insurance Group Inc.,0.185144
STWD,Starwood Property Trust Inc.,0.185129
LEA,Lear Corporation,0.185089
FNB,F.N.B. Corporation,0.184543
GBCI,Glacier Bancorp Inc.,0.182503
CHWY,Chewy Inc. Class A,0.182436
ESNT,Essent Group Ltd.,0.179884
ACI,Albertsons Companies Inc. Class A,0.179664
UBSI,United Bankshares Inc.,0.178158
AXTA,Axalta Coating Systems Ltd.,0.177369
CHE,Chemed Corporation,0.176921
VFC,V.F. Corporation,0.176722
RGEN,Repligen Corporation,0.176341
MSA,MSA Safety Inc.,0.176261
TMHC,Taylor Morrison Home Corporation,0.174658
SWX,Southwest Gas Holdings Inc.,0.173952
RYN,Rayonier Inc.,0.173896
AAON,AAON Inc.,0.172404
CLF,Cleveland-Cliffs Inc,0.172257
AVAV,AeroVironment Inc.,0.171985
VICR,Vicor Corporation,0.171827
NXST,Nexstar Media Group Inc.,0.170436
TXNM,TXNM Energy Inc.,0.170001
ST,Sensata Technologies Holding PLC,0.169842
POR,Portland General Electric Company,0.169195
KRG,Kite Realty Group Trust,0.166172
MUR,Murphy Oil Corporation,0.165364
BKH,Black Hills Corporation,0.165246
CNX,CNX Resources Corporation,0.164932
NJR,New Jersey Resources Corporation,0.164605
GAP,Gap Inc.,0.162163
ESAB,ESAB Corporation,0.16192
HIMS,Hims & Hers Health Inc. Class A,0.161597
HWC,Hancock Whitney Corporation,0.161485
ALGM,Allegro MicroSystems Inc.,0.161195
FCN,FTI Consulting Inc.,0.15991
UFPI,UFP Industries Inc.,0.159527
LNTH,Lantheus Holdings Inc,0.158588
G,Genpact Limited,0.158134
AN,AutoNation Inc.,0.157766
AVTR,Avantor Inc.,0.15775
PLNT,Planet Fitness Inc. Class A,0.156939
WEX,WEX Inc.,0.156246
SR,Spire Inc.,0.156238
OGS,ONE Gas Inc.,0.154874
OLLI,Ollie's Bargain Outlet Holdings Inc,0.154321
CELH,Celsius Holdings Inc.,0.153796
NEU,NewMarket Corporation,0.153693
BC,Brunswick Corporation,0.15205
FND,Floor & Decor Holdings Inc. Class A,0.151345
M,Macy's Inc.,0.151192
SBRA,Sabra Health Care REIT Inc.,0.151181
SIGI,Selective Insurance Group Inc.,0.149901
KNF,Knife River Corporation,0.149772
CROX,Crocs Inc.,0.148213
GNTX,Gentex Corporation,0.147723
BDC,Belden Inc.,0.147634
BIO,Bio-Rad Laboratories Inc. Class A,0.147397
BYD,Boyd Gaming Corporation,0.146974
OZK,Bank OZK,0.145212
VNT,Vontier Corp,0.144852
EXLS,ExlService Holdings Inc.,0.144413
BSY,Bentley Systems Incorporated Class B,0.1441
HOMB,Home BancShares Inc.,0.142889
SON,Sonoco Products Company,0.142832
FBIN,Fortune Brands Innovations Inc.,0.142754
WING,Wingstop Inc.,0.14017
PCTY,Paylocity Holding Corp.,0.138787
VNO,Vornado Realty Trust,0.138497
RLI,RLI Corp.,0.138403
LOPE,Grand Canyon Education Inc.,0.137794
SARO,StandardAero Inc.,0.136566
MAT,Mattel Inc.,0.13635
MSM,MSC Industrial Direct Co. Inc. Class A,0.135829
SLM,SLM Corp,0.13493
KBR,KBR Inc.,0.13477
LPX,Louisiana-Pacific Corporation,0.134608
ASB,Associated Banc-Corp,0.134196
BCO,Brink's Company,0.131392
CVLT,Commvault Systems Inc.,0.13109
PATH,UiPath Inc. Class A,0.13096
ALK,Alaska Air Group Inc.,0.129399
NWE,NorthWestern Energy Group Inc.,0.12915
MTN,Vail Resorts Inc.,0.128767
TCBI,Texas Capital Bancshares Inc.,0.128259
NOVT,Novanta Inc,0.127427
MORN,Morningstar Inc.,0.1269
POST,Post Holdings Inc.,0.12689
EPR,EPR Properties,0.126523
SAIC,Science Applications International Corp.,0.126484
DUOL,Duolingo Inc. Class A,0.125934
OPCH,Option Care Health Inc,0.125665
TREX,Trex Company Inc.,0.125234
NVST,Envista Holdings Corp.,0.125053
DBX,Dropbox Inc. Class A,0.124931
CNO,CNO Financial Group Inc.,0.124345
CUZ,Cousins Properties Incorporated,0.124029
PVH,PVH Corp.,0.122805
FHI,Federated Hermes Inc. Class B,0.122716
FFIN,First Financial Bankshares Inc,0.122258
FLG,Flagstar Bank National Association,0.121866
VVV,Valvoline Inc.,0.121162
THO,Thor Industries Inc.,0.121041
WMG,Warner Music Group Corp. Class A,0.120896
TNL,Travel + Leisure Co.,0.119683
APPF,AppFolio Inc Class A,0.118532
RYAN,Ryan Specialty Holdings Inc. Class A,0.118484
HRB,H&R Block Inc.,0.117384
OLED,Universal Display Corporation,0.116759
CBT,Cabot Corporation,0.116566
GHC,Graham Holdings Co. Class B,0.115122
IRT,Independence Realty Trust Inc.,0.113678
ANF,Abercrombie & Fitch Co. Class A,0.113615
DLB,Dolby Laboratories Inc. Class A,0.11348
IBOC,International Bancshares Corporation,0.11339
BRKR,Bruker Corporation,0.112059
BBWI,Bath & Body Works Inc.,0.110562
WLK,Westlake Corporation,0.109475
HLNE,Hamilton Lane Incorporated Class A,0.106694
ELF,e.l.f. Beauty Inc.,0.10627
SHC,Sotera Health Company,0.106044
PII,Polaris Inc.,0.105831
KRC,Kilroy Realty Corporation,0.10568
PBF,PBF Energy Inc. Class A,0.105495
MMS,MAXIMUS Inc.,0.10503
BHF,Brighthouse Financial Inc.,0.104341
CDP,COPT Defense Properties,0.102983
SLGN,Silgan Holdings Inc.,0.102199
WHR,Whirlpool Corporation,0.102071
SYNA,Synaptics Incorporated,0.101034
AVNT,Avient Corporation,0.097605
KBH,KB Home,0.097346
EXPO,Exponent Inc.,0.097274
BILL,BILL Holdings Inc.,0.096661
PEGA,Pegasystems Inc.,0.095935
DOCS,Doximity Inc. Class A,0.095409
LIVN,LivaNova Plc,0.094795
QLYS,Qualys Inc.,0.094662
KD,Kyndryl Holdings Incorporation,0.094145
PAG,Penske Automotive Group Inc.,0.093267
OLN,Olin Corporation,0.091641
CAR,Avis Budget Group Inc.,0.090173
FOUR,Shift4 Payments Inc. Class A,0.08976
YETI,YETI Holdings Inc.,0.088329
VC,Visteon Corporation,0.087017
EEFT,Euronet Worldwide Inc.,0.086786
NSA,National Storage Affiliates Trust,0.086483
IPGP,IPG Photonics Corporation,0.084347
GPK,Graphic Packaging Holding Company,0.083476
HOG,Harley-Davidson Inc.,0.082218
SMG,Scotts Miracle-Gro Company Class A,0.082191
HAE,Haemonetics Corporation,0.080795
PSN,Parsons Corporation,0.078422
MZTI,Marzetti Company,0.076829
HGV,Hilton Grand Vacations Inc.,0.076568
CHH,Choice Hotels International Inc.,0.071469
CPRI,Capri Holdings Limited,0.06776
XRAY,DENTSPLY SIRONA Inc.,0.067496
PK,Park Hotels & Resorts Inc.,0.066788
ASH,Ashland Inc.,0.066269
CXT,Crane NXT Co.,0.063467
BRBR,BellRing Brands Inc.,0.060603
RH,RH,0.059872
GT,Goodyear Tire & Rubber Company,0.059458
FLO,Flowers Foods Inc.,0.055189
SAM,Boston Beer Company Inc. Class A,0.053595
GEF,Greif Inc Class A,0.047724
COLM,Columbia Sportswear Company,0.044767
BLKB,Blackbaud Inc.,0.041173
PPC,Pilgrim's Pride Corporation,0.039242
CNXC,Concentrix Corporation,0.03202
COTY,Coty Inc. Class A,0.025809
