symbol,name,weight
OSK,Oshkosh Corp,0.272136
GTLS,Chart Industries Inc.,0.269615
WAL,Western Alliance Bancorp,0.26944
REXR,Rexford Industrial Realty Inc.,0.265985
MP,MP Materials Corp Class A,0.265681
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.265539
CR,Crane Company,0.26266
UMBF,UMB Financial Corporation,0.261986
AFG,American Financial Group Inc.,0.261733
ORI,Old Republic International Corporation,0.261674
AAL,American Airlines Group Inc.,0.261135
ALV,Autoliv Inc.,0.259715
AMG,Affiliated Managers Group Inc.,0.259647
TTC,Toro Company,0.259281
OGE,OGE Energy Corp.,0.258015
VMI,Valmont Industries Inc.,0.257997
UGI,UGI Corporation,0.257038
RRC,Range Resources Corporation,0.256234
COLB,Columbia Banking System Inc.,0.254982
CFR,Cullen/Frost Bankers Inc.,0.254441
CELH,Celsius Holdings Inc.,0.253619
KNSL,Kinsale Capital Group Inc.,0.253532
ZION,Zions Bancorporation NA,0.253493
HALO,Halozyme Therapeutics Inc.,0.252099
RGEN,Repligen Corporation,0.249282
COKE,Coca-Cola Consolidated Inc.,0.248928
CUBE,CubeSmart,0.248824
CMC,Commercial Metals Company,0.245138
PRI,Primerica Inc.,0.243735
ONB,Old National Bancorp,0.243337
ADC,Agree Realty Corporation,0.240064
CRBG,Corebridge Financial Inc.,0.239067
ATR,AptarGroup Inc.,0.238925
WTS,Watts Water Technologies Inc. Class A,0.23683
SEIC,SEI Investments Company,0.235832
CLF,Cleveland-Cliffs Inc,0.23561
LAD,Lithia Motors Inc.,0.235108
BRX,Brixmor Property Group Inc.,0.234441
CYTK,Cytokinetics Incorporated,0.234431
DINO,HF Sinclair Corporation,0.233663
CADE,Cadence Bank,0.231434
NNN,NNN REIT Inc.,0.231272
LFUS,Littelfuse Inc.,0.230347
ORA,Ormat Technologies Inc.,0.228954
R,Ryder System Inc.,0.226564
PLNT,Planet Fitness Inc. Class A,0.223817
WING,Wingstop Inc.,0.223039
FLR,Fluor Corporation,0.221945
AVTR,Avantor Inc.,0.221765
FR,First Industrial Realty Trust Inc.,0.221669
NFG,National Fuel Gas Company,0.221007
FND,Floor & Decor Holdings Inc. Class A,0.219868
INGR,Ingredion Incorporated,0.217762
SSD,Simpson Manufacturing Co. Inc.,0.216565
AXTA,Axalta Coating Systems Ltd.,0.213886
VOYA,Voya Financial Inc.,0.212325
MUSA,Murphy USA Inc.,0.211641
G,Genpact Limited,0.211352
IDA,IDACORP Inc.,0.210544
HQY,HealthEquity Inc,0.210108
EXP,Eagle Materials Inc.,0.205672
AGCO,AGCO Corporation,0.20556
CHWY,Chewy Inc. Class A,0.205499
DAR,Darling Ingredients Inc,0.204967
CART,Maplebear Inc.,0.204582
KEX,Kirby Corporation,0.204417
VNOM,Viper Energy Inc.,0.20436
MIDD,Middleby Corporation,0.203517
STAG,STAG Industrial Inc.,0.201355
SFM,Sprouts Farmers Market Inc.,0.201082
CBSH,Commerce Bancshares Inc.,0.200426
ESAB,ESAB Corporation,0.197546
NOV,NOV Inc.,0.197338
ENS,EnerSys,0.196659
CRUS,Cirrus Logic Inc.,0.196262
ARW,Arrow Electronics Inc.,0.194699
H,Hyatt Hotels Corporation Class A,0.194684
ACI,Albertsons Companies Inc. Class A,0.194299
FBIN,Fortune Brands Innovations Inc.,0.19407
GXO,GXO Logistics Inc,0.193973
WFRD,Weatherford International plc,0.193065
CHDN,Churchill Downs Incorporated,0.19284
OLLI,Ollie's Bargain Outlet Holdings Inc,0.192793
CGNX,Cognex Corporation,0.192645
FAF,First American Financial Corporation,0.191394
MSA,MSA Safety Inc.,0.190425
FCFS,FirstCash Holdings Inc.,0.189848
GATX,GATX Corporation,0.189223
HXL,Hexcel Corporation,0.187997
PB,Prosperity Bancshares Inc.(R),0.187646
STWD,Starwood Property Trust Inc.,0.186489
MAT,Mattel Inc.,0.186124
EXLS,ExlService Holdings Inc.,0.185829
GBCI,Glacier Bancorp Inc.,0.185391
MASI,Masimo Corporation,0.185016
VFC,V.F. Corporation,0.184618
CAVA,CAVA Group Inc.,0.184093
AM,Antero Midstream Corp.,0.182923
PCTY,Paylocity Holding Corp.,0.18242
LEA,Lear Corporation,0.182194
AAON,AAON Inc.,0.181701
FNB,F.N.B. Corporation,0.181635
CHE,Chemed Corporation,0.180329
GAP,Gap Inc.,0.17975
THG,Hanover Insurance Group Inc.,0.179465
HLNE,Hamilton Lane Incorporated Class A,0.178898
ALK,Alaska Air Group Inc.,0.178798
ESNT,Essent Group Ltd.,0.176724
TMHC,Taylor Morrison Home Corporation,0.176073
UFPI,UFP Industries Inc.,0.17582
HIMS,Hims & Hers Health Inc. Class A,0.175791
PATH,UiPath Inc. Class A,0.175193
JHG,Janus Henderson Group PLC,0.174788
TKR,Timken Company,0.174265
MTG,MGIC Investment Corporation,0.174064
NXST,Nexstar Media Group Inc.,0.173952
AN,AutoNation Inc.,0.173855
THO,Thor Industries Inc.,0.173312
VLY,Valley National Bancorp,0.173204
UBSI,United Bankshares Inc.,0.172114
TXNM,TXNM Energy Inc.,0.171109
AMKR,Amkor Technology Inc.,0.170564
HR,Healthcare Realty Trust Incorporated Class A,0.169122
DUOL,Duolingo Inc. Class A,0.168195
HWC,Hancock Whitney Corporation,0.165611
POR,Portland General Electric Company,0.165324
LPX,Louisiana-Pacific Corporation,0.164963
CHRD,Chord Energy Corporation,0.164304
BSY,Bentley Systems Incorporated Class B,0.163735
OPCH,Option Care Health Inc,0.162222
WH,Wyndham Hotels & Resorts Inc.,0.161899
KBR,KBR Inc.,0.161331
BC,Brunswick Corporation,0.161133
BIO,Bio-Rad Laboratories Inc. Class A,0.160433
BKH,Black Hills Corporation,0.160308
ULS,UL Solutions Inc. Class A,0.159843
FCN,FTI Consulting Inc.,0.159676
KD,Kyndryl Holdings Incorporation,0.159449
RYAN,Ryan Specialty Holdings Inc. Class A,0.158611
M,Macy's Inc.,0.158227
VNT,Vontier Corp,0.157602
SLM,SLM Corp,0.1576
MMS,MAXIMUS Inc.,0.157226
DOCS,Doximity Inc. Class A,0.156609
WEX,WEX Inc.,0.15612
LSTR,Landstar System Inc.,0.155186
SWX,Southwest Gas Holdings Inc.,0.154948
RLI,RLI Corp.,0.154031
OLED,Universal Display Corporation,0.15361
BCO,Brink's Company,0.152461
HOMB,Home BancShares Inc.,0.152315
BRKR,Bruker Corporation,0.151979
GNTX,Gentex Corporation,0.151899
MTDR,Matador Resources Company,0.151156
NEU,NewMarket Corporation,0.149577
ELF,e.l.f. Beauty Inc.,0.149177
VNO,Vornado Realty Trust,0.148157
APPF,AppFolio Inc Class A,0.148048
ST,Sensata Technologies Holding PLC,0.147381
NOVT,Novanta Inc,0.146366
SR,Spire Inc.,0.145906
OZK,Bank OZK,0.14586
CNX,CNX Resources Corporation,0.145775
HRB,H&R Block Inc.,0.145318
SIGI,Selective Insurance Group Inc.,0.144686
KRG,Kite Realty Group Trust,0.144537
NJR,New Jersey Resources Corporation,0.143996
MORN,Morningstar Inc.,0.143669
AVT,Avnet Inc.,0.143541
LOPE,Grand Canyon Education Inc.,0.142274
BYD,Boyd Gaming Corporation,0.142087
MTN,Vail Resorts Inc.,0.140721
SAIC,Science Applications International Corp.,0.140276
QLYS,Qualys Inc.,0.140049
SLAB,Silicon Laboratories Inc.,0.13948
SON,Sonoco Products Company,0.137788
OGS,ONE Gas Inc.,0.137771
POST,Post Holdings Inc.,0.137596
BDC,Belden Inc.,0.137277
SBRA,Sabra Health Care REIT Inc.,0.135416
DBX,Dropbox Inc. Class A,0.134669
ANF,Abercrombie & Fitch Co. Class A,0.133716
WHR,Whirlpool Corporation,0.133659
PEGA,Pegasystems Inc.,0.133132
TCBI,Texas Capital Bancshares Inc.,0.132834
TREX,Trex Company Inc.,0.132503
TNL,Travel + Leisure Co.,0.131742
SARO,StandardAero Inc.,0.131547
BBWI,Bath & Body Works Inc.,0.131276
LNTH,Lantheus Holdings Inc,0.129431
ASB,Associated Banc-Corp,0.128973
GPK,Graphic Packaging Holding Company,0.128915
WMG,Warner Music Group Corp. Class A,0.128139
CROX,Crocs Inc.,0.126637
ALGM,Allegro MicroSystems Inc.,0.126137
MUR,Murphy Oil Corporation,0.124092
VVV,Valvoline Inc.,0.122875
CUZ,Cousins Properties Incorporated,0.122712
BILL,BILL Holdings Inc.,0.12214
NWE,NorthWestern Energy Group Inc.,0.1202
FFIN,First Financial Bankshares Inc,0.12014
FOUR,Shift4 Payments Inc. Class A,0.119287
CVLT,Commvault Systems Inc.,0.116618
NVST,Envista Holdings Corp.,0.116545
EPR,EPR Properties,0.115869
IRT,Independence Realty Trust Inc.,0.115524
CNO,CNO Financial Group Inc.,0.115106
FHI,Federated Hermes Inc. Class B,0.115093
KNF,Knife River Corporation,0.114987
GHC,Graham Holdings Co. Class B,0.114328
FLG,Flagstar Bank National Association,0.114017
TEX,Terex Corporation,0.11348
MSM,MSC Industrial Direct Co. Inc. Class A,0.112416
PSN,Parsons Corporation,0.11239
CBT,Cabot Corporation,0.111958
SHC,Sotera Health Company,0.11153
KBH,KB Home,0.110473
DLB,Dolby Laboratories Inc. Class A,0.1102
KRC,Kilroy Realty Corporation,0.109985
SLGN,Silgan Holdings Inc.,0.109408
IBOC,International Bancshares Corporation,0.10908
VAL,Valaris Ltd.,0.108337
BHF,Brighthouse Financial Inc.,0.10829
EXPO,Exponent Inc.,0.107913
YETI,YETI Holdings Inc.,0.10643
LIVN,LivaNova Plc,0.102724
PII,Polaris Inc.,0.102144
MZTI,Marzetti Company,0.09955
SYNA,Synaptics Incorporated,0.098964
RYN,Rayonier Inc.,0.098299
CDP,COPT Defense Properties,0.098262
AVNT,Avient Corporation,0.097458
RH,RH,0.092553
BRBR,BellRing Brands Inc.,0.09189
HAE,Haemonetics Corporation,0.091023
PVH,PVH Corp.,0.086727
PCH,PotlatchDeltic Corporation,0.086716
PAG,Penske Automotive Group Inc.,0.086527
ASH,Ashland Inc.,0.083574
EEFT,Euronet Worldwide Inc.,0.083238
SMG,Scotts Miracle-Gro Company Class A,0.082185
CPRI,Capri Holdings Limited,0.080801
WLK,Westlake Corporation,0.08038
PBF,PBF Energy Inc. Class A,0.079653
GT,Goodyear Tire & Rubber Company,0.079599
HGV,Hilton Grand Vacations Inc.,0.077764
OLN,Olin Corporation,0.076388
VC,Visteon Corporation,0.073112
CXT,Crane NXT Co.,0.072883
XRAY,DENTSPLY SIRONA Inc.,0.072306
GTM,ZoomInfo Technologies Inc,0.07034
HOG,Harley-Davidson Inc.,0.069133
FLO,Flowers Foods Inc.,0.068874
IPGP,IPG Photonics Corporation,0.06877
KMPR,Kemper Corp,0.066142
NSA,National Storage Affiliates Trust,0.06567
PK,Park Hotels & Resorts Inc.,0.063135
CIVI,Civitas Resources Inc.,0.062732
ASGN,ASGN Incorporated,0.061976
CHH,Choice Hotels International Inc.,0.060817
BLKB,Blackbaud Inc.,0.059236
CAR,Avis Budget Group Inc.,0.05724
GEF,Greif Inc Class A,0.055818
PPC,Pilgrim's Pride Corporation,0.054195
SAM,Boston Beer Company Inc. Class A,0.048307
CNXC,Concentrix Corporation,0.047256
COLM,Columbia Sportswear Company,0.04017
COTY,Coty Inc. Class A,0.033844
