symbol,name,weight
LAMR,Lamar Advertising Company Class A,0.322651
FIVE,Five Below Inc.,0.31967
SPXC,SPX Technologies Inc.,0.316355
WTRG,Essential Utilities Inc.,0.315935
RMBS,Rambus Inc.,0.312286
CNM,Core & Main Inc. Class A,0.310442
WTFC,Wintrust Financial Corporation,0.307925
SSB,SouthState Bank Corporation,0.307759
DT,Dynatrace Inc.,0.307109
BWA,BorgWarner Inc.,0.306167
AIT,Applied Industrial Technologies Inc.,0.303659
OC,Owens Corning,0.302637
TTEK,Tetra Tech Inc.,0.30057
FLS,Flowserve Corporation,0.29875
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.298728
GME,GameStop Corp. Class A,0.297728
OSK,Oshkosh Corp,0.297006
BAH,Booz Allen Hamilton Holding Corporation Class A,0.296664
ARMK,Aramark,0.294782
ENSG,Ensign Group Inc.,0.294218
NTNX,Nutanix Inc. Class A,0.294106
SAIA,Saia Inc.,0.293835
AMH,American Homes 4 Rent Class A,0.293378
AR,Antero Resources Corporation,0.293351
CNH,CNH Industrial NV,0.292572
AEIS,Advanced Energy Industries Inc.,0.292541
ONTO,Onto Innovation Inc.,0.288747
GMED,Globus Medical Inc Class A,0.287079
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.285814
ROIV,Roivant Sciences Ltd.,0.283652
EGP,EastGroup Properties Inc.,0.282654
AYI,Acuity Inc.,0.282613
JEF,Jefferies Financial Group Inc.,0.281643
EHC,Encompass Health Corporation,0.279755
WAL,Western Alliance Bancorp,0.277843
REXR,Rexford Industrial Realty Inc.,0.277628
CR,Crane Company,0.274667
DOCU,DocuSign Inc.,0.272999
TTC,Toro Company,0.272905
AAL,American Airlines Group Inc.,0.272497
ZION,Zions Bancorporation NA,0.271291
GTLS,Chart Industries Inc.,0.270068
ORI,Old Republic International Corporation,0.269731
UMBF,UMB Financial Corporation,0.269206
COLB,Columbia Banking System Inc.,0.268296
CMC,Commercial Metals Company,0.267698
AVAV,AeroVironment Inc.,0.267561
AFG,American Financial Group Inc.,0.265684
VMI,Valmont Industries Inc.,0.265357
HALO,Halozyme Therapeutics Inc.,0.265012
CFR,Cullen/Frost Bankers Inc.,0.264828
HLI,Houlihan Lokey Inc. Class A,0.264165
ONB,Old National Bancorp,0.260298
COKE,Coca-Cola Consolidated Inc.,0.259888
OGE,OGE Energy Corp.,0.257099
MP,MP Materials Corp Class A,0.256434
AMG,Affiliated Managers Group Inc.,0.255619
CUBE,CubeSmart,0.255334
KNSL,Kinsale Capital Group Inc.,0.255124
UGI,UGI Corporation,0.253382
RRC,Range Resources Corporation,0.252454
ALV,Autoliv Inc.,0.251918
DINO,HF Sinclair Corporation,0.251691
PRI,Primerica Inc.,0.248438
WTS,Watts Water Technologies Inc. Class A,0.245636
ADC,Agree Realty Corporation,0.244104
LFUS,Littelfuse Inc.,0.243568
R,Ryder System Inc.,0.241613
ATR,AptarGroup Inc.,0.240977
MANH,Manhattan Associates Inc.,0.24084
BRX,Brixmor Property Group Inc.,0.240552
CLF,Cleveland-Cliffs Inc,0.239215
CRBG,Corebridge Financial Inc.,0.237192
CELH,Celsius Holdings Inc.,0.237169
LAD,Lithia Motors Inc.,0.23539
NNN,NNN REIT Inc.,0.234538
RGEN,Repligen Corporation,0.234234
CYTK,Cytokinetics Incorporated,0.233201
ORA,Ormat Technologies Inc.,0.232312
SEIC,SEI Investments Company,0.230679
FR,First Industrial Realty Trust Inc.,0.227445
INGR,Ingredion Incorporated,0.225405
WING,Wingstop Inc.,0.224932
SSD,Simpson Manufacturing Co. Inc.,0.223765
DAR,Darling Ingredients Inc,0.223082
NFG,National Fuel Gas Company,0.222147
PLNT,Planet Fitness Inc. Class A,0.221925
FLR,Fluor Corporation,0.220374
MUSA,Murphy USA Inc.,0.218437
AVTR,Avantor Inc.,0.217981
IDA,IDACORP Inc.,0.213378
FND,Floor & Decor Holdings Inc. Class A,0.212798
AGCO,AGCO Corporation,0.212693
VOYA,Voya Financial Inc.,0.211764
STAG,STAG Industrial Inc.,0.211748
TEX,Terex Corporation,0.21093
MIDD,Middleby Corporation,0.209834
HQY,HealthEquity Inc,0.208476
VNOM,Viper Energy Inc.,0.207851
EXP,Eagle Materials Inc.,0.207439
ENS,EnerSys,0.206561
ARW,Arrow Electronics Inc.,0.205454
CBSH,Commerce Bancshares Inc.,0.204181
ACI,Albertsons Companies Inc. Class A,0.203361
WFRD,Weatherford International plc,0.202884
AXTA,Axalta Coating Systems Ltd.,0.202859
VFC,V.F. Corporation,0.202125
NOV,NOV Inc.,0.201737
CGNX,Cognex Corporation,0.201736
FBIN,Fortune Brands Innovations Inc.,0.200895
BROS,Dutch Bros Inc. Class A,0.200219
MSA,MSA Safety Inc.,0.199821
ESAB,ESAB Corporation,0.198208
PB,Prosperity Bancshares Inc.(R),0.198116
GBCI,Glacier Bancorp Inc.,0.197262
OLLI,Ollie's Bargain Outlet Holdings Inc,0.195722
FCFS,FirstCash Holdings Inc.,0.19567
SFM,Sprouts Farmers Market Inc.,0.195414
CART,Maplebear Inc.,0.195376
HXL,Hexcel Corporation,0.194667
FAF,First American Financial Corporation,0.194238
GATX,GATX Corporation,0.194134
MAT,Mattel Inc.,0.194059
GXO,GXO Logistics Inc,0.193029
FNB,F.N.B. Corporation,0.193012
KEX,Kirby Corporation,0.192733
H,Hyatt Hotels Corporation Class A,0.192378
GAP,Gap Inc.,0.189009
ALK,Alaska Air Group Inc.,0.188454
CRUS,Cirrus Logic Inc.,0.187325
MASI,Masimo Corporation,0.187176
AAON,AAON Inc.,0.186179
VLY,Valley National Bancorp,0.185681
STWD,Starwood Property Trust Inc.,0.185455
UFPI,UFP Industries Inc.,0.185187
RYN,Rayonier Inc.,0.184585
G,Genpact Limited,0.184123
CHDN,Churchill Downs Incorporated,0.183813
THO,Thor Industries Inc.,0.183362
AM,Antero Midstream Corp.,0.183115
TMHC,Taylor Morrison Home Corporation,0.183054
LEA,Lear Corporation,0.182797
THG,Hanover Insurance Group Inc.,0.182496
UBSI,United Bankshares Inc.,0.181543
CHE,Chemed Corporation,0.180758
CHWY,Chewy Inc. Class A,0.179653
ESNT,Essent Group Ltd.,0.179588
TKR,Timken Company,0.179567
CAVA,CAVA Group Inc.,0.178967
HWC,Hancock Whitney Corporation,0.177242
JHG,Janus Henderson Group PLC,0.175226
NXST,Nexstar Media Group Inc.,0.174806
SARO,StandardAero Inc.,0.173673
MTG,MGIC Investment Corporation,0.172203
HR,Healthcare Realty Trust Incorporated Class A,0.171166
TXNM,TXNM Energy Inc.,0.170164
POR,Portland General Electric Company,0.168746
AN,AutoNation Inc.,0.168279
M,Macy's Inc.,0.167968
LPX,Louisiana-Pacific Corporation,0.166517
VNT,Vontier Corp,0.165762
PCTY,Paylocity Holding Corp.,0.165178
BKH,Black Hills Corporation,0.164657
BC,Brunswick Corporation,0.164426
HLNE,Hamilton Lane Incorporated Class A,0.163967
SLM,SLM Corp,0.163868
CHRD,Chord Energy Corporation,0.163236
RLI,RLI Corp.,0.16142
LSTR,Landstar System Inc.,0.160778
WH,Wyndham Hotels & Resorts Inc.,0.160733
BIO,Bio-Rad Laboratories Inc. Class A,0.160178
NEU,NewMarket Corporation,0.159968
OPCH,Option Care Health Inc,0.159307
HOMB,Home BancShares Inc.,0.158723
SWX,Southwest Gas Holdings Inc.,0.157004
RYAN,Ryan Specialty Holdings Inc. Class A,0.156775
HIMS,Hims & Hers Health Inc. Class A,0.156764
ULS,UL Solutions Inc. Class A,0.156596
KBR,KBR Inc.,0.155775
AMKR,Amkor Technology Inc.,0.15493
SIGI,Selective Insurance Group Inc.,0.154541
GNTX,Gentex Corporation,0.154318
BCO,Brink's Company,0.153588
MMS,MAXIMUS Inc.,0.153389
MTDR,Matador Resources Company,0.153379
NJR,New Jersey Resources Corporation,0.153352
OZK,Bank OZK,0.153221
FCN,FTI Consulting Inc.,0.152969
OLED,Universal Display Corporation,0.152741
CNX,CNX Resources Corporation,0.152285
ST,Sensata Technologies Holding PLC,0.151786
EXLS,ExlService Holdings Inc.,0.151231
PATH,UiPath Inc. Class A,0.151017
AVT,Avnet Inc.,0.150952
KRG,Kite Realty Group Trust,0.15075
KD,Kyndryl Holdings Incorporation,0.149582
ELF,e.l.f. Beauty Inc.,0.149035
SR,Spire Inc.,0.147661
WEX,WEX Inc.,0.145776
BDC,Belden Inc.,0.145342
VNO,Vornado Realty Trust,0.144653
POST,Post Holdings Inc.,0.144361
NOVT,Novanta Inc,0.144187
TCBI,Texas Capital Bancshares Inc.,0.142538
SON,Sonoco Products Company,0.142439
OGS,ONE Gas Inc.,0.142336
ALGM,Allegro MicroSystems Inc.,0.142131
DUOL,Duolingo Inc. Class A,0.141818
WHR,Whirlpool Corporation,0.141458
BYD,Boyd Gaming Corporation,0.141385
DOCS,Doximity Inc. Class A,0.141068
BSY,Bentley Systems Incorporated Class B,0.139507
BRKR,Bruker Corporation,0.139425
ANF,Abercrombie & Fitch Co. Class A,0.139128
HRB,H&R Block Inc.,0.138579
ASB,Associated Banc-Corp,0.136046
MTN,Vail Resorts Inc.,0.135974
SBRA,Sabra Health Care REIT Inc.,0.134824
QLYS,Qualys Inc.,0.134736
BBWI,Bath & Body Works Inc.,0.134209
TREX,Trex Company Inc.,0.134064
LOPE,Grand Canyon Education Inc.,0.133958
TNL,Travel + Leisure Co.,0.133835
SLAB,Silicon Laboratories Inc.,0.132255
CROX,Crocs Inc.,0.132048
SAIC,Science Applications International Corp.,0.131541
DBX,Dropbox Inc. Class A,0.129055
LNTH,Lantheus Holdings Inc,0.128961
FFIN,First Financial Bankshares Inc,0.127831
MORN,Morningstar Inc.,0.126799
CUZ,Cousins Properties Incorporated,0.125712
NWE,NorthWestern Energy Group Inc.,0.125411
APPF,AppFolio Inc Class A,0.125103
VVV,Valvoline Inc.,0.12469
EPR,EPR Properties,0.12418
FLG,Flagstar Bank National Association,0.123222
MSM,MSC Industrial Direct Co. Inc. Class A,0.122913
WMG,Warner Music Group Corp. Class A,0.122256
KNF,Knife River Corporation,0.121636
MUR,Murphy Oil Corporation,0.121613
CNO,CNO Financial Group Inc.,0.118879
GHC,Graham Holdings Co. Class B,0.116029
IBOC,International Bancshares Corporation,0.115426
FHI,Federated Hermes Inc. Class B,0.114976
IRT,Independence Realty Trust Inc.,0.114379
KBH,KB Home,0.113377
SLGN,Silgan Holdings Inc.,0.113089
VAL,Valaris Ltd.,0.111902
CBT,Cabot Corporation,0.111762
NVST,Envista Holdings Corp.,0.110999
SHC,Sotera Health Company,0.110364
DLB,Dolby Laboratories Inc. Class A,0.110082
KRC,Kilroy Realty Corporation,0.109973
GPK,Graphic Packaging Holding Company,0.108006
FOUR,Shift4 Payments Inc. Class A,0.107747
PEGA,Pegasystems Inc.,0.107699
BHF,Brighthouse Financial Inc.,0.107276
PSN,Parsons Corporation,0.107221
YETI,YETI Holdings Inc.,0.107207
CVLT,Commvault Systems Inc.,0.106229
LIVN,LivaNova Plc,0.106083
PII,Polaris Inc.,0.10581
CDP,COPT Defense Properties,0.103392
EXPO,Exponent Inc.,0.102781
AVNT,Avient Corporation,0.100906
BILL,BILL Holdings Inc.,0.097342
MZTI,Marzetti Company,0.096217
SYNA,Synaptics Incorporated,0.095461
RH,RH,0.090299
HAE,Haemonetics Corporation,0.089461
WLK,Westlake Corporation,0.089329
PVH,PVH Corp.,0.088223
PAG,Penske Automotive Group Inc.,0.086282
GT,Goodyear Tire & Rubber Company,0.083983
PBF,PBF Energy Inc. Class A,0.083518
SMG,Scotts Miracle-Gro Company Class A,0.083435
ASH,Ashland Inc.,0.082261
HGV,Hilton Grand Vacations Inc.,0.079894
EEFT,Euronet Worldwide Inc.,0.078025
VC,Visteon Corporation,0.077957
BRBR,BellRing Brands Inc.,0.077509
OLN,Olin Corporation,0.077107
CXT,Crane NXT Co.,0.074779
IPGP,IPG Photonics Corporation,0.073669
XRAY,DENTSPLY SIRONA Inc.,0.07056
CPRI,Capri Holdings Limited,0.070495
FLO,Flowers Foods Inc.,0.069755
HOG,Harley-Davidson Inc.,0.069345
NSA,National Storage Affiliates Trust,0.067053
KMPR,Kemper Corp,0.065711
PK,Park Hotels & Resorts Inc.,0.065205
ASGN,ASGN Incorporated,0.063879
CHH,Choice Hotels International Inc.,0.061829
CAR,Avis Budget Group Inc.,0.060297
GTM,ZoomInfo Technologies Inc,0.055911
GEF,Greif Inc Class A,0.055807
PPC,Pilgrim's Pride Corporation,0.055033
BLKB,Blackbaud Inc.,0.052468
SAM,Boston Beer Company Inc. Class A,0.050654
CNXC,Concentrix Corporation,0.048595
COLM,Columbia Sportswear Company,0.042839
COTY,Coty Inc. Class A,0.034204
