symbol,name,weight
ZION,Zions Bancorporation NA,0.289233
DCI,Donaldson Company Inc.,0.288967
ARW,Arrow Electronics Inc.,0.28835
UMBF,UMB Financial Corporation,0.287997
LFUS,Littelfuse Inc.,0.287802
MUSA,Murphy USA Inc.,0.286929
R,Ryder System Inc.,0.286865
HL,Hecla Mining Company,0.28585
OGE,OGE Energy Corp.,0.28255
AR,Antero Resources Corporation,0.281986
COKE,Coca-Cola Consolidated Inc.,0.281161
DOCN,DigitalOcean Holdings Inc.,0.280551
CFR,Cullen/Frost Bankers Inc.,0.277111
AFG,American Financial Group Inc.,0.27627
DAR,Darling Ingredients Inc,0.275507
SSB,SouthState Bank Corporation,0.274153
AYI,Acuity Inc.,0.273831
ENSG,Ensign Group Inc.,0.272753
SOLS,Solstice Advanced Materials Inc.,0.270988
DOCU,DocuSign Inc.,0.270785
PRI,Primerica Inc.,0.270352
BRX,Brixmor Property Group Inc.,0.269001
ALSN,Allison Transmission Holdings Inc.,0.268819
VIAV,Viavi Solutions Inc,0.267493
WTS,Watts Water Technologies Inc. Class A,0.2663
CTRE,CareTrust REIT Inc.,0.266265
AMG,Affiliated Managers Group Inc.,0.265562
GTLS,Chart Industries Inc.,0.263558
ADC,Agree Realty Corporation,0.263479
ORI,Old Republic International Corporation,0.263256
MANH,Manhattan Associates Inc.,0.26176
COLB,Columbia Banking System Inc.,0.258728
CUBE,CubeSmart,0.256962
CNH,CNH Industrial NV,0.256367
OSK,Oshkosh Corp,0.254145
GME,GameStop Corp. Class A,0.253966
ONB,Old National Bancorp,0.252986
TTC,Toro Company,0.252882
GMED,Globus Medical Inc Class A,0.252552
HALO,Halozyme Therapeutics Inc.,0.252293
NNN,NNN REIT Inc.,0.251805
VOYA,Voya Financial Inc.,0.250747
ACM,AECOM,0.246686
KTOS,Kratos Defense & Security Solutions Inc.,0.246098
SEIC,SEI Investments Company,0.245695
TKR,Timken Company,0.244497
FLS,Flowserve Corporation,0.244168
FR,First Industrial Realty Trust Inc.,0.241189
JEF,Jefferies Financial Group Inc.,0.240367
PB,Prosperity Bancshares Inc.(R),0.239305
RRC,Range Resources Corporation,0.238636
BROS,Dutch Bros Inc. Class A,0.236977
CNM,Core & Main Inc. Class A,0.235243
ALV,Autoliv Inc.,0.234597
VNOM,Viper Energy Inc.,0.23453
IDA,IDACORP Inc.,0.233774
FCFS,FirstCash Holdings Inc.,0.231383
WAL,Western Alliance Bancorp,0.230334
TTEK,Tetra Tech Inc.,0.226073
HQY,HealthEquity Inc,0.225842
ATR,AptarGroup Inc.,0.22275
CART,Maplebear Inc.,0.221984
CBSH,Commerce Bancshares Inc.,0.221609
BAH,Booz Allen Hamilton Holding Corporation Class A,0.21839
UGI,UGI Corporation,0.217556
REXR,Rexford Industrial Realty Inc.,0.217492
NFG,National Fuel Gas Company,0.214891
RGEN,Repligen Corporation,0.214691
KEX,Kirby Corporation,0.213449
SSD,Simpson Manufacturing Co. Inc.,0.213379
AAON,AAON Inc.,0.213164
THG,Hanover Insurance Group Inc.,0.21204
H,Hyatt Hotels Corporation Class A,0.21181
KNSL,Kinsale Capital Group Inc.,0.211223
AMKR,Amkor Technology Inc.,0.210504
TEX,Terex Corporation,0.209396
SFM,Sprouts Farmers Market Inc.,0.209391
HXL,Hexcel Corporation,0.209108
CRUS,Cirrus Logic Inc.,0.208848
STAG,STAG Industrial Inc.,0.208827
AM,Antero Midstream Corp.,0.208697
CRBG,Corebridge Financial Inc.,0.208498
ENS,EnerSys,0.207096
HIMS,Hims & Hers Health Inc. Class A,0.203621
CAVA,CAVA Group Inc.,0.202958
LAD,Lithia Motors Inc.,0.202654
LSTR,Landstar System Inc.,0.201838
SLAB,Silicon Laboratories Inc.,0.201632
HR,Healthcare Realty Trust Incorporated Class A,0.201528
AVTR,Avantor Inc.,0.201493
HLI,Houlihan Lokey Inc. Class A,0.200804
FAF,First American Financial Corporation,0.199515
CMC,Commercial Metals Company,0.19731
AVT,Avnet Inc.,0.19519
VLY,Valley National Bancorp,0.193779
FLR,Fluor Corporation,0.193722
CHRD,Chord Energy Corporation,0.192518
NOV,NOV Inc.,0.191869
AXTA,Axalta Coating Systems Ltd.,0.191815
LNTH,Lantheus Holdings Inc,0.191758
AGCO,AGCO Corporation,0.191606
ULS,UL Solutions Inc. Class A,0.190332
LEA,Lear Corporation,0.189419
IDCC,InterDigital Inc.,0.188891
FNB,F.N.B. Corporation,0.188317
TMHC,Taylor Morrison Home Corporation,0.187654
MP,MP Materials Corp Class A,0.187165
GBCI,Glacier Bancorp Inc.,0.186373
ORA,Ormat Technologies Inc.,0.183434
BRKR,Bruker Corporation,0.183137
CHE,Chemed Corporation,0.182616
CROX,Crocs Inc.,0.181167
ST,Sensata Technologies Holding PLC,0.180458
EXP,Eagle Materials Inc.,0.180199
GATX,GATX Corporation,0.178829
UBSI,United Bankshares Inc.,0.177307
ALGM,Allegro MicroSystems Inc.,0.176439
INGR,Ingredion Incorporated,0.175067
MTDR,Matador Resources Company,0.173253
HWC,Hancock Whitney Corporation,0.17224
POR,Portland General Electric Company,0.171578
CVLT,Commvault Systems Inc.,0.171369
MSA,MSA Safety Inc.,0.170943
VNO,Vornado Realty Trust,0.169163
MTG,MGIC Investment Corporation,0.167976
M,Macy's Inc.,0.167904
FBIN,Fortune Brands Innovations Inc.,0.167626
ESNT,Essent Group Ltd.,0.167219
NJR,New Jersey Resources Corporation,0.166999
FND,Floor & Decor Holdings Inc. Class A,0.165997
RYN,Rayonier Inc.,0.165862
SWX,Southwest Gas Holdings Inc.,0.165291
VICR,Vicor Corporation,0.164661
SIGI,Selective Insurance Group Inc.,0.163469
WFRD,Weatherford International plc,0.163017
SIRI,SiriusXM Holdings Inc.,0.161575
NEU,NewMarket Corporation,0.161551
WH,Wyndham Hotels & Resorts Inc.,0.16149
KRG,Kite Realty Group Trust,0.161456
BKH,Black Hills Corporation,0.161269
STWD,Starwood Property Trust Inc.,0.160313
TXNM,TXNM Energy Inc.,0.158968
MSM,MSC Industrial Direct Co. Inc. Class A,0.158647
RLI,RLI Corp.,0.157914
GXO,GXO Logistics Inc,0.157516
MIDD,Middleby Corporation,0.156844
WEX,WEX Inc.,0.155086
VFC,V.F. Corporation,0.155043
CHDN,Churchill Downs Incorporated,0.154972
CLF,Cleveland-Cliffs Inc,0.15479
HOMB,Home BancShares Inc.,0.152334
PCTY,Paylocity Holding Corp.,0.150905
MTN,Vail Resorts Inc.,0.150838
BIO,Bio-Rad Laboratories Inc. Class A,0.149795
QLYS,Qualys Inc.,0.149146
NOVT,Novanta Inc,0.149067
DUOL,Duolingo Inc. Class A,0.148816
SON,Sonoco Products Company,0.148239
IESC,IES Holdings Inc.,0.147722
ACI,Albertsons Companies Inc. Class A,0.147173
SARO,StandardAero Inc.,0.145868
ALK,Alaska Air Group Inc.,0.145739
OZK,Bank OZK,0.145053
HRB,H&R Block Inc.,0.144748
VAL,Valaris Ltd.,0.143217
GNTX,Gentex Corporation,0.142296
PATH,UiPath Inc. Class A,0.141438
OGS,ONE Gas Inc.,0.140988
NXST,Nexstar Media Group Inc.,0.140765
ASB,Associated Banc-Corp,0.140479
CUZ,Cousins Properties Incorporated,0.14025
BC,Brunswick Corporation,0.139726
SBRA,Sabra Health Care REIT Inc.,0.139267
ESAB,ESAB Corporation,0.138698
VVV,Valvoline Inc.,0.137401
SAIC,Science Applications International Corp.,0.136489
CHWY,Chewy Inc. Class A,0.136404
CNO,CNO Financial Group Inc.,0.136179
SR,Spire Inc.,0.136169
AN,AutoNation Inc.,0.135663
PBF,PBF Energy Inc. Class A,0.13484
SHC,Sotera Health Company,0.134669
G,Genpact Limited,0.134282
FCN,FTI Consulting Inc.,0.13356
UFPI,UFP Industries Inc.,0.133456
TREX,Trex Company Inc.,0.133277
RYAN,Ryan Specialty Holdings Inc. Class A,0.132965
BSY,Bentley Systems Incorporated Class B,0.132266
CELH,Celsius Holdings Inc.,0.132132
BYD,Boyd Gaming Corporation,0.131813
MUR,Murphy Oil Corporation,0.131427
SLM,SLM Corp,0.131185
SYNA,Synaptics Incorporated,0.128658
LPX,Louisiana-Pacific Corporation,0.128283
EPR,EPR Properties,0.127883
CNX,CNX Resources Corporation,0.127868
AVAV,AeroVironment Inc.,0.127786
TNL,Travel + Leisure Co.,0.127453
LIVN,LivaNova Plc,0.127394
CBT,Cabot Corporation,0.126722
KBR,KBR Inc.,0.126676
FFIN,First Financial Bankshares Inc,0.126516
NWE,NorthWestern Energy Group Inc.,0.125827
FLG,Flagstar Bank National Association,0.124799
KNF,Knife River Corporation,0.124366
TCBI,Texas Capital Bancshares Inc.,0.124329
ELF,e.l.f. Beauty Inc.,0.123939
DBX,Dropbox Inc. Class A,0.123811
BCO,Brink's Company,0.123627
GAP,Gap Inc.,0.123317
EXLS,ExlService Holdings Inc.,0.121646
APPF,AppFolio Inc Class A,0.120809
NVST,Envista Holdings Corp.,0.119241
FHI,Federated Hermes Inc. Class B,0.117632
WMG,Warner Music Group Corp. Class A,0.117495
WING,Wingstop Inc.,0.117252
KRC,Kilroy Realty Corporation,0.116478
VNT,Vontier Corp,0.11545
CDP,COPT Defense Properties,0.115033
BBWI,Bath & Body Works Inc.,0.114924
IBOC,International Bancshares Corporation,0.114703
ANF,Abercrombie & Fitch Co. Class A,0.114516
MAT,Mattel Inc.,0.112399
LOPE,Grand Canyon Education Inc.,0.112383
PLNT,Planet Fitness Inc. Class A,0.111673
BDC,Belden Inc.,0.111296
OLLI,Ollie's Bargain Outlet Holdings Inc,0.110753
IRT,Independence Realty Trust Inc.,0.110727
GHC,Graham Holdings Co. Class B,0.110649
SLGN,Silgan Holdings Inc.,0.110163
MORN,Morningstar Inc.,0.106977
BHF,Brighthouse Financial Inc.,0.10645
BILL,BILL Holdings Inc.,0.106174
THO,Thor Industries Inc.,0.105773
YETI,YETI Holdings Inc.,0.102324
PII,Polaris Inc.,0.101084
PVH,PVH Corp.,0.100152
HAE,Haemonetics Corporation,0.099859
PAG,Penske Automotive Group Inc.,0.099412
POST,Post Holdings Inc.,0.096638
KBH,KB Home,0.095962
OPCH,Option Care Health Inc,0.095229
OLED,Universal Display Corporation,0.094703
HLNE,Hamilton Lane Incorporated Class A,0.09257
AVNT,Avient Corporation,0.091166
NSA,National Storage Affiliates Trust,0.089428
EXPO,Exponent Inc.,0.086213
GPK,Graphic Packaging Holding Company,0.085833
MMS,MAXIMUS Inc.,0.085691
ASH,Ashland Inc.,0.084353
HGV,Hilton Grand Vacations Inc.,0.083358
DOCS,Doximity Inc. Class A,0.083356
DLB,Dolby Laboratories Inc. Class A,0.083245
PSN,Parsons Corporation,0.082009
FOUR,Shift4 Payments Inc. Class A,0.080765
PEGA,Pegasystems Inc.,0.080553
SMG,Scotts Miracle-Gro Company Class A,0.080017
PK,Park Hotels & Resorts Inc.,0.079797
KD,Kyndryl Holdings Incorporation,0.077623
VC,Visteon Corporation,0.077242
EEFT,Euronet Worldwide Inc.,0.076852
HOG,Harley-Davidson Inc.,0.074695
IPGP,IPG Photonics Corporation,0.074536
CAR,Avis Budget Group Inc.,0.073852
XRAY,DENTSPLY SIRONA Inc.,0.071549
WLK,Westlake Corporation,0.070818
WHR,Whirlpool Corporation,0.07038
RH,RH,0.070091
CXT,Crane NXT Co.,0.069799
OLN,Olin Corporation,0.067322
MZTI,Marzetti Company,0.064712
CHH,Choice Hotels International Inc.,0.061684
CPRI,Capri Holdings Limited,0.058179
GEF,Greif Inc Class A,0.049412
COLM,Columbia Sportswear Company,0.042803
SAM,Boston Beer Company Inc. Class A,0.036022
PPC,Pilgrim's Pride Corporation,0.034122
