symbol,name,weight
BLD,TopBuild Corp.,0.411021
TRU,TransUnion,0.406072
NBIX,Neurocrine Biosciences Inc.,0.400626
RRX,Regal Rexnord Corporation,0.40014
RNR,RenaissanceRe Holdings Ltd.,0.394376
EVR,Evercore Inc. Class A,0.393736
DKS,Dick's Sporting Goods Inc.,0.391824
CACI,CACI International Inc Class A,0.388624
OHI,Omega Healthcare Investors Inc.,0.380794
ACM,AECOM,0.38078
CLH,Clean Harbors Inc.,0.380157
PEN,Penumbra Inc.,0.380043
SF,Stifel Financial Corp,0.378466
BJ,BJ's Wholesale Club Holdings Inc.,0.376425
MLI,Mueller Industries Inc.,0.372329
DTM,DT Midstream Inc.,0.372021
OVV,Ovintiv Inc,0.371696
EQH,Equitable Holdings Inc.,0.371158
SNX,TD SYNNEX Corporation,0.36936
FHN,First Horizon Corporation,0.367532
CCK,Crown Holdings Inc.,0.366247
GLPI,Gaming and Leisure Properties Inc.,0.364983
ELS,Equity LifeStyle Properties Inc.,0.361167
TXRH,Texas Roadhouse Inc.,0.35946
DCI,Donaldson Company Inc.,0.359382
WMS,Advanced Drainage Systems Inc.,0.357052
ELAN,Elanco Animal Health Inc.,0.356304
STRL,Sterling Infrastructure Inc.,0.35079
MEDP,Medpace Holdings Inc.,0.343249
SCI,Service Corporation International,0.339512
ALLY,Ally Financial Inc,0.337515
LSCC,Lattice Semiconductor Corporation,0.336348
WBS,Webster Financial Corporation,0.33565
EXEL,Exelixis Inc.,0.334938
PR,Permian Resources Corporation Class A,0.334527
PINS,Pinterest Inc. Class A,0.332329
DY,Dycom Industries Inc.,0.329957
LAMR,Lamar Advertising Company Class A,0.329321
RMBS,Rambus Inc.,0.328086
UNM,Unum Group,0.326629
ENSG,Ensign Group Inc.,0.323749
ROIV,Roivant Sciences Ltd.,0.321938
BWA,BorgWarner Inc.,0.317959
FIVE,Five Below Inc.,0.317946
BMRN,BioMarin Pharmaceutical Inc.,0.317792
OC,Owens Corning,0.317483
SPXC,SPX Technologies Inc.,0.315289
SAIA,Saia Inc.,0.314986
NYT,New York Times Company Class A,0.313148
AIT,Applied Industrial Technologies Inc.,0.31313
CNM,Core & Main Inc. Class A,0.312939
CNH,CNH Industrial NV,0.311258
NTNX,Nutanix Inc. Class A,0.31023
GWRE,Guidewire Software Inc.,0.310138
FLS,Flowserve Corporation,0.309134
OSK,Oshkosh Corp,0.309079
SSB,SouthState Bank Corporation,0.308399
WTFC,Wintrust Financial Corporation,0.307494
BAH,Booz Allen Hamilton Holding Corporation Class A,0.307247
TTEK,Tetra Tech Inc.,0.30716
EHC,Encompass Health Corporation,0.301753
WTRG,Essential Utilities Inc.,0.301326
AEIS,Advanced Energy Industries Inc.,0.293506
GME,GameStop Corp. Class A,0.292923
ONTO,Onto Innovation Inc.,0.290789
TTMI,TTM Technologies Inc.,0.28987
ARMK,Aramark,0.289695
DT,Dynatrace Inc.,0.289209
EGP,EastGroup Properties Inc.,0.287824
AR,Antero Resources Corporation,0.286638
AAL,American Airlines Group Inc.,0.286266
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.286176
AMH,American Homes 4 Rent Class A,0.286111
AYI,Acuity Inc.,0.28421
GMED,Globus Medical Inc Class A,0.278386
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.277963
WAL,Western Alliance Bancorp,0.277255
JEF,Jefferies Financial Group Inc.,0.276784
ZION,Zions Bancorporation NA,0.274308
TTC,Toro Company,0.273471
CR,Crane Company,0.273366
COLB,Columbia Banking System Inc.,0.272979
UMBF,UMB Financial Corporation,0.272906
HALO,Halozyme Therapeutics Inc.,0.271829
ORI,Old Republic International Corporation,0.270597
DOCU,DocuSign Inc.,0.269713
HLI,Houlihan Lokey Inc. Class A,0.268317
CFR,Cullen/Frost Bankers Inc.,0.26691
VMI,Valmont Industries Inc.,0.265546
CMC,Commercial Metals Company,0.262063
GTLS,Chart Industries Inc.,0.260879
DINO,HF Sinclair Corporation,0.260688
KNSL,Kinsale Capital Group Inc.,0.260428
AFG,American Financial Group Inc.,0.258138
REXR,Rexford Industrial Realty Inc.,0.257607
ONB,Old National Bancorp,0.256131
COKE,Coca-Cola Consolidated Inc.,0.253915
OGE,OGE Energy Corp.,0.252018
ATR,AptarGroup Inc.,0.250798
PRI,Primerica Inc.,0.250554
ALV,Autoliv Inc.,0.250169
R,Ryder System Inc.,0.249907
CUBE,CubeSmart,0.249118
WTS,Watts Water Technologies Inc. Class A,0.248967
MANH,Manhattan Associates Inc.,0.248758
LFUS,Littelfuse Inc.,0.24779
BRX,Brixmor Property Group Inc.,0.246684
RRC,Range Resources Corporation,0.246569
AHR,American Healthcare REIT Inc.,0.245519
AMG,Affiliated Managers Group Inc.,0.244537
ADC,Agree Realty Corporation,0.244035
CLF,Cleveland-Cliffs Inc,0.238802
LAD,Lithia Motors Inc.,0.237547
CRBG,Corebridge Financial Inc.,0.237054
MP,MP Materials Corp Class A,0.234807
AGCO,AGCO Corporation,0.233661
AVAV,AeroVironment Inc.,0.232855
ARW,Arrow Electronics Inc.,0.232482
NNN,NNN REIT Inc.,0.231908
CELH,Celsius Holdings Inc.,0.23
SSD,Simpson Manufacturing Co. Inc.,0.22921
UGI,UGI Corporation,0.226844
FR,First Industrial Realty Trust Inc.,0.225306
SEIC,SEI Investments Company,0.223624
NFG,National Fuel Gas Company,0.220554
AVTR,Avantor Inc.,0.218468
ESAB,ESAB Corporation,0.217693
INGR,Ingredion Incorporated,0.21714
DAR,Darling Ingredients Inc,0.216969
CYTK,Cytokinetics Incorporated,0.216896
PLNT,Planet Fitness Inc. Class A,0.216328
WFRD,Weatherford International plc,0.215366
FLR,Fluor Corporation,0.215209
RGEN,Repligen Corporation,0.214087
ORA,Ormat Technologies Inc.,0.213005
FND,Floor & Decor Holdings Inc. Class A,0.212744
MIDD,Middleby Corporation,0.212457
FBIN,Fortune Brands Innovations Inc.,0.211447
STAG,STAG Industrial Inc.,0.208904
WING,Wingstop Inc.,0.20876
IDA,IDACORP Inc.,0.20813
LEA,Lear Corporation,0.208049
CRUS,Cirrus Logic Inc.,0.207337
BROS,Dutch Bros Inc. Class A,0.206192
EXP,Eagle Materials Inc.,0.206074
VNOM,Viper Energy Inc.,0.205571
VOYA,Voya Financial Inc.,0.205538
AXTA,Axalta Coating Systems Ltd.,0.205259
ACI,Albertsons Companies Inc. Class A,0.203597
CBSH,Commerce Bancshares Inc.,0.202999
TEX,Terex Corporation,0.202594
MSA,MSA Safety Inc.,0.202265
CGNX,Cognex Corporation,0.202074
PB,Prosperity Bancshares Inc.(R),0.201412
FCFS,FirstCash Holdings Inc.,0.201057
CAVA,CAVA Group Inc.,0.198581
NOV,NOV Inc.,0.196279
OLLI,Ollie's Bargain Outlet Holdings Inc,0.196277
ALK,Alaska Air Group Inc.,0.196225
FAF,First American Financial Corporation,0.195268
HXL,Hexcel Corporation,0.194817
HQY,HealthEquity Inc,0.194789
GBCI,Glacier Bancorp Inc.,0.194714
H,Hyatt Hotels Corporation Class A,0.193819
SLAB,Silicon Laboratories Inc.,0.193053
FNB,F.N.B. Corporation,0.192617
GXO,GXO Logistics Inc,0.191922
GATX,GATX Corporation,0.191427
TKR,Timken Company,0.191273
MAT,Mattel Inc.,0.190065
VFC,V.F. Corporation,0.18997
UFPI,UFP Industries Inc.,0.189304
KEX,Kirby Corporation,0.188752
GAP,Gap Inc.,0.187622
VLY,Valley National Bancorp,0.187098
SFM,Sprouts Farmers Market Inc.,0.18653
AAON,AAON Inc.,0.185694
G,Genpact Limited,0.184295
MUSA,Murphy USA Inc.,0.183323
AM,Antero Midstream Corp.,0.181965
UBSI,United Bankshares Inc.,0.181463
TMHC,Taylor Morrison Home Corporation,0.18126
CART,Maplebear Inc.,0.181152
ENS,EnerSys,0.180883
MASI,Masimo Corporation,0.180789
CHE,Chemed Corporation,0.180471
THO,Thor Industries Inc.,0.179702
ESNT,Essent Group Ltd.,0.179569
STWD,Starwood Property Trust Inc.,0.179498
NXST,Nexstar Media Group Inc.,0.179495
CHWY,Chewy Inc. Class A,0.179454
THG,Hanover Insurance Group Inc.,0.178186
RYN,Rayonier Inc.,0.17755
HWC,Hancock Whitney Corporation,0.177046
CHDN,Churchill Downs Incorporated,0.176347
LPX,Louisiana-Pacific Corporation,0.174879
MTG,MGIC Investment Corporation,0.17388
VNT,Vontier Corp,0.173833
M,Macy's Inc.,0.173446
JHG,Janus Henderson Group PLC,0.169575
HR,Healthcare Realty Trust Incorporated Class A,0.169304
AN,AutoNation Inc.,0.168642
SARO,StandardAero Inc.,0.167943
CHRD,Chord Energy Corporation,0.166496
WH,Wyndham Hotels & Resorts Inc.,0.16617
TXNM,TXNM Energy Inc.,0.164557
BC,Brunswick Corporation,0.162642
POR,Portland General Electric Company,0.162133
RLI,RLI Corp.,0.161299
NEU,NewMarket Corporation,0.160667
AMKR,Amkor Technology Inc.,0.159717
HOMB,Home BancShares Inc.,0.159111
LSTR,Landstar System Inc.,0.158407
SLM,SLM Corp,0.157734
MTDR,Matador Resources Company,0.157399
KBR,KBR Inc.,0.15716
BDC,Belden Inc.,0.156289
BIO,Bio-Rad Laboratories Inc. Class A,0.155997
POST,Post Holdings Inc.,0.155902
BKH,Black Hills Corporation,0.15528
WEX,WEX Inc.,0.155093
SIGI,Selective Insurance Group Inc.,0.154885
OZK,Bank OZK,0.154872
BCO,Brink's Company,0.154768
PATH,UiPath Inc. Class A,0.154726
CNX,CNX Resources Corporation,0.154512
AVT,Avnet Inc.,0.154182
FCN,FTI Consulting Inc.,0.154101
OPCH,Option Care Health Inc,0.153579
HLNE,Hamilton Lane Incorporated Class A,0.153266
RYAN,Ryan Specialty Holdings Inc. Class A,0.153242
KRG,Kite Realty Group Trust,0.153225
ULS,UL Solutions Inc. Class A,0.153095
KD,Kyndryl Holdings Incorporation,0.152783
OLED,Universal Display Corporation,0.152379
SWX,Southwest Gas Holdings Inc.,0.152211
GNTX,Gentex Corporation,0.150277
NJR,New Jersey Resources Corporation,0.149843
ST,Sensata Technologies Holding PLC,0.149198
PCTY,Paylocity Holding Corp.,0.147725
ALGM,Allegro MicroSystems Inc.,0.14672
SR,Spire Inc.,0.144585
SON,Sonoco Products Company,0.144043
NOVT,Novanta Inc,0.14402
VNO,Vornado Realty Trust,0.143555
EXLS,ExlService Holdings Inc.,0.14316
MTN,Vail Resorts Inc.,0.141844
OGS,ONE Gas Inc.,0.140841
BSY,Bentley Systems Incorporated Class B,0.140576
ELF,e.l.f. Beauty Inc.,0.139313
WHR,Whirlpool Corporation,0.138243
BYD,Boyd Gaming Corporation,0.136936
ASB,Associated Banc-Corp,0.136643
HIMS,Hims & Hers Health Inc. Class A,0.136456
NVST,Envista Holdings Corp.,0.136159
DUOL,Duolingo Inc. Class A,0.135958
VVV,Valvoline Inc.,0.135756
TCBI,Texas Capital Bancshares Inc.,0.135693
BBWI,Bath & Body Works Inc.,0.135244
SBRA,Sabra Health Care REIT Inc.,0.13503
TNL,Travel + Leisure Co.,0.134449
TREX,Trex Company Inc.,0.134294
LOPE,Grand Canyon Education Inc.,0.13345
BRKR,Bruker Corporation,0.132345
ANF,Abercrombie & Fitch Co. Class A,0.130812
KNF,Knife River Corporation,0.128998
FFIN,First Financial Bankshares Inc,0.128978
SAIC,Science Applications International Corp.,0.128814
CROX,Crocs Inc.,0.126772
MSM,MSC Industrial Direct Co. Inc. Class A,0.124404
BILL,BILL Holdings Inc.,0.124143
DBX,Dropbox Inc. Class A,0.124087
MUR,Murphy Oil Corporation,0.122602
CUZ,Cousins Properties Incorporated,0.122552
LNTH,Lantheus Holdings Inc,0.122448
SLGN,Silgan Holdings Inc.,0.122017
EPR,EPR Properties,0.121876
FLG,Flagstar Bank National Association,0.121556
CNO,CNO Financial Group Inc.,0.121128
WMG,Warner Music Group Corp. Class A,0.1206
MMS,MAXIMUS Inc.,0.120393
NWE,NorthWestern Energy Group Inc.,0.11914
HRB,H&R Block Inc.,0.11829
APPF,AppFolio Inc Class A,0.118004
VAL,Valaris Ltd.,0.114918
IBOC,International Bancshares Corporation,0.114781
FOUR,Shift4 Payments Inc. Class A,0.113977
EXPO,Exponent Inc.,0.11327
QLYS,Qualys Inc.,0.11306
CBT,Cabot Corporation,0.112915
DLB,Dolby Laboratories Inc. Class A,0.112909
IRT,Independence Realty Trust Inc.,0.112771
MORN,Morningstar Inc.,0.112325
KBH,KB Home,0.112313
GHC,Graham Holdings Co. Class B,0.111995
GPK,Graphic Packaging Holding Company,0.11136
FHI,Federated Hermes Inc. Class B,0.109607
KRC,Kilroy Realty Corporation,0.108404
DOCS,Doximity Inc. Class A,0.108402
CVLT,Commvault Systems Inc.,0.108
PII,Polaris Inc.,0.105424
PSN,Parsons Corporation,0.105214
SHC,Sotera Health Company,0.104753
PEGA,Pegasystems Inc.,0.104635
YETI,YETI Holdings Inc.,0.104398
CDP,COPT Defense Properties,0.104319
BHF,Brighthouse Financial Inc.,0.103682
LIVN,LivaNova Plc,0.103427
AVNT,Avient Corporation,0.100993
SYNA,Synaptics Incorporated,0.099002
RH,RH,0.092363
WLK,Westlake Corporation,0.091044
PVH,PVH Corp.,0.090541
MZTI,Marzetti Company,0.089566
PAG,Penske Automotive Group Inc.,0.08747
GT,Goodyear Tire & Rubber Company,0.085829
SMG,Scotts Miracle-Gro Company Class A,0.083931
EEFT,Euronet Worldwide Inc.,0.083476
ASH,Ashland Inc.,0.083449
PBF,PBF Energy Inc. Class A,0.083114
HGV,Hilton Grand Vacations Inc.,0.081178
OLN,Olin Corporation,0.080636
HAE,Haemonetics Corporation,0.079045
IPGP,IPG Photonics Corporation,0.078834
CXT,Crane NXT Co.,0.078766
VC,Visteon Corporation,0.078345
XRAY,DENTSPLY SIRONA Inc.,0.078137
FLO,Flowers Foods Inc.,0.071873
BRBR,BellRing Brands Inc.,0.069978
HOG,Harley-Davidson Inc.,0.068886
CPRI,Capri Holdings Limited,0.068418
NSA,National Storage Affiliates Trust,0.065824
PK,Park Hotels & Resorts Inc.,0.065588
CHH,Choice Hotels International Inc.,0.064275
ASGN,ASGN Incorporated,0.063793
CAR,Avis Budget Group Inc.,0.057895
KMPR,Kemper Corp,0.057046
GTM,ZoomInfo Technologies Inc,0.057039
GEF,Greif Inc Class A,0.056068
SAM,Boston Beer Company Inc. Class A,0.054013
PPC,Pilgrim's Pride Corporation,0.052771
CNXC,Concentrix Corporation,0.050226
BLKB,Blackbaud Inc.,0.049553
COLM,Columbia Sportswear Company,0.045457
COTY,Coty Inc. Class A,0.027806
