symbol,name,weight
GLPI,Gaming and Leisure Properties Inc.,0.349428
TXRH,Texas Roadhouse Inc.,0.348444
PEN,Penumbra Inc.,0.34728
ELAN,Elanco Animal Health Inc.,0.343752
FNF,Fidelity National Financial Inc. - FNF Group,0.341596
ALLY,Ally Financial Inc,0.340653
WBS,Webster Financial Corporation,0.339589
ARWR,Arrowhead Pharmaceuticals Inc.,0.339508
SF,Stifel Financial Corp,0.338984
FHN,First Horizon Corporation,0.336416
AEIS,Advanced Energy Industries Inc.,0.332885
DT,Dynatrace Inc.,0.332678
AA,Alcoa Corporation,0.331807
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.326443
SANM,Sanmina Corporation,0.325365
BJ,BJ's Wholesale Club Holdings Inc.,0.323771
MOG.A,Moog Inc. Class A,0.323576
CG,Carlyle Group Inc,0.319694
EGP,EastGroup Properties Inc.,0.319081
BMRN,BioMarin Pharmaceutical Inc.,0.31604
SAIA,Saia Inc.,0.315985
NYT,New York Times Company Class A,0.313943
WTRG,Essential Utilities Inc.,0.311885
OC,Owens Corning,0.310782
RMBS,Rambus Inc.,0.309929
FIVE,Five Below Inc.,0.309175
CYTK,Cytokinetics Incorporated,0.308921
GWRE,Guidewire Software Inc.,0.30892
BTSG,BrightSpring Health Services Inc.,0.30682
EHC,Encompass Health Corporation,0.305998
SPXC,SPX Technologies Inc.,0.305642
ARW,Arrow Electronics Inc.,0.305508
SCI,Service Corporation International,0.304041
AHR,American Healthcare REIT Inc.,0.301792
CR,Crane Company,0.297337
DOCN,DigitalOcean Holdings Inc.,0.296528
WTFC,Wintrust Financial Corporation,0.295558
CACI,CACI International Inc Class A,0.294894
CGNX,Cognex Corporation,0.293237
DCI,Donaldson Company Inc.,0.293173
PINS,Pinterest Inc. Class A,0.2929
LFUS,Littelfuse Inc.,0.291612
AMH,American Homes 4 Rent Class A,0.291306
MUSA,Murphy USA Inc.,0.29074
MOH,Molina Healthcare Inc.,0.289833
R,Ryder System Inc.,0.287908
AR,Antero Resources Corporation,0.28671
SN,SharkNinja Inc.,0.286605
HL,Hecla Mining Company,0.285395
OGE,OGE Energy Corp.,0.284365
ZION,Zions Bancorporation NA,0.28255
CFR,Cullen/Frost Bankers Inc.,0.281616
COKE,Coca-Cola Consolidated Inc.,0.280107
DAR,Darling Ingredients Inc,0.279859
WMS,Advanced Drainage Systems Inc.,0.279579
CTRE,CareTrust REIT Inc.,0.277881
UMBF,UMB Financial Corporation,0.275969
ALSN,Allison Transmission Holdings Inc.,0.275596
SSB,SouthState Bank Corporation,0.274663
AYI,Acuity Inc.,0.273491
BRX,Brixmor Property Group Inc.,0.27246
VIAV,Viavi Solutions Inc,0.271565
AFG,American Financial Group Inc.,0.270375
ENSG,Ensign Group Inc.,0.269674
SOLS,Solstice Advanced Materials Inc.,0.268528
PRI,Primerica Inc.,0.266925
HALO,Halozyme Therapeutics Inc.,0.266324
ADC,Agree Realty Corporation,0.265822
VMI,Valmont Industries Inc.,0.263469
OSK,Oshkosh Corp,0.263181
WTS,Watts Water Technologies Inc. Class A,0.262262
CNH,CNH Industrial NV,0.25968
COLB,Columbia Banking System Inc.,0.259388
CUBE,CubeSmart,0.257896
KTOS,Kratos Defense & Security Solutions Inc.,0.2575
ORI,Old Republic International Corporation,0.257155
NNN,NNN REIT Inc.,0.257019
AMG,Affiliated Managers Group Inc.,0.255122
FLS,Flowserve Corporation,0.254381
RRC,Range Resources Corporation,0.25438
DOCU,DocuSign Inc.,0.253847
JEF,Jefferies Financial Group Inc.,0.252471
ONB,Old National Bancorp,0.249377
AAL,American Airlines Group Inc.,0.249003
TKR,Timken Company,0.247472
TTC,Toro Company,0.24656
SEIC,SEI Investments Company,0.24558
GME,GameStop Corp. Class A,0.244612
FR,First Industrial Realty Trust Inc.,0.244235
VOYA,Voya Financial Inc.,0.243741
VNOM,Viper Energy Inc.,0.243498
MANH,Manhattan Associates Inc.,0.242271
ACM,AECOM,0.24149
PB,Prosperity Bancshares Inc.(R),0.237833
GMED,Globus Medical Inc Class A,0.237371
WAL,Western Alliance Bancorp,0.235969
HXL,Hexcel Corporation,0.230217
IDA,IDACORP Inc.,0.229856
ATR,AptarGroup Inc.,0.228665
BROS,Dutch Bros Inc. Class A,0.226766
CNM,Core & Main Inc. Class A,0.225329
REXR,Rexford Industrial Realty Inc.,0.223805
KEX,Kirby Corporation,0.221554
HQY,HealthEquity Inc,0.221332
CBSH,Commerce Bancshares Inc.,0.220847
BAH,Booz Allen Hamilton Holding Corporation Class A,0.220631
ALV,Autoliv Inc.,0.220391
TTEK,Tetra Tech Inc.,0.220357
UGI,UGI Corporation,0.220029
TEX,Terex Corporation,0.217337
CHRD,Chord Energy Corporation,0.217182
NFG,National Fuel Gas Company,0.216605
SSD,Simpson Manufacturing Co. Inc.,0.216249
AVTR,Avantor Inc.,0.215235
STAG,STAG Industrial Inc.,0.215083
AM,Antero Midstream Corp.,0.212492
LAD,Lithia Motors Inc.,0.211577
FCFS,FirstCash Holdings Inc.,0.211517
CMC,Commercial Metals Company,0.209554
H,Hyatt Hotels Corporation Class A,0.209256
THG,Hanover Insurance Group Inc.,0.208085
HLI,Houlihan Lokey Inc. Class A,0.207535
CRBG,Corebridge Financial Inc.,0.20735
AMKR,Amkor Technology Inc.,0.206896
FLR,Fluor Corporation,0.206613
AVT,Avnet Inc.,0.204856
ENS,EnerSys,0.204759
HR,Healthcare Realty Trust Incorporated Class A,0.203464
AAON,AAON Inc.,0.203336
RGEN,Repligen Corporation,0.202649
KNSL,Kinsale Capital Group Inc.,0.202212
NOV,NOV Inc.,0.200657
SLAB,Silicon Laboratories Inc.,0.198566
LEA,Lear Corporation,0.198175
LSTR,Landstar System Inc.,0.195982
AGCO,AGCO Corporation,0.195753
FAF,First American Financial Corporation,0.195176
CART,Maplebear Inc.,0.194343
HIMS,Hims & Hers Health Inc. Class A,0.192715
SFM,Sprouts Farmers Market Inc.,0.191959
BRKR,Bruker Corporation,0.191825
VLY,Valley National Bancorp,0.191263
CRUS,Cirrus Logic Inc.,0.189172
AXTA,Axalta Coating Systems Ltd.,0.188317
TMHC,Taylor Morrison Home Corporation,0.188004
LNTH,Lantheus Holdings Inc,0.187577
ULS,UL Solutions Inc. Class A,0.187151
FNB,F.N.B. Corporation,0.186565
CHE,Chemed Corporation,0.185451
ST,Sensata Technologies Holding PLC,0.184275
IDCC,InterDigital Inc.,0.183813
CROX,Crocs Inc.,0.182827
GBCI,Glacier Bancorp Inc.,0.181255
UBSI,United Bankshares Inc.,0.180837
GATX,GATX Corporation,0.180813
EXP,Eagle Materials Inc.,0.180812
ORA,Ormat Technologies Inc.,0.177236
CAVA,CAVA Group Inc.,0.175765
INGR,Ingredion Incorporated,0.175582
MSA,MSA Safety Inc.,0.175432
CLF,Cleveland-Cliffs Inc,0.173641
ALGM,Allegro MicroSystems Inc.,0.172646
VNO,Vornado Realty Trust,0.17115
WFRD,Weatherford International plc,0.171004
M,Macy's Inc.,0.170899
HWC,Hancock Whitney Corporation,0.170594
MTG,MGIC Investment Corporation,0.170114
POR,Portland General Electric Company,0.168402
GXO,GXO Logistics Inc,0.167986
MP,MP Materials Corp Class A,0.167789
MTDR,Matador Resources Company,0.167648
NJR,New Jersey Resources Corporation,0.166532
SWX,Southwest Gas Holdings Inc.,0.166403
WEX,WEX Inc.,0.165108
FBIN,Fortune Brands Innovations Inc.,0.165005
ESNT,Essent Group Ltd.,0.164885
RYN,Rayonier Inc.,0.163766
NEU,NewMarket Corporation,0.163262
KRG,Kite Realty Group Trust,0.163001
SIGI,Selective Insurance Group Inc.,0.162614
CVLT,Commvault Systems Inc.,0.161708
IESC,IES Holdings Inc.,0.161616
TXNM,TXNM Energy Inc.,0.161337
MSM,MSC Industrial Direct Co. Inc. Class A,0.160012
HOMB,Home BancShares Inc.,0.159876
FND,Floor & Decor Holdings Inc. Class A,0.159242
BKH,Black Hills Corporation,0.158798
BIO,Bio-Rad Laboratories Inc. Class A,0.158276
STWD,Starwood Property Trust Inc.,0.158068
SIRI,SiriusXM Holdings Inc.,0.156392
RLI,RLI Corp.,0.156175
SON,Sonoco Products Company,0.154659
SBRA,Sabra Health Care REIT Inc.,0.15431
CHDN,Churchill Downs Incorporated,0.154018
WH,Wyndham Hotels & Resorts Inc.,0.152782
MIDD,Middleby Corporation,0.151513
VFC,V.F. Corporation,0.150894
VICR,Vicor Corporation,0.150165
SARO,StandardAero Inc.,0.148707
MUR,Murphy Oil Corporation,0.147459
PCTY,Paylocity Holding Corp.,0.145277
PBF,PBF Energy Inc. Class A,0.144534
NXST,Nexstar Media Group Inc.,0.144446
CUZ,Cousins Properties Incorporated,0.14414
BC,Brunswick Corporation,0.143577
AN,AutoNation Inc.,0.142962
OZK,Bank OZK,0.142849
MTN,Vail Resorts Inc.,0.142575
AVAV,AeroVironment Inc.,0.142164
NOVT,Novanta Inc,0.141703
VAL,Valaris Ltd.,0.141584
GNTX,Gentex Corporation,0.14077
HRB,H&R Block Inc.,0.140654
SAIC,Science Applications International Corp.,0.13947
OGS,ONE Gas Inc.,0.139424
BCO,Brink's Company,0.138503
ALK,Alaska Air Group Inc.,0.138498
ASB,Associated Banc-Corp,0.137302
CHWY,Chewy Inc. Class A,0.136499
CNO,CNO Financial Group Inc.,0.136379
VVV,Valvoline Inc.,0.135705
SR,Spire Inc.,0.135461
CNX,CNX Resources Corporation,0.135412
UFPI,UFP Industries Inc.,0.135185
DUOL,Duolingo Inc. Class A,0.134857
ESAB,ESAB Corporation,0.132997
G,Genpact Limited,0.132974
BYD,Boyd Gaming Corporation,0.13224
EPR,EPR Properties,0.131708
QLYS,Qualys Inc.,0.130816
FCN,FTI Consulting Inc.,0.129316
SHC,Sotera Health Company,0.128832
KBR,KBR Inc.,0.12801
CBT,Cabot Corporation,0.127764
LPX,Louisiana-Pacific Corporation,0.127388
TNL,Travel + Leisure Co.,0.127346
SLM,SLM Corp,0.126658
RYAN,Ryan Specialty Holdings Inc. Class A,0.126515
SYNA,Synaptics Incorporated,0.126204
FFIN,First Financial Bankshares Inc,0.124941
ELF,e.l.f. Beauty Inc.,0.124899
BSY,Bentley Systems Incorporated Class B,0.124703
NWE,NorthWestern Energy Group Inc.,0.123943
FLG,Flagstar Bank National Association,0.122614
KNF,Knife River Corporation,0.122403
TREX,Trex Company Inc.,0.122299
PATH,UiPath Inc. Class A,0.120995
LIVN,LivaNova Plc,0.119943
TCBI,Texas Capital Bancshares Inc.,0.119683
CELH,Celsius Holdings Inc.,0.119609
PLNT,Planet Fitness Inc. Class A,0.119183
VNT,Vontier Corp,0.118377
NVST,Envista Holdings Corp.,0.118282
DBX,Dropbox Inc. Class A,0.118265
CDP,COPT Defense Properties,0.117492
GAP,Gap Inc.,0.116864
FHI,Federated Hermes Inc. Class B,0.115279
MAT,Mattel Inc.,0.114936
EXLS,ExlService Holdings Inc.,0.114066
KRC,Kilroy Realty Corporation,0.113948
IBOC,International Bancshares Corporation,0.113833
ACI,Albertsons Companies Inc. Class A,0.113138
ANF,Abercrombie & Fitch Co. Class A,0.112942
BDC,Belden Inc.,0.111445
SLGN,Silgan Holdings Inc.,0.110752
PAG,Penske Automotive Group Inc.,0.110211
OLLI,Ollie's Bargain Outlet Holdings Inc,0.10992
THO,Thor Industries Inc.,0.109549
APPF,AppFolio Inc Class A,0.109419
PII,Polaris Inc.,0.108898
BBWI,Bath & Body Works Inc.,0.108176
WMG,Warner Music Group Corp. Class A,0.10804
IRT,Independence Realty Trust Inc.,0.107171
GHC,Graham Holdings Co. Class B,0.106145
YETI,YETI Holdings Inc.,0.105439
MORN,Morningstar Inc.,0.102655
WING,Wingstop Inc.,0.102007
BILL,BILL Holdings Inc.,0.101581
LOPE,Grand Canyon Education Inc.,0.101381
HAE,Haemonetics Corporation,0.099902
POST,Post Holdings Inc.,0.099877
BHF,Brighthouse Financial Inc.,0.099617
PVH,PVH Corp.,0.09956
KBH,KB Home,0.09678
OLED,Universal Display Corporation,0.095908
AVNT,Avient Corporation,0.093331
HLNE,Hamilton Lane Incorporated Class A,0.092102
OPCH,Option Care Health Inc,0.091939
GPK,Graphic Packaging Holding Company,0.090318
PSN,Parsons Corporation,0.086853
ASH,Ashland Inc.,0.084649
SMG,Scotts Miracle-Gro Company Class A,0.084028
MMS,MAXIMUS Inc.,0.083778
DLB,Dolby Laboratories Inc. Class A,0.082398
PK,Park Hotels & Resorts Inc.,0.081599
HGV,Hilton Grand Vacations Inc.,0.080927
EXPO,Exponent Inc.,0.080817
HOG,Harley-Davidson Inc.,0.077539
EEFT,Euronet Worldwide Inc.,0.076016
DOCS,Doximity Inc. Class A,0.076005
FOUR,Shift4 Payments Inc. Class A,0.075539
CAR,Avis Budget Group Inc.,0.074898
OLN,Olin Corporation,0.074785
VC,Visteon Corporation,0.074225
KD,Kyndryl Holdings Incorporation,0.073012
CXT,Crane NXT Co.,0.071541
RH,RH,0.071493
XRAY,DENTSPLY SIRONA Inc.,0.070775
WLK,Westlake Corporation,0.069606
IPGP,IPG Photonics Corporation,0.068226
PEGA,Pegasystems Inc.,0.065194
WHR,Whirlpool Corporation,0.064258
CHH,Choice Hotels International Inc.,0.060887
MZTI,Marzetti Company,0.060052
GEF,Greif Inc Class A,0.052846
CPRI,Capri Holdings Limited,0.051433
COLM,Columbia Sportswear Company,0.04121
SAM,Boston Beer Company Inc. Class A,0.036241
PPC,Pilgrim's Pride Corporation,0.033211
