symbol,name,weight
WMS,Advanced Drainage Systems Inc.,0.301928
OGE,OGE Energy Corp.,0.299463
GME,GameStop Corp. Class A,0.298096
AIT,Applied Industrial Technologies Inc.,0.29645
BAH,Booz Allen Hamilton Holding Corporation Class A,0.291886
DOCU,DocuSign Inc.,0.290895
GMED,Globus Medical Inc Class A,0.290349
FLS,Flowserve Corporation,0.290327
CNH,CNH Industrial NV,0.28975
TTMI,TTM Technologies Inc.,0.287945
TTC,Toro Company,0.287296
OSK,Oshkosh Corp,0.286178
ONTO,Onto Innovation Inc.,0.285576
AMH,American Homes 4 Rent Class A,0.284348
AHR,American Healthcare REIT Inc.,0.283689
CNM,Core & Main Inc. Class A,0.281751
GTLS,Chart Industries Inc.,0.28097
ORI,Old Republic International Corporation,0.280656
SSB,SouthState Bank Corporation,0.279445
ADC,Agree Realty Corporation,0.279379
BRX,Brixmor Property Group Inc.,0.279026
AFG,American Financial Group Inc.,0.272608
CUBE,CubeSmart,0.270962
OC,Owens Corning,0.269013
WTFC,Wintrust Financial Corporation,0.268094
DINO,HF Sinclair Corporation,0.267893
NFG,National Fuel Gas Company,0.26753
DAR,Darling Ingredients Inc,0.266503
SAIA,Saia Inc.,0.262938
NNN,NNN REIT Inc.,0.262807
MANH,Manhattan Associates Inc.,0.260799
CFR,Cullen/Frost Bankers Inc.,0.259741
ATR,AptarGroup Inc.,0.259538
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.259177
TTEK,Tetra Tech Inc.,0.25863
CR,Crane Company,0.257706
VNOM,Viper Energy Inc.,0.252794
CAVA,CAVA Group Inc.,0.251464
WTS,Watts Water Technologies Inc. Class A,0.250917
LFUS,Littelfuse Inc.,0.249727
VMI,Valmont Industries Inc.,0.248087
CGNX,Cognex Corporation,0.247221
MASI,Masimo Corporation,0.246324
KNSL,Kinsale Capital Group Inc.,0.246309
REXR,Rexford Industrial Realty Inc.,0.246173
SFM,Sprouts Farmers Market Inc.,0.245643
UGI,UGI Corporation,0.245338
FR,First Industrial Realty Trust Inc.,0.244717
PRI,Primerica Inc.,0.244437
AYI,Acuity Inc.,0.243886
UMBF,UMB Financial Corporation,0.242289
COLB,Columbia Banking System Inc.,0.241214
ZION,Zions Bancorporation NA,0.241023
MUSA,Murphy USA Inc.,0.239362
AM,Antero Midstream Corp.,0.237178
MP,MP Materials Corp Class A,0.236909
IDA,IDACORP Inc.,0.236587
AMG,Affiliated Managers Group Inc.,0.235185
ARWR,Arrowhead Pharmaceuticals Inc.,0.233992
HLI,Houlihan Lokey Inc. Class A,0.233664
R,Ryder System Inc.,0.233278
FCFS,FirstCash Holdings Inc.,0.230527
HALO,Halozyme Therapeutics Inc.,0.230154
ONB,Old National Bancorp,0.229991
SEIC,SEI Investments Company,0.228551
SSD,Simpson Manufacturing Co. Inc.,0.226832
AGCO,AGCO Corporation,0.225779
CYTK,Cytokinetics Incorporated,0.225758
ARW,Arrow Electronics Inc.,0.222406
ALV,Autoliv Inc.,0.221116
INGR,Ingredion Incorporated,0.219398
CELH,Celsius Holdings Inc.,0.219002
STAG,STAG Industrial Inc.,0.218344
CART,Maplebear Inc.,0.215994
CHRD,Chord Energy Corporation,0.215817
WAL,Western Alliance Bancorp,0.215695
FLR,Fluor Corporation,0.213181
ACI,Albertsons Companies Inc. Class A,0.209989
CRUS,Cirrus Logic Inc.,0.209773
AAL,American Airlines Group Inc.,0.209023
CMC,Commercial Metals Company,0.208312
KEX,Kirby Corporation,0.208207
TEX,Terex Corporation,0.207257
NOV,NOV Inc.,0.206671
ORA,Ormat Technologies Inc.,0.206264
HQY,HealthEquity Inc,0.206102
OLLI,Ollie's Bargain Outlet Holdings Inc,0.205922
FAF,First American Financial Corporation,0.205699
MTDR,Matador Resources Company,0.205171
SLAB,Silicon Laboratories Inc.,0.205034
NXST,Nexstar Media Group Inc.,0.204739
MIDD,Middleby Corporation,0.203848
AVAV,AeroVironment Inc.,0.202535
MSA,MSA Safety Inc.,0.200522
HR,Healthcare Realty Trust Incorporated Class A,0.19437
VOYA,Voya Financial Inc.,0.193825
HXL,Hexcel Corporation,0.193565
CRBG,Corebridge Financial Inc.,0.193066
ULS,UL Solutions Inc. Class A,0.192536
WFRD,Weatherford International plc,0.190821
JHG,Janus Henderson Group PLC,0.19046
TKR,Timken Company,0.19008
LAD,Lithia Motors Inc.,0.18988
THG,Hanover Insurance Group Inc.,0.189686
CBSH,Commerce Bancshares Inc.,0.18942
FND,Floor & Decor Holdings Inc. Class A,0.188832
G,Genpact Limited,0.188804
STWD,Starwood Property Trust Inc.,0.188145
PLNT,Planet Fitness Inc. Class A,0.187822
PB,Prosperity Bancshares Inc.(R),0.187722
VAL,Valaris Ltd.,0.186478
RGEN,Repligen Corporation,0.18578
POR,Portland General Electric Company,0.185367
GATX,GATX Corporation,0.184932
GXO,GXO Logistics Inc,0.18482
BROS,Dutch Bros Inc. Class A,0.184724
JEF,Jefferies Financial Group Inc.,0.184471
EXP,Eagle Materials Inc.,0.183812
ENS,EnerSys,0.182688
LEA,Lear Corporation,0.18205
AXTA,Axalta Coating Systems Ltd.,0.180959
MTG,MGIC Investment Corporation,0.17912
H,Hyatt Hotels Corporation Class A,0.179091
TMHC,Taylor Morrison Home Corporation,0.177862
TXNM,TXNM Energy Inc.,0.177362
CHWY,Chewy Inc. Class A,0.176233
CHDN,Churchill Downs Incorporated,0.175879
CHE,Chemed Corporation,0.175
BSY,Bentley Systems Incorporated Class B,0.174859
CNX,CNX Resources Corporation,0.174681
RLI,RLI Corp.,0.174572
AAON,AAON Inc.,0.174548
FNB,F.N.B. Corporation,0.174406
SWX,Southwest Gas Holdings Inc.,0.173825
WING,Wingstop Inc.,0.173792
VLY,Valley National Bancorp,0.173385
ESNT,Essent Group Ltd.,0.172634
RYN,Rayonier Inc.,0.172347
GBCI,Glacier Bancorp Inc.,0.17196
ESAB,ESAB Corporation,0.171815
WH,Wyndham Hotels & Resorts Inc.,0.170515
NJR,New Jersey Resources Corporation,0.170038
UBSI,United Bankshares Inc.,0.168741
WEX,WEX Inc.,0.168617
SR,Spire Inc.,0.16833
BKH,Black Hills Corporation,0.168129
KRG,Kite Realty Group Trust,0.167337
AVTR,Avantor Inc.,0.166225
LNTH,Lantheus Holdings Inc,0.162055
GAP,Gap Inc.,0.161715
SON,Sonoco Products Company,0.161683
OGS,ONE Gas Inc.,0.161383
VFC,V.F. Corporation,0.161042
UFPI,UFP Industries Inc.,0.160656
VNT,Vontier Corp,0.160638
FBIN,Fortune Brands Innovations Inc.,0.159411
HWC,Hancock Whitney Corporation,0.159146
HIMS,Hims & Hers Health Inc. Class A,0.15863
SBRA,Sabra Health Care REIT Inc.,0.158072
LSTR,Landstar System Inc.,0.156208
SARO,StandardAero Inc.,0.154673
AN,AutoNation Inc.,0.15429
ST,Sensata Technologies Holding PLC,0.153485
MAT,Mattel Inc.,0.153456
MUR,Murphy Oil Corporation,0.151842
FCN,FTI Consulting Inc.,0.151276
AMKR,Amkor Technology Inc.,0.150287
PATH,UiPath Inc. Class A,0.150173
AVT,Avnet Inc.,0.149347
CLF,Cleveland-Cliffs Inc,0.148176
PCTY,Paylocity Holding Corp.,0.14814
HOMB,Home BancShares Inc.,0.147849
LPX,Louisiana-Pacific Corporation,0.147707
BIO,Bio-Rad Laboratories Inc. Class A,0.146904
MTN,Vail Resorts Inc.,0.145619
BYD,Boyd Gaming Corporation,0.145099
POST,Post Holdings Inc.,0.144686
EXLS,ExlService Holdings Inc.,0.144615
KBR,KBR Inc.,0.143086
OPCH,Option Care Health Inc,0.142936
SIGI,Selective Insurance Group Inc.,0.141908
OZK,Bank OZK,0.141278
GNTX,Gentex Corporation,0.141151
M,Macy's Inc.,0.140745
NEU,NewMarket Corporation,0.14021
LOPE,Grand Canyon Education Inc.,0.139285
BDC,Belden Inc.,0.138375
DBX,Dropbox Inc. Class A,0.138082
BC,Brunswick Corporation,0.137785
BCO,Brink's Company,0.136758
KNF,Knife River Corporation,0.136697
TNL,Travel + Leisure Co.,0.135526
ALK,Alaska Air Group Inc.,0.135504
ELF,e.l.f. Beauty Inc.,0.134592
MORN,Morningstar Inc.,0.13437
THO,Thor Industries Inc.,0.133235
VVV,Valvoline Inc.,0.131309
EPR,EPR Properties,0.131132
SAIC,Science Applications International Corp.,0.130041
TCBI,Texas Capital Bancshares Inc.,0.129828
FHI,Federated Hermes Inc. Class B,0.129482
NWE,NorthWestern Energy Group Inc.,0.12917
VNO,Vornado Realty Trust,0.128705
NOVT,Novanta Inc,0.128421
MSM,MSC Industrial Direct Co. Inc. Class A,0.128312
OLED,Universal Display Corporation,0.127872
RYAN,Ryan Specialty Holdings Inc. Class A,0.12605
MMS,MAXIMUS Inc.,0.125444
CROX,Crocs Inc.,0.124415
NVST,Envista Holdings Corp.,0.124405
TREX,Trex Company Inc.,0.12362
BBWI,Bath & Body Works Inc.,0.12361
SLM,SLM Corp,0.12322
ASB,Associated Banc-Corp,0.123046
WMG,Warner Music Group Corp. Class A,0.122533
APPF,AppFolio Inc Class A,0.122364
HLNE,Hamilton Lane Incorporated Class A,0.121748
DUOL,Duolingo Inc. Class A,0.121038
PEGA,Pegasystems Inc.,0.11961
ALGM,Allegro MicroSystems Inc.,0.118702
HRB,H&R Block Inc.,0.118586
ANF,Abercrombie & Fitch Co. Class A,0.118459
FFIN,First Financial Bankshares Inc,0.11843
CUZ,Cousins Properties Incorporated,0.117633
CNO,CNO Financial Group Inc.,0.11688
IRT,Independence Realty Trust Inc.,0.116037
BRKR,Bruker Corporation,0.115087
WLK,Westlake Corporation,0.114875
DLB,Dolby Laboratories Inc. Class A,0.113803
CBT,Cabot Corporation,0.113664
FLG,Flagstar Bank National Association,0.112276
SLGN,Silgan Holdings Inc.,0.112222
IBOC,International Bancshares Corporation,0.112199
WHR,Whirlpool Corporation,0.111406
GHC,Graham Holdings Co. Class B,0.110372
PBF,PBF Energy Inc. Class A,0.109998
CDP,COPT Defense Properties,0.109993
QLYS,Qualys Inc.,0.10992
BILL,BILL Holdings Inc.,0.109045
CVLT,Commvault Systems Inc.,0.107039
BHF,Brighthouse Financial Inc.,0.105864
KBH,KB Home,0.105431
EXPO,Exponent Inc.,0.103324
DOCS,Doximity Inc. Class A,0.102923
LIVN,LivaNova Plc,0.098143
AVNT,Avient Corporation,0.096498
SHC,Sotera Health Company,0.096064
KRC,Kilroy Realty Corporation,0.095368
MZTI,Marzetti Company,0.094706
PVH,PVH Corp.,0.09005
FOUR,Shift4 Payments Inc. Class A,0.090005
PSN,Parsons Corporation,0.089949
SYNA,Synaptics Incorporated,0.088548
GPK,Graphic Packaging Holding Company,0.088282
YETI,YETI Holdings Inc.,0.08724
KD,Kyndryl Holdings Incorporation,0.086783
OLN,Olin Corporation,0.086767
HAE,Haemonetics Corporation,0.086232
IPGP,IPG Photonics Corporation,0.086208
EEFT,Euronet Worldwide Inc.,0.08551
SMG,Scotts Miracle-Gro Company Class A,0.083323
PII,Polaris Inc.,0.082847
PAG,Penske Automotive Group Inc.,0.082734
HGV,Hilton Grand Vacations Inc.,0.075258
VC,Visteon Corporation,0.074736
XRAY,DENTSPLY SIRONA Inc.,0.070798
ASH,Ashland Inc.,0.070217
CPRI,Capri Holdings Limited,0.068056
NSA,National Storage Affiliates Trust,0.067328
BRBR,BellRing Brands Inc.,0.065184
CXT,Crane NXT Co.,0.064175
HOG,Harley-Davidson Inc.,0.064035
PK,Park Hotels & Resorts Inc.,0.062623
RH,RH,0.060667
CHH,Choice Hotels International Inc.,0.060662
GT,Goodyear Tire & Rubber Company,0.059648
FLO,Flowers Foods Inc.,0.057068
SAM,Boston Beer Company Inc. Class A,0.054741
GEF,Greif Inc Class A,0.054242
KMPR,Kemper Corp,0.053494
CAR,Avis Budget Group Inc.,0.052312
BLKB,Blackbaud Inc.,0.049646
GTM,ZoomInfo Technologies Inc,0.049147
ASGN,ASGN Incorporated,0.047798
PPC,Pilgrim's Pride Corporation,0.04762
CNXC,Concentrix Corporation,0.043038
COLM,Columbia Sportswear Company,0.043024
COTY,Coty Inc. Class A,0.025071
